1923,6119,4
3025,6119,2
3090,6119,3
8208,6119,5
4833,6119,2
4130,6119,1
1711,6119,4
8782,6119,5
5163,6119,1
1376,6119,2
4772,6119,1
7316,6119,4
6606,6119,3
9349,6120,2
4817,6120,3
2564,6120,4
1045,6120,1
7407,6120,4
1571,6120,4
3917,6120,4
1588,6120,4
9579,6120,4
1914,6120,4
5474,6120,1
9327,6120,4
3761,6120,4
3359,6120,4
947,6120,2
4489,6120,3
7130,6120,5
9142,6120,3
8975,6120,4
7837,6120,4
6089,6268,4
8059,6268,1
330,6268,5
5416,6268,2
158,6268,2
6216,6268,3
5035,6268,2
1852,6268,4
5661,6268,5
9187,6268,5
1587,6268,2
1995,6268,4
7362,6268,3
7003,6268,5
7006,6268,4
8650,6268,4
5230,6268,4
2217,6268,4
9389,6268,1
5222,6268,1
8393,6269,2
2281,6269,1
4678,6269,3
9831,6269,3
8454,6269,1
1754,6269,2
5989,6269,2
1987,6269,2
2222,6269,2
6768,6269,4
7664,6269,3
3786,6269,5
7167,6269,1
5192,6269,2
3206,6269,4
8238,6269,3
1031,6269,5
761,6269,4
7778,6269,2
4227,6269,5
2732,6270,1
4204,6270,2
4988,6270,2
5373,6270,5
6365,6270,4
3060,6270,2
4068,6270,2
2417,6270,4
7894,6270,2
9368,6270,5
7320,6270,2
4491,6270,5
682,6270,1
1356,6270,2
3031,6270,1
7361,6270,1
4368,6270,4
7031,6270,4
7097,6270,2
2579,6270,4
4743,6271,1
5831,6271,3
2700,6271,1
83,6271,2
9730,6271,3
4021,6271,5
2876,6271,3
4389,6271,1
1641,6271,4
405,6271,1
2680,6271,3
193,6271,2
366,6271,2
9714,6271,5
5271,6271,5
8572,6271,2
7930,6271,3
2847,6271,1
18,6271,3
855,6271,3
2353,6272,4
2361,6272,4
9492,6272,2
5743,6272,5
3993,6272,5
7145,6272,3
4343,6272,1
3580,6272,4
4044,6272,2
3072,6272,5
8111,6272,2
1951,6272,4
5374,6272,3
7048,6272,2
2830,6272,3
2182,6272,4
4065,6272,2
1503,6272,1
2643,6272,3
1382,6272,3
1253,6273,2
427,6273,1
9479,6273,4
9498,6273,2
5840,6273,4
1030,6273,1
3538,6273,5
6840,6273,1
4494,6273,3
7284,6273,2
49,6273,1
5083,6273,5
3695,6273,5
6631,6273,1
139,6273,5
7697,6273,5
1357,6273,2
7967,6273,2
7594,6273,3
8127,6273,1
8460,6274,5
1898,6274,2
853,6274,1
9095,6274,1
3676,6274,3
2727,6274,5
2312,6274,4
7160,6274,4
6298,6274,5
9509,6274,1
970,6274,5
6881,6274,1
8069,6274,1
1902,6274,5
7848,6274,2
8412,6274,4
3181,6274,1
7480,6274,5
1466,6274,2
5352,6274,2
9555,6275,5
3967,6275,5
694,6275,4
2183,6275,1
8844,6275,1
3937,6275,2
1787,6275,3
9277,6275,5
2583,6275,3
1653,6275,4
9075,6275,3
631,6275,3
7366,6275,5
5614,6275,5
1970,6275,5
7958,6275,2
8518,6275,2
6021,6275,1
8760,6275,2
5936,6275,1
975,6276,2
4214,6276,4
3975,6276,2
5333,6276,1
5841,6276,2
4021,6276,2
2170,6276,3
9700,6276,3
118,6276,4
5231,6276,1
4037,6276,1
6026,6276,3
8169,6276,1
5713,6276,2
82,6276,4
622,6276,5
8006,6276,1
7011,6276,2
4863,6276,5
3286,6276,2
4893,6277,2
2086,6277,2
625,6277,5
3947,6277,4
2037,6277,4
9338,6277,3
932,6277,3
7187,6277,1
5664,6277,5
1070,6277,3
6952,6277,2
1859,6277,4
6239,6277,2
5096,6277,5
5284,6277,3
4452,6277,2
272,6277,3
8314,6277,2
4405,6277,5
873,6277,1
1571,6278,3
5188,6278,2
9809,6278,4
4452,6278,4
8835,6278,2
6618,6278,3
9100,6278,4
9839,6278,1
6465,6278,1
851,6278,4
7688,6278,2
2204,6278,4
4048,6278,3
4311,6278,5
8055,6278,4
1804,6278,2
5308,6278,1
5801,6278,3
7023,6278,5
8182,6278,5
3591,6279,5
2757,6279,5
123,6279,3
3795,6279,4
6275,6279,2
2438,6279,4
9459,6279,4
9190,6279,2
5992,6279,2
1154,6279,5
3750,6279,2
3048,6279,2
8759,6279,1
3261,6279,1
4356,6279,5
6686,6279,3
874,6279,5
6412,6279,1
8133,6279,3
6115,6279,4
1288,6280,1
9744,6280,3
6379,6280,2
2040,6280,4
6152,6280,2
5185,6280,1
4047,6280,5
9933,6280,2
1851,6280,5
2692,6280,1
4583,6280,3
3006,6280,1
3399,6280,3
8728,6280,5
9881,6280,5
188,6280,4
6282,6280,1
5087,6280,3
7041,6280,3
882,6280,3
836,6281,2
4332,6281,1
1168,6281,2
8233,6281,3
8096,6281,1
5224,6281,1
5375,6281,3
9875,6281,4
8004,6281,4
6902,6281,4
8273,6281,3
2864,6281,2
1717,6281,5
2626,6281,1
5496,6281,3
9038,6281,5
8422,6281,3
7311,6281,4
7175,6281,1
1156,6281,1
190,6282,3
9794,6282,5
6126,6282,4
2449,6282,2
8138,6282,2
4076,6282,3
6528,6282,2
7622,6282,4
9917,6282,4
4789,6282,5
7466,6282,5
1261,6282,4
9512,6282,4
2977,6282,3
6568,6282,3
1145,6282,1
9672,6282,3
5721,6282,5
3149,6282,4
5046,6282,2
8702,6283,4
1192,6283,4
1074,6283,3
790,6283,1
4996,6283,2
1937,6283,4
2299,6283,3
6384,6283,2
3109,6283,5
9234,6283,1
7506,6283,1
6537,6283,2
7726,6283,5
1681,6283,2
195,6283,4
8919,6283,1
8031,6283,5
7294,6283,2
4151,6283,5
5903,6283,4
3812,6284,5
9768,6284,3
8583,6284,4
5684,6284,5
2158,6284,1
4044,6284,3
3822,6284,2
5426,6284,4
9910,6284,4
6654,6284,2
6371,6284,1
8427,6284,1
3299,6284,2
5103,6284,5
4223,6284,5
4685,6284,1
6366,6284,3
4130,6284,3
354,6284,3
8616,6284,2
4963,6390,1
8504,6390,3
3642,6390,4
6131,6390,3
8417,6390,5
7267,6390,5
299,6390,1
9721,6390,5
9907,6390,5
3333,6390,2
7394,6390,2
8471,6390,5
1536,6390,2
6352,6390,5
5961,6390,4
1202,6390,3
5989,6390,2
8741,6390,5
6811,6390,1
9742,6390,2
8969,6391,3
7314,6391,4
583,6391,2
2404,6391,2
9109,6391,5
8702,6391,1
3710,6391,5
9192,6391,3
3718,6391,4
5541,6391,5
4491,6391,3
8433,6391,5
6543,6391,5
7799,6391,1
2935,6391,1
5318,6391,3
9354,6391,2
5820,6391,5
6836,6391,3
6581,6391,4
5183,6392,3
2146,6392,4
4161,6392,4
9924,6392,3
2548,6392,4
4047,6392,2
1826,6392,5
8166,6392,1
7014,6392,4
8520,6392,3
9582,6392,1
1639,6392,3
7776,6392,1
72,6392,1
2258,6392,1
5820,6392,1
5116,6392,4
2590,6392,2
8970,6392,2
8688,6392,2
7268,6393,1
4828,6393,4
3966,6393,1
5498,6393,1
3672,6393,1
8378,6393,1
4723,6393,1
1469,6393,4
1969,6393,5
1677,6393,3
745,6393,4
6360,6393,2
1889,6393,1
2944,6393,1
3112,6393,3
9539,6393,1
1597,6393,2
9545,6393,5
661,6393,2
7037,6393,3
7,6394,2
1833,6394,3
1806,6394,5
6714,6394,5
1239,6394,1
9450,6394,2
2478,6394,5
8234,6394,3
1088,6394,2
3948,6394,4
385,6394,2
2867,6394,5
3768,6394,2
2349,6394,1
1231,6394,2
3315,6394,4
9659,6394,4
4777,6394,3
490,6394,5
4069,6394,5
8504,6395,1
3793,6395,2
8182,6395,3
2065,6395,1
4185,6395,3
4121,6395,3
8899,6395,2
9297,6395,1
812,6395,3
3771,6395,5
1080,6395,3
541,6395,5
9121,6395,4
4745,6395,4
4311,6395,2
7687,6395,5
954,6395,4
7311,6395,5
705,6395,3
9125,6395,3
2601,6396,2
9630,6396,1
5315,6396,3
2257,6396,3
1724,6396,2
7069,6396,3
5991,6396,3
9394,6396,2
5065,6396,3
9523,6396,5
7990,6396,3
7051,6396,5
1212,6396,1
8925,6396,5
4067,6396,3
8687,6396,1
2107,6396,5
5282,6396,2
1781,6396,3
7205,6396,3
7998,6397,4
6539,6397,2
3947,6397,3
2616,6397,4
7509,6397,2
5445,6397,1
4728,6397,2
1427,6397,3
1483,6397,3
1058,6397,5
2238,6397,3
2701,6397,1
9191,6397,1
3596,6397,3
9221,6397,3
4600,6397,1
3969,6397,5
597,6397,2
5394,6397,1
9538,6397,1
8775,6398,1
3137,6398,5
1730,6398,1
4509,6398,5
5837,6398,1
8333,6398,2
6901,6398,2
564,6398,1
8707,6398,2
6360,6398,2
4380,6398,2
9230,6398,5
9304,6398,5
2793,6398,2
4673,6398,3
2961,6398,2
2069,6398,1
1193,6398,3
4680,6398,4
801,6398,3
5989,6480,1
5561,6480,2
8436,6480,4
60,6480,1
7612,6480,4
8163,6480,2
6332,6480,1
439,6480,2
2508,6480,1
3604,6480,4
5650,6480,2
5685,6480,1
572,6480,2
2950,6480,3
1915,6480,1
1183,6480,4
3904,6480,5
7537,6480,3
4175,6480,3
5388,6480,3
7841,6481,5
826,6481,4
755,6481,3
5543,6481,1
8301,6481,4
4339,6481,1
3581,6481,3
2429,6481,2
6144,6481,2
7271,6481,1
2915,6481,2
2179,6481,3
3224,6481,3
8563,6481,4
5804,6481,1
4977,6481,3
1412,6481,5
7847,6481,1
8531,6481,1
6038,6481,5
5529,6482,2
5746,6482,4
1135,6482,3
6192,6482,2
9132,6482,2
5268,6482,3
3868,6482,5
123,6482,3
7206,6482,3
534,6482,4
7692,6482,2
2582,6482,5
7120,6482,1
1003,6482,5
4961,6482,4
8422,6482,4
7112,6482,2
6906,6482,4
3273,6482,4
3853,6482,1
4901,6483,1
6907,6483,4
3184,6483,5
8577,6483,5
5486,6483,2
4156,6483,3
3065,6483,4
1110,6483,1
9467,6483,2
8936,6483,3
7263,6483,1
9193,6483,4
2648,6483,5
4907,6483,1
4340,6483,3
6514,6483,5
8531,6483,4
7233,6483,4
9700,6483,5
9912,6483,4
9542,6484,3
9461,6484,4
3340,6484,1
5965,6484,1
3565,6484,2
8080,6484,3
1370,6484,2
260,6484,4
5782,6484,4
4522,6484,5
1295,6484,4
8666,6484,1
2303,6484,5
7040,6484,1
8848,6484,1
9819,6484,1
5638,6484,2
2497,6484,4
5063,6484,3
605,6484,3
2995,6485,2
3671,6485,1
8553,6485,3
443,6485,3
2687,6485,2
666,6485,5
7584,6485,5
3825,6485,3
4044,6485,3
6478,6485,5
8700,6485,1
8873,6485,1
8433,6485,3
5620,6485,5
7178,6485,3
4523,6485,5
9747,6485,2
3686,6485,2
7795,6485,4
6081,6485,4
1794,6486,1
9808,6486,5
6265,6486,4
8828,6486,3
5585,6486,1
2045,6486,3
9134,6486,1
9671,6486,3
1948,6486,1
7659,6486,5
3757,6486,5
7620,6486,3
6904,6486,2
6403,6486,1
3231,6486,5
1930,6486,1
7816,6486,5
6810,6486,5
5431,6486,3
1627,6486,4
6935,6487,1
5806,6487,1
3279,6487,3
2513,6487,5
538,6487,2
6221,6487,3
1351,6487,3
5438,6487,5
8506,6487,1
1891,6487,1
2752,6487,5
3835,6487,4
1523,6487,3
1733,6487,3
4175,6487,2
5831,6487,4
6802,6487,2
1287,6487,1
6993,6487,4
6231,6487,2
4816,6488,4
845,6488,1
9832,6488,3
9240,6488,5
9130,6488,4
3727,6488,5
8699,6488,5
4422,6488,5
4652,6488,2
9803,6488,1
1264,6488,4
9335,6488,1
1337,6488,3
9668,6488,5
8001,6488,5
2044,6488,2
9469,6488,3
4745,6488,2
4889,6488,5
3787,6488,3
3765,6489,5
5576,6489,5
3428,6489,2
6023,6489,5
170,6489,2
3569,6489,4
3030,6489,5
6245,6489,4
9224,6489,3
6613,6489,2
8009,6489,4
9396,6489,5
8589,6489,1
5441,6489,5
7039,6489,2
7310,6489,4
2451,6489,1
8710,6489,4
9890,6489,2
6161,6489,4
4584,6490,5
5107,6490,5
3007,6490,2
6388,6490,2
6530,6490,3
1083,6490,4
4020,6490,2
5537,6490,5
9380,6490,2
6979,6490,5
3207,6490,1
7023,6490,4
7686,6490,2
2956,6490,1
5972,6490,2
1967,6490,3
3311,6490,2
5120,6490,3
8993,6490,1
2988,6490,2
8194,6491,1
3018,6491,3
895,6491,1
1345,6491,3
8581,6491,3
6063,6491,1
2206,6491,4
9803,6491,3
6150,6491,2
7381,6491,3
2614,6491,1
690,6491,4
6018,6491,4
5346,6491,1
8836,6491,2
8162,6491,2
2366,6491,5
1470,6491,5
6769,6491,2
1984,6491,4
4163,6562,2
5287,6562,4
7839,6562,3
8595,6562,4
1366,6562,2
6941,6562,5
5378,6562,4
85,6562,2
192,6562,3
8966,6562,3
5162,6562,3
2747,6562,1
4707,6562,5
8051,6562,3
3415,6562,5
517,6562,1
6392,6562,3
3614,6562,2
5556,6562,1
8506,6562,3
9397,6621,5
2936,6621,4
1444,6621,4
8901,6621,3
831,6621,2
1583,6621,4
9260,6621,4
5402,6621,3
9897,6621,4
2310,6621,1
305,6621,2
2343,6621,3
7172,6621,4
9807,6621,5
9567,6621,4
6830,6621,5
9185,6621,4
1240,6621,2
8775,6621,5
2448,6621,3
5233,6622,5
5577,6622,1
6342,6622,5
1359,6622,4
5101,6622,1
5707,6622,2
8406,6622,4
4823,6622,2
2297,6622,3
6120,6622,1
8971,6622,3
955,6622,5
4111,6622,4
7407,6622,5
265,6622,4
1365,6622,1
8789,6622,2
6376,6622,5
2165,6622,4
1233,6622,1
8309,6623,1
5400,6623,4
6432,6623,1
9278,6623,4
6975,6623,5
4993,6623,5
7330,6623,5
6402,6623,4
4941,6623,4
1687,6623,3
1175,6623,3
664,6623,5
1749,6623,2
3838,6623,4
2838,6623,4
3685,6623,3
9645,6623,2
5089,6623,4
6131,6623,4
6148,6623,3
1393,6624,1
4932,6624,5
2005,6624,1
3088,6624,5
8720,6624,1
5097,6624,1
9790,6624,3
3208,6624,4
5665,6624,5
134,6624,1
5178,6624,4
1365,6624,2
3191,6624,2
1489,6624,5
5722,6624,2
2126,6624,2
3562,6624,5
576,6624,5
2507,6624,2
5913,6624,3
1525,6625,3
8792,6625,1
3919,6625,5
7700,6625,4
6783,6625,5
1265,6625,3
8741,6625,3
1729,6625,4
9039,6625,3
911,6625,1
6131,6625,3
681,6625,4
6257,6625,3
9088,6625,5
643,6625,2
2190,6625,1
7078,6625,2
379,6625,2
2385,6625,2
1102,6625,1
1745,6626,5
6830,6626,2
1644,6626,1
5359,6626,4
174,6626,3
8489,6626,5
5826,6626,2
6009,6626,2
3876,6626,3
9615,6626,2
9496,6626,1
1859,6626,4
5035,6626,4
3634,6626,4
2637,6626,2
8941,6626,1
6410,6626,2
3430,6626,2
3010,6626,1
9345,6626,3
4116,6627,4
7923,6627,1
7721,6627,1
7785,6627,4
8935,6627,1
5766,6627,5
7306,6627,1
1426,6627,3
9900,6627,3
8055,6627,4
4334,6627,3
6437,6627,3
3660,6627,5
4356,6627,2
7424,6627,4
9796,6627,5
1638,6627,1
1342,6627,2
605,6627,1
3625,6627,3
1908,6628,5
4291,6628,3
8801,6628,2
1859,6628,2
1157,6628,1
4552,6628,1
8103,6628,5
1814,6628,4
7004,6628,4
1172,6628,3
9414,6628,5
7012,6628,5
3396,6628,3
4455,6628,3
8986,6628,1
535,6628,5
7240,6628,2
8065,6628,4
3333,6628,4
9616,6628,1
5117,6629,1
7436,6629,1
7873,6629,1
3655,6629,3
2711,6629,1
2502,6629,2
7494,6629,4
5102,6629,3
6953,6629,1
7025,6629,1
7341,6629,2
80,6629,1
5043,6629,4
5173,6629,5
2031,6629,1
7127,6629,2
1439,6629,5
7264,6629,4
2356,6629,5
8100,6629,2
2634,6679,3
562,6679,3
1054,6679,1
2074,6679,5
4354,6679,1
7302,6679,4
8540,6679,3
7231,6679,1
979,6679,2
564,6679,3
3697,6679,2
1942,6679,5
3808,6679,2
8266,6679,5
8138,6679,4
8896,6679,2
2402,6679,3
5396,6679,2
540,6679,5
9097,6679,4
623,6680,5
9756,6680,4
3830,6680,3
4026,6680,2
4473,6680,2
6896,6680,4
295,6680,2
9900,6680,5
7085,6680,4
8227,6680,2
1728,6680,1
5003,6680,3
8584,6680,5
6334,6680,2
2687,6680,3
3348,6680,4
7997,6680,3
4530,6680,3
3672,6680,1
6744,6680,5
7151,6681,4
3749,6681,1
4407,6681,2
7192,6681,5
4994,6681,5
9219,6681,3
7210,6681,2
5250,6681,2
6491,6681,5
9825,6681,3
8736,6681,5
6031,6681,3
2293,6681,3
9106,6681,1
8500,6681,4
4260,6681,1
910,6681,5
9715,6681,1
4973,6681,2
8020,6681,5
4828,6682,3
4618,6682,4
6402,6682,1
8789,6682,4
4860,6682,1
635,6682,5
9949,6682,1
7835,6682,1
7606,6682,2
2471,6682,1
5216,6682,3
666,6682,4
684,6682,4
8207,6682,2
3713,6682,2
902,6682,5
375,6682,3
5136,6682,1
9500,6682,3
5640,6682,3
6312,6716,2
2510,6716,5
7364,6716,5
8962,6716,4
9734,6716,3
8291,6716,5
8823,6716,5
5926,6716,2
3196,6716,1
5700,6716,3
1803,6716,2
5277,6716,5
5134,6716,4
5600,6716,5
2942,6716,3
6566,6716,5
3500,6716,1
5323,6716,5
6922,6716,4
8248,6716,2
9593,6717,2
5719,6717,5
6435,6717,1
4299,6717,4
2966,6717,5
6001,6717,1
4283,6717,1
3334,6717,5
6330,6717,3
6088,6717,3
2133,6717,4
9029,6717,4
1065,6717,4
9269,6717,2
3443,6717,1
8715,6717,2
3100,6717,3
4346,6717,2
3330,6717,5
2562,6717,1
4343,6718,2
7689,6718,5
1210,6718,1
1799,6718,5
5279,6718,5
5039,6718,4
2039,6718,1
3085,6718,3
8628,6718,5
1519,6718,1
2499,6718,2
5856,6718,2
1221,6718,3
6543,6718,1
6853,6718,5
3672,6718,1
8287,6718,3
6976,6718,3
4792,6718,2
8930,6718,2
9052,6719,4
6882,6719,4
2757,6719,4
9239,6719,5
1902,6719,3
9848,6719,2
9667,6719,2
8050,6719,1
3933,6719,4
3432,6719,4
6685,6719,1
5225,6719,3
1825,6719,2
5757,6719,5
2792,6719,4
9031,6719,1
6254,6719,3
6955,6719,5
5394,6719,3
4229,6719,5
9333,6720,4
5201,6720,4
9071,6720,2
7082,6720,2
851,6720,3
8372,6720,1
3923,6720,4
7792,6720,2
2740,6720,2
6465,6720,5
3947,6720,3
7266,6720,2
7401,6720,4
4263,6720,3
2406,6720,5
262,6720,1
9485,6720,4
7675,6720,2
3853,6720,4
8431,6720,1
7105,6721,5
545,6721,1
8639,6721,5
7090,6721,1
5576,6721,5
6293,6721,2
1638,6721,3
563,6721,2
9723,6721,3
4645,6721,2
293,6721,4
5979,6721,2
7266,6721,4
4084,6721,5
9954,6721,4
3099,6721,2
1042,6721,2
9646,6721,5
7205,6721,5
2255,6721,1
6492,6794,4
8387,6794,5
8482,6794,2
5159,6794,2
6845,6794,4
8542,6794,5
9937,6794,2
4554,6794,3
1067,6794,5
704,6794,5
5073,6794,1
5536,6794,5
7045,6794,3
6798,6794,1
3081,6794,1
4978,6794,5
253,6794,2
7941,6794,2
2770,6794,4
9247,6794,5
1366,6795,2
658,6795,5
5712,6795,4
2955,6795,1
8487,6795,5
6441,6795,5
3924,6795,4
6811,6795,5
6786,6795,5
1663,6795,3
3673,6795,5
7594,6795,1
2713,6795,5
5063,6795,2
2538,6795,3
6276,6795,3
7471,6795,3
8567,6795,4
1456,6795,1
4366,6795,2
2282,6796,4
923,6796,5
5816,6796,1
8185,6796,4
4804,6796,1
3881,6796,3
4815,6796,1
4551,6796,1
383,6796,3
6858,6796,3
9092,6796,5
6673,6796,3
6712,6796,2
330,6796,1
8120,6796,3
9321,6796,5
1512,6796,4
6022,6796,3
6908,6796,2
6349,6796,3
1404,6797,3
9567,6797,5
3090,6797,3
4525,6797,3
9568,6797,3
4679,6797,1
6599,6797,1
3437,6797,4
2664,6797,5
4104,6797,5
411,6797,4
4114,6797,4
7363,6797,3
3860,6797,4
20,6797,1
9874,6797,4
7494,6797,3
8465,6797,3
1959,6797,3
3927,6797,2
886,6798,1
9440,6798,2
3552,6798,5
7275,6798,2
7074,6798,5
3561,6798,1
4933,6798,4
3536,6798,5
9385,6798,5
9885,6798,2
1702,6798,5
4157,6798,4
829,6798,4
4854,6798,3
6523,6798,5
2867,6798,5
2150,6798,2
3948,6798,4
6795,6798,2
286,6798,5
301,6799,2
3760,6799,3
1895,6799,3
6222,6799,1
8622,6799,3
4938,6799,1
904,6799,1
5178,6799,2
6379,6799,1
4752,6799,3
8489,6799,2
7420,6799,5
8053,6799,5
5441,6799,2
1029,6799,1
6525,6799,1
7142,6799,3
824,6799,1
1300,6799,5
22,6799,1
9966,6800,4
8589,6800,1
7727,6800,1
9601,6800,1
8620,6800,3
47,6800,4
1449,6800,2
7837,6800,2
469,6800,5
9472,6800,1
928,6800,4
9978,6800,3
8908,6800,2
377,6800,4
4201,6800,1
8676,6800,5
6260,6800,1
939,6800,3
5324,6800,1
6491,6800,4
5411,6801,1
2685,6801,4
6274,6801,4
738,6801,1
4432,6801,2
3697,6801,5
1750,6801,1
8521,6801,5
4185,6801,1
8016,6801,4
8199,6801,4
9646,6801,2
4770,6801,5
8291,6801,1
7481,6801,5
2904,6801,3
1100,6801,5
7915,6801,3
8425,6801,3
3553,6801,1
9323,6802,4
3186,6802,3
5169,6802,2
4719,6802,3
1062,6802,4
9013,6802,5
97,6802,5
2443,6802,1
776,6802,3
3968,6802,4
5125,6802,1
5526,6802,5
5541,6802,4
4729,6802,5
5334,6802,5
5777,6802,4
4478,6802,5
3719,6802,1
5224,6802,1
5794,6802,2
428,6881,5
2257,6881,4
3963,6881,4
1869,6881,5
5268,6881,1
1319,6881,5
8047,6881,2
5411,6881,3
4688,6881,2
3474,6881,1
4888,6881,2
365,6881,5
311,6881,2
9687,6881,1
7962,6881,2
3545,6881,1
7129,6881,3
45,6881,3
9989,6881,4
8582,6881,1
5106,6882,5
3907,6882,4
9878,6882,3
6226,6882,3
1387,6882,4
9519,6882,3
2590,6882,4
9074,6882,3
3953,6882,2
1608,6882,4
6837,6882,1
4349,6882,4
2637,6882,2
2550,6882,1
6523,6882,4
4353,6882,1
4121,6882,1
5476,6882,5
2595,6882,5
7928,6882,4
2483,6883,2
6124,6883,1
3703,6883,4
1987,6883,1
6834,6883,3
5448,6883,1
7714,6883,1
3743,6883,2
4439,6883,2
6219,6883,2
2217,6883,2
8595,6883,3
6680,6883,4
4609,6883,5
150,6883,3
4578,6883,2
4425,6883,4
2801,6883,5
5644,6883,5
7212,6883,5
6713,6884,2
7922,6884,3
5642,6884,1
200,6884,5
6125,6884,1
5615,6884,2
53,6884,2
518,6884,1
2510,6884,2
8591,6884,3
7848,6884,3
4647,6884,2
1664,6884,5
4956,6884,1
3327,6884,5
6032,6884,3
6648,6884,5
9736,6884,1
8452,6884,4
1124,6884,4
4980,6885,4
7278,6885,5
4755,6885,3
4719,6885,5
543,6885,2
1510,6885,4
2117,6885,5
6971,6885,4
9488,6885,2
1896,6885,5
5892,6885,5
606,6885,3
3163,6885,3
6725,6885,3
8527,6885,3
9504,6885,4
3150,6885,1
178,6885,2
7612,6885,1
6690,6885,4
9672,6886,3
6641,6886,2
1594,6886,4
1965,6886,4
5294,6886,2
4521,6886,2
7244,6886,3
4132,6886,2
6203,6886,2
1393,6886,4
504,6886,5
1802,6886,2
8566,6886,5
2896,6886,2
4011,6886,1
9855,6886,3
7164,6886,3
503,6886,2
9889,6886,5
6009,6886,5
4606,6887,2
175,6887,1
5243,6887,5
6356,6887,2
7373,6887,1
3548,6887,5
8746,6887,3
7043,6887,2
6220,6887,4
810,6887,3
9087,6887,5
1373,6887,1
4852,6887,5
7707,6887,5
9861,6887,5
9465,6887,5
9202,6887,5
4865,6887,2
9338,6887,3
1273,6887,2
3592,6888,5
280,6888,4
7324,6888,5
1381,6888,1
2522,6888,1
8068,6888,2
5309,6888,3
7234,6888,2
2325,6888,4
6847,6888,5
2569,6888,4
5178,6888,2
5956,6888,4
1053,6888,1
683,6888,2
5048,6888,1
1196,6888,3
8535,6888,3
8689,6888,1
9595,6888,5
4180,6889,3
2284,6889,2
1364,6889,3
5475,6889,2
1169,6889,2
6746,6889,2
4690,6889,1
1377,6889,2
6063,6889,3
9854,6889,1
3556,6889,2
8748,6889,2
2411,6889,1
3834,6889,1
1862,6889,1
1084,6889,5
3667,6889,2
4219,6889,1
172,6889,4
7431,6889,3
7224,6890,4
785,6890,5
2194,6890,5
2279,6890,5
4826,6890,3
6270,6890,3
1343,6890,5
7030,6890,1
1193,6890,4
4638,6890,3
4279,6890,1
906,6890,5
9484,6890,2
3462,6890,2
1265,6890,3
6796,6890,3
1682,6890,3
901,6890,1
5999,6890,2
5647,6890,4
8142,6891,2
4555,6891,2
2350,6891,3
4470,6891,3
7045,6891,5
8617,6891,2
9536,6891,5
8141,6891,3
6364,6891,5
5820,6891,3
8542,6891,2
1066,6891,1
5088,6891,4
2837,6891,1
2916,6891,2
7593,6891,3
6948,6891,2
3179,6891,5
701,6891,5
4923,6891,2
9855,6892,4
7719,6892,2
6872,6892,2
3030,6892,2
8680,6892,5
4955,6892,4
1071,6892,5
3810,6892,2
3624,6892,4
479,6892,1
1549,6892,3
8760,6892,5
2433,6892,1
9304,6892,3
7490,6892,5
6939,6892,5
9332,6892,1
2517,6892,5
7178,6892,3
9176,6892,4
9929,6996,4
5739,6996,3
1024,6996,5
3454,6996,2
8867,6996,2
2948,6996,5
5672,6996,4
4944,6996,2
3196,6996,4
9443,6996,5
7241,6996,3
8152,6996,5
8984,6996,3
1554,6996,1
3819,6996,4
8467,6996,4
1437,6996,4
1979,6996,2
4831,6996,1
1716,6996,1
6628,6997,3
7761,6997,2
911,6997,5
6329,6997,5
6686,6997,3
7772,6997,2
2232,6997,1
7632,6997,2
4324,6997,5
6038,6997,5
1633,6997,2
7411,6997,4
2091,6997,5
9700,6997,1
2703,6997,1
9511,6997,2
6189,6997,4
2803,6997,1
6942,6997,2
1414,6997,2
8381,6998,3
472,6998,4
5264,6998,2
5606,6998,3
8669,6998,3
7749,6998,1
4638,6998,4
9036,6998,2
2859,6998,3
232,6998,4
7302,6998,3
360,6998,2
3581,6998,5
4229,6998,2
9054,6998,2
1969,6998,3
3596,6998,3
1609,6998,3
532,6998,3
2033,6998,5
77,6999,5
3130,6999,3
2539,6999,3
8160,6999,5
510,6999,4
4050,6999,3
429,6999,1
6432,6999,3
5838,6999,1
6620,6999,4
3531,6999,5
3739,6999,2
9697,6999,1
7857,6999,5
7532,6999,2
4672,6999,5
5094,6999,3
9828,6999,1
921,6999,5
7572,6999,5
598,7063,1
7676,7063,5
2142,7063,4
6672,7063,5
5129,7063,1
7520,7063,2
1570,7063,3
6412,7063,1
5605,7063,5
4985,7063,1
9587,7063,1
9068,7063,1
3039,7063,1
4244,7063,1
2836,7063,1
8425,7063,1
6352,7063,1
7194,7063,4
7701,7063,5
9245,7063,2
5744,7064,2
5139,7064,4
109,7064,5
6790,7064,5
9098,7064,2
2083,7064,5
9773,7064,5
5518,7064,2
9900,7064,3
7099,7064,3
6844,7064,5
2096,7064,5
8959,7064,4
9908,7064,3
2569,7064,4
2946,7064,5
6726,7064,5
3258,7064,5
1596,7064,3
2152,7064,1
474,7065,5
2914,7065,4
6435,7065,4
7986,7065,5
1324,7065,4
6112,7065,2
5222,7065,5
3048,7065,5
3568,7065,2
9487,7065,5
4329,7065,2
8393,7065,1
4504,7065,1
5615,7065,1
8041,7065,1
1819,7065,1
5613,7065,3
7840,7065,1
9239,7065,5
7116,7065,5
2592,7148,1
9929,7148,5
3238,7148,2
2251,7148,1
7456,7148,4
6655,7148,1
6549,7148,5
9997,7148,4
8755,7148,3
6196,7148,1
7025,7148,2
915,7148,5
8486,7148,3
5193,7148,1
2771,7148,3
8962,7148,1
7536,7148,5
