6918,7127,4
7494,7127,1
6720,7127,4
6580,7127,3
747,7128,3
380,7128,3
279,7128,3
9238,7128,4
4610,7128,4
2936,7128,5
5225,7128,1
9403,7128,3
7261,7128,3
663,7128,1
8743,7128,3
4778,7128,5
6341,7128,2
5644,7128,1
1634,7128,3
235,7128,3
5851,7128,1
3700,7128,1
7497,7128,2
5444,7128,2
7251,7129,3
1687,7129,3
2689,7129,2
7806,7129,1
9974,7129,5
5596,7129,3
8114,7129,1
741,7129,2
484,7129,3
428,7129,2
3912,7129,4
1666,7129,4
8667,7129,3
5716,7129,3
8606,7129,2
7441,7129,1
7531,7129,5
1615,7129,1
6339,7129,2
6064,7129,3
3362,6726,4
3647,6726,2
4848,6726,5
2495,6726,4
9071,6726,1
6465,6726,4
2467,6726,5
2212,6726,1
4915,6726,4
66,6726,2
8499,6726,5
1597,6726,3
15,6726,4
2609,6726,4
9378,6726,2
2733,6726,4
7452,6726,5
8666,6726,3
8724,6726,3
2149,6726,3
9190,112,2
9786,112,1
9199,112,4
3390,112,5
8944,112,3
6049,112,2
4639,112,1
5640,112,4
6669,112,1
9958,112,5
9566,112,2
2485,112,1
4401,112,1
403,112,2
7564,112,4
9029,112,4
4053,112,3
8940,112,4
6373,112,1
1651,112,3
895,116,1
5487,116,1
6767,116,2
8554,116,1
5624,116,3
8785,116,3
6455,116,4
5326,116,5
1087,116,1
5276,116,3
631,116,3
2748,116,5
2612,116,4
4706,116,1
8732,116,4
3414,116,4
8584,116,2
7611,116,3
2754,116,2
8647,116,3
5799,6731,5
2266,6731,5
7403,6731,2
1730,6731,1
5098,6731,4
181,6731,1
8121,6731,3
4338,6731,5
2163,6731,5
2532,6731,1
3494,6731,5
8642,6731,5
5829,6731,3
1056,6731,2
3209,6731,1
8895,6731,4
9054,6731,3
4682,6731,1
88,6731,1
1694,6731,3
6776,996,3
789,996,4
2480,996,4
4393,996,5
3824,996,1
8344,996,2
3722,996,1
3666,996,5
2483,996,2
8666,996,1
9001,996,4
3554,996,3
7916,996,5
5130,996,5
4904,996,5
3139,996,4
6711,996,4
777,996,1
7078,996,5
8750,996,3
4435,995,4
6793,995,1
9289,995,5
6966,995,4
1567,995,5
5570,995,4
6403,995,5
4886,995,3
9414,995,3
390,995,4
2967,995,2
771,995,4
1447,995,2
3970,995,5
8746,995,5
5764,995,1
356,995,4
3321,995,1
7083,995,2
9416,995,3
8171,999,2
2228,999,1
2379,999,5
5407,999,4
659,999,4
5630,999,3
8503,999,1
3774,999,3
5883,999,1
7316,999,5
3305,999,1
5901,999,5
6184,999,4
1615,999,1
7963,999,2
6469,999,1
8344,999,5
7741,999,4
4773,999,1
9399,999,4
3540,998,2
8788,998,4
9383,998,1
5036,998,1
3069,998,4
259,998,2
5376,998,4
6192,998,4
5068,998,4
5608,998,1
3375,998,2
6440,998,2
7568,998,2
6824,998,5
3725,998,1
6181,998,2
8259,998,3
9284,998,1
4126,998,3
2975,998,1
2372,997,5
6116,997,1
6308,997,4
3203,997,3
6487,997,4
4456,997,4
3887,997,2
2479,997,3
9473,997,5
7819,997,3
4098,997,4
6817,997,1
2503,997,1
563,997,4
1928,997,4
6549,997,2
1945,997,5
7248,997,1
9471,997,4
3370,997,3
7952,7349,5
1741,7349,2
4742,7349,5
7646,7349,4
4873,7349,5
9134,7349,3
6915,7349,5
9577,7349,2
8571,7349,3
2565,7349,5
6537,7349,1
8319,7349,1
6528,7349,3
6947,7349,2
8295,7349,3
6957,7349,4
1305,7349,2
9197,7349,4
9170,7349,4
6489,7349,4
7211,1000,5
7096,1000,4
4582,1000,4
366,1000,5
8241,1000,3
8006,1000,2
5028,1000,2
2180,1000,1
9801,1000,3
4073,1000,2
4620,1000,4
815,1000,1
6955,1000,4
2236,1000,3
579,1000,3
4166,1000,3
9012,1000,4
5214,1000,1
5678,1000,2
7013,1000,5
9482,7351,1
3255,7351,5
1506,7351,2
1995,7351,5
4927,7351,4
5467,7351,1
1907,7351,1
5844,7351,3
3460,7351,1
4456,7351,1
5107,7351,1
2884,7351,2
4354,7351,4
4210,7351,4
2986,7351,5
2830,7351,5
3166,7351,1
5963,7351,3
2663,7351,5
7067,7351,4
4056,7352,2
641,7352,5
9228,7352,3
9113,7352,4
8546,7352,4
4673,7352,5
1822,7352,5
2099,7352,5
3177,7352,1
4206,7352,2
1880,7352,2
9021,7352,3
5112,7352,2
5493,7352,4
9661,7352,5
9572,7352,4
4736,7352,3
1126,7352,1
4661,7352,4
9757,7352,4
6566,7462,1
4440,7462,2
958,7462,2
4369,7462,3
449,7462,2
2624,7462,4
1021,7462,2
5104,7462,5
5116,7462,1
148,7462,4
7306,7462,2
7010,7462,3
7328,7462,4
7418,7462,3
5770,7462,1
9585,7462,5
5630,7462,4
4131,7462,3
946,7462,3
4827,7462,3
7940,7463,2
5739,7463,5
2754,7463,5
4451,7463,2
7475,7463,4
3258,7463,3
1830,7463,2
2621,7463,3
1640,7463,4
3427,7463,5
1905,7463,4
408,7463,1
3325,7463,2
5119,7463,1
8873,7463,5
8511,7463,3
3726,7463,5
4556,7463,2
3947,7463,1
4808,7463,3
7060,7464,2
7005,7464,5
7910,7464,1
1233,7464,5
8052,7464,5
7149,7464,5
3158,7464,1
1341,7464,2
2721,7464,1
7428,7464,2
5176,7464,1
9711,7464,1
7013,7464,3
305,7464,3
1736,7464,5
793,7464,4
2774,7464,3
4112,7464,4
8213,7464,1
324,7464,4
8370,7465,3
4611,7465,3
371,7465,5
5915,7465,1
6996,7465,5
1894,7465,5
9638,7465,3
3900,7465,4
7305,7465,5
8217,7465,1
9548,7465,4
9806,7465,5
3702,7465,3
7102,7465,2
3495,7465,1
3277,7465,3
2561,7465,1
2650,7465,4
4245,7465,4
5665,7465,4
5286,7466,5
6655,7466,5
3875,7466,5
4670,7466,1
2135,7466,3
4875,7466,5
9475,7466,5
6063,7466,1
9300,7466,2
8026,7466,4
5415,7466,3
2577,7466,4
8303,7466,3
710,7466,1
4350,7466,5
4360,7466,3
5976,7466,2
4293,7466,2
795,7466,1
8823,7466,5
6662,7467,3
6708,7467,3
2646,7467,2
6729,7467,2
7068,7467,1
8618,7467,2
894,7467,4
9818,7467,1
3722,7467,2
4101,7467,3
6382,7467,3
4434,7467,4
4453,7467,5
8555,7467,3
8078,7467,4
1057,7467,5
5413,7467,1
9881,7467,4
7081,7467,4
8712,7467,1
7435,7468,3
1080,7468,2
1767,7468,3
7577,7468,2
1301,7468,3
5775,7468,2
3853,7468,4
8713,7468,3
6334,7468,3
7153,7468,4
7096,7468,2
60,7468,4
1895,7468,5
6802,7468,5
4558,7468,3
3237,7468,5
1685,7468,5
1048,7468,1
1198,7468,2
8748,7468,2
9974,7469,1
486,7469,4
2426,7469,2
5877,7469,2
2482,7469,4
7273,7469,4
7704,7469,2
8296,7469,5
7463,7469,4
1579,7469,5
7112,7469,5
835,7469,1
4986,7469,4
5824,7469,2
5117,7469,1
1712,7469,4
6704,7469,3
748,7469,1
5769,7469,2
2879,7469,1
114,7470,3
9526,7470,3
8610,7470,2
779,7470,5
7559,7470,5
8832,7470,3
6338,7470,1
488,7470,3
9649,7470,2
2509,7470,5
5376,7470,3
1210,7470,5
2996,7470,1
4150,7470,2
8456,7470,4
7014,7470,5
3872,7470,2
5298,7470,5
7848,7470,3
7680,7470,5
7501,7471,4
3803,7471,5
3884,7471,2
9261,7471,3
8975,7471,5
1402,7471,4
1725,7471,1
3147,7471,4
2143,7471,5
3526,7471,4
1000,7471,1
3481,7471,5
1379,7471,2
15,7471,3
5599,7471,2
8322,7471,1
1589,7471,4
5003,7471,1
6820,7471,2
5803,7471,5
2241,7472,4
8584,7472,4
8151,7472,2
5474,7472,2
8662,7472,3
7998,7472,5
102,7472,3
2746,7472,5
2865,7472,4
5583,7472,2
1283,7472,2
247,7472,5
1857,7472,5
4179,7472,4
9499,7472,5
9854,7472,2
7001,7472,2
6335,7472,1
1884,7472,3
4144,7472,2
8726,7473,1
5408,7473,4
8960,7473,2
612,7473,1
3904,7473,4
2715,7473,3
6986,7473,1
4253,7473,5
900,7473,2
7739,7473,2
4965,7473,4
7021,7473,3
2833,7473,4
4792,7473,1
810,7473,3
2190,7473,3
9748,7473,2
2160,7473,1
906,7473,5
9428,7473,2
5512,7474,2
5602,7474,4
9502,7474,3
3864,7474,4
9090,7474,1
8362,7474,5
1562,7474,4
255,7474,4
3484,7474,3
1231,7474,3
5164,7474,2
3146,7474,4
5435,7474,2
9334,7474,1
829,7474,2
4776,7474,4
1204,7474,5
116,7474,2
5958,7474,2
4017,7474,3
5396,7475,2
9600,7475,1
5540,7475,3
4905,7475,4
9595,7475,1
2945,7475,2
657,7475,5
5433,7475,2
7010,7475,1
8550,7475,1
789,7475,5
7268,7475,2
3580,7475,1
8662,7475,1
989,7475,3
919,7475,1
9493,7475,2
4614,7475,1
2916,7475,1
8541,7475,4
2199,5319,3
8881,5319,3
1231,5319,3
5996,5319,2
5127,5319,2
7483,5319,1
228,5319,3
213,5319,4
3114,5319,1
4036,5319,4
7937,5319,3
1720,5319,5
600,5319,3
4489,5319,2
4532,5319,4
2914,5319,2
4410,5319,1
144,5319,5
4999,5319,1
5008,5319,4
9480,5320,4
9292,5320,4
4926,5320,1
6198,5320,1
7560,5320,1
3957,5320,2
8485,5320,1
6450,5320,1
9495,5320,4
3640,5320,3
1251,5320,1
5885,5320,5
5632,5320,3
1464,5320,1
5134,5320,5
201,5320,2
8030,5320,1
2107,5320,2
7852,5320,5
8173,5320,2
9122,5322,5
1122,5322,4
3930,5322,3
1665,5322,4
4837,5322,2
5415,5322,1
4654,5322,1
2042,5322,1
3753,5322,1
1993,5322,3
8116,5322,5
8843,5322,3
3983,5322,2
4975,5322,5
7960,5322,2
9434,5322,3
2303,5322,5
9470,5322,5
9386,5322,1
8086,5322,4
3297,5328,3
4149,5328,5
3872,5328,2
9209,5328,5
5926,5328,4
5163,5328,5
2868,5328,1
9997,5328,3
2773,5328,5
7445,5328,2
5830,5328,5
8699,5328,5
9445,5328,3
3792,5328,2
908,5328,5
7193,5328,3
2963,5328,2
5707,5328,1
8381,5328,1
5651,5328,4
8034,5327,2
5918,5327,1
9642,5327,4
2697,5327,5
9017,5327,4
1631,5327,1
8788,5327,2
572,5327,5
7979,5327,1
8422,5327,5
1846,5327,3
9038,5327,3
1698,5327,5
5150,5327,4
3154,5327,3
536,5327,5
771,5327,2
8933,5327,4
3972,5327,5
9545,5327,3
1048,7592,1
9720,7592,4
3465,7592,4
5817,7592,1
9035,7592,5
1399,7592,4
6510,7592,5
5901,7592,4
3678,7592,5
1142,7592,2
1790,7592,4
2567,7592,1
3065,7592,3
8911,7592,2
3069,7592,3
3677,7592,3
4,7592,4
2356,7592,1
79,7592,3
2100,7592,5
4522,5324,4
9432,5324,5
2162,5324,5
157,5324,2
6590,5324,5
5941,5324,1
5441,5324,5
8298,5324,4
6018,5324,2
3327,5324,4
5043,5324,2
5692,5324,3
8612,5324,2
433,5324,2
1815,5324,3
373,5324,5
202,5324,1
7166,5324,5
4110,5324,5
8851,5324,1
4176,4158,5
5316,4158,3
8523,4158,3
8026,4158,3
9569,4158,2
3617,4158,2
6788,4158,3
6439,4158,5
9510,4158,5
5808,4158,5
4341,4158,2
6907,4158,3
9305,4158,5
2668,4158,4
7332,4158,5
6984,4158,3
8260,4158,1
500,4158,2
5076,4158,3
5084,4158,1
2257,4154,2
318,4154,1
1112,4154,2
7132,4154,2
2325,4154,4
1586,4154,3
2976,4154,1
443,4154,4
1270,4154,5
9661,4154,3
3535,4154,3
3139,4154,2
7180,4154,2
5254,4154,3
8063,4154,5
5652,4154,4
7905,4154,1
7065,4154,4
6174,4154,2
2326,4154,5
9311,4155,1
5470,4155,4
3205,4155,2
9875,4155,1
6001,4155,1
4896,4155,3
9462,4155,2
1655,4155,1
6883,4155,4
1614,4155,2
926,4155,5
7009,4155,5
8091,4155,1
2044,4155,5
9172,4155,4
1332,4155,1
6025,4155,5
1199,4155,4
8131,4155,4
4611,4155,2
83,4160,1
2461,4160,3
8458,4160,1
1004,4160,4
9630,4160,3
4310,4160,5
4374,4160,5
2174,4160,3
5265,4160,2
7344,4160,1
2748,4160,4
9916,4160,4
3359,4160,4
4431,4160,2
4360,4160,5
2468,4160,3
8653,4160,4
9371,4160,1
3591,4160,3
6799,4160,2
7937,7692,4
8896,7692,3
8814,7692,5
342,7692,3
5440,7692,3
7191,7692,4
9637,7692,4
4051,7692,1
2473,7692,3
5982,7692,5
2864,7692,1
7655,7692,3
371,7692,3
3201,7692,5
5067,7692,5
6618,7692,1
4795,7692,4
5676,7692,5
2185,7692,3
2127,7692,3
7572,4157,4
4656,4157,5
1705,4157,5
6869,4157,1
2917,4157,2
116,4157,4
5483,4157,4
9064,4157,2
4020,4157,4
905,4157,4
2881,4157,2
7204,4157,5
3240,4157,3
7099,4157,2
1505,4157,2
4293,4157,2
9378,4157,2
2135,4157,1
7431,4157,1
7409,4157,1
2638,7694,4
519,7694,2
7613,7694,5
330,7694,3
5491,7694,5
3436,7694,3
7430,7694,5
5427,7694,1
6793,7694,3
1975,7694,1
6572,7694,2
28,7694,4
7753,7694,2
3164,7694,1
7507,7694,5
434,7694,1
8581,7694,1
7242,7694,3
6584,7694,5
6715,7694,1
8422,7695,2
574,7695,3
6874,7695,3
7572,7695,1
4556,7695,4
6623,7695,5
5707,7695,3
4906,7695,3
8832,7695,4
6154,7695,4
5497,7695,2
9594,7695,1
7093,7695,1
4200,7695,2
8652,7695,2
1506,7695,2
4138,7695,5
7032,7695,1
1649,7695,1
7992,7695,2
3002,4156,5
9505,4156,3
3558,4156,3
8720,4156,2
8407,4156,1
1286,4156,1
7468,4156,4
2559,4156,1
7090,4156,2
1047,4156,4
5180,4156,5
8626,4156,2
5400,4156,4
6984,4156,4
8858,4156,3
3236,4156,3
8640,4156,4
4047,4156,4
9137,4156,4
9129,4156,3
1985,7697,5
5236,7697,2
4461,7697,2
5375,7697,5
633,7697,5
7435,7697,4
8242,7697,2
7358,7697,4
8780,7697,1
861,7697,3
2638,7697,3
3558,7697,1
2872,7697,2
8295,7697,4
9552,7697,4
6584,7697,4
7221,7697,2
9816,7697,5
1630,7697,2
3245,7697,1
8049,741,5
8952,741,3
9347,741,3
9941,741,4
9067,741,1
2831,741,4
1042,741,1
3141,741,3
1992,741,3
9419,741,3
1364,741,5
9839,741,5
7553,741,3
5194,741,2
3159,741,3
342,741,2
1559,741,4
9760,741,1
8025,741,5
9477,741,2
4399,746,3
4461,746,2
7219,746,1
1363,746,2
6226,746,3
2585,746,4
2043,746,1
9294,746,4
1919,746,3
3510,746,3
2695,746,2
9171,746,5
7616,746,1
7091,746,5
2356,746,4
3172,746,2
2849,746,1
7539,746,1
3205,746,1
9051,746,2
5231,7776,2
3202,7776,5
9662,7776,3
7386,7776,3
5280,7776,4
5459,7776,5
9593,7776,2
4459,7776,5
9809,7776,2
1340,7776,4
5919,7776,3
2788,7776,1
2469,7776,3
9459,7776,2
7751,7776,2
5019,7776,3
1829,7776,5
3697,7776,1
9019,7776,5
5543,7776,2
7374,4065,2
3389,4065,3
3269,4065,5
5269,4065,4
9103,4065,5
4533,4065,2
5566,4065,2
7583,4065,3
5938,4065,1
6586,4065,5
6622,4065,2
7746,4065,2
3136,4065,2
8074,4065,2
3050,4065,2
4985,4065,3
2181,4065,5
6086,4065,3
8395,4065,4
6716,4065,4
1322,742,2
8380,742,3
4039,742,2
5726,742,5
2736,742,4
1225,742,1
6519,742,2
9389,742,5
6240,742,2
9240,742,3
3952,742,1
289,742,3
136,742,1
8539,742,5
319,742,5
8794,742,4
648,742,3
1867,742,3
2082,742,2
551,742,4
3202,748,3
1325,748,3
5528,748,2
1130,748,4
5451,748,4
1999,748,2
4041,748,4
2223,748,4
4426,748,5
499,748,2
8013,748,1
7237,748,5
4539,748,4
3594,748,5
483,748,2
6940,748,1
6213,748,1
322,748,5
3212,748,5
2440,748,1
2946,749,4
9806,749,2
926,749,2
8485,749,4
5128,749,5
5780,749,5
9857,749,2
6748,749,3
7827,749,3
7805,749,3
2613,749,4
7648,749,4
7870,749,1
4125,749,3
9701,749,4
822,749,1
8683,749,3
7039,749,1
6487,749,3
8597,749,2
2469,7781,4
4909,7781,5
6791,7781,1
4033,7781,5
3440,7781,4
5702,7781,3
7128,7781,5
5297,7781,5
4236,7781,2
5497,7781,3
5712,7781,5
4778,7781,2
156,7781,3
2626,7781,1
4972,7781,5
5640,7781,4
6896,7781,4
6632,7781,3
4061,7781,4
4005,7781,5
4595,7790,2
5952,7790,5
9351,7790,3
998,7790,2
6393,7790,2
19,7790,4
9483,7790,3
2851,7790,1
6318,7790,1
3040,7790,4
4985,7790,1
8605,7790,5
7881,7790,4
6556,7790,5
3051,7790,2
5060,7790,5
3103,7790,3
4501,7790,1
2480,7790,2
1162,7790,1
3409,7791,1
3549,7791,5
1466,7791,2
1272,7791,3
183,7791,3
1413,7791,1
1046,7791,1
4825,7791,4
2744,7791,1
2700,7791,3
221,7791,2
5506,7791,4
5441,7791,2
5075,7791,5
1469,7791,2
8848,7791,4
5032,7791,2
944,7791,3
4128,7791,5
5202,7791,3
5672,7830,3
3100,7830,5
426,7830,2
4313,7830,2
1549,7830,2
8223,7830,3
7716,7830,3
5445,7830,2
6689,7830,2
345,7830,1
9623,7830,2
215,7830,3
9327,7830,1
7011,7830,1
1022,7830,1
2394,7830,1
3345,7830,4
5970,7830,2
3157,7830,4
9377,7830,3
7259,7831,4
1035,7831,3
3084,7831,2
1868,7831,3
1323,7831,3
8675,7831,2
5183,7831,3
8624,7831,2
526,7831,5
7512,7831,5
3062,7831,2
6269,7831,3
3059,7831,3
8522,7831,3
9881,7831,5
6608,7831,1
6426,7831,1
7501,7831,3
3110,7831,2
2335,7831,4
9241,7832,4
2085,7832,2
1983,7832,5
7208,7832,2
3785,7832,5
357,7832,4
3925,7832,5
4276,7832,1
7106,7832,3
2013,7832,1
8594,7832,1
6017,7832,4
4770,7832,5
8328,7832,5
8183,7832,1
8797,7832,1
3463,7832,4
6829,7832,2
3082,7832,5
3262,7832,4
8177,7833,1
8092,7833,1
6703,7833,3
351,7833,3
4814,7833,2
2753,7833,4
7425,7833,1
2083,7833,5
834,7833,1
1487,7833,5
9200,7833,5
140,7833,2
3635,7833,2
7123,7833,4
6527,7833,5
2061,7833,5
9498,7833,4
6306,7833,2
7339,7833,1
6760,7833,5
1854,7888,2
9160,7888,1
3345,7888,5
6967,7888,3
4220,7888,5
5401,7888,4
6938,7888,2
5908,7888,2
3273,7888,2
576,7888,4
7262,7888,5
8964,7888,1
791,7888,3
2896,7888,2
7150,7888,3
5551,7888,3
146,7888,2
4639,7888,2
2096,7888,2
4058,7888,4
4994,7889,1
5240,7889,2
2572,7889,4
3034,7889,2
4666,7889,2
8255,7889,3
457,7889,2
2882,7889,1
358,7889,1
6374,7889,4
31,7889,1
2701,7889,4
4849,7889,2
3080,7889,2
6339,7889,4
5516,7889,1
6013,7889,4
1716,7889,2
9178,7889,5
7251,7889,1
3944,7890,1
4129,7890,5
1055,7890,4
970,7890,5
3587,7890,3
801,7890,3
3996,7890,5
8916,7890,2
8200,7890,1
2918,7890,4
9034,7890,5
5979,7890,2
9020,7890,2
1847,7890,4
3226,7890,1
7977,7890,5
237,7890,5
8800,7890,3
3237,7890,5
8786,7890,1
2789,7891,5
1383,7891,5
2428,7891,5
7897,7891,3
5132,7891,2
9899,7891,3
5886,7891,1
5368,7891,4
3690,7891,1
7684,7891,5
6754,7891,2
1200,7891,4
1697,7891,1
5138,7891,4
4860,7891,5
9226,7891,1
8650,7891,4
9651,7891,1
8003,7891,5
2338,7891,1
3321,7892,3
3531,7892,3
9559,7892,4
7626,7892,2
3318,7892,5
4580,7892,4
4163,7892,3
4310,7892,2
6675,7892,1
8218,7892,3
1845,7892,2
7362,7892,1
2130,7892,5
6211,7892,3
9454,7892,1
3338,7892,3
790,7892,4
4463,7892,5
4522,7892,5
3039,7892,1
1068,7893,2
278,7893,3
8715,7893,2
6711,7893,3
3044,7893,2
3938,7893,2
4031,7893,4
2164,7893,4
2819,7893,2
6758,7893,1
3837,7893,5
8206,7893,2
7837,7893,3
3000,7893,3
4712,7893,3
5155,7893,4
698,7893,3
6641,7893,1
7257,7893,3
2888,7893,5
9631,7894,1
266,7894,1
6852,7894,3
9021,7894,5
3037,7894,2
2903,7894,5
9074,7894,4
3836,7894,2
9940,7894,4
9623,7894,4
187,7894,5
7874,7894,1
9105,7894,2
2742,7894,3
4199,7894,4
6210,7894,4
5663,7894,1
2670,7894,4
2478,7894,1
2878,7894,3
8591,7895,1
2344,7895,3
3259,7895,4
166,7895,3
5653,7895,1
768,7895,5
4323,7895,3
1073,7895,2
9145,7895,3
7591,7895,2
2576,7895,3
2155,7895,1
9022,7895,5
9599,7895,3
8825,7895,2
1627,7895,5
7972,7895,3
6491,7895,1
1180,7895,4
1100,7895,3
1325,7896,5
4457,7896,1
487,7896,5
3285,7896,1
8457,7896,4
1996,7896,3
1057,7896,3
8667,7896,3
9389,7896,1
4896,7896,5
5327,7896,4
4193,7896,5
5124,7896,5
5657,7896,1
1888,7896,2
2415,7896,3
9752,7896,3
1509,7896,5
3204,7896,4
1761,7896,3
5229,5329,5
8642,5329,4
631,5329,1
466,5329,3
5042,5329,4
8128,5329,3
4438,5329,5
4368,5329,2
1714,5329,3
734,5329,3
2928,5329,3
293,5329,3
9210,5329,3
8144,5329,5
7654,5329,4
5825,5329,1
8884,5329,5
7496,5329,1
9358,5329,3
387,5329,1
4463,7930,3
8758,7930,4
9371,7930,3
2689,7930,1
9602,7930,5
9982,7930,2
3748,7930,1
2542,7930,5
5243,7930,5
1314,7930,5
6457,7930,5
7842,7930,4
9208,7930,4
3313,7930,2
2795,7930,3
7506,7930,1
9825,7930,1
2317,7930,3
1544,7930,3
9783,7930,1
4624,7931,4
2737,7931,5
7354,7931,5
7508,7931,2
2643,7931,4
2787,7931,2
2338,7931,4
1572,7931,4
7581,7931,1
7602,7931,4
5676,7931,4
2356,7931,2
8544,7931,2
1000,7931,2
4459,7931,1
5711,7931,3
2569,7931,2
7995,7931,5
7120,7931,1
5387,7931,5
5070,7932,2
1028,7932,1
1009,7932,5
1212,7932,3
8619,7932,2
5269,7932,3
6400,7932,4
5200,7932,3
8982,7932,4
9453,7932,4
2241,7932,3
1044,7932,5
1491,7932,2
5628,7932,1
7433,7932,5
5199,7932,5
6971,7932,1
4304,7932,3
9241,7932,1
7083,7932,2
491,7933,1
8356,7933,5
1164,7933,4
920,7933,4
1876,7933,1
8429,7933,5
2649,7933,4
8670,7933,5
4119,7933,4
8968,7933,5
5651,7933,2
1974,7933,5
3037,7933,4
5299,7933,3
1490,7933,3
8233,7933,2
7191,7933,2
369,7933,3
7666,7933,3
4760,7933,1
7444,7934,3
350,7934,3
3454,7934,5
1032,7934,3
9941,7934,2
2994,7934,2
4786,7934,2
1660,7934,4
908,7934,3
832,7934,2
5042,7934,2
3460,7934,4
3257,7934,3
1932,7934,3
4129,7934,2
6595,7934,2
6253,7934,5
4778,7934,4
6996,7934,1
1181,7934,5
3576,7935,4
1283,7935,3
8630,7935,4
493,7935,4
2131,7935,3
6634,7935,1
3884,7935,1
7621,7935,2
812,7935,5
2722,7935,5
2893,7935,2
260,7935,1
8912,7935,4
2755,7935,3
5124,7935,5
8353,7935,5
251,7935,1
8155,7935,3
9055,7935,5
9446,7935,3
4589,7972,1
2876,7972,2
4996,7972,2
6833,7972,4
6253,7972,5
4456,7972,1
5178,7972,1
1257,7972,2
3233,7972,1
9927,7972,1
5343,7972,2
1589,7972,2
891,7972,4
2746,7972,2
1305,7972,2
7370,7972,1
1522,7972,3
245,7972,3
5781,7972,1
6097,7972,2
5357,7973,5
4513,7973,3
931,7973,1
6825,7973,2
1065,7973,3
1411,7973,5
4937,7973,4
2540,7973,4
7622,7973,3
1927,7973,3
7420,7973,2
646,7973,5
4529,7973,2
762,7973,3
5528,7973,4
6910,7973,4
1650,7973,2
5680,7973,5
2977,7973,4
8309,7973,1
5720,7974,5
3770,7974,1
8992,7974,2
1878,7974,4
8712,7974,2
5196,7974,4
7635,7974,3
1515,7974,1
9431,7974,4
575,7974,3
1071,7974,4
3548,7974,1
5836,7974,5
3115,7974,1
910,7974,2
4252,7974,3
1128,7974,2
6420,7974,3
1838,7974,5
5895,7974,3
2249,7971,1
4294,7971,2
4625,7971,3
4676,7971,3
1058,7971,2
5537,7971,3
3287,7971,3
2286,7971,2
6717,7971,2
8772,7971,5
4249,7971,5
927,7971,1
3921,7971,2
9000,7971,1
1236,7971,5
2164,7971,4
452,7971,4
1636,7971,3
7093,7971,4
758,7971,4
9159,7976,3
9990,7976,5
2494,7976,4
5548,7976,5
4604,7976,3
2759,7976,1
8065,7976,1
142,7976,2
3085,7976,2
593,7976,1
3221,7976,5
6053,7976,4
2409,7976,1
4750,7976,1
2194,7976,3
2220,7976,2
7103,7976,2
8983,7976,1
5737,7976,1
2876,7976,2
6505,7977,3
8541,7977,5
4884,7977,1
5404,7977,5
9950,7977,2
5645,7977,2
9314,7977,5
7573,7977,3
6500,7977,5
9234,7977,5
6209,7977,2
8019,7977,2
5383,7977,3
3409,7977,3
2319,7977,5
3357,7977,1
5036,7977,3
4305,7977,4
8646,7977,2
4314,7977,2
4235,7978,1
2295,7978,3
4434,7978,5
9876,7978,3
3575,7978,4
7098,7978,5
2487,7978,1
446,7978,4
7195,7978,4
4709,7978,3
4944,7978,2
9245,7978,5
9853,7978,2
8887,7978,2
2405,7978,4
3445,7978,1
5867,7978,5
3555,7978,3
6319,7978,4
4150,7978,1
7596,1102,2
920,1102,5
3144,1102,4
8213,1102,2
6455,1102,3
5633,1102,4
3825,1102,1
7405,1102,1
5228,1102,5
8893,1102,2
2061,1102,3
4079,1102,1
2966,1102,5
7954,1102,1
3001,1102,4
5929,1102,3
7636,1102,3
2,1102,4
7881,1102,3
3348,1102,2
8179,1105,4
1068,1105,3
7486,1105,4
6551,1105,5
7103,1105,3
2773,1105,2
5718,1105,1
1221,1105,3
7041,1105,1
1233,1105,3
7379,1105,4
9767,1105,1
4181,1105,4
5646,1105,5
8093,1105,3
864,1105,2
3810,1105,2
9727,1105,1
9950,1105,5
4079,1105,2
240,1104,4
5814,1104,3
5487,1104,3
2897,1104,3
9290,1104,4
2879,1104,1
8724,1104,3
3515,1104,5
6920,1104,5
4756,1104,5
3940,1104,5
7567,1104,5
2535,1104,3
3626,1104,2
3255,1104,1
6332,1104,5
7329,1104,3
9216,1104,4
3874,1104,3
6768,1104,1
3579,1111,4
4903,1111,5
1892,1111,3
1120,1111,4
5219,1111,5
9789,1111,3
2759,1111,5
6747,1111,5
724,1111,2
1895,1111,5
2171,1111,4
457,1111,4
4460,1111,4
5990,1111,4
671,1111,1
6682,1111,3
2836,1111,3
8235,1111,4
9951,1111,2
4494,1111,3
5888,1108,1
9845,1108,2
9804,1108,3
5665,1108,5
8711,1108,2
9879,1108,1
3040,1108,3
4816,1108,4
9339,1108,3
1798,1108,3
4438,1108,2
6081,1108,3
1867,1108,3
6852,1108,5
5972,1108,4
3572,1108,3
2456,1108,1
1763,1108,4
1403,1108,5
245,1108,5
2176,1106,2
9970,1106,4
7755,1106,3
1220,1106,3
246,1106,5
8900,1106,3
738,1106,3
795,1106,5
5185,1106,4
7960,1106,1
5039,1106,3
710,1106,3
4396,1106,2
8711,1106,5
1913,1106,3
1,1106,5
1357,1106,5
2566,1106,1
6327,1106,5
535,1106,4
5158,6857,1
3634,6857,3
7581,6857,2
8923,6857,4
2904,6857,3
3973,6857,5
1256,6857,1
4795,6857,2
2503,6857,1
1762,6857,4
5098,6857,3
2896,6857,4
500,6857,5
1086,6857,2
5464,6857,5
3000,6857,1
9431,6857,5
3467,6857,3
