6544,11384,1
4454,11384,4
5298,11384,1
3782,11384,1
794,11385,1
4267,11385,5
7577,11385,3
8619,11385,1
898,11385,1
1320,11385,3
8645,11385,1
1656,11385,2
7256,11385,5
1161,11385,1
932,11385,1
5173,11385,1
1848,11385,1
1281,11385,2
9481,11385,3
4916,11385,5
9345,11385,2
7642,11385,1
4793,11385,1
2095,11385,3
9414,11386,5
6673,11386,4
7758,11386,1
3015,11386,1
2247,11386,4
912,11386,4
5303,11386,2
8896,11386,5
2806,11386,5
1612,11386,2
1171,11386,5
9190,11386,4
4602,11386,4
5053,11386,5
7683,11386,1
7308,11386,2
1906,11386,1
1980,11386,1
7755,11386,3
1568,11386,3
7940,11944,3
2806,11944,5
2139,11944,4
5481,11944,4
2689,11944,2
4331,11944,4
317,11944,3
1137,11944,3
1209,11944,2
1607,11944,4
3205,11944,4
691,11944,4
3144,11944,2
1737,11944,2
9922,11944,4
4314,11944,4
9946,11944,4
6267,11944,1
9007,11944,1
3611,11944,1
7611,11945,5
1467,11945,1
6,11945,3
2114,11945,2
7133,11945,5
9572,11945,2
1184,11945,3
9947,11945,2
6523,11945,4
6007,11945,5
7478,11945,2
9541,11945,4
758,11945,2
2497,11945,4
1019,11945,3
9182,11945,4
6730,11945,1
2690,11945,3
780,11945,3
4039,11945,3
1545,11976,4
8902,11976,3
4483,11976,3
156,11976,3
4685,11976,2
411,11976,4
6092,11976,2
8342,11976,4
2758,11976,1
9312,11976,1
6615,11976,3
2082,11976,4
5246,11976,5
5495,11976,4
3939,11976,2
6684,11976,1
7373,11976,5
2565,11976,2
3799,11976,1
8999,11976,5
7260,11977,2
5427,11977,1
9621,11977,1
974,11977,1
6765,11977,1
1109,11977,4
1858,11977,5
4788,11977,1
7661,11977,1
700,11977,3
5423,11977,5
8865,11977,4
4290,11977,4
6068,11977,1
923,11977,3
8739,11977,4
517,11977,2
8570,11977,5
8837,11977,4
7007,11977,4
2505,12168,5
2826,12168,4
3019,12168,4
6220,12168,1
3532,12168,3
9663,12168,5
281,12168,1
6171,12168,3
4298,12168,2
5595,12168,5
3832,12168,3
122,12168,1
2986,12168,4
9108,12168,2
619,12168,1
8150,12168,3
821,12168,4
1059,12168,4
6085,12168,1
4149,12168,1
5245,12491,1
7786,12491,5
8698,12491,5
7671,12491,3
2382,12491,1
3793,12491,4
4578,12491,5
9268,12491,4
875,12491,3
6315,12491,3
6170,12491,2
8397,12491,3
1965,12491,5
7094,12491,5
553,12491,4
3064,12491,5
8142,12491,3
4721,12491,2
4323,12491,1
8113,12491,4
9992,12614,1
1381,12614,5
1121,12614,2
4525,12614,2
3653,12614,4
2831,12614,2
1667,12614,1
6930,12614,4
6852,12614,1
6553,12614,1
967,12614,2
4020,12614,3
4359,12614,2
4475,12614,2
7089,12614,1
5146,12614,1
2254,12614,2
1491,12614,4
8394,12614,2
2971,12614,3
308,12727,3
3371,12727,4
9723,12727,1
3040,12727,3
3225,12727,1
4963,12727,5
8359,12727,2
6684,12727,1
7821,12727,2
475,12727,4
5830,12727,5
17,12727,1
1611,12727,4
7778,12727,4
4606,12727,1
6698,12727,3
3967,12727,5
3993,12727,1
5163,12727,4
6059,12727,3
4967,12882,3
8245,12882,5
671,12882,1
4101,12882,2
7769,12882,3
4054,12882,4
9347,12882,5
7387,12882,1
4315,12882,1
2253,12882,5
7982,12882,3
3673,12882,5
5900,12882,3
4046,12882,1
9493,12882,3
3960,12882,2
5550,12882,1
1871,12882,4
1374,12882,4
9897,12882,2
2631,12883,1
9381,12883,3
9740,12883,4
9180,12883,4
7158,12883,4
9326,12883,2
1688,12883,5
2813,12883,3
3374,12883,1
9444,12883,5
4073,12883,2
544,12883,1
4223,12883,1
9447,12883,5
2302,12883,2
116,12883,2
8936,12883,5
6958,12883,2
4532,12883,2
541,12883,4
6163,13508,1
8215,13508,1
4862,13508,2
2169,13508,3
7344,13508,5
1239,13508,3
8495,13508,1
2258,13508,5
411,13508,5
5580,13508,4
1681,13508,4
75,13508,1
2271,13508,1
996,13508,4
4795,13508,4
6075,13508,3
4364,13508,5
9418,13508,3
363,13508,1
8918,13508,5
3395,13656,2
7864,13656,5
2533,13656,1
2326,13656,4
203,13656,3
256,13656,3
7239,13656,2
516,13656,4
3646,13656,4
8013,13656,3
8555,13656,5
1137,13656,2
3878,13656,1
8642,13656,3
5839,13656,3
6694,13656,4
4351,13656,1
8351,13656,5
7878,13656,1
2993,13656,5
8826,13751,4
6676,13751,1
4929,13751,3
3951,13751,4
5494,13751,1
3169,13751,5
7053,13751,5
4082,13751,2
4797,13751,4
7303,13751,2
23,13751,3
9381,13751,5
2022,13751,5
5744,13751,1
5827,13751,4
6744,13751,2
9078,13751,1
4127,13751,4
106,13751,3
6880,13751,3
3201,13752,2
9094,13752,4
404,13752,3
6568,13752,1
6865,13752,2
9038,13752,5
8339,13752,2
7589,13752,2
6742,13752,1
9747,13752,3
6137,13752,5
4537,13752,3
7977,13752,5
7929,13752,1
5887,13752,4
532,13752,4
3291,13752,4
9102,13752,4
7316,13752,2
6406,13752,3
3448,13877,2
6678,13877,4
2618,13877,3
7736,13877,4
835,13877,3
2561,13877,4
3920,13877,4
3177,13877,5
2597,13877,3
3669,13877,4
8751,13877,4
2136,13877,2
9504,13877,3
8964,13877,4
8250,13877,2
1920,13877,5
5419,13877,5
6886,13877,4
6424,13877,2
6349,13877,2
3138,14012,2
5701,14012,3
342,14012,5
6362,14012,5
7788,14012,1
1532,14012,1
4673,14012,1
471,14012,4
9499,14012,2
7444,14012,4
4917,14012,2
8518,14012,2
2293,14012,4
7316,14012,5
8936,14012,2
7875,14012,5
1489,14012,2
4081,14012,4
9712,14012,5
9750,14012,2
8819,14227,1
8897,14227,1
3996,14227,4
8185,14227,3
3398,14227,5
7372,14227,3
6841,14227,1
9280,14227,1
7290,14227,5
586,14227,3
9434,14227,1
49,14227,5
9513,14227,1
8732,14227,3
888,14227,1
2747,14227,2
8065,14227,5
8946,14227,4
934,14227,5
1303,14227,5
9447,14389,1
5797,14389,3
2967,14389,3
8938,14389,1
4430,14389,5
5433,14389,2
6294,14389,4
7129,14389,1
3941,14389,1
3370,14389,3
4644,14389,4
5063,14389,3
5392,14389,2
1259,14389,5
550,14389,1
3800,14389,3
6206,14389,2
4287,14389,2
7419,14389,5
6464,14389,4
2155,14418,4
7650,14418,5
4245,14418,1
1501,14418,1
4231,14418,2
9417,14418,4
2903,14418,4
1862,14418,5
7707,14418,3
4396,14418,4
1878,14418,4
5773,14418,5
9128,14418,3
6633,14418,2
2333,14418,2
4886,14418,2
9199,14418,1
9491,14418,5
6797,14418,1
8838,14418,2
9920,14419,3
6390,14419,4
1179,14419,5
7764,14419,4
761,14419,3
6336,14419,1
7465,14419,3
5773,14419,2
5753,14419,1
3686,14419,3
350,14419,1
9368,14419,4
3797,14419,3
5007,14419,5
8117,14419,5
209,14419,2
90,14419,3
1671,14419,2
9924,14419,2
1375,14419,2
6718,14420,5
418,14420,4
1505,14420,3
2163,14420,1
7662,14420,1
3201,14420,3
239,14420,4
7379,14420,5
7852,14420,3
6783,14420,5
2122,14420,1
2886,14420,2
5015,14420,3
996,14420,3
8817,14420,4
8095,14420,4
5160,14420,5
4462,14420,4
2662,14420,3
410,14420,3
131,14421,4
9677,14421,3
7368,14421,2
7927,14421,2
3404,14421,3
2856,14421,5
7970,14421,4
2584,14421,3
5545,14421,4
1736,14421,1
761,14421,2
3463,14421,3
4777,14421,2
1227,14421,2
2488,14421,4
4748,14421,5
5421,14421,4
310,14421,5
6568,14421,2
4576,14421,1
1723,14599,4
5772,14599,5
9137,14599,3
221,14599,3
595,14599,4
6336,14599,1
7647,14599,1
13,14599,5
6549,14599,2
3441,14599,1
4580,14599,4
1240,14599,5
8679,14599,4
6266,14599,1
369,14599,2
5316,14599,4
3279,14599,3
2800,14599,1
6967,14599,5
4260,14599,4
4125,14600,4
5015,14600,1
476,14600,4
4351,14600,1
1951,14600,4
5709,14600,1
1888,14600,1
9657,14600,4
7187,14600,4
7446,14600,3
1238,14600,5
6787,14600,4
23,14600,2
1844,14600,5
4415,14600,5
64,14600,1
5917,14600,4
898,14600,2
970,14600,5
3030,14600,3
7721,14763,3
5539,14763,5
3009,14763,3
8889,14763,5
1612,14763,5
7598,14763,4
4515,14763,1
1926,14763,4
8631,14763,1
4062,14763,1
3472,14763,2
8254,14763,2
846,14763,2
76,14763,2
3961,14763,1
9032,14763,2
8582,14763,1
5810,14763,2
9310,14763,2
6085,14763,4
3064,15026,2
7353,15026,3
9729,15026,4
8511,15026,1
7327,15026,4
4675,15026,2
7482,15026,4
7633,15026,4
9817,15026,4
3274,15026,5
6735,15026,4
8989,15026,2
1689,15026,2
2811,15026,1
6499,15026,1
202,15026,4
7378,15026,4
2775,15026,4
9553,15026,4
130,15026,5
8413,15230,2
2497,15230,3
2754,15230,4
1314,15230,5
8846,15230,2
7843,15230,1
7221,15230,5
5658,15230,5
5219,15230,3
5585,15230,2
7460,15230,1
2428,15230,4
9154,15230,5
3387,15230,1
1069,15230,1
8630,15230,3
1535,15230,3
2178,15230,2
6912,15230,4
7993,15230,3
9677,15231,1
4782,15231,1
3877,15231,3
4653,15231,4
5516,15231,4
8491,15231,2
4311,15231,3
3361,15231,2
3202,15231,1
8246,15231,3
5142,15231,2
3123,15231,2
1948,15231,4
9199,15231,4
4569,15231,4
5244,15231,5
1700,15231,3
4574,15231,5
9937,15231,4
456,15231,1
6950,15317,5
9243,15317,2
7904,15317,4
5281,15317,3
4224,15317,5
6409,15317,2
3363,15317,2
1343,15317,2
4388,15317,2
8607,15317,4
9586,15317,4
6798,15317,4
913,15317,5
3939,15317,2
7193,15317,5
7165,15317,1
3693,15317,2
8648,15317,5
2782,15317,3
3774,15317,4
4646,15318,5
1539,15318,3
3481,15318,3
9093,15318,4
4116,15318,2
3471,15318,4
256,15318,5
7274,15318,4
4606,15318,2
8557,15318,4
8000,15318,5
2933,15318,2
1798,15318,4
7239,15318,2
9330,15318,5
5595,15318,3
5836,15318,2
5811,15318,1
8893,15318,5
2106,15318,2
2677,15355,5
8146,15355,1
1929,15355,4
6248,15355,1
6624,15355,3
9826,15355,4
4831,15355,4
901,15355,5
6811,15355,2
1521,15355,5
9058,15355,2
9047,15355,4
1227,15355,1
3575,15355,3
668,15355,2
6832,15355,1
5775,15355,1
4098,15355,5
5134,15355,3
6078,15355,2
6439,15453,2
5140,15453,2
9900,15453,4
461,15453,5
2052,15453,2
3440,15453,5
5330,15453,2
7004,15453,2
8588,15453,3
643,15453,3
8237,15453,4
1046,15453,1
5570,15453,5
7083,15453,1
5016,15453,4
9758,15453,5
6410,15453,3
639,15453,5
1513,15453,3
4536,15453,1
5833,15544,5
1485,15544,5
421,15544,2
3976,15544,1
328,15544,1
957,15544,2
285,15544,2
8824,15544,1
4694,15544,1
9398,15544,2
3426,15544,1
9136,15544,5
2404,15544,5
5003,15544,2
3894,15544,5
8254,15544,2
7100,15544,1
8862,15544,5
4274,15544,2
9602,15544,5
7183,15545,4
5465,15545,4
685,15545,3
8648,15545,2
6659,15545,3
7300,15545,1
8327,15545,3
6606,15545,3
2874,15545,2
5742,15545,1
3905,15545,2
7889,15545,5
4156,15545,5
8249,15545,5
4435,15545,4
7989,15545,3
4392,15545,4
484,15545,5
6673,15545,3
3586,15545,3
9597,15730,1
7798,15730,2
4229,15730,3
8635,15730,5
6883,15730,1
4110,15730,3
4641,15730,3
6830,15730,2
6637,15730,4
7839,15730,5
1539,15730,1
250,15730,2
3725,15730,3
8704,15730,1
4,15730,4
9118,15730,4
5572,15730,4
8839,15730,4
2319,15730,2
1612,15730,3
7548,16478,1
4813,16478,3
8192,16478,5
5663,16478,1
1534,16478,5
4803,16478,4
1175,16478,3
3364,16478,4
9980,16478,3
9264,16478,2
7444,16478,1
3606,16478,3
1268,16478,1
852,16478,5
8761,16478,1
5943,16478,1
7881,16478,3
5996,16478,1
3749,16478,1
730,16478,2
2100,17024,5
951,17024,2
122,17024,3
6773,17024,1
6747,17024,4
7614,17024,4
4169,17024,1
1297,17024,4
6419,17024,1
9276,17024,3
80,17024,1
5167,17024,4
3534,17024,1
2324,17024,4
5385,17024,1
5147,17024,4
1943,17024,2
3016,17024,5
5204,17024,2
9336,17024,1
2290,17172,3
1947,17172,5
3671,17172,1
3694,17172,1
807,17172,1
4906,17172,4
2911,17172,2
298,17172,2
3253,17172,3
4331,17172,4
6394,17172,1
2731,17172,5
3089,17172,1
3684,17172,3
2891,17172,1
787,17172,2
4648,17172,4
5769,17172,1
5750,17172,4
3804,17172,2
7992,17173,2
9812,17173,5
9689,17173,1
2582,17173,4
6696,17173,1
3805,17173,4
3421,17173,3
6810,17173,2
6853,17173,5
4777,17173,4
4245,17173,5
6072,17173,2
7873,17173,4
4204,17173,3
4489,17173,4
5394,17173,4
3136,17173,2
4994,17173,2
1026,17173,5
5342,17173,5
7996,17567,2
4709,17567,3
6263,17567,1
1788,17567,2
3267,17567,1
4877,17567,4
6797,17567,5
7073,17567,2
3471,17567,1
7611,17567,2
2528,17567,4
1171,17567,5
5853,17567,4
4515,17567,5
7132,17567,3
5674,17567,3
2938,17567,5
8053,17567,5
2427,17567,4
9563,17567,1
4078,17627,3
5019,17627,2
7515,17627,2
4261,17627,3
7323,17627,4
8075,17627,4
4353,17627,5
7187,17627,4
3119,17627,5
9418,17627,1
8449,17627,3
1702,17627,4
1153,17627,1
1133,17627,4
9925,17627,4
9921,17627,3
8713,17627,1
1118,17627,1
6064,17627,4
4851,17627,1
8,17628,4
3358,17628,3
1569,17628,5
1246,17628,3
2792,17628,2
5761,17628,4
7385,17628,3
7278,17628,1
3608,17628,4
7897,17628,5
466,17628,2
6308,17628,4
9696,17628,5
8458,17628,3
1298,17628,3
2271,17628,4
3876,17628,2
7056,17628,3
3063,17628,4
1942,17628,2
9949,17960,1
6399,17960,1
8918,17960,5
2044,17960,1
8787,17960,3
8847,17960,2
1308,17960,1
4317,17960,2
6338,17960,2
2188,17960,2
3043,17960,2
5703,17960,4
146,17960,1
9372,17960,3
6984,17960,3
7052,17960,3
1954,17960,3
1045,17960,2
4166,17960,2
7270,17960,3
3977,18081,2
4042,18081,1
9891,18081,4
6967,18081,4
7840,18081,2
3042,18081,2
2812,18081,1
1003,18081,3
4319,18081,2
7786,18081,5
7598,18081,4
2284,18081,1
836,18081,3
3934,18081,5
8253,18081,3
3517,18081,3
6057,18081,4
1913,18081,2
958,18081,5
7461,18081,4
1016,18232,5
1437,18232,1
2914,18232,5
1850,18232,1
529,18232,4
9385,18232,3
2202,18232,3
5907,18232,1
3415,18232,1
3919,18232,4
9032,18232,4
457,18232,5
6540,18232,2
2078,18232,4
5262,18232,3
2850,18232,4
4039,18232,1
6982,18232,2
4774,18232,2
6772,18232,4
9506,18233,1
8361,18233,1
6540,18233,1
125,18233,4
2062,18233,4
6919,18233,4
4394,18233,5
4877,18233,5
2904,18233,2
7712,18233,4
2354,18233,1
130,18233,3
9184,18233,1
3025,18233,2
4692,18233,4
4125,18233,5
4168,18233,2
2190,18233,3
6136,18233,1
5112,18233,4
9753,18234,5
3360,18234,2
8370,18234,1
8957,18234,4
9450,18234,5
2653,18234,5
8182,18234,4
7037,18234,2
3622,18234,4
4967,18234,1
2715,18234,5
6429,18234,3
5582,18234,1
6284,18234,2
8016,18234,5
9058,18234,4
9122,18234,5
116,18234,5
4762,18234,1
8879,18234,4
1092,18235,5
2253,18235,4
4694,18235,4
8504,18235,3
7788,18235,1
4352,18235,4
1468,18235,1
2139,18235,3
865,18235,2
5879,18235,2
8417,18235,5
380,18235,5
6188,18235,5
703,18235,4
4728,18235,3
8954,18235,1
2816,18235,3
4336,18235,4
5561,18235,2
9474,18235,4
7247,18276,5
4012,18276,2
3236,18276,4
1729,18276,5
5612,18276,2
8680,18276,4
1974,18276,2
9242,18276,1
1858,18276,4
86,18276,5
5381,18276,1
7514,18276,2
3140,18276,5
1926,18276,2
6475,18276,2
6505,18276,1
2361,18276,5
5618,18276,1
9395,18276,2
5699,18276,5
3012,18277,4
3836,18277,4
3900,18277,3
8868,18277,2
5759,18277,5
9911,18277,1
3239,18277,1
5642,18277,4
8378,18277,3
5583,18277,2
5328,18277,2
3699,18277,1
7547,18277,4
1456,18277,1
9989,18277,3
9668,18277,4
1451,18277,4
8972,18277,4
6419,18277,4
7560,18277,1
8270,18278,5
1664,18278,2
2103,18278,5
5846,18278,1
4693,18278,2
6809,18278,3
9405,18278,3
7655,18278,3
1049,18278,4
9616,18278,4
9280,18278,1
1840,18278,3
3871,18278,3
9486,18278,2
9998,18278,4
7605,18278,2
5620,18278,1
901,18278,2
4802,18278,1
6559,18278,2
5613,18610,1
9923,18610,1
6587,18610,3
3136,18610,3
810,18610,2
5510,18610,2
6997,18610,1
6732,18610,4
7134,18610,2
2110,18610,1
4339,18610,1
9503,18610,5
6543,18610,1
8667,18610,3
8365,18610,3
1389,18610,1
4779,18610,5
3513,18610,2
4369,18610,1
5422,18610,4
5140,18611,4
8899,18611,5
6307,18611,1
6866,18611,3
8550,18611,4
3743,18611,2
2464,18611,3
8782,18611,4
3060,18611,3
6564,18611,4
9910,18611,4
598,18611,5
9583,18611,2
9524,18611,1
8767,18611,1
8416,18611,1
6441,18611,4
1440,18611,1
7770,18611,1
3615,18611,4
6986,18997,5
2647,18997,3
7042,18997,2
2714,18997,1
5746,18997,4
8404,18997,4
8241,18997,3
5396,18997,1
7944,18997,5
3988,18997,3
3036,18997,1
5457,18997,5
1394,18997,1
2368,18997,4
245,18997,4
5414,18997,4
1308,18997,2
6851,18997,4
372,18997,3
3270,18997,2
4635,19167,5
8804,19167,5
3615,19167,4
4821,19167,5
9633,19167,1
2628,19167,4
5480,19167,1
3287,19167,1
6046,19167,5
8756,19167,4
9739,19167,1
5789,19167,5
2876,19167,1
7620,19167,4
127,19167,2
2177,19167,4
9665,19167,4
2037,19167,2
4853,19167,2
4104,19167,5
7601,19415,2
4520,19415,3
1998,19415,1
6008,19415,2
4396,19415,5
7245,19415,3
7835,19415,2
4260,19415,2
4282,19415,4
9621,19415,2
1672,19415,5
5030,19415,3
9591,19415,5
9217,19415,3
6331,19415,3
6428,19415,1
8023,19415,2
5398,19415,3
3380,19415,5
5913,19415,1
72,19454,5
5784,19454,5
5763,19454,2
4274,19454,5
1112,19454,3
7053,19454,5
8818,19454,4
4117,19454,1
7241,19454,5
8658,19454,1
9850,19454,4
5104,19454,1
2984,19454,5
238,19454,2
7378,19454,5
1279,19454,5
6054,19454,2
5034,19454,2
3162,19454,1
1490,19454,4
3612,19455,5
2849,19455,2
5459,19455,4
3809,19455,3
6248,19455,4
2311,19455,2
2967,19455,5
764,19455,4
2027,19455,2
9622,19455,2
4441,19455,5
1454,19455,5
5230,19455,5
2892,19455,4
2377,19455,3
4776,19455,2
4982,19455,5
5734,19455,5
4957,19455,3
8484,19455,5
2819,19456,1
5832,19456,4
6327,19456,4
7802,19456,3
3785,19456,2
7046,19456,3
8786,19456,4
2666,19456,4
7382,19456,4
8280,19456,2
3851,19456,2
4374,19456,3
416,19456,2
8878,19456,3
4869,19456,1
7978,19456,4
4989,19456,4
7930,19456,5
662,19456,4
569,19456,2
2869,19512,3
408,19512,5
5164,19512,2
5153,19512,2
4350,19512,1
3318,19512,1
2471,19512,5
2278,19512,3
6133,19512,2
5372,19512,2
738,19512,1
888,19512,2
7355,19512,3
4990,19512,3
7242,19512,5
7688,19512,3
4251,19512,2
2764,19512,1
9166,19512,3
8212,19512,2
6380,19513,2
4986,19513,5
8845,19513,4
5250,19513,3
7306,19513,5
7768,19513,5
5960,19513,2
2934,19513,2
7177,19513,1
6631,19513,3
9895,19513,3
7551,19513,2
646,19513,5
6105,19513,4
2277,19513,4
9042,19513,4
3854,19513,1
4740,19513,2
8419,19513,1
7514,19513,3
5068,19514,1
9355,19514,4
2097,19514,1
3514,19514,1
6959,19514,4
1290,19514,4
5132,19514,2
463,19514,3
9508,19514,1
5867,19514,5
1700,19514,2
9220,19514,1
1963,19514,5
2078,19514,3
9507,19514,3
1765,19514,4
6427,19514,1
9845,19514,2
7137,19514,2
6577,19514,4
2133,19515,4
365,19515,5
3182,19515,2
8280,19515,2
792,19515,2
6202,19515,3
6385,19515,2
7072,19515,4
1328,19515,4
7629,19515,1
1143,19515,1
2022,19515,2
6850,19515,5
4043,19515,5
8502,19515,4
4628,19515,2
3858,19515,3
5946,19515,4
3901,19515,5
5698,19515,5
4770,19563,2
7358,19563,4
6903,19563,2
1373,19563,5
9812,19563,4
1375,19563,1
3680,19563,4
3236,19563,2
9662,19563,3
5851,19563,5
3253,19563,2
7247,19563,4
3012,19563,4
7107,19563,5
4336,19563,3
6185,19563,3
626,19563,4
4585,19563,5
8316,19563,5
2403,19563,3
7050,19564,2
4617,19564,5
682,19564,4
9113,19564,1
1110,19564,1
7423,19564,5
5934,19564,1
5071,19564,4
4562,19564,5
7076,19564,2
4147,19564,1
1716,19564,1
5491,19564,1
3487,19564,5
7332,19564,3
6437,19564,3
8912,19564,2
6600,19564,1
7509,19564,2
6546,19564,1
9648,19565,3
7116,19565,5
5371,19565,1
1034,19565,1
8067,19565,3
7558,19565,1
1052,19565,2
223,19565,4
717,19565,1
8335,19565,3
7461,19565,3
2075,19565,4
6408,19565,1
6199,19565,5
2390,19565,1
9177,19565,1
9951,19565,4
464,19565,1
912,19565,3
808,19565,3
7650,19796,3
9086,19796,5
6125,19796,1
1350,19796,4
8089,19796,3
2868,19796,2
6140,19796,4
3360,19796,2
9433,19796,3
2520,19796,5
8478,19796,5
4584,19796,5
8755,19796,5
217,19796,1
5460,19796,5
5285,19796,1
3363,19796,1
9030,19796,3
6979,19796,1
8928,19796,2
4370,19880,3
8441,19880,2
75,19880,3
5216,19880,3
6853,19880,2
4394,19880,5
5392,19880,3
1924,19880,5
9918,19880,4
3784,19880,2
6710,19880,5
3848,19880,3
9608,19880,4
4744,19880,2
8248,19880,3
6118,19880,5
2934,19880,5
3891,19880,3
2735,19880,4
4475,19880,1
6176,19881,2
2520,19881,5
700,19881,5
8817,19881,3
9680,19881,2
4831,19881,1
4386,19881,1
1234,19881,3
6561,19881,2
2087,19881,1
9959,19881,1
8503,19881,3
377,19881,3
3951,19881,2
3010,19881,4
2023,19881,5
7900,19881,1
2308,19881,1
3629,19881,2
4440,19881,5
3243,20144,3
499,20144,4
1271,20144,3
5861,20144,4
4824,20144,5
11,20144,2
331,20144,5
5473,20144,5
1013,20144,1
872,20144,1
1631,20144,2
5370,20144,2
7485,20144,2
2568,20144,4
6643,20144,1
4272,20144,2
3153,20144,4
4044,20144,1
4244,20144,2
7856,20144,4
3736,20457,3
9847,20457,3
3076,20457,4
4451,20457,4
5238,20457,4
4144,20457,4
5916,20457,4
9720,20457,4
5604,20457,3
5820,20457,2
6439,20457,5
1568,20457,4
2169,20457,1
6858,20457,5
9806,20457,1
2923,20457,4
4441,20457,5
3059,20457,3
6886,20457,5
9077,20457,1
1282,20572,3
7774,20572,5
7108,20572,2
4198,20572,4
384,20572,4
1182,20572,4
4777,20572,1
2466,20572,5
4100,20572,4
5261,20572,4
7102,20572,3
9852,20572,1
5041,20572,3
3697,20572,3
935,20572,2
4265,20572,1
9523,20572,3
8462,20572,1
3046,20572,1
9131,20572,5
7913,20699,5
9339,20699,1
8093,20699,5
3692,20699,4
1060,20699,3
6085,20699,4
3333,20699,1
5605,20699,2
1994,20699,5
8740,20699,4
7877,20699,4
8773,20699,3
9851,20699,2
4406,20699,1
4902,20699,1
9081,20699,4
4029,20699,1
1491,20699,4
6159,20699,4
8153,20699,4
3313,20700,5
9702,20700,2
1159,20700,3
3393,20700,2
2900,20700,2
3162,20700,2
458,20700,1
1172,20700,2
8557,20700,3
356,20700,5
5463,20700,2
3784,20700,4
2767,20700,5
1073,20700,4
5351,20700,4
33,20700,1
6838,20700,4
7389,20700,2
7839,20700,2
5590,20700,2
9358,21042,4
368,21042,5
7379,21042,1
5432,21042,1
4161,21042,5
5608,21042,4
7551,21042,3
812,21042,5
1433,21042,1
4050,21042,2
1404,21042,3
7241,21042,1
1903,21042,2
2600,21042,4
32,21042,3
9551,21042,2
4597,21042,4
3476,21042,1
790,21042,2
3260,21042,4
7486,21043,2
9448,21043,3
901,21043,5
7501,21043,2
3195,21043,4
1217,21043,4
8693,21043,4
3231,21043,3
3581,21043,5
6089,21043,1
5111,21043,3
7673,21043,1
6666,21043,3
9494,21043,1
7007,21043,4
1906,21043,1
4891,21043,1
5499,21043,4
9208,21043,5
2200,21043,2
1758,21044,3
4667,21044,2
284,21044,5
6170,21044,5
6595,21044,3
6236,21044,3
5481,21044,3
7928,21044,5
4914,21044,5
7133,21044,1
9915,21044,4
9448,21044,4
4926,21044,4
7977,21044,3
7397,21044,4
8548,21044,4
1968,21044,4
1883,21044,2
5745,21044,1
781,21044,1
6131,21045,3
444,21045,2
1998,21045,5
5110,21045,4
9494,21045,2
5225,21045,2
1098,21045,5
1789,21045,2
9359,21045,5
6701,21045,1
8274,21045,5
2125,21045,1
4413,21045,2
9906,21045,5
8380,21045,2
7111,21045,1
811,21045,4
3501,21045,2
9160,21045,3
9894,21045,4
9727,21149,5
1113,21149,5
2094,21149,2
4198,21149,4
7143,21149,4
3714,21149,3
7359,21149,1
9226,21149,3
7064,21149,4
6752,21149,4
8215,21149,3
3591,21149,4
1080,21149,1
8513,21149,4
4959,21149,1
6726,21149,1
5356,21149,4
9355,21149,2
99,21149,1
8522,21149,4
5220,21368,1
2842,21368,4
3874,21368,1
2197,21368,4
7494,21368,5
5540,21368,5
1126,21368,5
8151,21368,1
7926,21368,2
642,21368,2
2744,21368,1
1107,21368,3
3224,21368,4
2114,21368,2
4781,21368,4
4978,21368,3
8653,21368,1
1332,21368,5
8859,21368,4
5295,21368,4
1225,21420,5
9691,21420,2
7108,21420,4
4133,21420,2
6801,21420,5
3248,21420,2
3431,21420,5
3933,21420,1
9713,21420,5
2251,21420,2
8925,21420,3
8154,21420,1
280,21420,4
3966,21420,5
9309,21420,1
1316,21420,4
9763,21420,2
9407,21420,2
1947,21420,3
4660,21420,5
1426,21421,2
8225,21421,4
1422,21421,2
2236,21421,1
7251,21421,2
6829,21421,5
3337,21421,2
7733,21421,3
136,21421,3
3770,21421,1
1681,21421,1
1393,21421,4
2946,21421,5
1400,21421,2
6096,21421,3
9262,21421,3
7793,21421,3
3865,21421,2
501,21421,4
8757,21421,3
9050,21422,5
9633,21422,2
5124,21422,4
9125,21422,3
5210,21422,4
9394,21422,3
2002,21422,5
3282,21422,5
1846,21422,2
84,21422,3
7414,21422,2
3450,21422,3
1270,21422,4
2467,21422,2
540,21422,2
8427,21422,4
4762,21422,4
1768,21422,1
448,21422,2
4931,21422,2
770,21423,2
6926,21423,2
3385,21423,4
4312,21423,1
2999,21423,4
1000,21423,5
9620,21423,2
1309,21423,1
1743,21423,5
1680,21423,3
5547,21423,4
5721,21423,1
3619,21423,5
6756,21423,2
6897,21423,1
9813,21423,2
5574,21423,2
3081,21423,5
6016,21423,5
9212,21423,3
1038,21424,5
6395,21424,3
2755,21424,3
5626,21424,2
2398,21424,1
4100,21424,2
4,21424,5
7619,21424,1
288,21424,4
6752,21424,1
273,21424,4
7376,21424,3
9970,21424,1
6256,21424,5
6199,21424,4
9847,21424,1
479,21424,3
617,21424,4
3007,21424,3
608,21424,3
1742,21449,5
271,21449,3
5580,21449,5
3321,21449,2
4318,21449,2
1868,21449,2
500,21449,1
4087,21449,1
6341,21449,3
6300,21449,1
6110,21449,5
8743,21449,1
865,21449,3
3990,21449,5
1062,21449,2
2654,21449,1
5372,21449,3
9357,21449,5
1831,21449,1
5500,21449,2
2795,21450,2
888,21450,3
4704,21450,3
8988,21450,5
7929,21450,2
6194,21450,2
1295,21450,2
3809,21450,5
