5529,5919,4
9615,5919,4
2334,5919,2
2855,5919,1
7848,5919,4
8129,5919,4
9959,5919,1
3108,5919,4
3263,5920,2
8462,5920,1
1396,5920,3
8740,5920,3
7601,5920,2
1751,5920,5
1231,5920,1
7763,5920,3
9957,5920,1
1274,5920,4
5964,5920,1
4553,5920,3
5633,5920,1
7806,5920,1
1206,5920,1
7960,5920,5
2625,5920,2
6171,5920,1
5976,5920,5
9736,5920,1
7842,5921,5
905,5921,3
7838,5921,1
2921,5921,2
9067,5921,3
3091,5921,5
4902,5921,3
8416,5921,4
1458,5921,2
8569,5921,3
2114,5921,1
7500,5921,5
9623,5921,3
1775,5921,3
9828,5921,5
8231,5921,2
4386,5921,4
6575,5921,1
5105,5921,5
6045,5921,2
8577,6057,5
4271,6057,1
301,6057,5
5056,6057,5
3986,6057,4
270,6057,5
7247,6057,3
9289,6057,5
1721,6057,5
403,6057,5
1321,6057,1
2461,6057,4
158,6057,5
6281,6057,5
5210,6057,2
5340,6057,5
220,6057,5
7292,6057,5
4588,6057,5
1510,6057,4
7732,6058,2
5282,6058,3
3046,6058,2
7463,6058,4
5986,6058,1
7107,6058,5
2590,6058,2
2496,6058,1
2446,6058,2
9817,6058,2
9196,6058,1
9023,6058,1
3796,6058,3
9361,6058,4
1101,6058,5
7142,6058,5
8842,6058,2
5607,6058,5
2680,6058,5
8940,6058,5
288,6059,3
9130,6059,5
9795,6059,2
8545,6059,5
3210,6059,1
9966,6059,1
7514,6059,1
1789,6059,1
1155,6059,1
7190,6059,1
9434,6059,2
5131,6059,3
3358,6059,4
9839,6059,3
5820,6059,5
9493,6059,3
3407,6059,4
171,6059,3
2792,6059,2
1073,6059,2
3819,6060,4
4042,6060,5
2855,6060,3
7682,6060,4
6852,6060,3
7296,6060,2
6793,6060,4
1112,6060,4
4251,6060,2
3969,6060,5
5886,6060,5
986,6060,1
975,6060,2
1836,6060,4
5353,6060,4
7238,6060,2
5360,6060,2
8418,6060,3
3391,6060,5
5692,6060,4
220,6061,1
763,6061,1
3399,6061,4
8937,6061,2
5815,6061,2
5695,6061,4
5304,6061,5
1999,6061,4
7373,6061,4
5558,6061,3
188,6061,2
2986,6061,1
1402,6061,3
498,6061,1
7938,6061,3
6448,6061,4
8036,6061,3
7301,6061,2
4080,6061,2
9801,6061,5
641,6062,5
129,6062,5
2831,6062,5
3900,6062,3
5563,6062,4
2589,6062,2
4652,6062,2
595,6062,5
8977,6062,1
3744,6062,1
4968,6062,2
5439,6062,3
9132,6062,2
2198,6062,1
4723,6062,3
6326,6062,3
2928,6062,3
4364,6062,5
3887,6062,2
6024,6062,5
7920,6063,2
1965,6063,4
8616,6063,4
1188,6063,1
3278,6063,1
4910,6063,3
5572,6063,4
8035,6063,4
8522,6063,1
6957,6063,2
4026,6063,3
3357,6063,5
7643,6063,1
6518,6063,4
5393,6063,5
2777,6063,3
2287,6063,4
4407,6063,4
5728,6063,4
109,6063,2
6709,6064,3
1759,6064,4
353,6064,1
6376,6064,4
9685,6064,1
868,6064,5
9437,6064,2
7031,6064,1
159,6064,4
9512,6064,3
9692,6064,2
57,6064,3
9158,6064,1
5950,6064,3
6133,6064,4
2404,6064,5
6667,6064,1
8473,6064,3
6942,6064,3
4777,6064,4
5348,6065,3
2727,6065,1
8784,6065,3
3007,6065,5
6626,6065,1
8105,6065,5
2710,6065,4
1675,6065,3
7401,6065,2
4653,6065,2
5510,6065,2
3924,6065,4
4967,6065,1
6984,6065,4
5466,6065,4
3099,6065,2
9698,6065,5
131,6065,5
7,6065,1
2369,6065,5
2659,6066,5
5090,6066,3
1732,6066,3
4075,6066,5
3376,6066,1
8664,6066,1
5632,6066,1
7214,6066,5
1281,6066,4
2040,6066,2
1011,6066,1
6111,6066,1
4629,6066,4
7657,6066,2
1162,6066,5
3108,6066,2
6651,6066,4
4155,6066,4
2114,6066,5
6794,6066,2
942,6067,1
2645,6067,1
7752,6067,3
8347,6067,3
3217,6067,5
7112,6067,4
9305,6067,1
1572,6067,2
6824,6067,3
4364,6067,2
7102,6067,3
5203,6067,1
8455,6067,3
479,6067,1
298,6067,3
7546,6067,3
6895,6067,2
1007,6067,5
7941,6067,3
9643,6067,1
1592,6068,3
2222,6068,1
290,6068,2
7366,6068,3
2718,6068,2
5932,6068,1
1968,6068,5
27,6068,2
6419,6068,1
7111,6068,3
9859,6068,2
4502,6068,5
3083,6068,3
7508,6068,2
2865,6068,1
1910,6068,3
340,6068,3
9112,6068,1
1327,6068,1
6790,6068,5
7229,6069,3
2704,6069,1
8989,6069,3
623,6069,4
3835,6069,5
3886,6069,1
8281,6069,2
861,6069,4
47,6069,5
5298,6069,2
3243,6069,4
9924,6069,2
9482,6069,1
8844,6069,1
8867,6069,1
135,6069,1
7272,6069,1
6300,6069,5
8013,6069,5
1728,6069,5
1923,6070,5
6850,6070,1
5986,6070,5
1141,6070,1
7972,6070,2
2867,6070,5
1600,6070,3
9788,6070,2
10,6070,4
9770,6070,1
9392,6070,4
2200,6070,5
6012,6070,5
5369,6070,3
2675,6070,4
7628,6070,1
6199,6070,1
4879,6070,1
9360,6070,2
9947,6070,3
3780,6071,5
694,6071,5
5132,6071,3
9630,6071,1
8201,6071,3
160,6071,1
8884,6071,4
5046,6071,5
981,6071,3
4449,6071,2
2540,6071,4
8950,6071,4
764,6071,2
2848,6071,4
2831,6071,4
283,6071,2
4007,6071,3
2931,6071,5
4098,6071,4
659,6071,2
4663,6072,5
5152,6072,5
8926,6072,3
3356,6072,2
7328,6072,1
9371,6072,3
737,6072,4
8014,6072,2
7022,6072,5
4754,6072,1
1567,6072,1
667,6072,5
458,6072,1
1247,6072,5
2059,6072,2
2623,6072,2
4974,6072,3
5866,6072,5
7339,6072,5
4154,6072,1
9207,6073,3
4405,6073,4
2483,6073,4
3984,6073,1
9013,6073,3
7546,6073,4
6472,6073,1
9711,6073,3
5471,6073,2
6834,6073,1
756,6073,5
2050,6073,1
8150,6073,4
2139,6073,5
8773,6073,2
4917,6073,1
3912,6073,5
8221,6073,5
7998,6073,4
7318,6073,2
5274,6074,1
5294,6074,2
3734,6074,4
6392,6074,4
9735,6074,4
5313,6074,2
560,6074,2
3580,6074,2
124,6074,4
2096,6074,1
9386,6074,4
4738,6074,3
5633,6074,4
2881,6074,5
9450,6074,4
8881,6074,5
7356,6074,3
8158,6074,5
9071,6074,5
3449,6074,5
2406,6229,5
1589,6229,2
8691,6229,4
1852,6229,4
693,6229,4
2238,6229,1
6391,6229,2
7749,6229,3
6685,6229,1
9423,6229,2
5024,6229,1
3985,6229,3
9357,6229,3
313,6229,2
8567,6229,3
8565,6229,5
656,6229,5
1308,6229,3
8215,6229,3
9567,6229,1
8348,6230,2
9654,6230,3
2060,6230,3
9425,6230,4
1773,6230,1
4970,6230,3
9929,6230,2
4613,6230,2
686,6230,2
755,6230,3
2942,6230,5
1349,6230,2
7584,6230,1
5945,6230,4
6635,6230,3
5024,6230,5
9767,6230,2
2501,6230,3
2089,6230,4
4311,6230,2
2490,6231,3
2378,6231,5
61,6231,3
7696,6231,2
8552,6231,1
5970,6231,3
620,6231,2
540,6231,2
223,6231,2
597,6231,1
5412,6231,3
9459,6231,3
6749,6231,4
4203,6231,1
9948,6231,2
8832,6231,3
1417,6231,1
3040,6231,3
2199,6231,5
7734,6231,5
2393,6358,5
5085,6358,3
9014,6358,3
5816,6358,4
4785,6358,5
6907,6358,4
7440,6358,3
3697,6358,5
7387,6358,2
9076,6358,4
4624,6358,5
7410,6358,1
7426,6358,4
2226,6358,4
5134,6358,1
7657,6358,5
4912,6358,2
7121,6358,1
18,6358,2
4116,6358,1
136,6359,3
169,6359,3
4330,6359,3
1797,6359,5
6560,6359,1
7897,6359,1
3377,6359,4
993,6359,4
458,6359,4
6852,6359,1
6616,6359,3
2272,6359,2
8264,6359,1
2730,6359,4
2946,6359,1
3033,6359,1
733,6359,4
4088,6359,5
3090,6359,3
7870,6359,2
7674,6360,2
634,6360,3
2333,6360,3
1732,6360,1
8973,6360,2
1704,6360,1
3987,6360,2
8579,6360,3
9474,6360,4
242,6360,5
2457,6360,3
6509,6360,5
4557,6360,1
598,6360,5
6759,6360,5
7715,6360,2
1973,6360,5
8091,6360,3
8704,6360,5
8267,6360,2
6976,6361,4
8643,6361,5
4596,6361,2
3655,6361,5
5520,6361,1
3786,6361,5
5496,6361,5
5041,6361,3
5714,6361,4
6751,6361,3
480,6361,1
940,6361,5
162,6361,3
7850,6361,5
76,6361,5
5739,6361,4
5723,6361,4
2061,6361,3
3305,6361,1
7809,6361,1
945,6362,2
1663,6362,4
7366,6362,2
4249,6362,5
487,6362,2
7569,6362,2
6252,6362,1
4319,6362,3
1888,6362,2
5100,6362,5
6994,6362,5
5640,6362,2
7146,6362,1
220,6362,4
382,6362,2
1602,6362,2
8990,6362,1
6351,6362,5
9866,6362,5
6618,6362,3
3495,6363,3
2533,6363,2
7400,6363,2
4411,6363,4
8945,6363,1
3365,6363,3
7009,6363,1
9472,6363,2
6763,6363,4
4239,6363,1
7512,6363,4
689,6363,1
3838,6363,1
1079,6363,4
6746,6363,2
8116,6363,4
1792,6363,1
593,6363,1
1782,6363,2
4774,6363,4
4805,6364,4
8002,6364,1
7395,6364,5
1026,6364,1
6234,6364,3
3714,6364,2
9199,6364,3
4824,6364,1
2465,6364,1
7953,6364,4
1236,6364,3
7991,6364,3
7674,6364,2
9441,6364,3
1838,6364,4
8685,6364,1
9074,6364,4
3463,6364,2
4097,6364,5
6553,6364,4
4274,6365,4
6609,6365,5
3421,6365,5
712,6365,4
4103,6365,2
5644,6365,5
6647,6365,1
4213,6365,4
2826,6365,3
3122,6365,4
2685,6365,4
9902,6365,2
143,6365,4
4436,6365,2
3411,6365,4
186,6365,2
5369,6365,4
8480,6365,4
1649,6365,5
1841,6365,1
3984,6366,1
7851,6366,4
3443,6366,3
4367,6366,1
3058,6366,1
4507,6366,3
1528,6366,1
9514,6366,3
5946,6366,1
7064,6366,3
8958,6366,4
5992,6366,1
293,6366,2
582,6366,3
3006,6366,1
8775,6366,5
3708,6366,3
6524,6366,1
8098,6366,5
9686,6366,5
9372,6446,2
9391,6446,5
588,6446,5
5204,6446,1
4825,6446,4
1766,6446,5
9799,6446,4
4438,6446,2
8375,6446,5
8909,6446,5
5208,6446,1
7574,6446,1
6556,6446,5
3632,6446,4
9780,6446,1
5130,6446,1
3394,6446,5
1182,6446,5
8656,6446,3
7816,6446,2
5544,6447,3
5800,6447,4
985,6447,2
462,6447,3
9176,6447,4
2843,6447,4
9727,6447,2
7409,6447,2
4218,6447,5
7689,6447,1
4773,6447,2
8462,6447,1
218,6447,1
8067,6447,1
1825,6447,1
4509,6447,4
4078,6447,3
7476,6447,4
9113,6447,4
7181,6447,1
892,6448,5
5085,6448,4
8909,6448,3
6032,6448,4
1510,6448,1
1993,6448,2
9893,6448,4
9618,6448,3
2544,6448,2
9438,6448,2
6075,6448,1
8269,6448,1
5896,6448,4
6703,6448,1
3174,6448,2
8058,6448,3
2085,6448,4
5270,6448,5
3713,6448,3
8694,6448,4
241,6449,3
1763,6449,3
7351,6449,4
7202,6449,2
9499,6449,1
1914,6449,1
3804,6449,1
7262,6449,5
9940,6449,4
8966,6449,2
9697,6449,2
3649,6449,1
9245,6449,5
466,6449,4
3387,6449,5
3503,6449,1
9154,6449,3
6562,6449,3
7532,6449,3
2406,6449,2
6808,6450,3
394,6450,1
7268,6450,5
3207,6450,5
9639,6450,5
7453,6450,4
4377,6450,2
7562,6450,1
921,6450,3
3928,6450,5
855,6450,4
462,6450,5
8037,6450,3
9195,6450,3
3792,6450,2
602,6450,3
676,6450,5
8503,6450,1
7359,6450,4
4238,6450,5
2458,6451,2
7651,6451,3
1016,6451,1
8811,6451,2
3049,6451,5
34,6451,4
4150,6451,2
3844,6451,2
6401,6451,1
8962,6451,2
2885,6451,2
2799,6451,2
3302,6451,3
8502,6451,1
5379,6451,4
8353,6451,1
1743,6451,4
2689,6451,4
6467,6451,2
3102,6451,3
2220,6598,1
6577,6598,1
3754,6598,4
9224,6598,3
4688,6598,1
4724,6598,1
9383,6598,3
8626,6598,3
2590,6598,4
5058,6598,5
7248,6598,5
5714,6598,4
19,6598,2
3036,6598,1
7622,6598,4
8274,6598,5
4940,6598,2
4718,6598,4
3125,6598,2
2721,6598,5
7128,6599,1
6518,6599,5
6728,6599,5
5078,6599,1
5954,6599,3
3227,6599,5
9200,6599,4
6472,6599,4
81,6599,1
2554,6599,5
6151,6599,5
6355,6599,3
3046,6599,5
5513,6599,3
5335,6599,5
1630,6599,2
9327,6599,5
4104,6599,3
9804,6599,1
9380,6599,1
6656,6600,2
561,6600,2
1879,6600,1
6047,6600,3
8878,6600,1
9978,6600,1
8242,6600,2
8520,6600,5
5278,6600,5
195,6600,4
5119,6600,5
5786,6600,3
8090,6600,2
5942,6600,4
2900,6600,4
9003,6600,2
5454,6600,5
5014,6600,5
3851,6600,2
8034,6600,2
842,6702,5
2465,6702,2
5369,6702,1
462,6702,3
7709,6702,3
1036,6702,1
2441,6702,1
4157,6702,5
4942,6702,4
8287,6702,3
3117,6702,3
7759,6702,4
8620,6702,3
7019,6702,5
843,6702,4
3740,6702,1
5881,6702,4
8939,6702,4
6129,6702,3
5717,6702,4
4139,6703,1
855,6703,3
8096,6703,1
8644,6703,1
3714,6703,5
5775,6703,1
672,6703,1
7582,6703,3
7091,6703,4
7967,6703,1
160,6703,5
5108,6703,5
6797,6703,3
2423,6703,5
7524,6703,5
5046,6703,1
715,6703,4
7839,6703,1
8892,6703,3
6022,6703,4
1031,6761,5
4989,6761,3
1989,6761,4
764,6761,4
456,6761,2
2846,6761,4
3810,6761,5
7022,6761,3
5002,6761,4
3905,6761,4
206,6761,1
9852,6761,4
1320,6761,3
8070,6761,1
2594,6761,3
9297,6761,4
7533,6761,5
1646,6761,2
1880,6761,2
7907,6761,1
1297,6762,3
1323,6762,5
2536,6762,4
6739,6762,5
8706,6762,2
181,6762,5
2659,6762,1
2689,6762,1
6633,6762,5
4201,6762,1
6961,6762,5
5320,6762,5
6974,6762,5
8518,6762,5
4687,6762,4
4675,6762,2
5051,6762,2
8863,6762,5
1474,6762,5
2407,6762,4
9720,6763,1
1101,6763,1
7608,6763,1
2844,6763,5
7275,6763,5
5209,6763,3
1960,6763,3
9026,6763,5
598,6763,2
7569,6763,5
3961,6763,3
8698,6763,4
474,6763,3
7721,6763,3
2767,6763,5
7801,6763,4
5832,6763,5
4736,6763,2
5827,6763,4
1382,6763,5
5479,6764,2
3629,6764,5
8988,6764,1
4762,6764,2
4967,6764,3
1532,6764,3
5493,6764,1
7289,6764,2
1344,6764,3
7198,6764,5
9604,6764,3
7643,6764,3
9420,6764,3
5520,6764,2
9324,6764,1
6284,6764,2
8558,6764,1
2219,6764,3
1815,6764,5
961,6764,5
7906,6850,1
2307,6850,1
9371,6850,2
6719,6850,4
8354,6850,2
4655,6850,3
8313,6850,1
7931,6850,1
5913,6850,1
5632,6850,1
6047,6850,4
3674,6850,4
154,6850,3
4444,6850,5
699,6850,2
8597,6850,5
7173,6850,3
8325,6850,3
9941,6850,1
9099,6850,2
7272,6851,4
224,6851,4
5306,6851,4
8904,6851,2
2137,6851,5
3974,6851,2
9278,6851,5
1610,6851,5
7728,6851,1
6760,6851,2
4641,6851,4
3919,6851,2
4167,6851,2
8562,6851,5
9044,6851,3
3778,6851,2
4399,6851,3
7355,6851,3
3801,6851,3
8871,6851,5
1923,6852,1
5309,6852,2
2344,6852,5
5629,6852,5
3915,6852,2
5645,6852,3
89,6852,3
4905,6852,4
1493,6852,3
3547,6852,1
2779,6852,2
8173,6852,4
8417,6852,4
9357,6852,3
1694,6852,5
5011,6852,5
3883,6852,3
6210,6852,2
883,6852,1
4606,6852,5
8610,6853,2
9523,6853,2
6052,6853,4
1904,6853,2
2520,6853,3
7053,6853,2
9514,6853,4
4102,6853,2
4234,6853,5
2080,6853,5
7285,6853,5
4318,6853,1
6471,6853,2
3967,6853,4
5031,6853,1
8766,6853,2
2975,6853,1
3392,6853,4
4918,6853,5
4188,6853,3
4680,6854,2
9631,6854,5
3332,6854,2
8144,6854,1
776,6854,1
4038,6854,1
1910,6854,5
9987,6854,1
2938,6854,1
7237,6854,4
1303,6854,1
1031,6854,5
3583,6854,5
371,6854,4
5319,6854,3
3314,6854,5
2143,6854,5
9931,6854,1
3472,6854,2
616,6854,2
8563,6855,3
5297,6855,4
9676,6855,5
5592,6855,2
8882,6855,5
993,6855,3
8917,6855,2
5566,6855,5
4193,6855,5
3374,6855,3
1650,6855,5
1544,6855,2
5953,6855,2
4282,6855,3
6486,6855,3
5016,6855,2
9011,6855,4
6556,6855,5
7442,6855,4
6668,6855,1
5133,6856,1
7266,6856,1
5438,6856,3
9156,6856,3
4831,6856,1
8346,6856,5
6179,6856,3
7278,6856,1
213,6856,5
7547,6856,2
3903,6856,4
6649,6856,2
5662,6856,4
8659,6856,1
6795,6856,4
4287,6856,3
8578,6856,5
1828,6856,4
5051,6856,3
326,6856,4
7449,6857,5
1278,6857,1
5621,6857,1
3232,6857,2
9097,6857,2
7561,6857,2
8112,6857,4
3317,6857,1
8247,6857,2
7730,6857,5
3394,6857,3
3659,6857,3
556,6857,2
3609,6857,5
4231,6857,2
8372,6857,1
2194,6857,1
11,6857,3
8650,6857,4
1690,6857,3
6722,6858,5
5038,6858,1
6688,6858,3
9020,6858,1
1427,6858,5
4077,6858,4
4663,6858,1
8581,6858,4
7841,6858,1
8929,6858,4
9795,6858,4
3570,6858,5
1523,6858,3
1346,6858,4
8301,6858,3
6667,6858,4
3200,6858,1
1783,6858,4
9852,6858,4
3457,6858,1
7080,6967,2
3509,6967,2
5108,6967,4
7630,6967,2
2887,6967,4
3294,6967,5
8562,6967,3
7145,6967,4
9672,6967,3
3591,6967,3
5972,6967,4
7700,6967,1
9716,6967,1
6363,6967,3
6579,6967,4
7559,6967,4
1317,6967,4
8346,6967,5
6637,6967,4
887,6967,2
3243,6968,1
8667,6968,5
6104,6968,5
8998,6968,5
372,6968,5
6193,6968,5
9614,6968,4
1240,6968,5
616,6968,1
3152,6968,1
9726,6968,4
4542,6968,3
1641,6968,4
3299,6968,2
3501,6968,2
8965,6968,1
1577,6968,1
4824,6968,5
6730,6968,2
829,6968,5
9738,6969,1
7108,6969,4
4664,6969,1
5846,6969,5
6709,6969,3
5476,6969,4
2966,6969,2
1105,6969,2
3045,6969,3
7733,6969,5
4050,6969,4
3749,6969,3
4262,6969,4
434,6969,1
2728,6969,1
5015,6969,3
3344,6969,2
9423,6969,4
4354,6969,5
4458,6969,3
9183,7045,4
6048,7045,2
8569,7045,1
8735,7045,1
5226,7045,1
8870,7045,1
2202,7045,3
8336,7045,2
8278,7045,5
3158,7045,1
3139,7045,4
3578,7045,3
9953,7045,2
6964,7045,2
5049,7045,3
9471,7045,5
5746,7045,4
8734,7045,1
7575,7045,5
8292,7045,3
4314,7046,2
1214,7046,2
5532,7046,4
5770,7046,5
5464,7046,2
1189,7046,4
9183,7046,2
8725,7046,3
1321,7046,1
5688,7046,3
3453,7046,2
3416,7046,1
6230,7046,1
2249,7046,4
568,7046,5
595,7046,1
3427,7046,3
5796,7046,5
1838,7046,5
8220,7046,5
7989,7047,4
1539,7047,1
5804,7047,2
912,7047,2
944,7047,1
230,7047,1
3901,7047,4
3805,7047,4
4576,7047,3
5203,7047,1
9918,7047,5
3428,7047,1
8501,7047,4
2319,7047,5
7631,7047,3
5062,7047,3
6073,7047,2
657,7047,1
6447,7047,3
4230,7047,1
7276,7115,5
408,7115,1
3354,7115,4
6916,7115,1
3016,7115,1
5187,7115,4
969,7115,4
8186,7115,5
9578,7115,4
8375,7115,2
7079,7115,5
1237,7115,1
7738,7115,5
2733,7115,1
2548,7115,2
7039,7115,4
6512,7115,5
8656,7115,2
9567,7115,4
443,7115,2
9594,7116,2
3627,7116,5
8834,7116,1
7957,7116,3
4217,7116,3
9325,7116,4
9023,7116,3
8666,7116,2
282,7116,5
8184,7116,5
3769,7116,5
9542,7116,2
5380,7116,1
6563,7116,5
2484,7116,1
262,7116,2
2997,7116,3
9677,7116,5
1882,7116,2
3039,7116,2
822,7117,1
1497,7117,2
5606,7117,5
2232,7117,2
2596,7117,1
8580,7117,2
6559,7117,1
1088,7117,4
1459,7117,1
2675,7117,1
7585,7117,3
9276,7117,1
2699,7117,2
8500,7117,4
2644,7117,4
6624,7117,4
2738,7117,4
2572,7117,3
4627,7117,4
2856,7117,1
1872,7276,5
8718,7276,1
1798,7276,3
9807,7276,5
8196,7276,5
6176,7276,3
5752,7276,2
6525,7276,4
6454,7276,5
3980,7276,1
826,7276,3
6307,7276,1
5535,7276,1
2674,7276,4
6773,7276,2
9184,7276,5
6392,7276,1
7881,7276,3
31,7276,1
298,7276,5
7719,7277,1
4340,7277,3
575,7277,4
4697,7277,5
8321,7277,2
5975,7277,1
6392,7277,3
7200,7277,2
4907,7277,4
8016,7277,2
6828,7277,1
3311,7277,2
6282,7277,4
4527,7277,5
6830,7277,1
7468,7277,3
7839,7277,4
8210,7277,2
9467,7277,2
8028,7277,3
2653,7352,2
849,7352,5
6167,7352,2
6469,7352,5
5902,7352,1
7314,7352,2
7456,7352,3
5009,7352,1
7583,7352,2
6729,7352,5
6242,7352,5
7759,7352,2
2860,7352,4
9608,7352,1
2170,7352,4
5072,7352,2
6081,7352,5
8631,7352,5
5262,7352,3
7273,7352,2
941,7353,1
5554,7353,5
2607,7353,4
4047,7353,2
3871,7353,4
4233,7353,1
1015,7353,5
4326,7353,4
8677,7353,5
9741,7353,1
8394,7353,4
3959,7353,3
5332,7353,2
5574,7353,5
6925,7353,4
1734,7353,2
7653,7353,4
4155,7353,1
7357,7353,2
1190,7353,2
9805,7354,2
4059,7354,1
7577,7354,5
5117,7354,3
994,7354,2
1351,7354,1
3815,7354,3
1803,7354,3
5487,7354,4
3858,7354,1
3168,7354,5
2920,7354,5
4827,7354,1
1648,7354,2
2350,7354,3
489,7354,4
9780,7354,2
1446,7354,3
8964,7354,5
4272,7354,1
2541,7355,3
1039,7355,1
279,7355,2
6849,7355,5
7051,7355,3
4523,7355,5
5357,7355,4
6900,7355,1
4663,7355,1
8681,7355,4
5435,7355,4
6484,7355,4
7954,7355,3
3148,7355,5
5977,7355,2
1751,7355,1
907,7355,4
9120,7355,1
7847,7355,3
9872,7355,2
8446,7356,5
6822,7356,5
4219,7356,2
1121,7356,5
3887,7356,4
4619,7356,5
8203,7356,4
9438,7356,2
8267,7356,5
278,7356,2
5455,7356,5
9440,7356,3
8733,7356,5
5226,7356,4
4113,7356,4
4192,7356,5
7048,7356,2
1922,7356,2
6356,7356,4
1443,7356,3
736,7357,5
289,7357,2
1570,7357,4
5084,7357,1
2045,7357,4
483,7357,1
3865,7357,4
437,7357,3
7501,7357,4
2432,7357,3
8641,7357,5
9789,7357,3
7165,7357,4
1480,7357,2
6517,7357,2
594,7357,4
9575,7357,2
1339,7357,4
447,7357,5
9724,7357,5
8299,7358,3
8696,7358,4
4378,7358,1
3336,7358,5
5675,7358,4
1966,7358,2
478,7358,5
3498,7358,3
192,7358,5
346,7358,1
8037,7358,4
7080,7358,4
5481,7358,4
1455,7358,5
6360,7358,2
120,7358,4
6051,7358,1
6896,7358,5
5001,7358,2
1917,7358,1
3640,7359,5
9118,7359,2
5785,7359,5
9769,7359,2
3333,7359,1
1330,7359,3
5824,7359,4
7062,7359,1
5353,7359,2
7613,7359,2
1635,7359,3
950,7359,4
9884,7359,5
1177,7359,2
3185,7359,1
5837,7359,4
5516,7359,5
1215,7359,1
6099,7359,5
6903,7359,3
3807,7360,1
9456,7360,5
4536,7360,4
1420,7360,4
224,7360,4
5507,7360,5
720,7360,4
8913,7360,1
8409,7360,1
880,7360,2
5825,7360,4
1913,7360,3
440,7360,3
9591,7360,5
3678,7360,3
7498,7360,1
4802,7360,5
702,7360,5
2616,7360,5
7105,7360,4
583,7361,1
9450,7361,1
9730,7361,1
7422,7361,4
9325,7361,5
1479,7361,2
2711,7361,3
1253,7361,2
2757,7361,2
9540,7361,2
9346,7361,3
462,7361,5
9833,7361,2
1764,7361,1
1937,7361,2
3073,7361,5
1260,7361,2
1691,7361,5
4449,7361,2
447,7361,4
1552,7362,2
3985,7362,1
6131,7362,3
8962,7362,5
3379,7362,3
2549,7362,5
8228,7362,1
3532,7362,1
9115,7362,1
6248,7362,4
8693,7362,4
265,7362,3
11,7362,2
870,7362,2
8721,7362,2
3084,7362,4
7001,7362,2
5232,7362,5
2557,7362,2
6458,7362,5
1705,7363,4
4285,7363,4
9117,7363,5
7377,7363,3
7395,7363,4
8022,7363,2
7198,7363,2
779,7363,4
7473,7363,3
1929,7363,5
4247,7363,2
9763,7363,2
4602,7363,2
3457,7363,5
2039,7363,2
706,7363,2
7003,7363,5
3246,7363,1
5285,7363,4
4432,7363,2
9105,7364,4
1649,7364,2
8179,7364,2
2386,7364,4
8212,7364,3
4489,7364,5
1178,7364,1
2303,7364,3
6650,7364,3
159,7364,2
8950,7364,2
6183,7364,1
9738,7364,5
1727,7364,4
9962,7364,5
2769,7364,3
2983,7364,1
1357,7364,4
2627,7364,1
1715,7364,1
7989,7365,4
1743,7365,1
852,7365,1
3145,7365,5
7537,7365,3
4731,7365,4
1571,7365,5
3092,7365,1
8069,7365,3
7115,7365,3
5489,7365,2
4552,7365,3
769,7365,3
6964,7365,1
8317,7365,1
9939,7365,5
1505,7365,4
8626,7365,5
8149,7365,2
8316,7365,5
5128,7366,4
1010,7366,1
4208,7366,5
7325,7366,5
5669,7366,5
6355,7366,4
9917,7366,3
6774,7366,4
3705,7366,1
7682,7366,5
4685,7366,2
6728,7366,4
4283,7366,4
8146,7366,4
759,7366,2
6866,7366,5
5937,7366,1
1336,7366,5
1250,7366,2
4892,7366,1
3593,7367,4
5019,7367,4
5665,7367,3
6264,7367,5
6231,7367,3
8451,7367,4
8445,7367,4
9512,7367,2
7722,7367,1
4012,7367,1
4967,7367,1
7664,7367,3
5356,7367,2
3449,7367,5
4852,7367,4
977,7367,3
7021,7367,5
651,7367,3
2508,7367,5
9831,7367,1
4085,7368,1
4482,7368,4
3571,7368,4
2327,7368,5
8981,7368,5
9662,7368,4
5979,7368,4
4654,7368,5
1746,7368,2
2669,7368,1
9165,7368,2
7565,7368,5
790,7368,4
1727,7368,5
4151,7368,1
7486,7368,5
8181,7368,4
4095,7368,5
5594,7368,5
7255,7368,5
1341,7369,4
8671,7369,3
6235,7369,2
9187,7369,2
44,7369,2
4714,7369,1
7046,7369,5
3179,7369,4
7139,7369,4
5239,7369,1
4059,7369,4
8850,7369,5
9893,7369,1
4600,7369,3
6871,7369,5
3223,7369,2
7059,7369,5
1763,7369,1
5718,7369,1
682,7369,4
2022,7370,5
1691,7370,1
8788,7370,1
9032,7370,4
2827,7370,3
5119,7370,3
5857,7370,3
3666,7370,3
8815,7370,3
9960,7370,3
1737,7370,5
7288,7370,2
6686,7370,5
2616,7370,2
4308,7370,5
6670,7370,3
2703,7370,4
964,7370,1
8112,7370,2
1041,7370,3
943,7371,5
6271,7371,5
9071,7371,1
6597,7371,4
1907,7371,2
1093,7371,3
252,7371,5
1260,7371,3
1990,7371,1
2035,7371,5
3454,7371,5
4360,7371,5
9501,7371,2
4743,7371,3
629,7371,4
8886,7371,2
1775,7371,5
2566,7371,1
9875,7371,3
1720,7371,4
9287,7454,5
1259,7454,3
1788,7454,4
5215,7454,5
378,7454,1
2614,7454,3
7049,7454,3
4915,7454,5
4177,7454,2
2047,7454,2
9009,7454,5
2559,7454,2
2182,7454,3
8278,7454,5
6606,7454,3
9271,7454,2
8611,7454,1
5901,7454,5
7234,7454,2
6086,7454,2
9893,7455,4
8656,7455,4
876,7455,3
6199,7455,5
159,7455,1
6386,7455,1
