9995,7083,2
5067,7083,3
5907,7083,4
7617,7083,1
9267,7083,2
6873,7083,4
6768,7083,2
9641,7083,5
8690,7083,4
5163,7083,3
8058,7083,1
9163,7083,3
525,7083,2
6110,7084,2
3585,7084,5
7257,7084,3
8146,7084,5
8825,7084,1
6830,7084,2
9306,7084,4
8468,7084,1
3858,7084,3
6252,7084,3
9506,7084,5
6094,7084,2
9974,7084,2
1147,7084,4
2920,7084,1
1769,7084,4
7869,7084,3
3148,7084,2
5288,7084,4
4989,7084,4
1598,7085,2
9170,7085,4
6034,7085,3
6345,7085,5
6544,7085,5
5555,7085,1
7245,7085,4
6709,7085,5
9967,7085,2
9276,7085,2
7642,7085,1
1507,7085,5
4,7085,2
5091,7085,3
4996,7085,5
636,7085,3
5367,7085,3
1708,7085,2
9491,7085,3
3393,7085,3
473,7086,3
5404,7086,4
1391,7086,1
7462,7086,1
2628,7086,2
1602,7086,1
383,7086,4
8207,7086,2
5079,7086,1
5267,7086,5
7215,7086,3
8982,7086,3
5197,7086,5
6059,7086,2
6274,7086,1
2869,7086,1
539,7086,5
1358,7086,1
2781,7086,1
2733,7086,2
2540,7087,5
1938,7087,4
3291,7087,1
9713,7087,2
7621,7087,2
9203,7087,5
839,7087,4
587,7087,2
4800,7087,5
6849,7087,2
3275,7087,2
5706,7087,3
4693,7087,4
6768,7087,3
7094,7087,1
4788,7087,4
624,7087,3
5910,7087,1
6144,7087,1
3301,7087,2
2080,7088,1
4100,7088,2
473,7088,5
9764,7088,1
2328,7088,1
853,7088,3
6906,7088,3
2381,7088,1
2038,7088,1
9284,7088,4
9987,7088,4
3682,7088,5
4249,7088,1
1032,7088,5
5899,7088,3
7394,7088,1
923,7088,4
4590,7088,1
635,7088,4
9840,7088,2
754,7089,2
5086,7089,4
1960,7089,5
6519,7089,4
996,7089,3
7573,7089,1
1056,7089,2
7778,7089,1
4806,7089,3
1225,7089,4
8290,7089,4
3822,7089,1
3635,7089,3
5743,7089,4
5003,7089,1
6878,7089,5
336,7089,1
8237,7089,4
6021,7089,5
3348,7089,2
1277,7090,4
7734,7090,5
5152,7090,2
9512,7090,1
4422,7090,5
1161,7090,5
8804,7090,5
844,7090,3
1521,7090,3
5691,7090,3
6947,7090,4
2726,7090,1
513,7090,3
4937,7090,1
3008,7090,5
8278,7090,5
7926,7090,4
4672,7090,2
5595,7090,2
2069,7090,1
7385,7091,4
9497,7091,5
1750,7091,5
1378,7091,5
7305,7091,1
8171,7091,4
8884,7091,3
9794,7091,3
5655,7091,3
5529,7091,3
8039,7091,2
4753,7091,3
8165,7091,4
1247,7091,3
7872,7091,3
1300,7091,2
8951,7091,3
7090,7091,3
1306,7091,3
3819,7091,1
4351,7092,4
7463,7092,3
9526,7092,2
5366,7092,2
1363,7092,4
2215,7092,4
2783,7092,5
7618,7092,5
3843,7092,3
5344,7092,5
4902,7092,1
9668,7092,2
91,7092,1
7352,7092,2
8910,7092,3
9083,7092,3
584,7092,2
5068,7092,3
7126,7092,1
5199,7092,2
4127,7093,2
8596,7093,1
6235,7093,2
9665,7093,5
9170,7093,5
8371,7093,5
1805,7093,5
6175,7093,1
941,7093,2
4990,7093,2
9628,7093,4
4842,7093,1
8477,7093,1
5775,7093,2
7706,7093,1
4720,7093,3
3980,7093,3
473,7093,2
7620,7093,2
2508,7093,5
3373,7094,5
8163,7094,2
8752,7094,3
8415,7094,3
23,7094,5
7710,7094,5
9299,7094,5
9498,7094,2
2215,7094,4
4053,7094,1
9685,7094,3
3284,7094,3
1791,7094,4
8845,7094,4
4692,7094,1
6589,7094,5
3214,7094,2
2157,7094,1
9533,7094,1
2790,7094,3
9564,7095,4
4191,7095,3
8559,7095,1
705,7095,4
7143,7095,3
1430,7095,2
5316,7095,4
3248,7095,5
80,7095,5
4962,7095,3
7845,7095,3
6936,7095,1
442,7095,2
6759,7095,1
7882,7095,1
8044,7095,4
7628,7095,2
3553,7095,5
5715,7095,1
9357,7095,1
3471,7096,3
1288,7096,4
9832,7096,4
9454,7096,3
975,7096,2
9228,7096,1
657,7096,1
658,7096,4
6834,7096,5
6261,7096,1
2305,7096,3
2775,7096,1
2390,7096,5
7497,7096,3
1791,7096,5
8981,7096,4
6946,7096,5
9126,7096,3
2917,7096,3
7663,7096,3
4137,7097,1
4570,7097,5
9395,7097,2
8241,7097,3
7127,7097,2
2410,7097,5
8987,7097,1
1093,7097,2
7630,7097,4
3157,7097,3
315,7097,2
5318,7097,4
9590,7097,2
3338,7097,2
7181,7097,4
5826,7097,1
4933,7097,5
3969,7097,1
355,7097,3
4787,7097,5
628,7098,3
9739,7098,1
7221,7098,3
435,7098,1
2230,7098,1
8771,7098,4
4609,7098,5
8950,7098,5
626,7098,4
3354,7098,4
2003,7098,3
9815,7098,2
685,7098,2
1762,7098,3
1964,7098,5
5580,7098,4
5263,7098,3
9886,7098,3
3157,7098,2
9383,7098,4
6298,7130,4
6413,7130,3
4228,7130,3
7304,7130,3
2270,7130,5
9900,7130,3
2918,7130,4
8679,7130,2
1176,7130,1
4162,7130,1
576,7130,2
9119,7130,3
8234,7130,5
3833,7130,5
3813,7130,3
4935,7130,4
7510,7130,3
1552,7130,4
7712,7130,5
1707,7130,3
357,7131,3
9643,7131,1
6933,7131,1
545,7131,4
3134,7131,3
1619,7131,1
8765,7131,4
8819,7131,5
3500,7131,3
9292,7131,2
4011,7131,2
6580,7131,2
2246,7131,5
6967,7131,2
4978,7131,2
8225,7131,5
7716,7131,2
4377,7131,4
4260,7131,3
7388,7131,1
7628,7132,2
3458,7132,1
2445,7132,1
4181,7132,4
2116,7132,4
7041,7132,4
4227,7132,5
7266,7132,5
7139,7132,4
9769,7132,3
7777,7132,1
2669,7132,1
7869,7132,3
6740,7132,5
4422,7132,3
4530,7132,3
6997,7132,4
6560,7132,1
3642,7132,3
2707,7132,3
9934,7133,4
1678,7133,4
9650,7133,5
1430,7133,5
6195,7133,2
8079,7133,1
7000,7133,1
6211,7133,3
9254,7133,3
8946,7133,5
4702,7133,4
961,7133,2
3908,7133,2
8284,7133,2
8212,7133,5
494,7133,3
6808,7133,4
981,7133,2
2069,7133,3
3967,7133,2
3697,7134,2
6217,7134,5
4721,7134,2
3413,7134,4
6594,7134,2
1910,7134,2
5043,7134,4
399,7134,5
6650,7134,1
7551,7134,2
5124,7134,3
2021,7134,1
8136,7134,5
4922,7134,1
1818,7134,2
7519,7134,1
5624,7134,1
6145,7134,5
1108,7134,1
873,7134,2
8080,122,5
7917,122,1
468,122,1
9329,122,2
1305,122,2
9603,122,5
3157,122,5
6847,122,5
7302,122,5
6959,122,4
4595,122,5
9526,122,1
5337,122,4
634,122,5
6814,122,5
6670,122,5
782,122,3
407,122,3
2521,122,3
3860,122,4
9978,121,5
6558,121,3
8822,121,5
9959,121,3
2829,121,2
5182,121,1
2634,121,1
1165,121,2
824,121,1
9271,121,5
1158,121,2
1599,121,4
7423,121,5
9018,121,4
6310,121,5
4641,121,1
2472,121,3
4453,121,3
8383,121,5
1180,121,1
3821,127,1
1272,127,3
3897,127,4
5854,127,4
3491,127,5
5721,127,3
5466,127,4
5566,127,1
9875,127,4
6036,127,3
9825,127,5
1149,127,2
8138,127,4
88,127,3
5422,127,1
8436,127,1
9422,127,3
494,127,5
7687,127,5
7994,127,1
5792,123,4
6348,123,2
8946,123,1
7986,123,1
8859,123,3
749,123,3
7635,123,2
802,123,3
9455,123,5
9720,123,4
1509,123,5
7040,123,1
6791,123,1
2297,123,2
7083,123,3
8960,123,4
2381,123,4
1869,123,5
1889,123,1
2154,123,5
9316,126,5
5025,126,1
7620,126,2
4262,126,1
6335,126,3
2566,126,2
1854,126,3
6428,126,2
7649,126,4
9400,126,3
5801,126,4
2623,126,5
4328,126,1
2214,126,5
7951,126,1
2394,126,5
1361,126,1
1387,126,1
3359,126,4
3179,126,2
70,6739,3
1609,6739,2
7846,6739,4
29,6739,5
4576,6739,1
5246,6739,1
6220,6739,3
6028,6739,3
6423,6739,5
8484,6739,4
4383,6739,4
6282,6739,5
7493,6739,5
4953,6739,5
4569,6739,5
4385,6739,1
1836,6739,1
8996,6739,4
5137,6739,3
6134,6739,2
1237,1002,2
1775,1002,2
4164,1002,4
9158,1002,4
1315,1002,3
7166,1002,4
1299,1002,5
9746,1002,4
2411,1002,4
2187,1002,3
3849,1002,3
1459,1002,4
5724,1002,4
4738,1002,1
3438,1002,4
3996,1002,3
4052,1002,3
1989,1002,5
1580,1002,3
7116,1002,1
6124,1003,3
8119,1003,5
3948,1003,2
2370,1003,5
9579,1003,5
9967,1003,3
2609,1003,2
7860,1003,3
2139,1003,5
3996,1003,1
4278,1003,1
545,1003,3
622,1003,4
1729,1003,4
2078,1003,1
1955,1003,2
4752,1003,5
1752,1003,3
4179,1003,5
3901,1003,4
7449,1005,2
5554,1005,3
4453,1005,1
8265,1005,1
7698,1005,1
5775,1005,3
5288,1005,3
7683,1005,4
7300,1005,4
9032,1005,1
5820,1005,3
1379,1005,5
1144,1005,4
8648,1005,5
5230,1005,3
1681,1005,2
1232,1005,1
1034,1005,2
1440,1005,1
853,1005,4
6210,1006,3
4390,1006,2
3016,1006,1
3357,1006,2
5925,1006,5
1855,1006,5
8318,1006,3
3235,1006,5
2626,1006,2
758,1006,2
7021,1006,1
6806,1006,5
1661,1006,1
2105,1006,3
5383,1006,3
9527,1006,4
6675,1006,1
7051,1006,3
4605,1006,4
776,1006,2
4417,1004,4
4176,1004,5
9346,1004,4
5599,1004,3
2971,1004,4
764,1004,2
3141,1004,1
1218,1004,1
479,1004,3
3799,1004,2
6891,1004,4
8746,1004,5
2287,1004,5
7603,1004,5
869,1004,3
9941,1004,5
592,1004,5
881,1004,1
6480,1004,1
7551,1004,4
5107,1007,1
1906,1007,2
564,1007,2
4649,1007,2
4981,1007,1
1484,1007,2
1263,1007,3
2764,1007,5
251,1007,2
2154,1007,3
1684,1007,3
9104,1007,5
8371,1007,1
72,1007,3
5346,1007,1
6491,1007,3
5586,1007,2
9381,1007,1
9139,1007,4
5894,1007,1
5102,1013,2
6288,1013,5
4319,1013,4
1936,1013,2
9631,1013,1
1379,1013,2
2647,1013,5
716,1013,5
3889,1013,5
9185,1013,3
1960,1013,2
7108,1013,2
1067,1013,1
9847,1013,5
2305,1013,2
1827,1013,2
9615,1013,1
2101,1013,4
2752,1013,5
1486,1013,2
5352,1010,3
9297,1010,1
7498,1010,4
6419,1010,2
8524,1010,3
6326,1010,3
4275,1010,5
2727,1010,3
2027,1010,4
2096,1010,5
5409,1010,5
9959,1010,3
2781,1010,5
7897,1010,4
7654,1010,4
2345,1010,1
2486,1010,3
3286,1010,2
1905,1010,1
2029,1010,3
8909,1015,3
9127,1015,2
4847,1015,2
9355,1015,3
5984,1015,1
5578,1015,3
8342,1015,3
2340,1015,3
9688,1015,4
3999,1015,1
7825,1015,5
4703,1015,4
4076,1015,4
3468,1015,5
4356,1015,3
2143,1015,5
627,1015,2
86,1015,2
1737,1015,2
7620,1015,5
978,1012,3
5802,1012,2
9759,1012,5
2930,1012,5
9478,1012,1
457,1012,4
170,1012,4
520,1012,5
9854,1012,1
1986,1012,2
1387,1012,4
6966,1012,3
7066,1012,5
5936,1012,5
7861,1012,4
4233,1012,4
8170,1012,5
1880,1012,1
7897,1012,5
1668,1012,5
5447,1009,5
6309,1009,4
7511,1009,2
7235,1009,1
4592,1009,1
3696,1009,2
5552,1009,3
9904,1009,3
9940,1009,1
858,1009,4
6721,1009,3
7404,1009,4
4063,1009,2
4860,1009,4
8836,1009,1
2815,1009,4
4320,1009,2
5249,1009,5
4995,1009,3
1456,1009,1
6223,1014,5
1891,1014,2
7542,1014,1
399,1014,5
3065,1014,5
6694,1014,4
2411,1014,1
94,1014,4
2716,1014,5
630,1014,1
4127,1014,5
4194,1014,4
3580,1014,4
2212,1014,2
1166,1014,3
6476,1014,1
8071,1014,2
3485,1014,2
8994,1014,5
599,1014,2
8777,7365,1
1158,7365,5
4080,7365,5
5883,7365,4
2097,7365,3
2271,7365,4
8086,7365,1
5328,7365,1
1829,7365,2
3961,7365,1
9062,7365,3
2591,7365,2
4853,7365,2
1627,7365,2
3844,7365,3
6166,7365,2
5280,7365,3
6553,7365,5
683,7365,5
5917,7365,5
535,7366,4
4421,7366,2
5873,7366,5
1130,7366,2
1063,7366,5
1379,7366,3
4665,7366,2
3970,7366,4
796,7366,1
694,7366,2
3404,7366,3
9746,7366,3
7864,7366,2
4690,7366,3
1125,7366,1
4673,7366,3
5192,7366,3
7137,7366,2
4919,7366,3
6834,7366,2
8501,7367,3
6944,7367,1
8339,7367,2
189,7367,1
5718,7367,1
4817,7367,5
7665,7367,2
9698,7367,3
2723,7367,2
9220,7367,1
6043,7367,5
3901,7367,4
8397,7367,1
106,7367,4
9029,7367,3
7105,7367,3
6586,7367,1
2855,7367,1
1987,7367,5
2747,7367,4
2927,5346,3
1831,5346,1
6968,5346,1
5303,5346,2
8232,5346,1
4879,5346,5
2585,5346,3
8932,5346,3
6451,5346,1
4654,5346,5
2380,5346,4
7680,5346,5
849,5346,5
4665,5346,1
3323,5346,2
3679,5346,2
1166,5346,2
1141,5346,3
5224,5346,1
3838,5346,2
9155,7477,3
793,7477,1
295,7477,3
5385,7477,3
8860,7477,5
9816,7477,3
4748,7477,2
137,7477,3
2976,7477,2
2617,7477,1
7260,7477,4
6388,7477,5
8525,7477,3
4415,7477,5
9736,7477,4
5113,7477,5
3385,7477,2
2050,7477,1
3660,7477,3
5117,7477,4
2843,7478,2
7887,7478,4
9697,7478,1
920,7478,5
264,7478,5
1568,7478,3
2292,7478,5
3040,7478,2
2083,7478,2
8033,7478,5
4969,7478,3
4660,7478,1
4542,7478,2
975,7478,5
3258,7478,2
7846,7478,5
5612,7478,3
4440,7478,3
8738,7478,3
7779,7478,3
7775,7479,4
5491,7479,5
4704,7479,3
4537,7479,5
644,7479,3
1705,7479,1
3890,7479,1
7570,7479,2
7141,7479,5
8804,7479,2
4016,7479,5
7556,7479,2
9624,7479,1
2473,7479,1
13,7479,3
7161,7479,1
2864,7479,3
4909,7479,3
3699,7479,1
6990,7479,5
9882,7091,4
2528,7091,1
6275,7091,5
1884,7091,3
8316,7091,3
8364,7091,2
2153,7091,1
4075,7091,5
6584,7091,5
6916,7091,4
5688,7091,3
4712,7091,5
6296,7091,4
1857,7091,5
9794,7091,2
459,7091,5
347,7091,4
8276,7091,3
1729,7091,1
3830,7091,3
6694,7481,4
7686,7481,4
1567,7481,5
655,7481,3
2410,7481,4
4483,7481,5
3943,7481,2
755,7481,3
7607,7481,4
4482,7481,4
2860,7481,3
3825,7481,4
3546,7481,5
613,7481,2
8408,7481,1
5224,7481,3
4456,7481,1
7183,7481,1
6891,7481,4
6474,7481,1
6469,5334,5
1374,5334,2
7302,5334,4
1876,5334,4
3911,5334,2
8851,5334,5
5601,5334,1
5330,5334,1
9403,5334,2
8658,5334,1
8748,5334,5
6314,5334,4
5168,5334,1
4,5334,5
8062,5334,4
1562,5334,5
8362,5334,5
9819,5334,3
6276,5334,3
6595,5334,5
2812,436,3
8446,436,3
8824,436,4
5196,436,4
2142,436,2
2353,436,1
7014,436,5
9092,436,4
4664,436,5
5622,436,5
4427,436,2
7737,436,4
4601,436,4
7701,436,5
4886,436,1
8576,436,4
4494,436,5
9368,436,3
3067,436,2
3381,436,1
4826,5335,2
7845,5335,5
6546,5335,3
3037,5335,2
3470,5335,1
8341,5335,2
9272,5335,3
5544,5335,1
681,5335,4
5732,5335,1
3486,5335,1
7470,5335,4
4303,5335,1
5451,5335,5
4514,5335,4
3901,5335,2
3362,5335,5
983,5335,2
4130,5335,2
4127,5335,2
6706,5337,2
4142,5337,2
5973,5337,1
2416,5337,2
1110,5337,1
5190,5337,4
7086,5337,4
4409,5337,4
8013,5337,2
4241,5337,2
973,5337,1
3825,5337,5
4774,5337,2
8844,5337,3
9434,5337,4
2960,5337,3
5144,5337,5
5461,5337,5
5197,5337,5
9838,5337,2
7941,5339,3
5896,5339,2
6739,5339,4
3658,5339,4
1894,5339,1
6951,5339,4
4019,5339,1
2320,5339,3
9865,5339,3
5674,5339,1
4309,5339,3
6967,5339,3
9501,5339,2
893,5339,2
6645,5339,4
7497,5339,2
8561,5339,2
6764,5339,3
4133,5339,5
2202,5339,3
8780,5336,5
8529,5336,2
5497,5336,4
6081,5336,4
2946,5336,1
1359,5336,4
6261,5336,2
5036,5336,3
9897,5336,1
840,5336,1
8831,5336,2
8929,5336,2
8637,5336,3
4399,5336,5
9277,5336,4
4429,5336,2
9468,5336,4
3445,5336,5
2554,5336,1
3285,5336,2
2773,5340,4
1505,5340,5
9864,5340,5
9493,5340,4
176,5340,5
5647,5340,2
5600,5340,1
1935,5340,1
3922,5340,4
3804,5340,3
1891,5340,3
4836,5340,3
1036,5340,3
3353,5340,1
4715,5340,3
2086,5340,3
3209,5340,3
9745,5340,2
3615,5340,2
4973,5340,4
562,5345,5
9566,5345,4
1031,5345,4
4925,5345,1
3028,5345,5
1086,5345,1
5477,5345,1
230,5345,4
1617,5345,3
3368,5345,5
9161,5345,4
4306,5345,2
9050,5345,2
2949,5345,2
7614,5345,5
1772,5345,5
8665,5345,1
8913,5345,5
1281,5345,1
6425,5345,4
5952,5347,3
4574,5347,2
2558,5347,3
9385,5347,4
4412,5347,3
7299,5347,5
8373,5347,1
6339,5347,3
5936,5347,5
6471,5347,3
9477,5347,1
7741,5347,2
2341,5347,1
4525,5347,1
535,5347,5
7401,5347,5
4550,5347,5
7478,5347,4
8995,5347,5
650,5347,4
6930,7603,1
297,7603,3
5213,7603,2
1506,7603,5
1607,7603,1
8843,7603,2
7183,7603,2
406,7603,2
6272,7603,2
1865,7603,4
3824,7603,3
4726,7603,2
1660,7603,4
8750,7603,2
3054,7603,5
8013,7603,5
6324,7603,5
3228,7603,2
1594,7603,2
5559,7603,5
4534,5342,5
7440,5342,1
1791,5342,1
5669,5342,5
7066,5342,5
911,5342,3
8744,5342,4
8953,5342,3
6349,5342,4
7446,5342,2
6768,5342,2
2523,5342,3
9218,5342,1
386,5342,1
4811,5342,5
3167,5342,1
8954,5342,1
1999,5342,2
8836,5342,2
2892,5342,1
7517,5343,3
3953,5343,1
3802,5343,5
6916,5343,3
9122,5343,4
4217,5343,1
8747,5343,2
4085,5343,5
4827,5343,2
8636,5343,5
9293,5343,4
188,5343,1
6507,5343,1
7123,5343,3
3621,5343,2
7667,5343,2
3562,5343,3
1505,5343,5
5824,5343,2
2063,5343,2
1963,5344,3
671,5344,5
5574,5344,2
9177,5344,1
1495,5344,5
3740,5344,4
10000,5344,2
1128,5344,2
9952,5344,3
3207,5344,3
5580,5344,5
9042,5344,5
8510,5344,5
7435,5344,2
7325,5344,3
5916,5344,4
5162,5344,5
9243,5344,2
1330,5344,3
3769,5344,1
9525,4161,5
1755,4161,3
9701,4161,4
1977,4161,2
4544,4161,5
2865,4161,1
2122,4161,3
1850,4161,3
5580,4161,5
1147,4161,2
2348,4161,2
6108,4161,3
9442,4161,2
8082,4161,5
7380,4161,1
5028,4161,3
8473,4161,3
3372,4161,1
1041,4161,3
7654,4161,5
6267,4162,4
1803,4162,2
6079,4162,1
6269,4162,3
5928,4162,1
3186,4162,2
689,4162,1
4789,4162,5
2881,4162,4
1671,4162,5
4597,4162,2
2975,4162,2
7529,4162,5
3466,4162,1
9397,4162,5
8671,4162,5
3938,4162,4
7780,4162,3
9356,4162,4
8901,4162,1
293,4163,4
7921,4163,2
6772,4163,5
3439,4163,5
7955,4163,2
3659,4163,3
6992,4163,5
2248,4163,1
8153,4163,2
6447,4163,4
7759,4163,1
9102,4163,5
7744,4163,5
85,4163,5
9686,4163,4
9561,4163,1
8295,4163,1
6336,4163,2
1159,4163,4
1307,4163,3
5196,4166,4
8740,4166,2
5908,4166,1
7856,4166,4
3994,4166,2
3836,4166,4
5194,4166,4
8258,4166,4
24,4166,3
277,4166,4
8026,4166,2
5336,4166,3
9495,4166,2
1299,4166,1
8343,4166,1
5575,4166,5
631,4166,4
2418,4166,2
1750,4166,1
4442,4166,3
4453,4167,3
2815,4167,2
7309,4167,2
9552,4167,5
7028,4167,2
5896,4167,3
4020,4167,2
2275,4167,1
122,4167,4
4393,4167,5
686,4167,4
220,4167,4
1036,4167,1
5455,4167,3
6201,4167,4
6884,4167,3
3720,4167,2
828,4167,3
6297,4167,5
8657,4167,1
320,4165,5
3537,4165,3
2980,4165,4
7221,4165,3
24,4165,3
7028,4165,2
6620,4165,3
4692,4165,1
1789,4165,3
3285,4165,5
2461,4165,5
9047,4165,4
365,4165,5
8970,4165,1
5015,4165,3
1759,4165,2
4230,4165,3
5135,4165,2
6607,4165,2
5087,4165,4
178,4164,2
9365,4164,1
4130,4164,2
9245,4164,5
4502,4164,4
3838,4164,5
4340,4164,1
3129,4164,3
4021,4164,3
511,4164,4
1448,4164,5
5516,4164,5
2067,4164,2
9882,4164,3
2525,4164,2
3149,4164,4
7915,4164,1
5277,4164,4
2153,4164,3
8686,4164,3
185,756,1
239,756,5
6715,756,4
7054,756,4
7343,756,5
4435,756,4
8791,756,2
3691,756,1
9045,756,2
8382,756,4
848,756,2
90,756,3
9240,756,5
9864,756,3
9691,756,1
693,756,5
4401,756,5
5445,756,2
8779,756,2
4227,756,3
4899,759,1
2287,759,3
9885,759,3
4421,759,2
7848,759,5
8278,759,5
728,759,2
6607,759,1
806,759,1
9367,759,1
964,759,4
7999,759,2
5576,759,3
5914,759,3
7564,759,5
2402,759,5
1021,759,3
9639,759,1
8767,759,1
4669,759,5
3902,762,5
2275,762,3
4938,762,4
4521,762,5
112,762,2
2229,762,2
7177,762,2
8776,762,2
2023,762,5
9457,762,5
1149,762,2
6755,762,3
6356,762,4
7783,762,4
9220,762,3
5613,762,5
4485,762,2
4248,762,1
2702,762,1
323,762,3
5164,7834,3
1513,7834,1
1670,7834,5
7393,7834,4
5713,7834,2
9883,7834,3
4750,7834,3
331,7834,5
5315,7834,3
8868,7834,5
2579,7834,3
1485,7834,1
5389,7834,4
2709,7834,2
2285,7834,2
8086,7834,4
3073,7834,4
6692,7834,4
8350,7834,3
35,7834,1
775,7835,5
504,7835,2
7303,7835,1
4885,7835,4
1627,7835,3
7208,7835,4
6779,7835,4
9663,7835,2
8109,7835,4
9596,7835,3
5709,7835,2
1175,7835,1
1362,7835,4
7549,7835,4
9128,7835,5
6586,7835,1
8322,7835,1
2238,7835,4
3274,7835,1
3797,7835,5
5113,7836,5
522,7836,2
4009,7836,1
4177,7836,2
3758,7836,3
6628,7836,2
639,7836,2
4507,7836,1
6841,7836,1
1459,7836,2
7950,7836,4
2213,7836,2
1029,7836,3
9982,7836,4
6896,7836,1
3995,7836,5
2380,7836,2
440,7836,2
7406,7836,5
6909,7836,4
5364,7837,4
9007,7837,4
3327,7837,4
6076,7837,3
3760,7837,2
5926,7837,3
6990,7837,3
8950,7837,3
7548,7837,1
7524,7837,3
7065,7837,3
445,7837,1
2394,7837,3
8623,7837,1
2835,7837,5
6876,7837,3
4667,7837,2
305,7837,2
2628,7837,2
7211,7837,4
402,7838,1
4358,7838,3
8480,7838,5
2880,7838,1
5932,7838,1
8636,7838,4
5999,7838,3
4558,7838,5
1953,7838,1
4816,7838,3
1368,7838,5
9888,7838,3
2512,7838,1
8584,7838,4
8730,7838,1
7518,7838,4
6977,7838,4
9062,7838,2
5224,7838,2
2958,7838,4
740,7898,1
7471,7898,4
3970,7898,1
2521,7898,2
1534,7898,2
4245,7898,2
1304,7898,2
5184,7898,2
261,7898,3
4555,7898,2
1377,7898,3
9984,7898,3
1971,7898,1
4328,7898,2
1877,7898,1
9954,7898,4
8053,7898,1
418,7898,3
5557,7898,5
2135,7898,2
9928,7899,2
5814,7899,2
780,7899,1
7768,7899,2
5716,7899,3
310,7899,1
4672,7899,2
5526,7899,5
3978,7899,5
5839,7899,2
4746,7899,5
1825,7899,1
8099,7899,3
5284,7899,1
1658,7899,5
5101,7899,5
8873,7899,4
8042,7899,3
8591,7899,1
3658,7899,5
2273,4389,4
870,4389,4
5021,4389,3
5787,4389,5
7096,4389,4
9604,4389,4
2732,4389,1
9441,4389,1
7904,4389,3
8393,4389,1
3445,4389,1
7324,4389,5
8666,4389,1
3106,4389,5
8822,4389,5
7624,4389,1
1266,4389,3
7378,4389,5
5480,4389,1
4912,4389,4
1827,4391,4
7983,4391,5
2892,4391,2
3324,4391,1
1975,4391,3
2071,4391,5
2270,4391,3
6501,4391,1
5869,4391,5
4735,4391,3
7897,4391,4
134,4391,5
3217,4391,5
8634,4391,5
3490,4391,5
9230,4391,3
2153,4391,3
3299,4391,1
3296,4391,3
2452,4391,3
4543,7902,4
8833,7902,2
728,7902,4
657,7902,1
4720,7902,4
820,7902,1
4978,7902,3
4161,7902,3
4363,7902,1
4788,7902,5
911,7902,1
2572,7902,5
1945,7902,5
4695,7902,5
1269,7902,3
9299,7902,3
5007,7902,3
8974,7902,1
8101,7902,4
5283,7902,2
6243,7903,3
2668,7903,3
5750,7903,3
3259,7903,1
9135,7903,3
3058,7903,4
8678,7903,1
6830,7903,1
9430,7903,2
26,7903,5
6584,7903,3
883,7903,3
25,7903,5
1284,7903,5
4132,7903,4
1928,7903,1
45,7903,5
1660,7903,2
7897,7903,1
6138,7903,3
330,4166,1
1559,4166,5
4021,4166,5
8582,4166,3
4124,4166,5
5320,4166,1
2813,4166,4
395,4166,2
5192,4166,1
7564,4166,1
5397,4166,2
883,4166,4
5530,4166,4
8942,4166,2
6774,4166,3
7249,4166,5
5321,4166,1
7219,4166,5
7926,4166,1
4785,4166,3
8552,7905,1
3806,7905,4
4849,7905,4
535,7905,2
4383,7905,5
3668,7905,1
48,7905,4
4628,7905,1
6361,7905,1
8079,7905,3
3092,7905,1
4569,7905,4
5108,7905,4
1890,7905,3
279,7905,4
382,7905,5
5676,7905,4
214,7905,3
1923,7905,1
3172,7905,1
2404,7906,3
8027,7906,2
1106,7906,5
991,7906,5
9060,7906,3
2191,7906,3
1558,7906,3
9180,7906,5
2102,7906,4
6518,7906,1
3959,7906,4
1329,7906,3
1027,7906,3
447,7906,1
3325,7906,2
4861,7906,3
2100,7906,2
5092,7906,3
1232,7906,1
2925,7906,2
7853,7907,5
1691,7907,2
5073,7907,3
3187,7907,4
6708,7907,5
3594,7907,3
653,7907,3
4409,7907,3
8261,7907,2
5374,7907,2
615,7907,4
2097,7907,2
6718,7907,5
861,7907,5
3822,7907,2
5387,7907,1
1559,7907,5
1529,7907,5
2568,7907,4
5424,7907,3
2270,7936,5
920,7936,3
4040,7936,5
8663,7936,5
489,7936,2
5593,7936,5
8940,7936,1
6052,7936,5
1261,7936,5
9456,7936,3
814,7936,2
2198,7936,4
1339,7936,3
8297,7936,2
3357,7936,3
9651,7936,5
2100,7936,1
5126,7936,3
6845,7936,1
6158,7936,1
2980,7937,3
1947,7937,2
1537,7937,2
6994,7937,2
8408,7937,2
5034,7937,1
1590,7937,1
858,7937,2
4416,7937,2
2487,7937,5
79,7937,4
6893,7937,2
5019,7937,4
5793,7937,4
8512,7937,1
1618,7937,1
4560,7937,1
6568,7937,1
6314,7937,4
3422,7937,2
4245,7938,3
4764,7938,5
6554,7938,3
2617,7938,3
6772,7938,5
1156,7938,5
2495,7938,1
9119,7938,1
8822,7938,1
8165,7938,2
7780,7938,3
5363,7938,4
2148,7938,2
9985,7938,1
5507,7938,2
2400,7938,4
6312,7938,2
6158,7938,5
4108,7938,3
5522,7938,4
6882,7939,3
5295,7939,3
4959,7939,3
8443,7939,1
4140,7939,5
9078,7939,1
6447,7939,4
2631,7939,3
6571,7939,1
8609,7939,3
7727,7939,5
6776,7939,4
4485,7939,4
6122,7939,5
4137,7939,4
2303,7939,2
4741,7939,5
6131,7939,5
4067,7939,5
5810,7939,5
6645,7940,2
8385,7940,1
