3274,7841,2
9991,7841,4
1384,7841,5
7148,7841,3
4697,7841,1
4222,7841,1
2109,7841,3
5957,7841,3
8356,7841,1
5109,7841,2
4774,7841,4
531,7841,5
6693,7841,3
4283,7841,2
1104,7965,4
1627,7965,2
2516,7965,3
2090,7965,2
9167,7965,3
8015,7965,2
6510,7965,4
5811,7965,2
2610,7965,2
8568,7965,5
4230,7965,5
2920,7965,1
4755,7965,2
7031,7965,2
3542,7965,4
6589,7965,2
2974,7965,1
3007,7965,5
1007,7965,1
5538,7965,5
5519,7966,5
1344,7966,1
2093,7966,2
4897,7966,4
8105,7966,2
9214,7966,1
3100,7966,1
3697,7966,4
3486,7966,5
6361,7966,2
1670,7966,5
4121,7966,1
825,7966,2
5107,7966,3
5026,7966,4
4850,7966,5
2195,7966,1
4009,7966,5
7075,7966,5
6029,7966,4
4147,7967,2
6078,7967,4
5315,7967,5
2091,7967,4
1171,7967,5
7887,7967,3
7891,7967,4
9087,7967,4
4463,7967,3
5776,7967,1
4638,7967,4
2922,7967,2
8470,7967,2
5118,7967,4
7462,7967,2
779,7967,1
5398,7967,4
7661,7967,2
4389,7967,4
6939,7967,1
7027,7968,2
2332,7968,2
7518,7968,5
530,7968,3
7466,7968,5
7605,7968,3
652,7968,3
2214,7968,4
2274,7968,4
1465,7968,4
8716,7968,3
9038,7968,4
2977,7968,4
3246,7968,2
9035,7968,5
5867,7968,1
4312,7968,4
9702,7968,4
7336,7968,1
7684,7968,4
5526,7969,5
5811,7969,5
3392,7969,3
9954,7969,1
3604,7969,5
2614,7969,4
7722,7969,5
3512,7969,4
8632,7969,3
678,7969,3
1533,7969,5
79,7969,2
6495,7969,3
9151,7969,5
7628,7969,5
8169,7969,2
2456,7969,4
34,7969,2
2940,7969,5
5937,7969,2
5381,8102,2
5663,8102,5
3418,8102,1
325,8102,1
6792,8102,5
4237,8102,4
4278,8102,4
3689,8102,5
3067,8102,2
2834,8102,3
4961,8102,4
2027,8102,1
4002,8102,5
5965,8102,5
7165,8102,4
5281,8102,2
3397,8102,2
716,8102,1
6421,8102,3
5634,8102,1
9096,8103,5
676,8103,1
9554,8103,3
8510,8103,3
9408,8103,2
1338,8103,5
7798,8103,4
9897,8103,3
1660,8103,2
6516,8103,4
5422,8103,1
6411,8103,2
7700,8103,1
1137,8103,5
4956,8103,3
8090,8103,5
3188,8103,5
4397,8103,1
3933,8103,2
7556,8103,3
7011,8104,5
4416,8104,3
2015,8104,2
8195,8104,1
9312,8104,3
9446,8104,4
2163,8104,1
1062,8104,5
6614,8104,4
6274,8104,5
8344,8104,4
7424,8104,2
8217,8104,4
3148,8104,1
6669,8104,4
1051,8104,1
9500,8104,1
2721,8104,1
3524,8104,5
8445,8104,3
9538,8105,2
685,8105,5
637,8105,1
1387,8105,2
3245,8105,2
1259,8105,4
3738,8105,5
6846,8105,5
6327,8105,5
3555,8105,2
3364,8105,2
4960,8105,1
6985,8105,4
8338,8105,3
6245,8105,2
8006,8105,5
2557,8105,5
4688,8105,4
9966,8105,2
9577,8105,5
650,8106,5
7067,8106,3
728,8106,1
1858,8106,5
4322,8106,1
5227,8106,3
7548,8106,2
4386,8106,2
2021,8106,5
9027,8106,5
8669,8106,3
5885,8106,4
5665,8106,2
52,8106,3
5338,8106,4
946,8106,3
9934,8106,3
4033,8106,4
2049,8106,3
1898,8106,4
4034,8107,4
7857,8107,2
1396,8107,5
9942,8107,2
2321,8107,3
3347,8107,3
1629,8107,5
6901,8107,1
8422,8107,4
4512,8107,1
5003,8107,3
6381,8107,3
2033,8107,1
5689,8107,2
1274,8107,3
4606,8107,5
2391,8107,5
1751,8107,2
1035,8107,2
2903,8107,3
6852,8108,4
8816,8108,2
9788,8108,2
6519,8108,5
6712,8108,2
1414,8108,2
5211,8108,5
5731,8108,1
2723,8108,2
5075,8108,1
7437,8108,1
5551,8108,3
5188,8108,4
3012,8108,4
8632,8108,3
9729,8108,1
8919,8108,2
1700,8108,4
2773,8108,4
1622,8108,1
1813,8210,5
6256,8210,3
8499,8210,2
4047,8210,2
7670,8210,3
680,8210,2
6192,8210,4
3840,8210,4
7410,8210,5
488,8210,4
5299,8210,2
5435,8210,4
6304,8210,2
7500,8210,2
8952,8210,2
6518,8210,1
4049,8210,4
395,8210,5
8165,8210,2
6452,8210,4
331,8211,1
5091,8211,2
4476,8211,4
5404,8211,5
7359,8211,5
916,8211,2
649,8211,1
5297,8211,3
7641,8211,2
7328,8211,1
7185,8211,1
6418,8211,2
4131,8211,2
8418,8211,3
4409,8211,2
8159,8211,2
9170,8211,1
7667,8211,3
6290,8211,1
2468,8211,2
1814,8303,4
1316,8303,3
8924,8303,3
9971,8303,3
1959,8303,5
5684,8303,1
7360,8303,1
8551,8303,5
6846,8303,4
5385,8303,5
8709,8303,4
5463,8303,1
9428,8303,3
7453,8303,1
5925,8303,2
633,8303,1
2642,8303,5
9503,8303,4
7630,8303,2
202,8303,4
2377,8304,5
7358,8304,4
3507,8304,5
8510,8304,3
3683,8304,3
3225,8304,2
8812,8304,4
4381,8304,4
1508,8304,2
8760,8304,2
1124,8304,3
963,8304,5
2297,8304,3
4017,8304,4
5595,8304,5
6930,8304,5
3064,8304,5
2244,8304,2
784,8304,3
1997,8304,1
8152,8305,4
6646,8305,4
3740,8305,2
7036,8305,5
6183,8305,2
5045,8305,2
1083,8305,1
7080,8305,1
5101,8305,2
1941,8305,3
835,8305,2
1819,8305,1
828,8305,3
9491,8305,3
9555,8305,1
9086,8305,2
8963,8305,1
2017,8305,4
5565,8305,3
8897,8305,1
230,8424,4
7366,8424,5
4381,8424,5
9315,8424,2
9143,8424,1
4932,8424,2
1467,8424,2
908,8424,1
1751,8424,4
1953,8424,3
2135,8424,2
4118,8424,2
552,8424,1
1174,8424,5
123,8424,3
1672,8424,2
7649,8424,5
8467,8424,4
4214,8424,1
1150,8424,1
2204,8425,2
8120,8425,2
1663,8425,3
7566,8425,3
2600,8425,3
4193,8425,3
9183,8425,1
4798,8425,5
8920,8425,1
6922,8425,5
2209,8425,1
5930,8425,2
7094,8425,3
9349,8425,2
9125,8425,2
7375,8425,5
6716,8425,4
2351,8425,4
770,8425,5
8639,8425,4
1176,8426,2
4226,8426,3
9508,8426,3
1980,8426,2
9617,8426,3
2192,8426,1
1996,8426,5
972,8426,1
9654,8426,5
868,8426,4
9566,8426,5
3361,8426,5
9200,8426,1
4693,8426,1
1870,8426,2
2219,8426,4
4389,8426,3
6773,8426,2
3381,8426,5
3399,8426,1
8060,8621,4
6079,8621,5
4092,8621,5
2999,8621,4
8535,8621,2
8443,8621,2
8862,8621,2
3364,8621,3
4618,8621,4
4753,8621,5
9390,8621,3
685,8621,2
7821,8621,5
7177,8621,4
2213,8621,5
8839,8621,3
7238,8621,3
3537,8621,1
4392,8621,2
9524,8621,2
5384,8622,5
8615,8622,1
1622,8622,1
6357,8622,1
3052,8622,4
8058,8622,1
1852,8622,4
7141,8622,5
3877,8622,3
6363,8622,5
5697,8622,5
5246,8622,3
4382,8622,1
5123,8622,5
9071,8622,4
8667,8622,1
3875,8622,5
7527,8622,5
8079,8622,2
9120,8622,3
5413,8623,2
5068,8623,4
8469,8623,5
9198,8623,1
5189,8623,3
8238,8623,4
3421,8623,3
855,8623,1
3017,8623,3
6154,8623,1
7959,8623,1
6085,8623,4
9079,8623,1
2909,8623,1
9253,8623,4
1079,8623,1
4428,8623,2
8518,8623,3
5768,8623,3
4649,8623,5
2723,8762,2
7172,8762,3
8434,8762,1
8858,8762,2
7341,8762,3
4591,8762,2
7414,8762,5
993,8762,1
3804,8762,2
5630,8762,1
8218,8762,3
1405,8762,2
6257,8762,3
7048,8762,5
9664,8762,1
9337,8762,5
6690,8762,1
5463,8762,5
9407,8762,4
7755,8762,5
9889,8763,2
5971,8763,3
6537,8763,2
366,8763,4
7440,8763,5
9955,8763,3
409,8763,5
1918,8763,2
3558,8763,4
3612,8763,1
5929,8763,5
5638,8763,2
398,8763,4
6242,8763,1
4897,8763,5
3907,8763,5
3749,8763,2
6477,8763,4
3261,8763,4
6783,8763,2
975,8764,5
7087,8764,3
4189,8764,3
6684,8764,3
9066,8764,1
1480,8764,5
7586,8764,3
7147,8764,5
8027,8764,4
7852,8764,2
412,8764,4
5241,8764,1
5326,8764,1
606,8764,1
7079,8764,2
5749,8764,4
4518,8764,1
4840,8764,2
1268,8764,1
5319,8764,4
4256,8765,2
7311,8765,2
8937,8765,5
5158,8765,5
2034,8765,1
2221,8765,4
1571,8765,3
284,8765,2
3579,8765,5
6190,8765,2
6498,8765,4
3196,8765,2
1899,8765,4
288,8765,3
871,8765,2
4126,8765,4
8103,8765,1
5928,8765,1
6458,8765,5
6595,8765,5
9377,8766,4
6634,8766,5
1846,8766,4
5839,8766,2
681,8766,1
8439,8766,3
1840,8766,4
750,8766,5
9402,8766,2
6499,8766,2
229,8766,5
9277,8766,3
9145,8766,2
2866,8766,5
8779,8766,1
9975,8766,4
1114,8766,2
6063,8766,3
1590,8766,1
5830,8766,4
5352,8767,1
9001,8767,1
4319,8767,3
8280,8767,2
1858,8767,1
3642,8767,4
6760,8767,1
4372,8767,3
5966,8767,3
9496,8767,1
271,8767,4
4716,8767,4
8483,8767,1
5821,8767,5
3776,8767,4
3682,8767,4
2877,8767,4
8677,8767,3
2245,8767,2
7796,8767,5
9199,8768,1
9256,8768,3
714,8768,5
6949,8768,4
1940,8768,4
4410,8768,2
6432,8768,4
4427,8768,4
7456,8768,4
5675,8768,1
5580,8768,1
7786,8768,2
845,8768,4
9648,8768,2
8420,8768,4
543,8768,1
5693,8768,1
4784,8768,1
4967,8768,4
7213,8768,1
6415,8769,1
2289,8769,1
1368,8769,2
9590,8769,5
5627,8769,3
2210,8769,1
8368,8769,3
16,8769,5
9830,8769,3
9191,8769,5
5195,8769,5
4961,8769,1
5028,8769,5
8823,8769,3
9345,8769,2
1895,8769,1
6515,8769,4
8612,8769,3
2307,8769,5
4633,8769,1
7929,8770,3
8362,8770,4
3713,8770,3
4128,8770,4
4488,8770,2
7605,8770,4
2817,8770,4
7410,8770,3
7355,8770,2
377,8770,4
2626,8770,4
3049,8770,4
9461,8770,3
8753,8770,3
8808,8770,2
7486,8770,1
4554,8770,2
6799,8770,3
6765,8770,1
6927,8770,1
8207,8771,2
8154,8771,5
8097,8771,3
1757,8771,2
1575,8771,1
8321,8771,3
3299,8771,3
7089,8771,3
139,8771,3
6161,8771,2
839,8771,4
2620,8771,4
117,8771,3
6194,8771,3
3390,8771,2
9086,8771,2
4724,8771,3
6369,8771,3
6109,8771,4
4932,8771,2
1732,8772,1
5455,8772,5
8983,8772,5
7887,8772,2
2466,8772,4
6867,8772,2
9031,8772,4
9578,8772,1
1076,8772,2
7230,8772,3
3198,8772,5
5450,8772,4
5285,8772,5
4940,8772,1
8141,8772,4
9686,8772,1
5578,8772,4
4118,8772,4
2166,8772,5
4926,8772,4
6178,9066,2
1654,9066,5
1194,9066,2
9666,9066,2
7776,9066,5
9223,9066,2
5784,9066,2
9750,9066,5
2206,9066,5
1148,9066,5
3976,9066,2
8095,9066,5
6205,9066,1
5453,9066,2
9155,9066,5
4467,9066,3
622,9066,5
5815,9066,5
5157,9066,1
1777,9066,1
5005,9067,2
1890,9067,2
2451,9067,2
560,9067,1
2519,9067,2
7431,9067,2
8275,9067,5
8748,9067,4
7070,9067,5
3340,9067,4
4671,9067,1
7753,9067,1
9384,9067,3
1971,9067,5
6445,9067,2
8319,9067,4
8003,9067,5
1097,9067,1
6829,9067,4
6045,9067,3
9654,9068,5
1309,9068,1
3753,9068,5
7718,9068,5
9057,9068,3
3190,9068,3
6828,9068,5
9953,9068,2
5928,9068,3
3153,9068,3
2813,9068,2
1884,9068,1
3175,9068,1
879,9068,4
2376,9068,1
9194,9068,4
1870,9068,5
2078,9068,2
7383,9068,2
3,9068,3
4461,9069,4
9386,9069,3
9293,9069,4
3863,9069,2
8216,9069,2
3882,9069,3
3524,9069,1
7207,9069,1
3232,9069,2
7557,9069,4
3961,9069,4
4416,9069,3
2379,9069,3
7047,9069,2
1175,9069,4
8833,9069,4
7776,9069,1
8033,9069,2
4021,9069,4
180,9069,4
6619,9070,2
3805,9070,3
6953,9070,1
3725,9070,1
7525,9070,2
3303,9070,5
7320,9070,1
2780,9070,1
7206,9070,5
721,9070,2
8580,9070,4
2507,9070,2
5884,9070,4
9692,9070,4
2728,9070,5
6196,9070,4
1618,9070,4
7951,9070,5
4329,9070,3
2450,9070,5
6639,9071,5
9830,9071,3
5790,9071,2
5845,9071,1
6997,9071,5
7041,9071,5
1194,9071,4
3332,9071,4
3167,9071,5
9107,9071,3
7795,9071,3
9519,9071,4
7142,9071,2
1853,9071,3
1626,9071,4
4960,9071,1
4496,9071,3
5066,9071,3
8565,9071,5
966,9071,3
5182,9072,5
4164,9072,1
585,9072,1
5690,9072,2
3578,9072,5
9398,9072,4
3498,9072,1
9023,9072,2
5717,9072,2
8269,9072,4
3269,9072,2
2781,9072,4
2535,9072,5
8279,9072,1
6157,9072,3
1024,9072,5
7537,9072,1
9395,9072,1
7671,9072,3
5622,9072,4
2591,9073,5
5151,9073,1
3683,9073,5
553,9073,5
5339,9073,4
1016,9073,3
8123,9073,4
6650,9073,5
1162,9073,2
9505,9073,1
3481,9073,2
1005,9073,2
6527,9073,3
7361,9073,2
2463,9073,5
6775,9073,5
9605,9073,1
3837,9073,4
183,9073,1
8071,9073,1
373,9074,4
6926,9074,5
8612,9074,1
267,9074,4
4707,9074,3
856,9074,2
8169,9074,2
8161,9074,2
6055,9074,2
5234,9074,3
5266,9074,4
6248,9074,2
7988,9074,3
3248,9074,5
521,9074,5
8415,9074,5
7933,9074,1
5756,9074,4
2450,9074,3
5928,9074,5
1140,9075,5
370,9075,5
5681,9075,2
5066,9075,1
9818,9075,3
9681,9075,3
4625,9075,2
773,9075,2
5393,9075,2
1028,9075,4
7465,9075,4
8966,9075,2
4245,9075,2
6949,9075,5
6054,9075,2
2683,9075,1
5554,9075,4
6109,9075,5
1518,9075,1
5481,9075,3
3936,9076,4
3035,9076,5
1516,9076,2
237,9076,4
8697,9076,2
7579,9076,4
6689,9076,1
7447,9076,4
9301,9076,4
7958,9076,2
3710,9076,1
7873,9076,4
9194,9076,5
7530,9076,1
8478,9076,2
1129,9076,3
4068,9076,3
7478,9076,4
9872,9076,4
3391,9076,3
9199,9077,4
3980,9077,1
6196,9077,3
4320,9077,5
1488,9077,2
2622,9077,4
9095,9077,2
3834,9077,1
1846,9077,1
9460,9077,2
9101,9077,3
3863,9077,5
9517,9077,1
6512,9077,1
9185,9077,5
5732,9077,3
6663,9077,4
9416,9077,5
9950,9077,4
1734,9077,4
4330,9078,3
6830,9078,2
6864,9078,4
606,9078,2
4585,9078,5
6376,9078,1
2281,9078,4
9372,9078,2
6011,9078,2
5960,9078,2
9718,9078,5
3234,9078,2
6594,9078,4
9133,9078,1
8379,9078,4
8468,9078,4
921,9078,3
6383,9078,3
9785,9078,3
8965,9078,1
5615,9079,3
2267,9079,4
7908,9079,3
3217,9079,2
5654,9079,4
2074,9079,2
1524,9079,1
2679,9079,4
3741,9079,3
5020,9079,5
6216,9079,3
4143,9079,4
6784,9079,1
3385,9079,4
6604,9079,4
1274,9079,5
5346,9079,4
3530,9079,3
3463,9079,5
3400,9079,2
2883,9080,1
3945,9080,4
851,9080,2
7041,9080,3
7175,9080,2
6082,9080,4
2032,9080,1
5594,9080,5
624,9080,2
2249,9080,1
351,9080,5
2881,9080,3
548,9080,5
2709,9080,2
5901,9080,5
3410,9080,1
2433,9080,4
3228,9080,2
743,9080,2
4957,9080,4
5118,9081,3
1338,9081,2
795,9081,3
6933,9081,1
6180,9081,1
5038,9081,1
8150,9081,3
554,9081,1
2696,9081,2
2914,9081,4
5063,9081,5
1787,9081,5
4631,9081,1
7808,9081,1
5587,9081,1
7515,9081,2
6035,9081,3
707,9081,4
4078,9081,4
6634,9081,1
7659,9082,3
8518,9082,2
7350,9082,2
6093,9082,1
7242,9082,4
5107,9082,4
9659,9082,3
2998,9082,4
8491,9082,4
5068,9082,5
4551,9082,5
7738,9082,5
4200,9082,2
6347,9082,1
2681,9082,3
2249,9082,4
7777,9082,1
3808,9082,3
1286,9082,5
8292,9082,3
60,9176,3
7091,9176,3
7389,9176,1
3473,9176,5
3726,9176,5
9563,9176,2
9361,9176,5
9392,9176,4
4820,9176,5
2623,9176,5
6711,9176,5
7958,9176,1
5518,9176,4
8986,9176,2
5293,9176,3
209,9176,1
8166,9176,1
1255,9176,4
1388,9176,1
5527,9176,5
320,9177,1
2263,9177,5
3581,9177,5
6667,9177,1
8648,9177,3
8548,9177,3
9478,9177,1
9364,9177,2
8891,9177,2
2817,9177,4
4398,9177,5
6105,9177,3
1341,9177,2
7328,9177,5
8493,9177,1
9449,9177,3
649,9177,2
1752,9177,2
6710,9177,4
6262,9177,5
3144,9279,5
1296,9279,2
9708,9279,4
3450,9279,5
9729,9279,1
7709,9279,3
7856,9279,2
5117,9279,1
5876,9279,5
1050,9279,1
6777,9279,3
8089,9279,2
8070,9279,2
3988,9279,5
9682,9279,1
3967,9279,4
7865,9279,5
2499,9279,2
3854,9279,3
3527,9279,4
8155,9280,3
9222,9280,3
3070,9280,5
7364,9280,1
7251,9280,1
9706,9280,3
3858,9280,5
1763,9280,2
6796,9280,1
182,9280,2
4867,9280,4
7617,9280,1
8267,9280,5
2885,9280,5
2708,9280,2
5824,9280,5
2587,9280,4
7718,9280,2
2627,9280,2
3882,9280,5
9511,9281,2
4422,9281,5
8577,9281,4
4646,9281,2
4698,9281,3
461,9281,1
2319,9281,4
1533,9281,5
1227,9281,4
6448,9281,3
2532,9281,4
6061,9281,4
3230,9281,1
6724,9281,2
4030,9281,5
5225,9281,2
1301,9281,4
7149,9281,1
7904,9281,1
3718,9281,2
658,9282,3
6660,9282,3
9676,9282,2
5994,9282,3
5658,9282,3
5942,9282,4
4351,9282,5
6252,9282,1
1954,9282,2
3915,9282,3
7615,9282,2
4706,9282,5
466,9282,5
2855,9282,2
5961,9282,1
7082,9282,1
361,9282,5
9611,9282,2
3184,9282,5
6084,9282,5
5778,9283,3
5071,9283,4
5157,9283,2
8713,9283,2
2347,9283,3
344,9283,2
5809,9283,5
8576,9283,2
2564,9283,3
1058,9283,5
3894,9283,5
9342,9283,3
3867,9283,3
728,9283,3
276,9283,2
7053,9283,2
3663,9283,4
4937,9283,5
4864,9283,1
5530,9283,2
5157,9284,5
1729,9284,1
7131,9284,3
2919,9284,5
7363,9284,2
4459,9284,4
7377,9284,3
9005,9284,3
2586,9284,4
6881,9284,4
8746,9284,4
3175,9284,3
6863,9284,2
2595,9284,1
7915,9284,3
3862,9284,3
8454,9284,5
1922,9284,4
1850,9284,2
6143,9284,1
9086,9404,2
6971,9404,5
6195,9404,3
9507,9404,3
692,9404,1
1231,9404,2
2396,9404,3
1042,9404,5
9909,9404,4
267,9404,5
7318,9404,3
3127,9404,2
6383,9404,2
2314,9404,5
9259,9404,2
9642,9404,1
9775,9404,5
8384,9404,1
778,9404,1
4696,9404,5
6748,9405,3
2136,9405,3
5036,9405,2
5579,9405,1
775,9405,2
8067,9405,1
1716,9405,2
6575,9405,4
546,9405,5
1504,9405,3
5819,9405,3
8376,9405,4
8025,9405,3
8579,9405,1
2614,9405,3
9955,9405,5
144,9405,1
6242,9405,4
5866,9405,3
4645,9405,5
9662,9406,3
1139,9406,5
4365,9406,4
2260,9406,3
9101,9406,5
9205,9406,3
3154,9406,5
9266,9406,1
9603,9406,5
4400,9406,4
7664,9406,2
9903,9406,5
2597,9406,4
1717,9406,2
554,9406,1
9233,9406,4
8760,9406,3
7622,9406,2
2697,9406,5
1486,9406,5
2057,9407,5
3012,9407,2
7002,9407,2
3505,9407,5
840,9407,5
4564,9407,3
9070,9407,1
9997,9407,5
3665,9407,4
6647,9407,1
7876,9407,1
8834,9407,3
7443,9407,2
5617,9407,2
4810,9407,1
6633,9407,1
9671,9407,3
4642,9407,4
1450,9407,2
2921,9407,1
1634,9517,2
9069,9517,1
7029,9517,3
4844,9517,1
6236,9517,4
4867,9517,4
8556,9517,2
5978,9517,3
3151,9517,4
6578,9517,1
7989,9517,1
3491,9517,5
1784,9517,2
1226,9517,2
1588,9517,3
7093,9517,3
7615,9517,2
1290,9517,3
8255,9517,3
2403,9517,1
635,9518,4
4935,9518,2
6082,9518,3
3527,9518,5
4054,9518,4
2244,9518,2
7819,9518,2
1768,9518,2
360,9518,2
4603,9518,1
5803,9518,1
2638,9518,4
1509,9518,1
3238,9518,1
5821,9518,3
132,9518,5
9046,9518,2
6752,9518,3
1936,9518,1
8544,9518,5
2241,9749,2
6446,9749,1
2660,9749,4
7130,9749,5
9194,9749,4
9841,9749,1
4960,9749,3
5346,9749,1
5712,9749,3
414,9749,3
5962,9749,1
9215,9749,5
3925,9749,5
5815,9749,2
9356,9749,4
8037,9749,2
3533,9749,4
3378,9749,3
4266,9749,4
1201,9749,3
9509,9750,4
2351,9750,4
4137,9750,1
3766,9750,3
6822,9750,2
13,9750,2
4999,9750,5
7060,9750,3
8130,9750,4
4626,9750,5
8151,9750,2
3453,9750,5
9267,9750,5
4710,9750,2
6036,9750,4
5336,9750,4
1580,9750,3
8974,9750,5
9253,9750,3
8830,9750,4
9164,9751,4
600,9751,3
3534,9751,2
3108,9751,2
4985,9751,4
8958,9751,1
9212,9751,2
4306,9751,2
4168,9751,2
2592,9751,5
5407,9751,5
7424,9751,5
7831,9751,1
4942,9751,2
829,9751,5
5596,9751,2
2200,9751,1
811,9751,2
2720,9751,4
3794,9751,5
357,9752,3
8947,9752,1
6189,9752,5
7638,9752,3
4289,9752,3
9369,9752,2
1146,9752,5
250,9752,1
8418,9752,4
6805,9752,4
6128,9752,5
6099,9752,4
2371,9752,1
5121,9752,5
9416,9752,1
7389,9752,5
9598,9752,2
9944,9752,3
2438,9752,2
3619,9752,2
2899,9753,5
8689,9753,1
653,9753,3
8012,9753,4
7556,9753,3
8246,9753,1
786,9753,4
5395,9753,2
7904,9753,1
7098,9753,3
5441,9753,5
4328,9753,4
5666,9753,5
3263,9753,4
5891,9753,2
1660,9753,3
4097,9753,4
3939,9753,1
6475,9753,3
7368,9753,4
7194,9875,3
3280,9875,4
3973,9875,3
3979,9875,5
7115,9875,2
3613,9875,3
1334,9875,3
3180,9875,2
7818,9875,3
1863,9875,3
6692,9875,5
4708,9875,5
7222,9875,4
4017,9875,1
560,9875,5
1879,9875,1
9349,9875,3
7431,9875,4
6022,9875,1
6102,9875,1
4312,9876,4
5982,9876,5
6723,9876,2
9246,9876,2
6208,9876,3
3059,9876,2
3689,9876,1
7076,9876,5
5934,9876,3
4302,9876,1
5181,9876,5
4529,9876,1
6662,9876,2
83,9876,2
1404,9876,1
9448,9876,4
9132,9876,4
1270,9876,2
1849,9876,1
6569,9876,1
5620,9975,3
8621,9975,1
4276,9975,5
8855,9975,3
7652,9975,4
9780,9975,5
6497,9975,2
1846,9975,2
5358,9975,1
6877,9975,3
2629,9975,5
2908,9975,5
5891,9975,4
6357,9975,4
9617,9975,2
7058,9975,2
6613,9975,1
4731,9975,3
3507,9975,2
6721,9975,5
6896,10186,4
2766,10186,3
2827,10186,2
9720,10186,4
6816,10186,5
2681,10186,1
3536,10186,3
2868,10186,1
3437,10186,3
7165,10186,3
6516,10186,4
3577,10186,5
7211,10186,2
4213,10186,1
4159,10186,1
2866,10186,3
7133,10186,2
3569,10186,3
8946,10186,2
5279,10186,2
5992,10187,3
5290,10187,3
1785,10187,3
4769,10187,3
8155,10187,3
5836,10187,1
5879,10187,3
9136,10187,1
8440,10187,1
3290,10187,2
6837,10187,4
1888,10187,3
7875,10187,2
4763,10187,5
4028,10187,5
3958,10187,4
5612,10187,5
2812,10187,3
3111,10187,3
856,10187,3
481,10188,2
4208,10188,5
8243,10188,3
2889,10188,5
4234,10188,4
6585,10188,5
9016,10188,5
190,10188,2
1041,10188,4
5339,10188,5
3477,10188,5
7977,10188,1
120,10188,3
3360,10188,4
4586,10188,3
6385,10188,1
6102,10188,2
8945,10188,3
2021,10188,4
9704,10188,2
8673,10189,4
4009,10189,4
2851,10189,1
2173,10189,3
8815,10189,1
5127,10189,2
813,10189,1
5920,10189,4
5151,10189,4
621,10189,4
1803,10189,4
1752,10189,3
9467,10189,4
606,10189,3
6318,10189,2
842,10189,2
7098,10189,4
5839,10189,4
1302,10189,4
562,10189,5
2928,10190,5
1202,10190,4
9996,10190,4
4612,10190,3
3105,10190,5
1164,10190,2
1815,10190,1
2461,10190,1
9482,10190,5
7794,10190,4
9121,10190,5
9379,10190,1
4833,10190,4
1012,10190,5
3963,10190,1
9561,10190,4
6360,10190,4
2362,10190,3
2121,10190,3
9243,10190,3
166,10191,5
3422,10191,5
4251,10191,5
786,10191,2
8233,10191,5
2698,10191,2
2090,10191,4
375,10191,2
1944,10191,2
4516,10191,3
1620,10191,3
1018,10191,5
5700,10191,3
8261,10191,1
8837,10191,3
9421,10191,2
435,10191,4
2374,10191,3
9701,10191,5
9548,10191,2
1196,10192,4
2075,10192,1
3111,10192,3
5244,10192,4
381,10192,5
6634,10192,4
8502,10192,4
5727,10192,3
8902,10192,1
1744,10192,4
2223,10192,2
9892,10192,1
9016,10192,4
5979,10192,2
2488,10192,4
1475,10192,2
3661,10192,2
9034,10192,4
5234,10192,3
5868,10192,5
1864,10320,2
2930,10320,3
97,10320,1
5174,10320,2
9880,10320,2
825,10320,5
2624,10320,5
7527,10320,3
2012,10320,1
5535,10320,5
6071,10320,5
366,10320,3
8952,10320,1
530,10320,1
3285,10320,5
9603,10320,5
5150,10320,4
6769,10320,5
4416,10320,4
1527,10320,2
2659,10363,2
3683,10363,5
5274,10363,5
2644,10363,5
2351,10363,5
4946,10363,2
3616,10363,4
9998,10363,1
7074,10363,5
9531,10363,1
1663,10363,5
9037,10363,4
5738,10363,3
7421,10363,4
6239,10363,4
2732,10363,1
4339,10363,3
8135,10363,1
7644,10363,5
8999,10363,5
3443,10405,3
5627,10405,1
8233,10405,2
6767,10405,5
4709,10405,3
4736,10405,5
4280,10405,1
4556,10405,2
1833,10405,5
9253,10405,1
3051,10405,5
3347,10405,5
6902,10405,5
6347,10405,3
2736,10405,1
7721,10405,5
6155,10405,2
7718,10405,1
4475,10405,2
5912,10405,1
3541,10523,2
9362,10523,1
4216,10523,4
9989,10523,1
8347,10523,2
7762,10523,1
7747,10523,5
2308,10523,1
3473,10523,2
6477,10523,2
4429,10523,4
7615,10523,2
5498,10523,1
4520,10523,3
5585,10523,2
200,10523,3
3179,10523,1
2104,10523,1
1210,10523,2
8363,10523,2
525,10524,5
8637,10524,2
5545,10524,4
45,10524,4
3847,10524,2
1065,10524,1
4705,10524,3
3418,10524,4
6823,10524,2
5608,10524,2
3416,10524,4
6200,10524,1
5829,10524,2
2513,10524,2
859,10524,5
8180,10524,4
1103,10524,3
764,10524,1
2575,10524,1
4911,10524,2
7683,10525,2
4752,10525,2
1800,10525,3
5982,10525,5
7184,10525,2
3890,10525,4
950,10525,3
2888,10525,5
1065,10525,4
7846,10525,3
6055,10525,2
3905,10525,1
1438,10525,3
3154,10525,5
5242,10525,1
2769,10525,1
9116,10525,4
1510,10525,3
2257,10525,1
1402,10525,3
5755,10526,3
6166,10526,4
460,10526,1
3339,10526,1
5208,10526,3
4812,10526,5
4597,10526,2
9959,10526,1
7963,10526,2
8915,10526,4
1240,10526,1
981,10526,3
5505,10526,3
7988,10526,4
9825,10526,3
7601,10526,1
2306,10526,2
74,10526,1
5287,10526,1
6150,10526,2
5472,10527,3
8996,10527,1
432,10527,4
553,10527,2
9556,10527,4
393,10527,1
743,10527,4
2804,10527,3
8209,10527,3
6019,10527,4
8090,10527,1
438,10527,4
6972,10527,3
8545,10527,4
3472,10527,5
