10,4274,4
2907,4274,5
5890,4274,1
4426,4274,4
5561,4274,3
1229,4274,5
8214,4274,3
1000,4274,3
6972,4274,5
3887,4274,3
1493,4274,4
8105,4274,1
3845,4274,1
5339,4274,1
5924,4274,5
3371,4274,1
5982,4274,1
2065,4274,3
9549,4343,5
9254,4343,5
6410,4343,1
4409,4343,5
1618,4343,2
6066,4343,1
5887,4343,4
5899,4343,4
2206,4343,2
2310,4343,4
3886,4343,1
2814,4343,2
7203,4343,1
3512,4343,3
5727,4343,4
8139,4343,2
7140,4343,4
4846,4343,1
18,4343,5
4032,4343,5
976,4397,3
5552,4397,4
8654,4397,2
6382,4397,5
9626,4397,1
1273,4397,2
5861,4397,3
5676,4397,5
3060,4397,3
8903,4397,1
1060,4397,1
3971,4397,5
489,4397,2
1826,4397,4
6708,4397,2
7219,4397,3
477,4397,2
763,4397,4
2417,4397,4
1436,4397,1
7694,4498,3
2321,4498,3
6189,4498,2
2354,4498,4
8541,4498,3
9538,4498,2
4723,4498,5
4155,4498,2
3112,4498,4
4703,4498,2
3078,4498,2
3079,4498,4
430,4498,4
7639,4498,3
1424,4498,3
2296,4498,2
3270,4498,2
5972,4498,1
3066,4498,4
6405,4498,1
1105,4499,4
1334,4499,3
4930,4499,3
5511,4499,1
4828,4499,4
4227,4499,4
2504,4499,1
5779,4499,2
249,4499,1
7980,4499,3
3780,4499,1
9435,4499,1
6387,4499,2
7335,4499,1
3343,4499,2
5640,4499,2
2942,4499,3
9545,4499,4
1618,4499,1
3874,4499,4
151,4499,3
915,4499,4
1220,4499,2
5593,4499,5
781,4499,1
9856,4499,3
8329,4499,1
4342,4499,3
8470,4499,2
7952,4499,2
8790,4499,3
4906,4499,2
7671,4499,2
1274,4499,4
681,4499,2
7872,4499,1
282,4499,5
811,4499,2
5180,4499,2
4831,4499,5
4688,4501,4
9019,4501,1
3889,4501,5
9768,4501,5
6818,4501,3
2806,4501,3
7063,4501,1
6654,4501,4
7237,4501,1
2755,4501,4
8259,4501,1
3859,4501,5
8390,4501,3
7528,4501,3
2483,4501,3
7156,4501,4
8061,4501,1
2374,4501,2
1622,4501,3
2216,4501,1
1334,4502,4
3398,4502,5
8737,4502,4
8406,4502,3
1353,4502,5
3994,4502,2
3124,4502,4
4919,4502,5
8164,4502,1
7810,4502,5
8868,4502,3
9398,4502,5
8050,4502,2
6789,4502,1
2025,4502,3
3520,4502,4
1424,4502,1
6462,4502,2
4520,4502,2
4885,4502,5
2943,4640,2
5662,4640,3
7999,4640,4
1955,4640,4
5911,4640,1
9296,4640,3
5424,4640,5
3680,4640,3
7383,4640,3
791,4640,5
2244,4640,4
8294,4640,1
1181,4640,1
7205,4640,5
9347,4640,5
7033,4640,5
1799,4640,4
6096,4640,3
6313,4640,5
6409,4640,5
4691,4641,2
1023,4641,2
5900,4641,4
1445,4641,5
382,4641,1
5275,4641,2
4310,4641,4
1453,4641,1
9078,4641,5
8638,4641,3
1707,4641,3
4475,4641,2
8444,4641,5
3004,4641,4
9798,4641,2
6397,4641,5
2284,4641,3
2656,4641,2
3865,4641,2
6187,4641,3
9337,1608,5
641,1608,3
7645,1608,2
5333,1608,1
4440,1608,3
6976,1608,5
9246,1608,2
2570,1608,1
7892,1608,5
8890,1608,5
9345,1608,5
2714,1608,1
9809,1608,2
3849,1608,2
5414,1608,5
1347,1608,4
9789,1608,1
4428,1608,2
4951,1608,4
9874,1608,4
4628,4745,5
790,4745,3
5263,4745,5
4479,4745,1
8515,4745,5
349,4745,1
4300,4745,4
9459,4745,3
5380,4745,3
7899,4745,1
7984,4745,1
5418,4745,5
3323,4745,3
8056,4745,3
4201,4745,2
273,4745,4
9951,4745,5
9035,4745,3
6029,4745,5
4950,4745,1
3314,4746,3
4376,4746,4
6124,4746,5
7622,4746,3
8573,4746,5
3394,4746,1
2216,4746,4
1509,4746,4
7207,4746,3
4238,4746,3
5670,4746,3
7969,4746,1
6497,4746,4
1530,4746,5
3277,4746,1
8461,4746,3
4829,4746,2
9444,4746,3
8697,4746,1
8579,4746,3
3229,4747,2
3838,4747,1
9290,4747,2
1207,4747,2
5191,4747,5
2050,4747,3
7927,4747,2
6556,4747,2
2401,4747,3
4901,4747,5
280,4747,4
9662,4747,5
802,4747,5
1859,4747,3
8817,4747,5
745,4747,1
3065,4747,2
4334,4747,1
9337,4747,2
8603,4747,4
9654,4802,4
4250,4802,3
9620,4802,2
9184,4802,5
9600,4802,2
3811,4802,4
4163,4802,5
1969,4802,2
2349,4802,2
9389,4802,2
8145,4802,4
5967,4802,1
5936,4802,4
943,4802,1
6502,4802,5
160,4802,1
269,4802,1
2639,4802,1
4390,4802,3
2063,4802,3
9574,4803,5
1029,4803,4
8825,4803,4
8353,4803,5
7507,4803,2
2355,4803,2
9036,4803,3
3183,4803,2
4038,4803,2
3569,4803,5
9094,4803,4
8061,4803,2
9924,4803,4
3537,4803,5
1920,4803,2
1933,4803,2
4305,4803,1
2254,4803,1
9805,4803,1
2160,4803,4
7633,4804,1
7492,4804,3
8976,4804,4
7875,4804,3
176,4804,3
2519,4804,5
7387,4804,5
5087,4804,3
3845,4804,5
3190,4804,5
1417,4804,2
5302,4804,4
6533,4804,3
5291,4804,2
2261,4804,3
1517,4804,5
1799,4804,2
2308,4804,2
2819,4804,5
2794,4804,5
7967,4805,1
8838,4805,3
4800,4805,3
467,4805,4
5809,4805,5
8095,4805,5
1116,4805,4
6443,4805,1
5722,4805,2
4477,4805,2
275,4805,5
6028,4805,4
3439,4805,5
8021,4805,2
8954,4805,2
9219,4805,4
5463,4805,2
818,4805,4
3465,4805,2
4700,4805,5
8426,4806,1
3383,4806,1
5729,4806,5
6273,4806,5
7206,4806,2
9855,4806,3
9267,4806,1
3714,4806,3
487,4806,1
4706,4806,5
4980,4806,1
9394,4806,1
39,4806,5
3044,4806,3
1245,4806,3
9641,4806,2
2220,4806,4
6526,4806,5
8666,4806,5
1828,4806,4
7068,4807,1
219,4807,5
1219,4807,1
8018,4807,1
4177,4807,4
2163,4807,1
8946,4807,1
4219,4807,4
102,4807,3
8950,4807,4
3500,4807,3
1709,4807,2
4811,4807,5
850,4807,3
3052,4807,1
177,4807,3
8001,4807,4
6198,4807,5
7036,4807,4
8488,4807,5
8600,4808,3
6073,4808,5
2390,4808,1
7022,4808,2
1172,4808,5
7596,4808,4
7819,4808,2
8527,4808,1
5868,4808,5
2593,4808,4
2509,4808,1
2106,4808,4
9216,4808,3
6637,4808,1
9617,4808,1
1421,4808,3
6162,4808,4
6809,4808,5
3152,4808,4
7385,4808,2
9363,4809,4
1637,4809,5
1733,4809,2
9906,4809,3
1186,4809,4
450,4809,1
2797,4809,4
2660,4809,3
7796,4809,3
4079,4809,2
9581,4809,3
7626,4809,3
7761,4809,5
6697,4809,5
3759,4809,3
5653,4809,3
744,4809,5
5463,4809,2
438,4809,3
1861,4809,3
1275,4810,3
1662,4810,3
3910,4810,1
9495,4810,1
1756,4810,4
616,4810,3
8587,4810,4
8233,4810,1
1062,4810,4
5624,4810,4
4507,4810,5
9274,4810,2
5615,4810,3
9056,4810,4
1471,4810,3
5555,4810,4
2890,4810,4
4835,4810,5
1994,4810,3
8926,4810,4
1270,4811,5
761,4811,1
1462,4811,4
1417,4811,4
7861,4811,2
8290,4811,1
9084,4811,4
9850,4811,5
3336,4811,4
2154,4811,4
9259,4811,1
9047,4811,2
3718,4811,5
9024,4811,4
6301,4811,1
5866,4811,2
6391,4811,4
6385,4811,2
2801,4811,1
8879,4811,2
9403,4812,2
8917,4812,4
7029,4812,3
9513,4812,3
619,4812,2
5063,4812,2
1111,4812,1
230,4812,3
5515,4812,2
6874,4812,1
1259,4812,4
7713,4812,3
9003,4812,2
7442,4812,3
9973,4812,1
1603,4812,1
1858,4812,1
7960,4812,5
7474,4812,3
4907,4812,3
5646,4813,3
1105,4813,1
9153,4813,2
9190,4813,5
9060,4813,3
510,4813,5
667,4813,4
4038,4813,2
8950,4813,4
6526,4813,5
8456,4813,2
9500,4813,2
9501,4813,5
3681,4813,4
7068,4813,2
6296,4813,3
983,4813,4
7633,4813,4
3872,4813,1
2092,4813,3
4855,4881,3
3461,4881,4
8350,4881,5
9180,4881,4
4486,4881,5
943,4881,2
6769,4881,1
4938,4881,5
9548,4881,1
6037,4881,5
6243,4881,5
9117,4881,1
4533,4881,2
2109,4881,4
9721,4881,5
4103,4881,4
4371,4881,1
6416,4881,5
6045,4881,2
8364,4881,2
962,4882,5
3418,4882,5
2341,4882,4
8308,4882,2
2209,4882,5
9652,4882,1
7523,4882,2
9355,4882,4
8012,4882,1
5570,4882,5
5634,4882,1
5743,4882,2
5674,4882,4
3513,4882,4
2921,4882,1
2553,4882,5
4008,4882,4
3163,4882,3
4687,4882,4
2844,4882,3
2684,4883,5
330,4883,2
405,4883,3
3405,4883,3
3750,4883,2
7961,4883,3
556,4883,3
9488,4883,2
7050,4883,2
2704,4883,3
9246,4883,1
7284,4883,1
1957,4883,4
5793,4883,5
4147,4883,2
1496,4883,2
6624,4883,1
551,4883,2
5836,4883,4
7262,4883,4
4815,4884,2
6348,4884,5
4483,4884,2
5596,4884,4
94,4884,2
6766,4884,2
5809,4884,1
7048,4884,2
4176,4884,5
34,4884,1
4272,4884,3
7881,4884,1
7897,4884,5
750,4884,3
6710,4884,4
8026,4884,1
3024,4884,1
9774,4884,3
4422,4884,2
3217,4884,3
8757,4885,1
3460,4885,3
6326,4885,4
1483,4885,1
7622,4885,2
8445,4885,5
5334,4885,2
3671,4885,1
6070,4885,5
8034,4885,1
3509,4885,1
235,4885,1
7561,4885,4
3899,4885,2
4465,4885,3
9514,4885,1
5902,4885,1
2972,4885,3
8622,4885,4
5968,4885,3
1948,4886,2
8473,4886,1
9904,4886,1
5136,4886,5
4063,4886,3
5557,4886,5
4843,4886,5
9189,4886,2
8537,4886,5
6786,4886,4
3994,4886,3
1080,4886,3
9179,4886,1
2615,4886,2
2991,4886,1
4392,4886,3
3298,4886,2
3275,4886,2
7443,4886,3
8090,4886,5
9386,4887,4
7258,4887,5
1642,4887,5
2138,4887,2
2525,4887,2
9614,4887,5
2556,4887,1
9440,4887,4
7795,4887,4
9504,4887,1
8791,4887,2
6484,4887,5
2411,4887,5
1597,4887,5
4472,4887,1
9677,4887,1
3372,4887,1
8706,4887,2
7872,4887,1
8002,4887,1
5463,4888,5
6450,4888,2
4094,4888,2
4595,4888,2
1607,4888,4
3824,4888,3
7895,4888,1
8276,4888,1
3943,4888,3
8331,4888,5
1766,4888,2
9990,4888,1
1923,4888,1
3348,4888,5
222,4888,3
4548,4888,5
7668,4888,5
1536,4888,1
3981,4888,5
1807,4888,2
6961,4889,1
5938,4889,4
7226,4889,4
5164,4889,3
1902,4889,5
4683,4889,2
6242,4889,2
3342,4889,5
200,4889,4
3326,4889,1
2475,4889,4
3606,4889,4
3578,4889,5
214,4889,5
9101,4889,5
6174,4889,3
5237,4889,4
2373,4889,2
4395,4889,2
5002,4889,2
7394,1042,4
1804,1042,5
8752,1042,5
822,1042,3
1831,1042,1
4753,1042,3
7130,1042,4
9341,1042,2
8285,1042,5
5801,1042,5
3559,1042,2
6656,1042,4
8651,1042,4
4287,1042,1
3927,1042,2
5076,1042,1
5540,1042,2
7885,1042,1
1427,1042,1
8828,1042,1
9424,1813,2
6795,1813,2
8291,1813,3
2274,1813,2
3853,1813,1
958,1813,1
9359,1813,3
388,1813,4
5478,1813,3
6574,1813,1
394,1813,2
9632,1813,1
2854,1813,1
3479,1813,2
4727,1813,3
7768,1813,5
9198,1813,4
6264,1813,4
9202,1813,2
3136,1813,2
9746,1044,5
6067,1044,3
6048,1044,2
1874,1044,3
7217,1044,1
1639,1044,1
7186,1044,2
594,1044,5
5513,1044,2
6940,1044,1
9133,1044,5
3116,1044,3
1606,1044,5
607,1044,2
1565,1044,1
5318,1044,4
5618,1044,1
5654,1044,4
9793,1044,2
2792,1044,4
6661,1043,2
6974,1043,3
2526,1043,3
5212,1043,2
4316,1043,4
2654,1043,4
2107,1043,4
5990,1043,5
2182,1043,4
6232,1043,2
3568,1043,5
4507,1043,1
5580,1043,3
7583,1043,5
298,1043,2
6834,1043,3
8399,1043,3
61,1043,2
4422,1043,1
5051,1043,3
3316,5092,2
7382,5092,2
4087,5092,3
360,5092,5
6700,5092,3
6419,5092,3
6184,5092,4
3199,5092,3
7904,5092,4
738,5092,1
1061,5092,1
5303,5092,5
9012,5092,1
9464,5092,3
1202,5092,3
6321,5092,5
5957,5092,1
5483,5092,2
5034,5092,1
8000,5092,1
4867,5093,1
8027,5093,3
4778,5093,4
4153,5093,4
5219,5093,3
5809,5093,2
1214,5093,2
5969,5093,4
8731,5093,2
8671,5093,4
7550,5093,3
952,5093,3
7842,5093,1
6186,5093,5
209,5093,4
2693,5093,5
5400,5093,5
6553,5093,4
9083,5093,5
9753,5093,3
2774,5094,3
1296,5094,4
6677,5094,2
6566,5094,2
9602,5094,3
4206,5094,5
3683,5094,5
292,5094,5
8299,5094,2
8588,5094,1
1345,5094,2
4953,5094,2
2881,5094,2
7139,5094,3
1283,5094,3
1384,5094,3
1579,5094,3
5475,5094,5
872,5094,1
705,5094,3
1228,5155,2
4970,5155,5
8039,5155,4
4740,5155,2
5972,5155,2
2773,5155,2
6097,5155,1
3257,5155,2
7001,5155,5
4327,5155,4
5056,5155,2
3733,5155,5
4158,5155,5
3560,5155,1
664,5155,1
1525,5155,1
9098,5155,5
9544,5155,3
8082,5155,3
5750,5155,2
2456,5156,5
7322,5156,5
4691,5156,3
626,5156,4
467,5156,2
5363,5156,4
797,5156,3
140,5156,5
277,5156,2
5395,5156,2
9272,5156,1
8111,5156,2
184,5156,3
1524,5156,5
5587,5156,1
9285,5156,5
4941,5156,5
3982,5156,2
6284,5156,1
5004,5156,3
8261,5157,3
9376,5157,4
285,5157,5
2326,5157,1
6564,5157,3
1327,5157,4
1852,5157,4
8357,5157,4
8761,5157,4
5306,5157,4
5919,5157,5
3728,5157,1
2757,5157,4
5809,5157,5
6568,5157,2
3391,5157,5
4391,5157,4
674,5157,4
8605,5157,3
4916,5157,3
9763,5158,5
5635,5158,1
1276,5158,2
2804,5158,4
2932,5158,1
8737,5158,3
1352,5158,1
5710,5158,1
7538,5158,2
9052,5158,4
3153,5158,2
1014,5158,1
8003,5158,3
599,5158,1
7001,5158,3
4537,5158,5
1410,5158,2
3435,5158,1
8245,5158,5
4473,5158,3
8137,5159,3
399,5159,1
8160,5159,3
8920,5159,2
3471,5159,4
3703,5159,1
6640,5159,5
1455,5159,4
4375,5159,1
2354,5159,2
8023,5159,5
3167,5159,3
5582,5159,5
1986,5159,2
2385,5159,2
6672,5159,2
1718,5159,1
7490,5159,4
8928,5159,3
8859,5159,4
9916,5228,4
2900,5228,2
4882,5228,1
9412,5228,4
3202,5228,5
8289,5228,5
7719,5228,3
3135,5228,3
287,5228,5
2403,5228,1
4176,5228,4
5569,5228,5
2948,5228,3
2096,5228,4
7615,5228,3
2182,5228,2
7984,5228,5
9061,5228,4
2743,5228,2
7385,5228,5
2626,5229,2
6107,5229,4
761,5229,4
3131,5229,2
4248,5229,4
7331,5229,5
8403,5229,3
1459,5229,4
6620,5229,5
8048,5229,4
8788,5229,3
2663,5229,2
929,5229,3
1698,5229,2
770,5229,3
3781,5229,5
2653,5229,1
1846,5229,5
6028,5229,1
6596,5229,1
6014,5230,4
7512,5230,3
8305,5230,2
4891,5230,5
8692,5230,1
3182,5230,5
5922,5230,3
2306,5230,3
9309,5230,2
3205,5230,5
6241,5230,2
9885,5230,2
3414,5230,4
7069,5230,5
4150,5230,5
9271,5230,1
2536,5230,2
2803,5230,1
5347,5230,1
6687,5230,2
9232,5231,5
1877,5231,2
9880,5231,4
390,5231,3
9305,5231,2
9008,5231,5
5464,5231,1
1835,5231,5
8827,5231,4
1401,5231,4
435,5231,2
5340,5231,3
6457,5231,4
5315,5231,1
3786,5231,5
4664,5231,3
1115,5231,1
2665,5231,4
9208,5231,1
4670,5231,5
9636,5232,5
2656,5232,3
9106,5232,2
6890,5232,2
6668,5232,5
8292,5232,1
9648,5232,5
2378,5232,5
960,5232,5
8686,5232,1
3909,5232,1
7642,5232,5
6128,5232,5
1452,5232,4
1897,5232,2
1150,5232,3
3422,5232,4
2471,5232,1
2339,5232,2
7674,5232,5
8668,5233,3
5170,5233,5
6204,5233,3
758,5233,2
9041,5233,1
3735,5233,1
6929,5233,5
3094,5233,4
228,5233,5
7238,5233,5
3689,5233,3
7896,5233,3
8393,5233,4
452,5233,3
8638,5233,3
4544,5233,2
1357,5233,3
6170,5233,4
7393,5233,3
6973,5233,3
4177,5234,1
4997,5234,1
8799,5234,4
4681,5234,4
9413,5234,3
4814,5234,1
9513,5234,4
7213,5234,5
1294,5234,2
3780,5234,1
9061,5234,1
8482,5234,5
754,5234,1
1783,5234,3
7460,5234,3
8086,5234,4
6747,5234,3
331,5234,1
3332,5234,4
1580,5234,3
6788,5235,3
2408,5235,5
2386,5235,2
4810,5235,1
9031,5235,1
7374,5235,2
4829,5235,1
1426,5235,4
3128,5235,1
787,5235,1
1086,5235,2
4327,5235,5
6715,5235,5
7096,5235,5
9693,5235,3
6849,5235,3
3654,5235,3
9643,5235,5
7496,5235,2
3190,5235,4
8021,5236,2
9912,5236,3
6278,5236,4
829,5236,4
6616,5236,2
1786,5236,1
7372,5236,3
2290,5236,5
6324,5236,5
4607,5236,4
2310,5236,5
4342,5236,1
9310,5236,4
3348,5236,1
7390,5236,1
2565,5236,3
9556,5236,1
9687,5236,4
5244,5236,3
3078,5236,5
1066,5237,5
2242,5237,3
1113,5237,1
1096,5237,1
453,5237,2
5546,5237,1
8059,5237,4
881,5237,4
4582,5237,4
1463,5237,2
8291,5237,1
420,5237,1
5955,5237,4
851,5237,2
5189,5237,1
5087,5237,2
167,5237,4
6896,5237,5
814,5237,3
776,5237,5
2209,5238,2
2067,5238,4
3525,5238,1
8536,5238,4
7963,5238,1
4596,5238,5
2870,5238,2
9101,5238,5
4820,5238,3
9637,5238,2
9042,5238,3
386,5238,3
9664,5238,5
6408,5238,4
8847,5238,5
7025,5238,1
6970,5238,2
1065,5238,3
694,5238,5
4321,5238,3
5602,5388,4
4231,5388,1
6141,5388,5
6266,5388,4
128,5388,5
6915,5388,1
3596,5388,4
4038,5388,3
8090,5388,4
4021,5388,4
2527,5388,2
9458,5388,3
4424,5388,4
4808,5388,4
6255,5388,3
9001,5388,3
5440,5388,2
2275,5388,1
8328,5388,3
1966,5388,3
6246,5389,5
2294,5389,5
2334,5389,2
7102,5389,1
9506,5389,1
1860,5389,1
2617,5389,3
8649,5389,4
33,5389,1
8656,5389,4
5350,5389,3
3887,5389,1
9934,5389,2
9029,5389,1
662,5389,1
876,5389,2
2118,5389,3
4535,5389,1
490,5389,3
4334,5389,5
7907,5390,5
9159,5390,2
2798,5390,4
6785,5390,4
1655,5390,2
1745,5390,3
4209,5390,2
333,5390,4
9715,5390,3
415,5390,4
5901,5390,4
5805,5390,5
213,5390,2
3707,5390,5
3435,5390,3
910,5390,3
3514,5390,1
2782,5390,5
6902,5390,3
1512,5390,5
3669,5391,5
8591,5391,5
1135,5391,2
514,5391,4
565,5391,2
1582,5391,4
8948,5391,1
5366,5391,3
5872,5391,5
1709,5391,1
7673,5391,5
8671,5391,1
7212,5391,5
181,5391,2
328,5391,4
7056,5391,1
1679,5391,1
6506,5391,3
4714,5391,3
4274,5391,2
1935,5392,3
2892,5392,2
6025,5392,1
2426,5392,4
9278,5392,3
7114,5392,1
8119,5392,2
2295,5392,3
8987,5392,4
7541,5392,2
2996,5392,2
98,5392,4
3099,5392,3
7285,5392,2
9510,5392,1
3370,5392,3
815,5392,3
5820,5392,5
5674,5392,2
4207,5392,4
1666,5520,1
797,5520,4
4680,5520,1
7648,5520,5
445,5520,4
6360,5520,5
6701,5520,2
8828,5520,4
4725,5520,2
8761,5520,3
7865,5520,2
7555,5520,4
3906,5520,1
9281,5520,1
7095,5520,4
1287,5520,5
7633,5520,1
108,5520,2
8935,5520,3
9234,5520,3
6836,5521,2
2581,5521,3
8439,5521,3
6621,5521,5
4445,5521,5
7633,5521,1
6321,5521,1
1979,5521,3
605,5521,4
8550,5521,2
558,5521,1
7006,5521,5
6740,5521,4
595,5521,4
1001,5521,2
123,5521,2
2797,5521,2
5972,5521,4
354,5521,2
6440,5521,2
2354,5522,2
4476,5522,2
8134,5522,5
736,5522,3
7170,5522,2
293,5522,2
8295,5522,3
8727,5522,4
4353,5522,3
7052,5522,4
3800,5522,1
8089,5522,5
4383,5522,5
6109,5522,5
337,5522,2
2378,5522,3
7961,5522,3
2972,5522,2
206,5522,1
3131,5522,2
1712,5523,3
1516,5523,4
4202,5523,4
3468,5523,5
5534,5523,2
9975,5523,3
5807,5523,3
9218,5523,2
4627,5523,5
1565,5523,5
6740,5523,3
2303,5523,4
7228,5523,5
8155,5523,3
2183,5523,5
7658,5523,1
963,5523,3
3887,5523,5
8524,5523,2
4681,5523,4
5287,5524,1
7328,5524,4
3571,5524,4
6151,5524,2
2870,5524,2
3536,5524,3
5049,5524,4
584,5524,3
1723,5524,5
4079,5524,1
590,5524,1
9437,5524,1
6723,5524,1
8157,5524,2
4397,5524,2
3145,5524,2
7850,5524,2
9189,5524,1
1418,5524,1
8872,5524,3
1427,5525,3
2023,5525,3
8654,5525,4
4411,5525,3
1042,5525,4
8330,5525,5
5392,5525,2
1678,5525,1
3226,5525,2
1661,5525,3
6074,5525,3
7632,5525,3
6772,5525,3
2823,5525,2
5218,5525,4
6184,5525,1
9768,5525,5
8064,5525,5
9211,5525,4
9796,5525,4
2273,2491,3
9397,2491,3
2125,2491,5
7204,2491,2
3385,2491,4
5635,2491,4
7940,2491,4
6555,2491,2
1655,2491,4
2771,2491,3
768,2491,3
7654,2491,4
2799,2491,3
9640,2491,5
772,2491,5
7393,2491,4
4871,2491,4
3365,2491,3
5690,2491,4
300,2491,2
4275,2492,2
2429,2492,5
7066,2492,4
9557,2492,2
9881,2492,4
9020,2492,2
4824,2492,1
6810,2492,3
8425,2492,5
4641,2492,5
6418,2492,1
6664,2492,3
386,2492,5
8202,2492,1
9469,2492,3
6540,2492,1
3655,2492,3
5698,2492,3
3878,2492,3
7130,2492,5
1523,2493,1
8599,2493,2
472,2493,5
7303,2493,3
7227,2493,1
7590,2493,1
8759,2493,1
8309,2493,3
1427,2493,5
8227,2493,1
4109,2493,1
1937,2493,1
9456,2493,4
5680,2493,5
369,2493,2
6278,2493,3
8075,2493,4
3549,2493,3
7591,2493,1
9641,2493,5
59,2498,5
6391,2498,2
8757,2498,3
1770,2498,4
30,2498,1
7950,2498,2
2082,2498,2
4342,2498,1
2281,2498,5
3824,2498,3
3286,2498,4
8942,2498,3
6778,2498,4
5020,2498,1
5568,2498,5
673,2498,2
1050,2498,1
6084,2498,5
4870,2498,3
206,2498,3
7002,2495,5
6450,2495,5
806,2495,5
5350,2495,3
1103,2495,3
3997,2495,3
2273,2495,2
9010,2495,1
2481,2495,5
2685,2495,2
8881,2495,1
4517,2495,4
9062,2495,2
3779,2495,4
9332,2495,1
8353,2495,3
7203,2495,3
9865,2495,2
4761,2495,5
5430,2495,1
3841,2494,1
1346,2494,5
2229,2494,2
4060,2494,2
624,2494,5
6588,2494,5
1048,2494,4
2781,2494,4
962,2494,3
4230,2494,4
3307,2494,1
2584,2494,4
6906,2494,3
7758,2494,4
2394,2494,2
9464,2494,4
7042,2494,2
2970,2494,1
4345,2494,1
6644,2494,2
3490,2496,2
8617,2496,4
5867,2496,4
379,2496,5
3895,2496,3
1348,2496,1
4803,2496,2
872,2496,1
2839,2496,2
3943,2496,5
9660,2496,2
2425,2496,3
4468,2496,2
94,2496,4
7073,2496,2
3388,2496,4
2358,2496,2
1764,2496,2
6538,2496,4
9521,2496,2
2817,2499,2
1738,2499,4
8184,2499,4
233,2499,2
2784,2499,5
4079,2499,4
5156,2499,5
3805,2499,5
8259,2499,3
4750,2499,5
2181,2499,1
7059,2499,5
3023,2499,5
206,2499,5
76,2499,3
1249,2499,1
7717,2499,5
7168,2499,5
5495,2499,3
3231,2499,4
6046,5520,4
8896,5520,1
7680,5520,3
3475,5520,2
935,5520,3
9570,5520,3
2622,5520,1
7759,5520,4
862,5520,3
2,5520,2
8648,5520,2
7335,5520,3
183,5520,2
1144,5520,3
2317,5520,1
2503,5520,1
9731,5520,3
8498,5520,5
9675,5520,5
8526,5520,4
2312,5521,2
2274,5521,1
5552,5521,5
9567,5521,3
8290,5521,1
7149,5521,2
6575,5521,4
9618,5521,2
1860,5521,3
5337,5521,5
5932,5521,2
2699,5521,4
4545,5521,1
6034,5521,2
6831,5521,1
4011,5521,3
8475,5521,1
4368,5521,2
5108,5521,1
9524,5521,4
8634,5807,5
6897,5807,1
3882,5807,5
9385,5807,4
5484,5807,1
1173,5807,2
7649,5807,3
4145,5807,1
8718,5807,3
5016,5807,3
5348,5807,3
3181,5807,3
1860,5807,2
2901,5807,5
8166,5807,2
3309,5807,1
3023,5807,2
2342,5807,2
3378,5807,4
6570,5807,1
9202,5523,4
5935,5523,2
750,5523,5
8139,5523,2
5670,5523,3
1265,5523,2
5028,5523,5
6911,5523,5
1905,5523,3
6854,5523,2
8119,5523,5
7954,5523,5
9141,5523,2
5668,5523,2
9158,5523,1
3985,5523,1
6619,5523,4
5713,5523,1
7464,5523,2
6777,5523,3
9192,3794,4
2433,3794,3
7462,3794,5
8030,3794,5
1866,3794,5
5769,3794,4
9657,3794,4
4953,3794,5
4435,3794,2
6812,3794,5
9986,3794,4
986,3794,2
8526,3794,5
4712,3794,4
2068,3794,2
7463,3794,1
5804,3794,2
8689,3794,3
4310,3794,3
6012,3794,1
9565,5524,5
6231,5524,2
9377,5524,3
7594,5524,2
6068,5524,1
8622,5524,5
5658,5524,3
7900,5524,1
1996,5524,2
7334,5524,1
6076,5524,5
2704,5524,2
8159,5524,4
5694,5524,1
3736,5524,3
626,5524,3
2528,5524,4
4986,5524,5
5828,5524,5
4353,5524,1
4806,5525,2
1031,5525,5
97,5525,3
5369,5525,4
9369,5525,2
1601,5525,2
1669,5525,1
4208,5525,3
4924,5525,5
5256,5525,1
3746,5525,4
267,5525,5
8894,5525,4
5930,5525,3
9643,5525,5
4480,5525,4
9096,5525,2
3707,5525,3
1783,5525,5
7680,5525,2
7687,3795,4
1649,3795,1
4850,3795,1
5375,3795,5
1569,3795,4
1658,3795,5
4048,3795,5
3234,3795,1
8226,3795,3
9438,3795,2
2589,3795,3
2994,3795,5
2366,3795,5
1312,3795,3
660,3795,4
1388,3795,1
2268,3795,4
6453,3795,4
75,3795,4
119,3795,2
8175,5926,5
2144,5926,3
8123,5926,2
120,5926,4
7932,5926,5
3543,5926,2
3681,5926,5
7687,5926,1
5376,5926,2
4043,5926,3
3928,5926,4
9523,5926,3
1330,5926,2
4823,5926,5
8852,5926,5
36,5926,4
9119,5926,4
9618,5926,3
8194,5926,4
4719,5926,5
5590,5927,5
919,5927,5
6400,5927,4
7101,5927,1
4979,5927,5
2147,5927,5
779,5927,4
8597,5927,1
3065,5927,1
9078,5927,1
1120,5927,5
6536,5927,4
7128,5927,2
6808,5927,3
7283,5927,4
6489,5927,2
5835,5927,5
1415,5927,3
2524,5927,2
5928,5927,1
5142,5928,2
8300,5928,4
4213,5928,1
9336,5928,1
713,5928,2
4043,5928,3
8658,5928,1
602,5928,4
3834,5928,4
6871,5928,5
3515,5928,5
1366,5928,3
550,5928,2
4354,5928,4
31,5928,1
1336,5928,5
636,5928,3
1012,5928,3
566,5928,4
2670,5928,4
5964,6011,1
4828,6011,4
8708,6011,5
8488,6011,2
7296,6011,2
5138,6011,2
1325,6011,3
285,6011,5
8543,6011,1
4915,6011,3
9847,6011,4
6707,6011,2
8887,6011,1
4702,6011,4
