8270,4518,5
8743,4518,5
9506,4518,3
7375,4518,3
9558,4518,3
9806,4518,4
310,4518,5
4843,4518,1
8125,4518,5
3620,4518,3
4791,4518,4
6793,4518,3
8913,4518,5
125,4518,1
9735,4518,3
7294,4518,3
7664,4519,5
1735,4519,1
3729,4519,1
4793,4519,2
1333,4519,3
5030,4519,1
6251,4519,5
3529,4519,2
8788,4519,2
4124,4519,2
7334,4519,5
9043,4519,2
1123,4519,3
2815,4519,4
6614,4519,3
116,4519,2
789,4519,1
6428,4519,4
5703,4519,4
2886,4519,2
3055,4520,3
9949,4520,4
1204,4520,2
3892,4520,1
9796,4520,3
9251,4520,3
3989,4520,2
875,4520,5
5842,4520,2
1198,4520,2
5444,4520,1
9288,4520,4
1281,4520,3
8654,4520,3
8277,4520,4
6212,4520,2
6787,4520,3
1153,4520,2
1811,4520,5
9391,4520,4
5878,4521,4
838,4521,2
6316,4521,2
9954,4521,5
9355,4521,1
4991,4521,4
8193,4521,3
8111,4521,1
208,4521,1
7564,4521,1
9232,4521,4
702,4521,1
7431,4521,4
8733,4521,1
7358,4521,5
694,4521,2
1550,4521,5
5903,4521,5
487,4521,5
2820,4521,4
7162,4522,3
5060,4522,3
6720,4522,5
6745,4522,3
5985,4522,3
8535,4522,5
4448,4522,5
9757,4522,5
5609,4522,4
9663,4522,5
4920,4522,4
8783,4522,5
8309,4522,5
1106,4522,2
9606,4522,3
4659,4522,4
4544,4522,1
5492,4522,3
9329,4522,1
2820,4522,2
4684,4523,4
3944,4523,1
8657,4523,3
8075,4523,5
7542,4523,2
2595,4523,2
4930,4523,4
8167,4523,2
8038,4523,1
7837,4523,2
697,4523,4
4276,4523,2
1618,4523,5
5375,4523,4
6436,4523,4
5278,4523,5
1901,4523,4
9830,4523,1
3181,4523,2
8895,4523,1
5310,4524,4
3324,4524,2
1363,4524,3
9922,4524,3
133,4524,5
1814,4524,5
5004,4524,2
7242,4524,2
1398,4524,3
1980,4524,4
9190,4524,4
7900,4524,5
638,4524,2
1033,4524,2
5385,4524,2
6495,4524,4
6453,4524,2
2428,4524,4
982,4524,1
8446,4524,5
5156,4525,4
4512,4525,1
3425,4525,3
2615,4525,5
7482,4525,5
1559,4525,3
4921,4525,5
7264,4525,3
1190,4525,3
955,4525,3
2091,4525,2
1882,4525,4
1932,4525,2
8586,4525,5
9388,4525,3
6751,4525,4
253,4525,1
4940,4525,3
4384,4525,1
4079,4525,2
4957,4526,5
3168,4526,3
7966,4526,1
895,4526,4
6454,4526,3
8446,4526,1
938,4526,5
6013,4526,3
4339,4526,4
9985,4526,4
4961,4526,1
2527,4526,4
2678,4526,1
1250,4526,5
1704,4526,2
906,4526,1
3823,4526,3
3057,4526,1
9341,4526,3
4579,4526,3
2203,4527,5
9094,4527,2
3728,4527,2
5221,4527,4
6336,4527,1
173,4527,1
8104,4527,3
8403,4527,2
5976,4527,3
490,4527,4
919,4527,4
8379,4527,5
154,4527,2
3238,4527,3
1999,4527,5
1616,4527,1
8004,4527,1
6222,4527,5
6935,4527,5
8013,4527,5
2410,4600,5
4154,4600,4
9546,4600,1
4400,4600,3
7614,4600,1
1078,4600,5
3952,4600,1
1045,4600,2
3581,4600,4
7867,4600,3
3384,4600,3
285,4600,5
514,4600,4
4767,4600,1
3039,4600,1
2837,4600,1
8449,4600,4
8591,4600,3
8603,4600,4
2160,4600,1
6763,4601,3
4196,4601,2
487,4601,5
6157,4601,4
9140,4601,4
6617,4601,2
2699,4601,5
644,4601,2
6842,4601,4
7794,4601,1
6852,4601,1
511,4601,4
7937,4601,2
558,4601,2
6696,4601,5
3117,4601,3
8206,4601,3
9313,4601,4
2813,4601,1
5811,4601,2
8744,4602,1
9043,4602,4
7862,4602,1
6100,4602,4
1797,4602,1
6569,4602,3
1685,4602,4
918,4602,3
6078,4602,1
1535,4602,3
6220,4602,3
9456,4602,4
9022,4602,4
5238,4602,2
8758,4602,1
7029,4602,2
144,4602,1
3493,4602,1
520,4602,1
4170,4602,2
5346,4603,3
1999,4603,1
2586,4603,2
8875,4603,2
8987,4603,5
9158,4603,4
9646,4603,4
6613,4603,4
3402,4603,3
4128,4603,1
2974,4603,4
3064,4603,2
814,4603,2
4456,4603,1
3030,4603,1
7467,4603,1
7734,4603,5
6923,4603,4
8482,4603,3
650,4603,3
1572,4604,4
3286,4604,3
1498,4604,5
7271,4604,2
5155,4604,2
6273,4604,3
5094,4604,1
3566,4604,4
6842,4604,4
9600,4604,1
3418,4604,1
1296,4604,2
9175,4604,1
9516,4604,1
4075,4604,1
1315,4604,3
7313,4604,4
3501,4604,4
699,4604,2
1859,4604,4
98,4605,4
2530,4605,5
2486,4605,1
5016,4605,4
9622,4605,4
3454,4605,4
1440,4605,1
8856,4605,4
6978,4605,5
7929,4605,1
4260,4605,1
5520,4605,4
2153,4605,5
8137,4605,1
8830,4605,4
4555,4605,5
2853,4605,5
5725,4605,3
5558,4605,5
7458,4605,4
4269,4606,1
1273,4606,3
8944,4606,3
9531,4606,2
5588,4606,5
8063,4606,5
9353,4606,1
1918,4606,2
3631,4606,4
3844,4606,4
7407,4606,2
5010,4606,4
3505,4606,4
763,4606,3
7535,4606,2
1534,4606,3
5375,4606,4
626,4606,1
8045,4606,3
5660,4606,5
4614,4607,1
9574,4607,3
1697,4607,5
3976,4607,5
1021,4607,5
4230,4607,1
4980,4607,2
425,4607,3
9699,4607,3
807,4607,2
8644,4607,1
7889,4607,4
1646,4607,1
5241,4607,4
6275,4607,5
9703,4607,1
6212,4607,2
3481,4607,5
4391,4607,2
6563,4607,3
7343,4608,5
131,4608,5
9839,4608,5
2671,4608,2
1187,4608,1
9766,4608,2
4759,4608,2
1243,4608,1
29,4608,5
8957,4608,4
5111,4608,3
7820,4608,3
2113,4608,5
4937,4608,1
917,4608,5
9804,4608,5
1329,4608,3
8347,4608,4
3709,4608,2
6044,4608,1
1048,4609,3
2041,4609,4
4408,4609,3
7371,4609,1
7688,4609,4
7666,4609,4
232,4609,1
4996,4609,5
520,4609,1
175,4609,3
432,4609,1
8701,4609,1
4310,4609,5
8107,4609,1
2,4609,2
1624,4609,3
9734,4609,3
9892,4609,5
3586,4609,1
9793,4609,5
8867,4610,5
580,4610,3
6904,4610,4
4680,4610,1
6175,4610,4
4483,4610,1
6004,4610,5
9067,4610,2
4366,4610,3
1012,4610,5
8028,4610,4
262,4610,5
559,4610,4
9006,4610,5
8772,4610,1
170,4610,3
9327,4610,4
4007,4610,1
3470,4610,3
9036,4610,2
8996,4611,4
8412,4611,4
3976,4611,1
4347,4611,2
8129,4611,4
6857,4611,2
8000,4611,2
4255,4611,1
5380,4611,2
8103,4611,1
8269,4611,2
447,4611,1
3248,4611,5
1149,4611,2
5730,4611,5
2639,4611,5
2362,4611,1
1154,4611,5
5071,4611,4
2997,4611,3
4302,4612,2
6848,4612,1
8013,4612,2
9011,4612,3
6084,4612,3
364,4612,5
2230,4612,3
6273,4612,3
2186,4612,1
8015,4612,5
1227,4612,2
7954,4612,4
5697,4612,5
1313,4612,2
4714,4612,5
4406,4612,3
1721,4612,2
849,4612,2
9633,4612,4
4991,4612,3
8055,4613,2
5603,4613,1
444,4613,1
9838,4613,2
3972,4613,5
6584,4613,5
3953,4613,5
2949,4613,2
3817,4613,3
7720,4613,2
5190,4613,3
3730,4613,1
1644,4613,5
3121,4613,1
4523,4613,4
6158,4613,3
5634,4613,3
7664,4613,2
6456,4613,3
5059,4613,4
7866,4662,2
6655,4662,2
2394,4662,3
5712,4662,2
1910,4662,5
5873,4662,4
2030,4662,2
7175,4662,2
1827,4662,5
1410,4662,3
954,4662,2
9405,4662,2
1256,4662,4
3144,4662,2
72,4662,4
7394,4662,5
3383,4662,4
7813,4662,4
2392,4662,5
9667,4662,5
2013,4663,5
3238,4663,4
3721,4663,1
1714,4663,5
4354,4663,4
6200,4663,4
8543,4663,1
6688,4663,4
177,4663,2
8195,4663,5
870,4663,2
1668,4663,5
8670,4663,2
9702,4663,5
9819,4663,1
4423,4663,4
3224,4663,4
1149,4663,4
5872,4663,1
4085,4663,5
2451,4664,5
282,4664,2
5793,4664,4
146,4664,2
9565,4664,1
9224,4664,5
31,4664,2
5037,4664,1
4283,4664,4
9000,4664,4
2557,4664,1
2047,4664,3
2668,4664,2
5531,4664,3
9659,4664,2
4432,4664,4
8253,4664,1
3564,4664,3
2196,4664,4
8056,4664,4
1627,4665,2
3526,4665,5
6249,4665,2
3470,4665,2
2772,4665,1
2008,4665,1
2743,4665,3
6038,4665,2
2467,4665,5
5483,4665,3
755,4665,2
8802,4665,1
8484,4665,1
5359,4665,4
2535,4665,1
5301,4665,3
4868,4665,3
3693,4665,4
1310,4665,3
501,4665,2
1246,4666,1
6255,4666,1
6378,4666,4
4126,4666,3
9823,4666,1
9095,4666,5
6938,4666,5
2203,4666,4
8936,4666,5
9605,4666,1
8155,4666,5
483,4666,2
6881,4666,3
1916,4666,3
9583,4666,3
769,4666,5
5054,4666,5
9580,4666,1
5925,4666,4
4808,4666,5
9969,4667,3
1835,4667,2
3060,4667,2
8629,4667,2
4812,4667,1
4667,4667,1
2792,4667,1
5316,4667,5
7769,4667,2
6240,4667,3
9054,4667,3
1825,4667,5
1151,4667,3
1284,4667,1
9409,4667,3
824,4667,3
530,4667,5
5408,4667,1
5908,4667,2
3747,4667,2
4159,4668,4
2306,4668,5
7458,4668,2
1574,4668,1
5451,4668,1
119,4668,2
6208,4668,5
9179,4668,4
5707,4668,1
8658,4668,4
2777,4668,2
1927,4668,5
2822,4668,1
9531,4668,4
1277,4668,3
1216,4668,3
6074,4668,3
7156,4668,1
7643,4668,3
7676,4668,5
1090,4669,4
6236,4669,1
8209,4669,1
2568,4669,4
5409,4669,1
5243,4669,5
9999,4669,4
2192,4669,5
2218,4669,2
3915,4669,2
5172,4669,3
305,4669,3
9622,4669,2
5145,4669,4
3606,4669,3
2035,4669,2
8102,4669,1
199,4669,1
3569,4669,2
4270,4669,2
2528,4721,5
7630,4721,3
2134,4721,3
155,4721,1
7291,4721,4
4000,4721,2
2625,4721,4
8714,4721,2
391,4721,2
8163,4721,1
5525,4721,1
5824,4721,3
6462,4721,1
385,4721,2
4004,4721,2
2058,4721,2
9932,4721,3
9898,4721,5
9958,4721,5
6217,4721,5
8615,4722,2
8450,4722,5
8070,4722,2
9136,4722,4
6712,4722,5
1971,4722,2
3361,4722,4
184,4722,2
9759,4722,1
5177,4722,5
9345,4722,1
9097,4722,3
2429,4722,3
5774,4722,2
4651,4722,4
5043,4722,1
8374,4722,2
4910,4722,5
8613,4722,5
3772,4722,4
5785,4723,3
7805,4723,2
5453,4723,3
8485,4723,5
7243,4723,2
1313,4723,4
4770,4723,1
4901,4723,4
3745,4723,4
9425,4723,4
4837,4723,3
6414,4723,2
4019,4723,3
7995,4723,2
6035,4723,2
9950,4723,4
2153,4723,5
6265,4723,1
909,4723,5
709,4723,5
7451,4724,5
4411,4724,1
4802,4724,4
1071,4724,3
7548,4724,1
4522,4724,5
3273,4724,4
3826,4724,1
854,4724,5
4287,4724,4
4011,4724,3
8296,4724,3
7314,4724,3
8703,4724,1
1384,4724,2
431,4724,2
6926,4724,4
4472,4724,1
3955,4724,3
7038,4724,1
9278,4725,5
4336,4725,4
4779,4725,3
4924,4725,1
1860,4725,2
8544,4725,3
9538,4725,2
3419,4725,2
1236,4725,4
9114,4725,4
4772,4725,1
3554,4725,1
3774,4725,5
1543,4725,1
8556,4725,4
8495,4725,2
4851,4725,3
3649,4725,4
467,4725,4
8639,4725,2
391,4726,5
863,4726,1
5623,4726,2
2567,4726,4
9339,4726,2
3604,4726,2
7247,4726,5
2767,4726,2
7597,4726,1
4613,4726,2
9585,4726,4
5390,4726,1
6450,4726,1
7404,4726,1
5761,4726,1
9617,4726,3
9441,4726,1
808,4726,5
3875,4726,1
535,4726,5
4338,4727,4
8690,4727,1
535,4727,2
2083,4727,4
1526,4727,1
755,4727,1
2254,4727,4
5792,4727,2
8145,4727,5
9289,4727,2
7885,4727,2
5001,4727,2
4841,4727,3
3893,4727,2
6593,4727,5
7072,4727,1
3610,4727,3
1899,4727,4
1835,4727,5
6486,4727,2
37,4728,4
5533,4728,1
2410,4728,4
1523,4728,5
6741,4728,1
3335,4728,3
2138,4728,2
1871,4728,3
9205,4728,3
636,4728,4
8067,4728,5
6581,4728,5
987,4728,2
6265,4728,3
6045,4728,1
3089,4728,3
780,4728,4
1524,4728,4
5955,4728,3
991,4728,1
4118,4729,1
7005,4729,2
4055,4729,2
8683,4729,4
2298,4729,5
3265,4729,1
7179,4729,3
6576,4729,3
4362,4729,2
6304,4729,2
7861,4729,2
6799,4729,2
1946,4729,2
621,4729,5
8610,4729,1
4053,4729,1
7734,4729,5
3117,4729,2
9700,4729,5
9664,4729,2
7297,4730,1
4540,4730,5
6936,4730,3
8483,4730,4
6689,4730,2
8993,4730,1
2487,4730,4
8266,4730,3
9803,4730,5
542,4730,5
9071,4730,5
5719,4730,2
681,4730,2
7252,4730,2
9222,4730,2
4548,4730,2
796,4730,4
568,4730,1
8720,4730,4
411,4730,1
5715,4731,4
2647,4731,5
9705,4731,3
940,4731,5
899,4731,3
2700,4731,1
8455,4731,5
6643,4731,2
1451,4731,1
4638,4731,4
750,4731,5
5536,4731,3
7015,4731,5
5662,4731,2
5825,4731,4
3303,4731,4
2227,4731,1
2761,4731,5
426,4731,1
7003,4731,2
1022,4732,5
951,4732,2
1730,4732,4
35,4732,3
1815,4732,4
9456,4732,4
2125,4732,3
578,4732,5
5583,4732,5
4516,4732,3
3019,4732,3
8670,4732,5
8734,4732,2
3349,4732,2
9540,4732,1
4308,4732,3
3845,4732,3
8767,4732,5
591,4732,1
9886,4732,2
4540,4733,2
7614,4733,4
5003,4733,4
247,4733,3
4004,4733,2
2208,4733,1
5340,4733,5
7444,4733,3
7725,4733,5
235,4733,4
2101,4733,4
7673,4733,4
800,4733,5
5998,4733,3
6288,4733,1
1942,4733,3
3307,4733,3
1529,4733,3
6365,4733,2
4880,4733,3
5111,4734,1
2140,4734,4
423,4734,5
6001,4734,5
4206,4734,2
1285,4734,3
325,4734,4
4012,4734,1
6948,4734,2
8932,4734,3
1012,4734,3
3130,4734,1
6200,4734,2
7258,4734,5
4753,4734,3
8450,4734,2
6588,4734,5
2137,4734,3
8918,4734,5
1132,4734,4
2052,4735,2
5106,4735,5
7836,4735,3
6268,4735,4
3685,4735,4
3812,4735,1
7408,4735,3
4735,4735,5
2182,4735,4
7730,4735,2
1836,4735,3
9390,4735,1
8751,4735,2
8583,4735,4
687,4735,2
7640,4735,5
5718,4735,5
600,4735,5
9303,4735,2
8186,4735,3
8442,4736,5
2506,4736,4
449,4736,1
7699,4736,1
765,4736,3
6593,4736,2
3941,4736,1
7319,4736,2
9502,4736,3
4412,4736,3
4742,4736,2
1742,4736,5
1725,4736,2
7415,4736,4
3734,4736,4
1252,4736,3
7663,4736,5
5438,4736,3
3571,4736,1
2615,4736,1
7370,4737,5
7324,4737,5
9304,4737,2
3364,4737,4
2875,4737,4
6068,4737,2
472,4737,1
8702,4737,4
5701,4737,3
1893,4737,3
7032,4737,2
8668,4737,5
3473,4737,3
2482,4737,2
5878,4737,5
2758,4737,1
1096,4737,4
1518,4737,2
2219,4737,1
5112,4737,5
6576,4738,3
5500,4738,1
6970,4738,1
9200,4738,3
3505,4738,1
6951,4738,1
7561,4738,4
699,4738,3
4997,4738,3
3167,4738,2
5942,4738,4
33,4738,2
9749,4738,1
5236,4738,1
6027,4738,4
859,4738,4
6144,4738,3
8013,4738,1
5798,4738,4
8163,4738,2
2848,4739,1
3224,4739,5
4263,4739,5
1802,4739,4
8691,4739,1
5810,4739,1
1821,4739,3
6272,4739,4
5441,4739,5
2437,4739,4
7002,4739,5
3678,4739,1
1199,4739,3
686,4739,4
3427,4739,5
870,4739,1
3852,4739,3
2189,4739,4
1886,4739,1
956,4739,1
4424,4740,4
4095,4740,4
9477,4740,5
8087,4740,3
1456,4740,1
1752,4740,4
2660,4740,5
3894,4740,1
2461,4740,3
3036,4740,3
2308,4740,3
3353,4740,1
4169,4740,5
5753,4740,2
2214,4740,2
9867,4740,5
229,4740,2
7258,4740,2
3264,4740,1
323,4740,2
5482,4869,5
4786,4869,5
2778,4869,4
2020,4869,5
5319,4869,3
4436,4869,2
6098,4869,1
1257,4869,5
7878,4869,1
1105,4869,5
1935,4869,2
7172,4869,3
2858,4869,3
3156,4869,5
2181,4869,5
2089,4869,4
8469,4869,2
891,4869,4
943,4869,1
8308,4869,2
1298,4870,5
2300,4870,1
9571,4870,1
7803,4870,5
770,4870,2
5649,4870,5
8298,4870,3
9003,4870,4
9158,4870,2
101,4870,5
6422,4870,3
8012,4870,3
8945,4870,1
7403,4870,1
1468,4870,1
9627,4870,3
4066,4870,3
1270,4870,3
6709,4870,3
9872,4870,2
2745,4871,1
3604,4871,4
4784,4871,4
4846,4871,4
2284,4871,1
9180,4871,3
3897,4871,4
3432,4871,1
9552,4871,1
9114,4871,4
9822,4871,3
1885,4871,2
3816,4871,3
8423,4871,3
4750,4871,5
7340,4871,3
1723,4871,2
5402,4871,1
9857,4871,1
6239,4871,2
6637,4872,2
9187,4872,3
878,4872,4
7660,4872,2
7989,4872,4
4296,4872,3
1541,4872,3
8944,4872,2
7143,4872,2
258,4872,5
8386,4872,3
5694,4872,5
1076,4872,3
8376,4872,4
1567,4872,5
2947,4872,2
5836,4872,3
6839,4872,4
5137,4872,3
330,4872,1
5812,4873,4
5510,4873,2
3887,4873,2
2839,4873,3
3081,4873,3
2228,4873,3
7612,4873,4
4363,4873,4
9382,4873,1
8518,4873,2
9093,4873,2
3180,4873,4
6600,4873,2
5868,4873,3
4576,4873,5
9401,4873,3
4734,4873,1
35,4873,3
6204,4873,2
1719,4873,3
5795,4874,3
9729,4874,2
5605,4874,4
2011,4874,2
9772,4874,2
1930,4874,3
5937,4874,3
1424,4874,5
5217,4874,4
2364,4874,2
9337,4874,3
3154,4874,3
3972,4874,1
7481,4874,3
1849,4874,2
3964,4874,5
6666,4874,1
8917,4874,4
4161,4874,1
251,4874,2
3795,4875,1
1549,4875,1
4049,4875,1
7315,4875,5
5211,4875,4
6610,4875,5
8664,4875,5
1644,4875,5
1592,4875,4
9306,4875,1
8920,4875,5
764,4875,4
5514,4875,2
3510,4875,4
1764,4875,2
8691,4875,3
3920,4875,3
1931,4875,3
1083,4875,4
4280,4875,2
8344,4876,5
1191,4876,4
7789,4876,5
4812,4876,4
5075,4876,4
6122,4876,5
8678,4876,1
1749,4876,3
2385,4876,3
4179,4876,1
2013,4876,4
6936,4876,1
4548,4876,2
7896,4876,2
1556,4876,5
4377,4876,3
5244,4876,5
1018,4876,5
9336,4876,2
5655,4876,5
1677,4877,4
748,4877,3
9423,4877,5
2505,4877,5
5206,4877,4
9654,4877,2
4587,4877,4
3907,4877,2
5916,4877,2
8453,4877,5
4416,4877,1
3368,4877,5
9268,4877,1
879,4877,2
2864,4877,4
1495,4877,4
1819,4877,4
6962,4877,2
2814,4877,1
8986,4877,2
3378,4878,1
8987,4878,4
9600,4878,2
5105,4878,2
1800,4878,4
4087,4878,2
4685,4878,3
8729,4878,5
4701,4878,3
8256,4878,3
8312,4878,4
361,4878,5
8295,4878,4
1305,4878,1
3011,4878,5
5914,4878,3
7768,4878,2
5818,4878,2
5161,4878,4
4949,4878,3
5576,4879,3
1697,4879,5
6522,4879,5
787,4879,3
4419,4879,5
3440,4879,2
5986,4879,1
172,4879,1
8856,4879,5
1549,4879,3
5829,4879,4
6354,4879,2
5999,4879,4
3755,4879,3
7586,4879,3
6793,4879,2
5516,4879,2
944,4879,3
6436,4879,4
5903,4879,5
8303,4880,2
3052,4880,1
4419,4880,5
9784,4880,3
1435,4880,4
2975,4880,2
2176,4880,2
1973,4880,5
2057,4880,4
6348,4880,2
5530,4880,1
6342,4880,4
8421,4880,4
1806,4880,1
6707,4880,2
6314,4880,5
1020,4880,5
1810,4880,4
8413,4880,3
3470,4880,2
4214,4881,3
624,4881,1
6534,4881,2
2614,4881,3
8760,4881,3
5959,4881,5
4478,4881,2
730,4881,1
6669,4881,5
9121,4881,2
6010,4881,2
7048,4881,1
3816,4881,5
4441,4881,1
4084,4881,5
3060,4881,1
7873,4881,3
2453,4881,3
721,4881,5
1161,4881,4
5631,4882,2
8773,4882,1
242,4882,1
2028,4882,3
3381,4882,4
8517,4882,2
2729,4882,2
5732,4882,5
9004,4882,2
4114,4882,4
6236,4882,3
6678,4882,2
9017,4882,3
7895,4882,1
1544,4882,4
1860,4882,3
7704,4882,4
6945,4882,4
9377,4882,3
9051,4882,3
9293,4883,3
4743,4883,4
5530,4883,3
7518,4883,4
9278,4883,5
198,4883,2
1373,4883,4
3218,4883,2
8643,4883,4
6342,4883,5
5792,4883,1
2763,4883,5
7332,4883,2
2829,4883,5
3414,4883,1
3769,4883,5
9793,4883,4
3326,4883,3
5090,4883,2
1251,4883,1
1444,4884,2
1348,4884,2
4437,4884,4
4091,4884,3
1678,4884,1
8101,4884,3
5961,4884,3
9495,4884,5
7908,4884,2
7035,4884,1
6005,4884,5
5160,4884,5
2995,4884,1
5708,4884,5
2344,4884,2
9458,4884,5
2552,4884,5
9952,4884,2
7375,4884,1
2021,4884,1
110,4885,4
5076,4885,2
1297,4885,2
3357,4885,3
8647,4885,4
494,4885,1
3292,4885,4
6382,4885,1
6007,4885,2
1192,4885,2
7031,4885,2
4760,4885,4
2597,4885,4
9,4885,1
3000,4885,3
5062,4885,5
2633,4885,4
2353,4885,5
1345,4885,2
4737,4885,4
4859,4886,4
9725,4886,5
3735,4886,3
4768,4886,3
5524,4886,2
8328,4886,3
4178,4886,5
195,4886,3
9878,4886,4
6046,4886,5
4295,4886,4
4385,4886,2
9162,4886,4
9408,4886,2
620,4886,2
9308,4886,1
1912,4886,1
4466,4886,1
4348,4886,5
2289,4886,1
9696,4887,3
9640,4887,1
3459,4887,5
3906,4887,2
3430,4887,5
226,4887,3
4639,4887,4
4456,4887,4
5232,4887,5
7351,4887,2
8906,4887,3
2802,4887,4
2424,4887,4
677,4887,3
1846,4887,4
5515,4887,1
9286,4887,1
6784,4887,3
8976,4887,4
2483,4887,3
7057,4888,4
5914,4888,3
8126,4888,3
292,4888,5
6000,4888,2
275,4888,1
5073,4888,5
1950,4888,5
5593,4888,1
8404,4888,4
4578,4888,2
7323,4888,1
1698,4888,2
667,4888,1
9944,4888,2
7354,4888,1
3548,4888,2
8055,4888,3
5327,4888,5
775,4888,2
7260,5021,4
5749,5021,4
5452,5021,4
8547,5021,3
2935,5021,2
3675,5021,1
832,5021,5
9243,5021,2
4013,5021,1
5307,5021,2
3097,5021,2
4578,5021,2
411,5021,4
7208,5021,1
9719,5021,3
118,5021,2
4568,5021,4
1611,5021,1
8163,5021,1
6855,5021,1
3781,5022,1
1996,5022,5
3473,5022,1
426,5022,2
7781,5022,4
8584,5022,4
2560,5022,4
2229,5022,2
4568,5022,2
283,5022,4
6991,5022,2
8532,5022,1
8881,5022,2
4051,5022,1
3201,5022,1
7814,5022,5
8100,5022,4
1884,5022,4
2725,5022,4
4907,5022,3
3356,5023,2
1044,5023,2
632,5023,3
3476,5023,3
770,5023,1
1255,5023,5
8519,5023,1
9765,5023,3
96,5023,5
5659,5023,5
3313,5023,2
757,5023,2
9111,5023,3
8355,5023,3
7459,5023,5
2244,5023,1
270,5023,3
4089,5023,1
8312,5023,3
8347,5023,5
9876,5024,4
2151,5024,4
8404,5024,1
1627,5024,4
8901,5024,2
1373,5024,2
8342,5024,5
7327,5024,4
739,5024,4
4788,5024,2
4625,5024,1
9526,5024,5
9745,5024,2
7455,5024,2
493,5024,1
880,5024,1
8350,5024,3
3007,5024,2
6365,5024,2
9221,5024,5
5216,5025,5
7216,5025,3
228,5025,2
1637,5025,5
7887,5025,4
2551,5025,3
181,5025,2
6025,5025,4
8066,5025,4
7465,5025,5
3279,5025,2
6678,5025,3
5291,5025,3
5418,5025,4
6539,5025,3
5682,5025,5
7362,5025,4
2159,5025,1
6428,5025,5
4086,5025,1
1068,5026,4
3460,5026,4
665,5026,2
9927,5026,3
5376,5026,4
5358,5026,4
4013,5026,5
8771,5026,3
6143,5026,5
171,5026,1
3616,5026,4
3734,5026,5
2361,5026,5
3471,5026,5
5643,5026,1
8364,5026,5
7787,5026,3
1848,5026,4
4158,5026,4
6247,5026,5
6584,5027,5
5337,5027,4
7178,5027,1
5211,5027,4
5924,5027,4
3918,5027,2
2844,5027,4
8840,5027,3
6809,5027,3
5669,5027,3
8525,5027,3
8995,5027,5
3022,5027,5
7481,5027,1
4559,5027,3
4244,5027,5
2537,5027,3
314,5027,5
891,5027,3
5995,5027,1
311,5028,2
168,5028,5
7544,5028,5
3607,5028,3
5292,5028,5
1095,5028,2
7893,5028,4
6985,5028,3
4777,5028,4
8507,5028,3
9450,5028,2
866,5028,3
7877,5028,3
7452,5028,1
7296,5028,4
5635,5028,1
3632,5028,1
8904,5028,2
7013,5028,1
479,5028,5
5099,5029,1
7253,5029,2
3035,5029,4
9865,5029,4
1683,5029,2
8268,5029,5
9144,5029,3
114,5029,5
1556,5029,5
690,5029,3
2296,5029,4
6903,5029,2
9526,5029,3
1062,5029,4
7740,5029,5
3100,5029,4
9268,5029,1
8370,5029,4
5565,5029,3
8170,5029,1
454,5030,5
7155,5030,1
476,5030,1
6616,5030,2
5320,5030,2
9508,5030,2
9293,5030,3
419,5030,1
1432,5030,5
6577,5030,5
2208,5030,3
453,5030,5
9962,5030,4
6375,5030,4
8746,5030,1
313,5030,1
7979,5030,2
1382,5030,3
7267,5030,5
2493,5030,3
5875,5031,1
857,5031,3
7298,5031,2
9845,5031,2
6021,5031,4
7687,5031,2
3280,5031,5
2761,5031,5
7402,5031,2
1472,5031,3
3044,5031,1
8510,5031,1
4910,5031,1
5494,5031,1
8123,5031,3
3993,5031,1
9399,5031,3
3354,5031,4
1059,5031,2
7053,5031,1
4386,5032,1
6346,5032,5
6552,5032,4
1941,5032,1
2810,5032,4
681,5032,1
6388,5032,1
4250,5032,4
6016,5032,1
8608,5032,4
4775,5032,1
9123,5032,1
3590,5032,2
5926,5032,5
5570,5032,4
6255,5032,1
9542,5032,1
1586,5032,2
708,5032,4
6941,5032,5
7550,5033,4
6203,5033,5
2631,5033,5
3946,5033,2
8702,5033,1
9355,5033,1
9716,5033,1
5839,5033,1
1418,5033,1
972,5033,5
8478,5033,1
4142,5033,3
2821,5033,3
9178,5033,2
2656,5033,5
2852,5033,2
9244,5033,3
8210,5033,4
9297,5033,4
3751,5033,3
7867,5034,4
8618,5034,1
1634,5034,4
4045,5034,1
6477,5034,2
2397,5034,5
2775,5034,5
8717,5034,2
7211,5034,1
7748,5034,4
6844,5034,4
1855,5034,5
1222,5034,2
1096,5034,1
4786,5034,4
6341,5034,1
3478,5034,5
9222,5034,2
8999,5034,3
6507,5034,1
8461,5035,4
4700,5035,3
8011,5035,4
8403,5035,2
4790,5035,2
7829,5035,2
2308,5035,2
1481,5035,3
8212,5035,3
1880,5035,5
3305,5035,2
3786,5035,5
2757,5035,5
4837,5035,3
7550,5035,4
3589,5035,1
9318,5035,1
3371,5035,3
1410,5035,5
8425,5035,1
7506,5036,5
490,5036,5
2224,5036,4
573,5036,3
4185,5036,1
7029,5036,5
4738,5036,2
6278,5036,3
9227,5036,2
7835,5036,2
5637,5036,2
455,5036,3
7637,5036,1
4862,5036,4
3191,5036,3
584,5036,3
222,5036,2
3383,5036,1
2582,5036,3
2981,5036,3
9217,5037,1
7386,5037,5
6479,5037,3
7468,5037,5
6714,5037,4
942,5037,3
797,5037,5
2966,5037,5
7612,5037,2
5261,5037,3
51,5037,1
5059,5037,5
985,5037,2
3103,5037,5
5902,5037,4
7072,5037,3
650,5037,4
8640,5037,4
2841,5037,5
