5597,646,3
5580,646,3
8534,646,1
4419,646,5
1453,646,3
5315,646,3
5442,646,2
8788,646,4
6543,646,1
4141,646,5
8798,646,1
235,646,1
6665,646,4
3054,646,3
255,646,4
4543,646,3
6322,646,5
9015,646,2
3587,646,4
84,646,5
4975,647,4
9649,647,1
1589,647,5
5283,647,3
3471,647,1
8481,647,2
9073,647,5
3652,647,3
7655,647,4
3050,647,2
3699,647,1
9961,647,5
2724,647,2
5739,647,1
3998,647,3
6098,647,2
1061,647,1
2895,647,3
3429,647,5
3826,647,2
8849,648,3
9442,648,2
7663,648,2
9757,648,5
6018,648,5
7635,648,1
5849,648,5
5263,648,2
5655,648,5
6199,648,3
7326,648,2
5326,648,1
1311,648,4
6753,648,5
5972,648,1
2916,648,5
5635,648,5
4421,648,1
9428,648,1
7200,648,5
634,649,5
1327,649,1
3626,649,5
3169,649,4
7329,649,1
5311,649,3
3484,649,1
7289,649,4
4540,649,4
3803,649,2
8119,649,4
4542,649,1
2651,649,4
3775,649,4
3017,649,1
2144,649,3
8052,649,4
7209,649,2
3641,649,2
6058,649,2
9415,4089,5
6594,4089,2
2259,4089,3
2744,4089,2
7674,4089,2
685,4089,4
1232,4089,4
8591,4089,4
1544,4089,2
3674,4089,1
6715,4089,3
4123,4089,1
5465,4089,1
8332,4089,4
3207,4089,1
675,4089,1
2852,4089,3
434,4089,5
4216,4089,4
2073,4089,2
9899,4176,5
1575,4176,2
8933,4176,2
8307,4176,4
3802,4176,2
3378,4176,1
5438,4176,3
5112,4176,3
3659,4176,3
7243,4176,1
6212,4176,4
9094,4176,5
7404,4176,3
5980,4176,5
4713,4176,1
3503,4176,3
3539,4176,3
2818,4176,3
8371,4176,2
2131,4176,1
7078,4177,1
239,4177,3
2664,4177,5
6718,4177,2
1587,4177,2
1339,4177,5
8665,4177,2
4320,4177,5
5307,4177,5
608,4177,3
591,4177,2
1067,4177,4
9453,4177,3
9744,4177,1
762,4177,1
9609,4177,4
8529,4177,5
9684,4177,2
3686,4177,2
149,4177,2
4726,4178,3
8431,4178,2
6759,4178,3
3839,4178,4
4211,4178,2
2899,4178,3
6873,4178,4
8771,4178,1
8856,4178,5
7623,4178,1
6009,4178,3
1240,4178,1
9837,4178,4
7833,4178,4
2815,4178,2
1962,4178,5
2135,4178,4
8303,4178,5
1512,4178,5
6362,4178,1
4560,2250,5
597,2250,3
1981,2250,1
928,2250,5
8032,2250,3
3507,2250,3
533,2250,5
1767,2250,5
5912,2250,5
2179,2250,2
198,2250,2
1122,2250,2
1170,2250,3
4522,2250,3
9633,2250,1
1163,2250,5
4019,2250,2
5447,2250,5
7917,2250,2
8684,2250,5
2193,4342,1
5525,4342,5
7354,4342,2
1250,4342,5
440,4342,2
558,4342,4
7548,4342,3
3385,4342,4
5539,4342,4
2160,4342,1
9802,4342,1
9800,4342,2
8807,4342,5
7133,4342,3
5772,4342,1
5592,4342,4
4508,4342,5
5324,4342,4
5721,4342,1
1338,4342,5
9471,4482,3
168,4482,3
1853,4482,2
6799,4482,3
9258,4482,2
2131,4482,5
5771,4482,1
5880,4482,1
951,4482,3
9954,4482,2
6819,4482,1
9296,4482,4
9844,4482,1
9092,4482,5
7571,4482,5
9407,4482,5
2341,4482,5
1187,4482,4
3524,4482,2
6901,4482,4
7857,4483,1
6592,4483,2
3686,4483,4
2882,4483,2
4404,4483,4
6272,4483,4
5670,4483,5
5879,4483,2
266,4483,5
4834,4483,4
1322,4483,2
3708,4483,3
2359,4483,1
1504,4483,2
4438,4483,3
6676,4483,2
3903,4483,1
3096,4483,5
3498,4483,3
1834,4483,5
7470,4624,2
7532,4624,4
8685,4624,2
6057,4624,3
4571,4624,3
2495,4624,3
1584,4624,4
2768,4624,1
5272,4624,5
7812,4624,3
3172,4624,2
8480,4624,2
1209,4624,3
4457,4624,2
5582,4624,4
8889,4624,2
6694,4624,4
5326,4624,3
6034,4624,5
3737,4624,4
9561,1585,1
782,1585,1
7772,1585,5
4434,1585,4
8565,1585,2
9135,1585,2
5226,1585,3
6149,1585,5
3144,1585,3
1228,1585,5
6155,1585,5
388,1585,2
6129,1585,3
9029,1585,4
9751,1585,2
9201,1585,3
1025,1585,3
6126,1585,4
8397,1585,1
6632,1585,3
6324,1583,2
6935,1583,3
4631,1583,4
1615,1583,2
1396,1583,2
4296,1583,1
406,1583,4
2594,1583,5
8115,1583,1
6247,1583,5
702,1583,1
1310,1583,5
1734,1583,2
9845,1583,1
8382,1583,4
7704,1583,1
8007,1583,1
7817,1583,4
1936,1583,5
3910,1583,4
1499,4794,1
411,4794,4
2534,4794,4
6568,4794,2
2747,4794,5
828,4794,4
4657,4794,4
9331,4794,3
6445,4794,1
2754,4794,1
803,4794,3
6399,4794,3
68,4794,5
3535,4794,3
8657,4794,2
9126,4794,5
2481,4794,5
4341,4794,1
1814,4794,2
2603,4794,2
6541,4875,4
510,4875,5
9656,4875,3
7763,4875,2
6431,4875,4
7815,4875,4
2065,4875,2
8835,4875,5
1560,4875,4
1133,4875,1
7798,4875,2
4542,4875,3
2899,4875,4
9925,4875,3
8424,4875,5
5393,4875,1
5398,4875,4
1126,4875,1
5936,4875,1
7528,4875,4
6232,4876,1
4299,4876,1
9460,4876,4
4013,4876,1
7164,4876,1
8429,4876,4
8966,4876,3
5298,4876,4
7672,4876,4
1992,4876,2
4553,4876,5
4277,4876,3
3675,4876,4
3190,4876,3
4525,4876,1
5955,4876,3
2488,4876,1
5942,4876,3
8627,4876,3
5442,4876,2
1046,1039,5
1265,1039,3
3515,1039,5
2248,1039,1
4907,1039,1
5640,1039,1
1711,1039,2
6316,1039,4
4628,1039,5
2588,1039,2
764,1039,4
7900,1039,5
1128,1039,2
4486,1039,4
9094,1039,1
73,1039,1
496,1039,1
6145,1039,3
1560,1039,1
7430,1039,2
4170,5208,4
6365,5208,3
1505,5208,3
7188,5208,5
2734,5208,3
396,5208,2
631,5208,1
6982,5208,1
5157,5208,2
5757,5208,4
4514,5208,5
9482,5208,5
5696,5208,1
4584,5208,3
8178,5208,2
310,5208,2
2474,5208,1
2892,5208,4
6720,5208,1
7772,5208,2
384,5209,2
9028,5209,3
4933,5209,2
5415,5209,3
1986,5209,1
5660,5209,4
2754,5209,4
6170,5209,2
2884,5209,2
5112,5209,4
6553,5209,3
9551,5209,3
8231,5209,2
5020,5209,2
5194,5209,1
3969,5209,2
672,5209,1
3300,5209,3
7269,5209,2
4489,5209,4
5058,5210,1
402,5210,1
7427,5210,4
8539,5210,2
9759,5210,3
109,5210,2
6864,5210,4
4673,5210,4
7306,5210,1
9945,5210,4
5551,5210,1
4579,5210,1
2550,5210,2
3923,5210,4
3467,5210,1
7570,5210,5
6994,5210,1
6041,5210,5
3358,5210,4
2648,5210,5
24,5366,2
5541,5366,3
6682,5366,4
411,5366,4
8585,5366,1
7068,5366,1
6257,5366,2
1105,5366,4
434,5366,3
1421,5366,4
8813,5366,4
9123,5366,2
4947,5366,2
1424,5366,5
7974,5366,2
8868,5366,3
6562,5366,4
2584,5366,2
3529,5366,3
7786,5366,4
3530,5367,3
6311,5367,5
9891,5367,5
5291,5367,3
8897,5367,5
3729,5367,2
4541,5367,5
8312,5367,2
6763,5367,4
5225,5367,2
5884,5367,5
9650,5367,3
7334,5367,2
3445,5367,4
32,5367,4
1790,5367,1
4269,5367,3
3974,5367,3
4689,5367,2
3597,5367,2
5465,157,5
5755,157,5
7511,157,4
4602,157,1
7214,157,1
9351,157,3
9502,157,5
3396,157,4
9065,157,2
8354,157,2
2892,157,2
434,157,1
6651,157,1
4962,157,5
2654,157,3
8913,157,3
7434,157,3
9731,157,1
3508,157,3
9334,157,3
7609,154,3
7888,154,2
1751,154,1
433,154,5
1575,154,3
5814,154,3
4965,154,1
901,154,2
2135,154,2
8949,154,1
8774,154,1
8768,154,3
1666,154,1
3034,154,5
6808,154,1
6429,154,1
5077,154,4
6621,154,4
2815,154,4
5067,154,5
2130,5507,4
218,5507,3
6736,5507,5
5427,5507,3
7290,5507,4
434,5507,1
7507,5507,3
7416,5507,2
2078,5507,3
1294,5507,3
1109,5507,4
7552,5507,4
3690,5507,1
8140,5507,4
5770,5507,4
6660,5507,4
9081,5507,4
7911,5507,2
2356,5507,2
5862,5507,5
5455,5508,2
4073,5508,2
2000,5508,1
969,5508,5
8644,5508,5
3742,5508,2
8625,5508,2
558,5508,1
8749,5508,1
5062,5508,1
3206,5508,2
1303,5508,1
5845,5508,3
4531,5508,2
2960,5508,5
2961,5508,4
8113,5508,5
4667,5508,2
286,5508,2
1694,5508,3
2435,5509,5
2776,5509,3
9128,5509,3
5143,5509,3
7000,5509,2
8210,5509,4
6266,5509,3
5000,5509,5
3097,5509,1
1415,5509,1
77,5509,4
9455,5509,1
5523,5509,4
1341,5509,3
1808,5509,1
3844,5509,2
6834,5509,1
9253,5509,3
2179,5509,1
7224,5509,2
8750,155,1
6537,155,2
8926,155,1
9133,155,3
4424,155,2
9070,155,1
1216,155,5
1300,155,2
4333,155,4
3276,155,2
9730,155,2
4184,155,1
8879,155,2
5443,155,3
3315,155,4
2885,155,2
8088,155,4
4260,155,2
8501,155,4
470,155,3
2066,5511,3
3636,5511,2
9976,5511,4
9353,5511,2
8843,5511,2
5010,5511,2
646,5511,5
621,5511,1
6252,5511,4
1872,5511,1
639,5511,1
3672,5511,1
3967,5511,4
2923,5511,4
3950,5511,2
9647,5511,4
2838,5511,5
6229,5511,4
8789,5511,2
4108,5511,5
7046,2480,3
3156,2480,2
5059,2480,1
5296,2480,1
4148,2480,1
9510,2480,5
2274,2480,1
7776,2480,2
8001,2480,2
309,2480,4
9463,2480,3
640,2480,3
7940,2480,1
9821,2480,4
7813,2480,3
374,2480,1
6121,2480,3
2841,2480,2
7815,2480,1
8174,2480,1
9704,2482,4
3553,2482,5
4771,2482,3
5722,2482,5
9640,2482,3
6343,2482,4
5305,2482,2
5193,2482,1
4881,2482,4
1147,2482,2
9686,2482,5
5391,2482,4
658,2482,2
5122,2482,1
8436,2482,1
3369,2482,2
6460,2482,3
4253,2482,3
8149,2482,5
660,2482,4
1680,2481,3
3122,2481,5
1504,2481,5
5201,2481,4
4009,2481,1
4982,2481,4
2756,2481,1
9770,2481,2
9489,2481,2
4962,2481,1
5780,2481,3
6722,2481,3
8234,2481,1
5008,2481,5
3228,2481,5
7726,2481,5
1870,2481,5
8973,2481,2
2965,2481,1
7283,2481,3
4339,2483,2
5422,2483,2
7074,2483,2
4006,2483,2
5853,2483,3
4701,2483,4
3997,2483,1
3322,2483,1
1496,2483,5
9594,2483,1
9764,2483,4
1898,2483,1
4608,2483,3
5437,2483,3
4648,2483,4
2568,2483,1
7108,2483,3
1937,2483,4
3707,2483,5
4334,2483,2
5871,2484,1
4578,2484,4
7479,2484,1
6599,2484,4
53,2484,2
603,2484,2
3312,2484,2
3447,2484,5
1584,2484,2
2544,2484,5
5937,2484,5
1159,2484,4
3618,2484,5
2075,2484,1
4943,2484,1
5025,2484,2
1313,2484,1
845,2484,1
9989,2484,3
2284,2484,3
6831,2250,5
6788,2250,1
9548,2250,5
9194,2250,5
8001,2250,5
2538,2250,1
5490,2250,5
8402,2250,2
8452,2250,3
2278,2250,5
2517,2250,4
5487,2250,4
3411,2250,1
8547,2250,4
5424,2250,4
8270,2250,5
3903,2250,4
9197,2250,1
3316,2250,2
7704,2250,5
8375,5509,5
4210,5509,5
160,5509,5
5013,5509,5
2083,5509,2
3395,5509,2
1050,5509,5
1912,5509,2
8595,5509,4
5912,5509,2
2511,5509,3
2959,5509,1
9949,5509,2
2343,5509,1
1397,5509,1
3892,5509,5
2790,5509,5
925,5509,2
9723,5509,1
598,5509,4
2482,5507,4
1590,5507,4
594,5507,3
9415,5507,4
2522,5507,4
3443,5507,4
287,5507,4
2169,5507,2
7111,5507,1
9329,5507,5
7919,5507,3
8686,5507,5
98,5507,1
6599,5507,3
849,5507,2
892,5507,1
3200,5507,1
3741,5507,4
988,5507,2
8478,5507,4
7663,5509,1
291,5509,4
180,5509,2
9593,5509,5
1279,5509,3
8070,5509,1
3753,5509,4
3375,5509,5
8896,5509,1
6965,5509,1
1664,5509,3
6293,5509,2
1774,5509,5
9546,5509,3
5291,5509,2
9878,5509,4
2731,5509,3
207,5509,5
3445,5509,4
1199,5509,5
1961,5511,2
6388,5511,1
4993,5511,5
7614,5511,5
9956,5511,2
4452,5511,4
3028,5511,1
6639,5511,3
9477,5511,5
7948,5511,4
5849,5511,5
1426,5511,4
7354,5511,2
4480,5511,2
7740,5511,2
9703,5511,3
4617,5511,5
5623,5511,1
3539,5511,4
8011,5511,3
9261,157,3
6696,157,3
5094,157,3
6233,157,4
9521,157,5
9954,157,2
5034,157,2
69,157,2
981,157,4
9323,157,2
7143,157,5
6749,157,3
2443,157,3
3032,157,4
2165,157,2
2694,157,3
7761,157,2
9009,157,3
228,157,5
4821,157,1
4365,5508,5
9816,5508,3
5969,5508,3
4861,5508,3
7978,5508,4
3066,5508,3
1285,5508,2
8291,5508,3
6391,5508,2
9803,5508,4
6323,5508,4
6469,5508,4
3632,5508,2
5305,5508,5
8179,5508,2
8764,5508,4
6911,5508,2
8245,5508,1
6000,5508,4
662,5508,3
1851,154,4
4312,154,4
1696,154,3
3895,154,2
6595,154,1
738,154,2
8798,154,2
2,154,1
1608,154,2
7713,154,1
2084,154,3
668,154,2
7114,154,3
9569,154,5
5718,154,3
2831,154,5
6856,154,1
2883,154,1
6458,154,5
9255,154,5
8396,6008,5
9939,6008,3
4990,6008,5
9214,6008,5
3445,6008,5
486,6008,4
8161,6008,3
6917,6008,2
1052,6008,3
2210,6008,2
6506,6008,4
4995,6008,2
796,6008,4
1342,6008,2
4009,6008,3
3608,6008,1
6244,6008,3
2379,6008,4
1315,6008,1
4700,6008,4
3234,6009,1
694,6009,4
6588,6009,5
9090,6009,5
1044,6009,2
443,6009,2
1387,6009,3
4591,6009,3
8095,6009,1
6192,6009,4
9268,6009,2
3258,6009,1
5653,6009,5
2582,6009,3
8671,6009,4
6157,6009,1
6404,6009,2
9726,6009,4
5404,6009,1
9809,6009,1
8017,6010,4
9650,6010,2
2216,6010,1
4539,6010,3
1427,6010,2
1571,6010,4
1117,6010,1
5876,6010,4
2396,6010,2
3219,6010,3
2400,6010,5
2382,6010,2
7504,6010,2
1555,6010,2
8762,6010,1
2710,6010,2
9368,6010,5
6889,6010,2
5317,6010,1
2260,6010,5
3113,6144,5
5526,6144,5
823,6144,4
960,6144,5
2377,6144,3
8883,6144,3
270,6144,3
1125,6144,2
5219,6144,4
1929,6144,4
7536,6144,2
4754,6144,2
747,6144,5
69,6144,4
6532,6144,4
546,6144,5
6587,6144,1
2327,6144,2
2211,6144,5
6007,6144,3
8585,6145,4
9556,6145,4
4421,6145,4
8668,6145,1
3830,6145,5
221,6145,3
3801,6145,5
8569,6145,1
1420,6145,5
3184,6145,1
6633,6145,4
2441,6145,1
6483,6145,4
6656,6145,1
2338,6145,4
2347,6145,5
717,6145,3
842,6145,3
2632,6145,4
244,6145,5
7342,6146,4
2068,6146,2
4916,6146,2
2773,6146,4
4296,6146,2
7902,6146,2
1785,6146,3
9943,6146,4
8298,6146,3
7718,6146,3
1505,6146,3
815,6146,1
6880,6146,2
6114,6146,2
6248,6146,4
318,6146,4
7093,6146,2
661,6146,1
1608,6146,5
3731,6146,4
7545,6229,1
1827,6229,1
2189,6229,2
8578,6229,3
9781,6229,2
6373,6229,5
7002,6229,3
4248,6229,5
2792,6229,3
4564,6229,3
9161,6229,1
7911,6229,4
7952,6229,3
3199,6229,5
1588,6229,2
4915,6229,4
7387,6229,4
3614,6229,4
2487,6229,1
9539,6229,1
5686,6307,4
7121,6307,1
4409,6307,2
3131,6307,4
8722,6307,4
9417,6307,5
523,6307,3
2489,6307,5
6660,6307,5
3861,6307,3
1447,6307,1
5233,6307,1
296,6307,4
8224,6307,5
3714,6307,5
1456,6307,3
6948,6307,3
2241,6307,5
51,6307,1
7596,6307,5
1027,6308,5
7727,6308,3
5044,6308,1
3265,6308,3
4959,6308,5
9115,6308,1
5161,6308,3
7163,6308,3
2710,6308,2
5637,6308,3
4381,6308,1
6633,6308,2
9596,6308,1
8000,6308,3
2161,6308,3
6345,6308,5
6496,6308,1
1620,6308,2
3031,6308,5
6580,6308,3
8117,4794,5
3613,4794,1
7099,4794,1
4117,4794,4
4767,4794,3
8964,4794,3
885,4794,5
3210,4794,5
7746,4794,2
410,4794,3
2690,4794,1
2529,4794,2
814,4794,1
6612,4794,5
6252,4794,5
4228,4794,5
6426,4794,1
6166,4794,2
9328,4794,3
7330,4794,5
196,6501,1
9196,6501,2
8676,6501,5
8056,6501,5
8653,6501,5
3566,6501,3
6900,6501,1
1565,6501,2
9193,6501,2
1572,6501,1
1573,6501,1
8820,6501,5
3791,6501,2
4060,6501,3
9794,6501,2
2150,6501,2
9294,6501,4
4734,6501,1
7339,6501,3
2220,6501,1
4668,6502,1
7865,6502,4
6933,6502,2
1048,6502,4
220,6502,4
5326,6502,3
8735,6502,5
7369,6502,4
239,6502,2
8515,6502,5
477,6502,2
1425,6502,5
5599,6502,4
6306,6502,2
522,6502,4
720,6502,5
1320,6502,3
7033,6502,3
9051,6502,4
8686,6502,3
3502,6503,1
7107,6503,2
9531,6503,5
9132,6503,4
7833,6503,1
8631,6503,1
9145,6503,3
7750,6503,5
2263,6503,4
6042,6503,2
3947,6503,1
5058,6503,4
8478,6503,1
8736,6503,5
8385,6503,5
558,6503,2
9689,6503,1
768,6503,4
4354,6503,4
1380,6503,3
3310,6504,3
8416,6504,1
1832,6504,2
6834,6504,3
3495,6504,1
6990,6504,3
9439,6504,4
8919,6504,4
9436,6504,1
6964,6504,5
4632,6504,3
4351,6504,5
7312,6504,2
6876,6504,4
1160,6504,2
4172,6504,2
9286,6504,3
4687,6504,5
299,6504,4
1397,6504,5
9015,6585,1
6506,6585,4
3120,6585,3
1134,6585,1
2054,6585,2
6710,6585,4
3649,6585,1
735,6585,1
5154,6585,4
9754,6585,5
591,6585,1
8859,6585,1
9176,6585,2
8201,6585,4
6170,6585,2
1457,6585,5
154,6585,2
3658,6585,1
3664,6585,5
5812,6585,2
9205,14,1
6436,14,4
1429,14,3
4763,14,3
2900,14,3
9725,14,5
2526,14,5
7176,14,3
5042,14,1
706,14,2
3087,14,5
5302,14,4
1499,14,1
1657,14,1
9456,14,5
2121,14,1
2397,14,2
2672,14,1
6512,14,3
4462,14,2
6344,16,4
7601,16,1
2768,16,5
6181,16,4
3778,16,4
6825,16,1
8933,16,3
1848,16,2
3225,16,3
8690,16,5
5440,16,3
9660,16,2
7130,16,2
510,16,5
378,16,2
4309,16,2
7735,16,5
9408,16,3
9179,16,4
1363,16,2
7020,1038,1
3247,1038,1
1288,1038,1
2111,1038,5
9612,1038,3
4703,1038,1
3834,1038,1
9431,1038,5
5956,1038,3
2281,1038,5
872,1038,5
1446,1038,4
2546,1038,5
3036,1038,3
6423,1038,4
6404,1038,4
7408,1038,3
8777,1038,4
7277,1038,5
4368,1038,2
7543,6805,1
1162,6805,1
8898,6805,1
2506,6805,1
3907,6805,5
7572,6805,4
320,6805,1
9010,6805,3
6689,6805,4
6049,6805,5
9922,6805,2
3565,6805,2
7993,6805,4
6725,6805,4
5464,6805,4
3332,6805,2
9612,6805,1
4737,6805,3
9277,6805,1
5100,6805,3
1504,3290,2
815,3290,1
5680,3290,2
691,3290,4
9192,3290,5
3717,3290,5
9513,3290,5
7903,3290,2
6280,3290,5
1241,3290,2
2759,3290,2
4267,3290,5
6240,3290,4
4409,3290,2
3442,3290,4
3855,3290,2
5839,3290,4
2558,3290,4
2639,3290,2
539,3290,2
3468,14,2
153,14,1
7645,14,5
8890,14,4
4821,14,4
5251,14,4
1226,14,5
732,14,5
424,14,3
7962,14,3
9485,14,4
551,14,4
7525,14,1
2329,14,1
8054,14,5
8348,14,4
3258,14,1
6487,14,2
6404,14,5
4972,14,1
3575,872,2
4885,872,5
8513,872,3
6081,872,2
2816,872,2
7077,872,2
7925,872,3
9030,872,5
9099,872,4
1265,872,1
1839,872,4
7973,872,1
3899,872,4
2348,872,4
5607,872,4
947,872,5
8030,872,2
4652,872,3
8930,872,4
4981,872,5
3111,871,2
5253,871,4
255,871,3
8396,871,5
8526,871,1
9286,871,3
9258,871,4
6013,871,1
2077,871,4
9911,871,3
7611,871,3
9913,871,2
5325,871,3
558,871,3
3048,871,1
7899,871,1
93,871,4
7371,871,4
5641,871,5
1501,871,1
662,873,3
2485,873,2
7869,873,4
3476,873,2
5409,873,2
233,873,3
6333,873,3
1832,873,5
7505,873,4
6017,873,2
977,873,3
4879,873,1
9513,873,3
988,873,5
8616,873,4
6441,873,1
1877,873,4
2730,873,4
7051,873,5
6898,873,4
8025,7383,4
5133,7383,3
8561,7383,2
9590,7383,5
6776,7383,2
9486,7383,4
3328,7383,1
1736,7383,5
7350,7383,2
2051,7383,3
72,7383,3
8472,7383,4
7893,7383,3
3315,7383,2
9398,7383,2
8268,7383,3
3891,7383,5
119,7383,4
1635,7383,1
8356,7383,5
1108,7384,4
1333,7384,3
2226,7384,4
7011,7384,4
4971,7384,1
7378,7384,2
4079,7384,1
2240,7384,5
9707,7384,2
4061,7384,1
2570,7384,4
8563,7384,1
8451,7384,1
3903,7384,3
7911,7384,3
5401,7384,4
4617,7384,1
224,7384,2
9986,7384,5
231,7384,5
8136,7385,3
1560,7385,3
3517,7385,1
326,7385,2
5825,7385,1
1546,7385,5
884,7385,2
1662,7385,1
9973,7385,1
153,7385,1
6190,7385,2
471,7385,2
4819,7385,1
439,7385,4
6897,7385,2
2486,7385,5
8883,7385,2
6657,7385,5
9239,7385,2
2370,7385,2
2888,5210,3
7820,5210,3
5513,5210,4
7316,5210,5
771,5210,4
4379,5210,1
1059,5210,3
6327,5210,5
9743,5210,4
8407,5210,2
8597,5210,5
8894,5210,2
4854,5210,3
8608,5210,4
2363,5210,2
9375,5210,5
3573,5210,1
9737,5210,4
4053,5210,5
4388,5210,1
6463,5208,5
9823,5208,1
8620,5208,5
6311,5208,3
6701,5208,1
2557,5208,2
9049,5208,2
1973,5208,4
3821,5208,5
8140,5208,3
198,5208,3
6462,5208,4
4634,5208,3
7647,5208,5
4657,5208,1
6770,5208,4
7343,5208,1
1435,5208,3
9745,5208,5
2319,5208,4
7736,5209,1
9122,5209,5
2687,5209,3
8527,5209,5
2778,5209,1
7374,5209,1
6593,5209,1
6785,5209,3
3553,5209,5
9467,5209,3
3426,5209,2
9014,5209,2
669,5209,4
8981,5209,3
6440,5209,1
8283,5209,2
4193,5209,2
8117,5209,2
1555,5209,3
9720,5209,4
3110,7617,3
9847,7617,3
1517,7617,3
8113,7617,1
2493,7617,1
1877,7617,2
6247,7617,3
8984,7617,3
5482,7617,1
7463,7617,1
3880,7617,4
539,7617,2
5332,7617,2
9292,7617,4
2263,7617,3
9550,7617,4
449,7617,2
7126,7617,4
4095,7617,2
965,7617,1
5486,4089,2
2619,4089,3
9219,4089,1
4362,4089,5
8269,4089,4
1182,4089,5
1694,4089,3
4382,4089,1
7791,4089,2
5821,4089,5
9107,4089,3
7675,4089,5
5079,4089,3
2739,4089,3
2267,4089,2
9462,4089,1
90,4089,5
3079,4089,2
5547,4089,5
7168,4089,3
150,644,4
2477,644,4
1085,644,5
5055,644,1
3078,644,1
7960,644,4
7026,644,5
4362,644,4
1537,644,1
3355,644,5
5501,644,5
2946,644,5
1047,644,5
7368,644,3
7228,644,3
5082,644,1
9198,644,2
9030,644,2
9997,644,1
9852,644,3
8652,647,1
9987,647,1
4899,647,1
2053,647,4
117,647,2
7369,647,4
8502,647,5
1205,647,2
8769,647,2
7920,647,2
1396,647,5
454,647,3
1965,647,4
2729,647,2
5136,647,4
6887,647,1
9939,647,5
7748,647,5
3149,647,3
6093,647,2
1918,7793,5
7565,7793,5
5486,7793,5
7639,7793,2
901,7793,3
1474,7793,5
4521,7793,2
5444,7793,1
3847,7793,4
9353,7793,4
8853,7793,5
6623,7793,4
5902,7793,3
3251,7793,1
8854,7793,4
7273,7793,4
6964,7793,4
6822,7793,1
142,7793,2
3860,7793,1
7994,4342,4
5384,4342,1
3720,4342,1
1919,4342,3
2674,4342,1
1522,4342,2
7038,4342,5
7014,4342,5
5789,4342,1
8537,4342,1
8357,4342,2
4615,4342,3
5651,4342,2
1223,4342,4
4009,4342,4
3770,4342,4
9222,4342,3
3015,4342,2
9625,4342,4
8901,4342,2
3345,1038,5
5553,1038,4
2921,1038,5
97,1038,1
6231,1038,3
8841,1038,2
1187,1038,1
3803,1038,2
2713,1038,1
4350,1038,2
5204,1038,5
7723,1038,2
9049,1038,3
1037,1038,1
4466,1038,2
3972,1038,4
8366,1038,3
5743,1038,4
4962,1038,1
8373,1038,4
9021,6805,3
3429,6805,5
1225,6805,1
760,6805,2
6561,6805,5
1030,6805,3
177,6805,1
4999,6805,4
5585,6805,2
1181,6805,1
9282,6805,5
9611,6805,1
6933,6805,3
2598,6805,4
9704,6805,3
7335,6805,5
9468,6805,2
4996,6805,3
6711,6805,1
2579,6805,2
7588,1039,5
8089,1039,5
2721,1039,2
8723,1039,3
8049,1039,4
8139,1039,2
940,1039,3
8412,1039,5
4774,1039,1
7367,1039,2
2015,1039,3
1661,1039,5
8710,1039,1
8762,1039,4
5403,1039,2
1008,1039,2
7050,1039,5
7580,1039,1
9014,1039,1
8333,1039,2
9373,8230,2
276,8230,3
3867,8230,1
2614,8230,5
3314,8230,1
4785,8230,5
5226,8230,4
5002,8230,1
4033,8230,2
5058,8230,2
6966,8230,1
3651,8230,1
2327,8230,2
9271,8230,4
3273,8230,5
9367,8230,1
2892,8230,1
443,8230,4
9012,8230,4
3812,8230,4
5052,5509,3
5940,5509,4
930,5509,3
8142,5509,3
1724,5509,5
9763,5509,3
2657,5509,3
2955,5509,5
7589,5509,4
6696,5509,5
4487,5509,5
6607,5509,1
1480,5509,4
4146,5509,4
8904,5509,2
4572,5509,1
7556,5509,3
4970,5509,4
2913,5509,5
2733,5509,4
6108,5509,3
5949,5509,1
6109,5509,3
375,5509,1
8322,5509,5
5852,5509,4
6160,5509,3
1426,5509,4
7720,5509,4
1704,5509,1
5558,5509,1
5936,5509,1
9767,5509,4
4503,5509,5
451,5509,1
6663,5509,3
9270,5509,4
2926,5509,4
3149,5509,4
8995,5509,4
3059,5507,3
321,5507,3
8682,5507,4
1478,5507,5
7181,5507,4
4986,5507,4
9755,5507,4
7750,5507,5
2533,5507,4
3613,5507,3
4092,5507,3
5595,5507,4
274,5507,3
5511,5507,3
7548,5507,3
5391,5507,2
1915,5507,4
3905,5507,1
1701,5507,1
7275,5507,5
8263,154,4
1817,154,3
696,154,4
7924,154,4
7840,154,4
5968,154,2
9241,154,4
935,154,2
1076,154,2
338,154,1
9191,154,2
3211,154,4
575,154,5
8762,154,1
9790,154,1
888,154,1
707,154,5
1681,154,2
1250,154,5
2838,154,3
333,157,4
4561,157,4
5334,157,5
699,157,5
5865,157,5
217,157,4
9486,157,5
5264,157,4
7605,157,1
4391,157,5
6335,157,4
5481,157,2
3642,157,3
4802,157,2
6657,157,3
9214,157,5
9487,157,5
755,157,5
3388,157,4
4562,157,1
6085,5511,1
6644,5511,2
1568,5511,1
2396,5511,5
9510,5511,3
3410,5511,5
2794,5511,4
9575,5511,3
7637,5511,5
1076,5511,1
312,5511,2
1930,5511,1
9858,5511,4
2801,5511,1
1415,5511,4
5724,5511,2
7571,5511,5
1416,5511,2
6089,5511,3
3746,5511,3
8393,5508,2
3137,5508,2
5946,5508,1
8799,5508,5
9882,5508,1
7417,5508,2
1164,5508,4
706,5508,5
3166,5508,2
893,5508,3
6479,5508,2
2768,5508,2
4457,5508,4
1115,5508,2
8714,5508,2
7927,5508,4
6412,5508,3
8918,5508,4
2686,5508,1
7848,5508,5
