4652,2596,1
3018,2596,5
4518,2596,4
6401,2596,2
4260,2596,1
590,2596,4
6489,2596,5
8010,2596,1
3079,2596,1
2728,2596,5
7104,2596,4
9468,2596,5
7886,2596,4
4941,2596,1
8265,2596,1
6273,2597,4
6719,2597,4
1165,2597,5
9234,2597,1
4174,2597,4
8343,2597,3
2480,2597,1
300,2597,4
667,2597,1
3990,2597,2
2391,2597,5
9975,2597,4
3645,2597,2
8387,2597,1
4653,2597,1
2695,2597,1
625,2597,3
5584,2597,5
6190,2597,5
2327,2597,2
705,2598,4
3101,2598,5
7755,2598,1
682,2598,4
3866,2598,1
5687,2598,1
4151,2598,3
784,2598,2
4871,2598,5
8747,2598,2
4882,2598,2
4384,2598,4
7690,2598,2
3322,2598,3
7150,2598,2
3346,2598,5
3490,2598,1
3740,2598,4
2285,2598,3
3874,2598,3
3009,2599,5
2752,2599,3
5807,2599,3
2150,2599,4
7743,2599,3
6340,2599,1
1988,2599,2
4376,2599,1
7906,2599,2
4620,2599,2
663,2599,4
903,2599,2
3262,2599,4
2221,2599,5
1991,2599,2
5948,2599,2
5741,2599,5
7193,2599,2
9920,2599,3
9760,2599,4
7996,2600,1
3547,2600,5
3639,2600,3
6085,2600,1
5724,2600,1
4417,2600,1
3106,2600,3
8323,2600,3
2999,2600,5
8004,2600,5
201,2600,3
7950,2600,4
6786,2600,4
1734,2600,4
3932,2600,2
3148,2600,4
1813,2600,5
6570,2600,3
6936,2600,1
7042,2600,1
5099,2601,2
1761,2601,3
1900,2601,3
4659,2601,5
8824,2601,4
4466,2601,2
6375,2601,4
5521,2601,4
7531,2601,4
4780,2601,5
6578,2601,1
2598,2601,2
8843,2601,5
1768,2601,2
7943,2601,2
9901,2601,1
7469,2601,3
5417,2601,3
5781,2601,4
1194,2601,1
6641,2735,3
4740,2735,5
1916,2735,3
4375,2735,5
5626,2735,3
2613,2735,2
4500,2735,2
1967,2735,2
5920,2735,3
9262,2735,5
8269,2735,4
7020,2735,1
2528,2735,3
3965,2735,3
8244,2735,4
628,2735,2
5245,2735,2
3293,2735,2
4779,2735,2
8782,2735,5
8797,2736,2
283,2736,4
6428,2736,4
9600,2736,3
3114,2736,1
7662,2736,1
718,2736,4
1994,2736,5
8648,2736,5
4417,2736,5
2160,2736,2
6273,2736,1
2133,2736,3
1296,2736,1
276,2736,2
8011,2736,5
5465,2736,1
6434,2736,1
5554,2736,4
136,2736,4
7096,2737,3
3957,2737,5
8683,2737,2
6209,2737,5
3700,2737,1
2237,2737,3
8078,2737,1
5735,2737,4
3980,2737,2
5697,2737,1
5527,2737,5
9877,2737,3
380,2737,5
4237,2737,2
9011,2737,3
476,2737,4
270,2737,2
8319,2737,5
726,2737,3
4100,2737,4
7372,2738,1
4369,2738,2
1533,2738,4
9465,2738,4
2354,2738,1
9325,2738,3
2425,2738,3
1747,2738,4
9387,2738,5
555,2738,1
9047,2738,5
5575,2738,1
9537,2738,3
6380,2738,5
4289,2738,4
4377,2738,2
1328,2738,2
316,2738,1
430,2738,4
8694,2738,5
748,2739,1
2673,2739,3
5607,2739,1
792,2739,3
5903,2739,4
8187,2739,1
6907,2739,5
2985,2739,3
8125,2739,2
8189,2739,5
8571,2739,1
2413,2739,1
8349,2739,5
9714,2739,4
4450,2739,3
6150,2739,3
7641,2739,2
9589,2739,2
5100,2739,5
7560,2739,3
2899,2740,3
7782,2740,2
8944,2740,3
6298,2740,3
2576,2740,2
6828,2740,5
6218,2740,4
2756,2740,2
9932,2740,5
4677,2740,1
3679,2740,5
465,2740,1
9292,2740,2
2285,2740,5
6281,2740,1
4049,2740,4
1513,2740,1
164,2740,5
8618,2740,3
8137,2740,4
6387,2741,1
1522,2741,1
60,2741,2
4073,2741,5
2434,2741,4
195,2741,2
1996,2741,1
3988,2741,1
1637,2741,3
5353,2741,2
3097,2741,1
3186,2741,3
4011,2741,1
8439,2741,3
4083,2741,2
9136,2741,1
5169,2741,3
3235,2741,4
3419,2741,1
471,2741,3
478,2742,4
2333,2742,2
9861,2742,2
5815,2742,5
9980,2742,5
2412,2742,4
73,2742,3
8202,2742,1
8920,2742,1
9997,2742,1
2351,2742,1
5910,2742,1
7372,2742,2
7556,2742,3
4913,2742,2
1129,2742,1
6430,2742,3
7414,2742,5
6072,2742,1
2566,2742,2
8639,2743,2
2460,2743,5
1940,2743,5
3362,2743,1
146,2743,1
3476,2743,4
3481,2743,2
5849,2743,1
3718,2743,3
9431,2743,4
8242,2743,4
7702,2743,3
2657,2743,3
4098,2743,3
451,2743,3
7081,2743,3
8350,2743,1
7156,2743,5
6896,2743,4
430,2743,2
8343,2744,5
264,2744,2
4366,2744,2
2182,2744,4
2807,2744,4
3073,2744,5
8498,2744,3
3185,2744,2
1450,2744,3
4402,2744,5
9701,2744,1
3763,2744,5
4336,2744,3
7883,2744,3
8901,2744,5
889,2744,1
2958,2744,5
6780,2744,2
6001,2744,5
7846,2744,5
8828,2745,3
4104,2745,2
9142,2745,3
6368,2745,3
5723,2745,1
6655,2745,4
7020,2745,1
3562,2745,2
1925,2745,5
9996,2745,5
7748,2745,3
4028,2745,5
3253,2745,4
3091,2745,3
6502,2745,2
5941,2745,2
5008,2745,1
3940,2745,5
2971,2745,3
4201,2745,1
9858,2746,2
5600,2746,2
6619,2746,3
2994,2746,5
1910,2746,3
4791,2746,2
3880,2746,5
1035,2746,3
3569,2746,1
4871,2746,3
9287,2746,4
9321,2746,5
2112,2746,3
679,2746,4
3391,2746,3
8151,2746,1
9059,2746,2
6045,2746,1
7649,2746,4
2085,2746,3
8292,2747,5
7194,2747,3
7825,2747,2
3230,2747,5
7999,2747,2
3461,2747,5
9362,2747,2
7791,2747,1
5321,2747,1
694,2747,2
6190,2747,4
2132,2747,5
9501,2747,4
377,2747,1
7107,2747,5
4853,2747,3
3255,2747,2
5081,2747,5
4077,2747,5
5500,2747,1
6136,2748,5
5243,2748,1
4277,2748,4
5122,2748,3
2408,2748,3
6819,2748,4
7173,2748,4
8404,2748,4
3088,2748,5
9984,2748,1
3149,2748,1
4670,2748,1
4476,2748,1
7544,2748,1
9071,2748,3
8308,2748,4
4898,2748,3
367,2748,3
711,2748,1
8036,2748,5
38,2749,5
9825,2749,5
4777,2749,3
4966,2749,4
1462,2749,5
7482,2749,3
1969,2749,1
9836,2749,2
4185,2749,5
6610,2749,1
2302,2749,4
6025,2749,3
6948,2749,5
8380,2749,1
9632,2749,3
7861,2749,1
5786,2749,4
9457,2749,2
3498,2749,3
4982,2749,2
5991,2750,2
375,2750,3
1908,2750,4
6516,2750,2
971,2750,5
8516,2750,3
4676,2750,5
8394,2750,1
8378,2750,5
6180,2750,3
4564,2750,1
6557,2750,5
367,2750,3
2017,2750,5
3535,2750,3
5019,2750,3
6806,2750,1
1361,2750,4
4245,2750,2
9854,2750,3
3752,2751,3
2506,2751,1
4099,2751,5
8917,2751,3
6272,2751,5
8089,2751,5
4734,2751,1
5533,2751,3
7236,2751,5
8286,2751,3
9696,2751,1
3096,2751,1
6296,2751,3
7224,2751,4
8846,2751,4
7875,2751,1
1117,2751,4
2349,2751,1
6260,2751,5
3628,2751,4
4788,2752,2
9210,2752,1
5574,2752,3
9760,2752,2
5514,2752,5
138,2752,2
918,2752,1
1873,2752,2
4582,2752,1
3286,2752,1
759,2752,4
9165,2752,5
3930,2752,4
1217,2752,4
2041,2752,1
8331,2752,2
259,2752,4
4881,2752,1
4118,2752,1
2186,2752,2
9164,2753,5
5010,2753,1
7762,2753,2
2187,2753,1
9296,2753,1
1826,2753,5
3580,2753,5
5442,2753,1
1483,2753,1
5407,2753,3
6995,2753,2
2240,2753,2
9086,2753,4
3058,2753,5
550,2753,4
5082,2753,1
8527,2753,5
330,2753,3
1511,2753,1
1866,2753,5
5338,2754,5
9034,2754,3
9449,2754,3
5015,2754,4
2551,2754,5
200,2754,1
1031,2754,5
2134,2754,5
9180,2754,1
4752,2754,4
9538,2754,1
6574,2754,5
3526,2754,4
6761,2754,3
7424,2754,3
5695,2754,4
3318,2754,2
8148,2754,4
5661,2754,2
6869,2754,5
7681,2868,1
9422,2868,2
793,2868,4
1153,2868,2
8569,2868,2
5131,2868,5
6458,2868,2
7000,2868,5
745,2868,4
8953,2868,3
2759,2868,4
9872,2868,4
6755,2868,2
3603,2868,1
9774,2868,1
6698,2868,4
3200,2868,4
4106,2868,3
9483,2868,2
427,2868,4
6450,2869,2
738,2869,1
3811,2869,1
4534,2869,1
1607,2869,1
5699,2869,1
6210,2869,4
8379,2869,1
2188,2869,3
2777,2869,1
8858,2869,5
7098,2869,4
5110,2869,2
1214,2869,4
5245,2869,5
6281,2869,3
4723,2869,2
6515,2869,3
4298,2869,2
1400,2869,3
9342,2870,3
7615,2870,2
6459,2870,4
7165,2870,4
3739,2870,5
9486,2870,4
8935,2870,1
2869,2870,4
2800,2870,1
6548,2870,4
1459,2870,5
2776,2870,5
1373,2870,1
6843,2870,1
7465,2870,3
196,2870,2
6845,2870,3
9431,2870,3
3189,2870,4
5333,2870,3
9468,2871,2
3909,2871,5
7774,2871,1
1089,2871,2
5835,2871,4
7738,2871,4
219,2871,4
2741,2871,1
491,2871,1
6775,2871,5
3159,2871,1
5514,2871,3
1957,2871,4
4868,2871,1
511,2871,3
47,2871,4
8739,2871,3
9535,2871,2
6067,2871,5
2921,2871,4
7603,2872,5
3111,2872,1
5316,2872,3
8330,2872,2
211,2872,5
1171,2872,2
182,2872,5
9654,2872,4
7763,2872,1
5626,2872,1
3347,2872,5
7409,2872,4
454,2872,2
2792,2872,4
9394,2872,3
3559,2872,3
6662,2872,5
4160,2872,4
3885,2872,3
8116,2872,3
2233,2873,3
1987,2873,3
9641,2873,2
8437,2873,3
5909,2873,5
2213,2873,4
6151,2873,5
5883,2873,1
4754,2873,3
4221,2873,1
7974,2873,4
9649,2873,1
373,2873,4
1385,2873,5
8967,2873,2
366,2873,5
1149,2873,1
7058,2873,4
5026,2873,5
6165,2873,4
9964,2874,2
4532,2874,2
4163,2874,5
8397,2874,1
3104,2874,5
3307,2874,5
6776,2874,5
3590,2874,2
6429,2874,1
5623,2874,4
582,2874,3
3239,2874,1
5473,2874,5
3227,2874,4
7471,2874,2
5110,2874,2
1335,2874,2
5960,2874,3
4965,2874,2
2659,2874,2
4364,2875,3
8694,2875,4
827,2875,2
7069,2875,3
5608,2875,2
8972,2875,4
2173,2875,3
709,2875,2
8192,2875,4
8067,2875,1
7623,2875,5
3667,2875,1
5059,2875,2
5667,2875,5
7664,2875,1
2452,2875,4
3201,2875,2
913,2875,2
8524,2875,4
2680,2875,1
4285,2876,5
7951,2876,2
9636,2876,5
700,2876,1
8540,2876,3
7219,2876,1
8826,2876,3
7886,2876,3
7047,2876,5
3922,2876,1
8369,2876,3
8118,2876,2
5217,2876,3
1680,2876,3
7302,2876,2
3195,2876,1
4991,2876,2
2572,2876,1
7017,2876,3
6561,2876,1
2440,2877,4
2481,2877,1
4244,2877,4
4459,2877,4
8196,2877,5
7550,2877,1
4308,2877,1
501,2877,2
8566,2877,1
5541,2877,3
1087,2877,5
2276,2877,4
1143,2877,3
2721,2877,3
8141,2877,3
8256,2877,5
7330,2877,5
8122,2877,5
1549,2877,3
140,2877,1
4172,2878,3
7603,2878,5
8191,2878,5
6891,2878,3
1389,2878,1
5420,2878,4
4272,2878,3
8158,2878,4
3152,2878,3
9247,2878,5
9392,2878,1
7834,2878,2
7316,2878,2
3483,2878,5
1762,2878,5
4173,2878,3
8894,2878,5
5504,2878,4
4732,2878,4
3058,2878,2
9752,2879,5
2773,2879,5
2853,2879,1
5414,2879,5
4943,2879,4
7005,2879,4
5965,2879,3
2428,2879,1
2719,2879,1
4740,2879,1
8617,2879,2
7365,2879,3
6255,2879,4
3224,2879,5
1206,2879,1
1207,2879,5
4603,2879,2
3416,2879,3
6603,2879,1
1966,2879,2
6135,2880,1
8902,2880,2
8133,2880,3
2994,2880,5
9736,2880,4
24,2880,2
2580,2880,1
8726,2880,2
1579,2880,4
8487,2880,4
2584,2880,5
5012,2880,2
5432,2880,2
9952,2880,5
8768,2880,2
1032,2880,1
9852,2880,1
3872,2880,1
6162,2880,5
9476,2880,3
9854,2881,5
2882,2881,2
4198,2881,1
2347,2881,4
223,2881,4
6805,2881,2
8794,2881,3
8376,2881,1
347,2881,2
620,2881,3
8095,2881,5
8815,2881,5
3561,2881,4
7938,2881,1
4936,2881,5
1813,2881,5
4620,2881,4
7909,2881,4
6562,2881,3
2479,2881,4
7601,2882,4
6081,2882,1
5315,2882,2
9493,2882,1
6210,2882,1
114,2882,2
5601,2882,1
5954,2882,2
8261,2882,5
8184,2882,5
3106,2882,4
319,2882,5
7139,2882,5
2827,2882,5
5107,2882,1
3489,2882,5
1132,2882,5
3851,2882,4
1756,2882,4
9549,2882,4
7698,2883,1
9989,2883,3
529,2883,1
8900,2883,2
3926,2883,3
4228,2883,2
3124,2883,1
272,2883,3
485,2883,4
4253,2883,3
4927,2883,2
7640,2883,4
2542,2883,1
4440,2883,3
3294,2883,2
3705,2883,3
7760,2883,4
831,2883,1
763,2883,2
1389,2883,3
8422,2884,5
8483,2884,1
6303,2884,4
6131,2884,1
8944,2884,2
1626,2884,5
9463,2884,1
3609,2884,5
1008,2884,2
1165,2884,2
6795,2884,5
8407,2884,1
4422,2884,1
4164,2884,1
3604,2884,2
5181,2884,1
4023,2884,4
5796,2884,1
4880,2884,4
387,2884,5
4371,2885,1
1389,2885,2
3301,2885,1
1939,2885,1
5363,2885,5
7688,2885,5
2235,2885,1
5491,2885,3
3931,2885,4
5908,2885,3
6666,2885,4
7073,2885,1
8029,2885,3
7601,2885,2
358,2885,2
7259,2885,3
9477,2885,5
6530,2885,2
8016,2885,2
8706,2885,5
3026,2886,4
9475,2886,4
5319,2886,1
4934,2886,5
7812,2886,1
6977,2886,2
4603,2886,2
363,2886,4
8443,2886,5
5688,2886,3
7320,2886,5
3034,2886,4
643,2886,1
3309,2886,3
28,2886,2
5945,2886,4
8666,2886,3
5430,2886,1
2426,2886,1
5986,2886,5
5714,2887,2
7161,2887,5
5065,2887,4
5771,2887,3
1017,2887,5
1946,2887,4
1298,2887,3
849,2887,1
3231,2887,1
9068,2887,1
2056,2887,1
2470,2887,4
7160,2887,4
4240,2887,5
9466,2887,3
7926,2887,5
9700,2887,3
7164,2887,3
4022,2887,1
2885,2887,5
8122,2969,2
4174,2969,3
106,2969,5
1327,2969,3
1673,2969,3
6145,2969,1
493,2969,5
3387,2969,1
4408,2969,3
8255,2969,4
6404,2969,2
4331,2969,3
6374,2969,4
4744,2969,5
435,2969,3
1373,2969,3
3030,2969,3
3725,2969,1
883,2969,4
9922,2969,4
5574,2970,5
8689,2970,3
2960,2970,5
3224,2970,2
9343,2970,1
8961,2970,4
5710,2970,4
464,2970,1
1362,2970,1
2347,2970,2
8929,2970,4
2168,2970,4
3923,2970,1
6936,2970,4
2530,2970,5
2525,2970,2
5897,2970,3
880,2970,4
4278,2970,3
3641,2970,2
2822,2971,5
4785,2971,2
1234,2971,4
2551,2971,1
6948,2971,1
5382,2971,4
2559,2971,3
7591,2971,3
484,2971,4
9942,2971,1
7781,2971,5
5170,2971,5
8987,2971,4
3522,2971,5
5101,2971,3
5678,2971,2
7839,2971,2
187,2971,5
8723,2971,5
1298,2971,5
4937,2972,1
7875,2972,1
1013,2972,4
2049,2972,3
8713,2972,2
4704,2972,1
9201,2972,2
2156,2972,4
3407,2972,5
2447,2972,1
2305,2972,2
7650,2972,3
3324,2972,5
1300,2972,4
7341,2972,5
3359,2972,2
5232,2972,5
1302,2972,2
5560,2972,1
8526,2972,5
2784,2973,2
5690,2973,1
6642,2973,3
4973,2973,2
7182,2973,5
4025,2973,4
6000,2973,1
8812,2973,1
8481,2973,4
709,2973,1
9468,2973,4
8174,2973,2
3566,2973,5
2994,2973,2
9832,2973,5
5993,2973,2
909,2973,5
30,2973,1
2533,2973,1
6615,2973,3
3823,2974,4
419,2974,3
1439,2974,2
6466,2974,4
4141,2974,2
1759,2974,4
1565,2974,1
8679,2974,4
7514,2974,3
171,2974,3
5941,2974,4
6381,2974,1
6155,2974,5
5050,2974,5
4902,2974,5
6011,2974,3
5872,2974,5
9093,2974,5
843,2974,5
3275,2974,3
3684,2975,1
6072,2975,2
4707,2975,1
6014,2975,5
3263,2975,5
306,2975,2
8054,2975,1
652,2975,2
3894,2975,4
4242,2975,5
8809,2975,1
6834,2975,4
6551,2975,3
9034,2975,3
1913,2975,4
2910,2975,5
3545,2975,5
9646,2975,4
5668,2975,4
5014,2975,1
4289,2976,5
9055,2976,3
501,2976,1
7007,2976,2
585,2976,1
1724,2976,2
7603,2976,1
7448,2976,2
6010,2976,1
5109,2976,1
9910,2976,2
6907,2976,2
8605,2976,2
7636,2976,2
560,2976,3
4467,2976,4
3243,2976,4
1286,2976,5
9289,2976,5
9247,2976,2
1871,2977,1
6383,2977,2
9467,2977,2
5342,2977,2
4282,2977,1
5481,2977,4
599,2977,1
3157,2977,5
4897,2977,2
5332,2977,4
559,2977,4
6787,2977,3
5382,2977,5
8839,2977,5
4487,2977,1
1057,2977,5
8968,2977,4
3535,2977,1
6968,2977,3
8031,2977,4
8710,2978,3
1528,2978,5
8170,2978,4
5546,2978,5
5878,2978,4
3549,2978,5
2202,2978,1
4182,2978,2
7022,2978,4
6001,2978,2
3450,2978,5
4872,2978,4
3609,2978,1
1476,2978,3
6909,2978,4
6119,2978,4
1649,2978,3
8669,2978,3
5829,2978,4
1013,2978,4
4686,2979,3
3355,2979,5
3605,2979,5
8484,2979,3
8121,2979,3
2201,2979,4
6,2979,5
5876,2979,1
1805,2979,5
2131,2979,3
5358,2979,2
2791,2979,2
8240,2979,5
5044,2979,3
8878,2979,2
345,2979,3
1866,2979,2
1851,2979,1
4943,2979,4
3122,2979,3
7463,2980,3
1385,2980,5
6484,2980,2
4922,2980,4
5715,2980,1
2965,2980,3
855,2980,5
6945,2980,1
3791,2980,4
979,2980,3
8899,2980,2
3017,2980,1
3872,2980,2
6741,2980,5
247,2980,1
5489,2980,3
9358,2980,5
7383,2980,2
5392,2980,1
1267,2980,2
1266,2981,5
8378,2981,5
7468,2981,1
7652,2981,1
4595,2981,5
5219,2981,3
3917,2981,2
8563,2981,1
2112,2981,1
2834,2981,2
4049,2981,4
4546,2981,3
1436,2981,1
2752,2981,5
2924,2981,5
9288,2981,1
3836,2981,3
8933,2981,2
131,2981,4
3572,2981,1
9954,2982,1
4591,2982,4
5940,2982,2
2803,2982,5
9183,2982,1
8927,2982,5
8033,2982,3
297,2982,5
8026,2982,4
4026,2982,4
4468,2982,4
7566,2982,5
780,2982,5
2540,2982,3
5353,2982,4
6942,2982,2
2042,2982,2
851,2982,5
5035,2982,4
2473,2982,1
9213,2983,2
8471,2983,5
5450,2983,5
725,2983,1
4881,2983,2
2537,2983,1
8483,2983,5
3990,2983,4
7658,2983,3
9571,2983,3
6426,2983,3
9946,2983,5
5478,2983,1
740,2983,1
3591,2983,1
3920,2983,5
3868,2983,2
6292,2983,2
4234,2983,2
7139,2983,5
9566,2984,3
6064,2984,5
7107,2984,1
5057,2984,2
402,2984,3
1996,2984,4
3780,2984,1
9372,2984,2
4117,2984,3
9277,2984,3
8556,2984,5
7943,2984,1
7071,2984,2
6172,2984,5
506,2984,3
7363,2984,4
3563,2984,5
5897,2984,1
1028,2984,5
9823,2984,5
9136,2985,5
6485,2985,2
8829,2985,5
8211,2985,1
4021,2985,4
2258,2985,3
174,2985,2
1970,2985,3
2291,2985,1
8387,2985,5
3028,2985,4
1338,2985,3
7493,2985,5
9633,2985,3
1441,2985,2
7317,2985,5
8660,2985,4
513,2985,5
1117,2985,3
8962,2985,3
2077,2986,1
7917,2986,2
6719,2986,2
9571,2986,3
1685,2986,2
4475,2986,3
2527,2986,4
8864,2986,3
1883,2986,5
3368,2986,2
3849,2986,3
7856,2986,4
3327,2986,4
7141,2986,4
1538,2986,2
572,2986,2
5898,2986,5
3814,2986,1
8254,2986,4
1287,2986,3
7932,2987,2
2961,2987,5
5658,2987,2
4811,2987,4
3272,2987,2
8416,2987,2
5748,2987,3
3690,2987,2
7651,2987,1
2828,2987,2
1964,2987,4
3834,2987,5
5500,2987,4
8200,2987,5
6771,2987,4
9713,2987,4
6564,2987,4
4586,2987,4
6105,2987,2
7007,2987,1
1488,2988,2
9175,2988,4
3676,2988,4
8233,2988,1
5542,2988,2
6530,2988,1
7777,2988,2
8718,2988,4
5408,2988,4
9814,2988,4
3548,2988,3
3075,2988,4
5251,2988,1
6401,2988,5
6186,2988,4
2530,2988,5
9933,2988,5
6057,2988,3
6959,2988,2
5061,2988,3
184,3069,1
5269,3069,4
8035,3069,1
7354,3069,3
8803,3069,4
3049,3069,5
3819,3069,5
888,3069,3
4973,3069,2
3771,3069,5
9959,3069,5
848,3069,2
5828,3069,1
4245,3069,2
4228,3069,5
8358,3069,1
9616,3069,2
4151,3069,2
4994,3069,5
5145,3069,1
9296,3070,1
2103,3070,3
485,3070,3
608,3070,5
4666,3070,4
2972,3070,4
6993,3070,1
1301,3070,3
1769,3070,1
726,3070,5
7928,3070,2
7831,3070,4
3785,3070,2
8616,3070,5
4497,3070,5
9860,3070,3
5076,3070,4
9750,3070,5
3080,3070,5
4919,3070,3
3002,3071,2
4574,3071,4
2282,3071,4
6411,3071,1
3388,3071,1
1861,3071,5
6890,3071,3
3,3071,4
9611,3071,1
6349,3071,4
6200,3071,4
3287,3071,1
6573,3071,2
538,3071,1
2659,3071,4
4959,3071,5
4539,3071,3
2301,3071,2
9190,3071,1
3228,3071,4
1127,3072,2
6770,3072,2
442,3072,5
3347,3072,4
5325,3072,3
4179,3072,3
7104,3072,3
1294,3072,3
6852,3072,1
5343,3072,4
1052,3072,2
2450,3072,4
1217,3072,3
1766,3072,2
7381,3072,5
1173,3072,5
5875,3072,3
8115,3072,2
2045,3072,3
5232,3072,3
8074,3073,2
3545,3073,2
3272,3073,1
4092,3073,3
1073,3073,1
7232,3073,5
734,3073,5
7615,3073,3
5476,3073,3
2140,3073,4
7437,3073,1
6184,3073,5
5233,3073,4
6461,3073,4
1615,3073,5
4919,3073,2
5328,3073,1
5211,3073,1
1331,3073,1
8867,3073,5
8658,3074,4
7295,3074,1
8826,3074,1
6838,3074,1
8122,3074,4
2907,3074,1
5152,3074,5
3292,3074,1
2889,3074,2
6521,3074,3
3731,3074,3
2227,3074,3
8803,3074,3
3187,3074,3
452,3074,2
752,3074,1
9553,3074,4
1495,3074,5
3621,3074,4
5529,3074,1
7337,3075,1
2365,3075,1
6057,3075,4
201,3075,5
1809,3075,4
1714,3075,1
2627,3075,2
3270,3075,3
6550,3075,2
6459,3075,3
8938,3075,2
9351,3075,3
591,3075,2
2835,3075,2
2031,3075,1
5978,3075,5
6284,3075,4
9055,3075,4
5148,3075,4
6201,3075,5
4562,3076,5
5609,3076,5
1053,3076,3
5858,3076,4
7798,3076,4
8016,3076,1
4260,3076,2
2220,3076,3
9053,3076,2
8365,3076,4
7486,3076,3
6445,3076,2
1749,3076,1
5074,3076,3
6462,3076,4
5102,3076,3
4559,3076,3
6203,3076,5
9758,3076,4
5996,3076,4
3155,3077,1
5033,3077,2
6251,3077,2
9235,3077,1
7165,3077,5
7632,3077,2
2007,3077,2
8212,3077,1
3858,3077,4
5816,3077,1
9718,3077,2
2598,3077,1
3935,3077,1
93,3077,5
1352,3077,2
25,3077,3
4486,3077,3
3994,3077,1
6234,3077,1
7066,3077,4
5449,3078,3
7173,3078,1
3619,3078,1
1869,3078,5
4638,3078,3
2495,3078,2
396,3078,4
3356,3078,4
5901,3078,1
734,3078,3
7152,3078,2
7181,3078,3
650,3078,5
628,3078,2
7904,3078,1
9799,3078,4
9256,3078,1
6282,3078,4
2044,3078,1
3338,3078,1
2000,3079,2
3015,3079,3
5755,3079,3
3819,3079,2
6841,3079,3
626,3079,3
3604,3079,2
3273,3079,5
6227,3079,3
3242,3079,5
1643,3079,1
8845,3079,4
2799,3079,5
3828,3079,4
3187,3079,1
5739,3079,4
9979,3079,4
8422,3079,2
1565,3079,1
2239,3079,3
2874,3080,2
6602,3080,2
3888,3080,4
6248,3080,4
9893,3080,3
5597,3080,3
6746,3080,3
8566,3080,5
871,3080,3
9540,3080,5
3441,3080,2
5909,3080,5
1588,3080,3
5252,3080,2
5123,3080,3
5589,3080,4
2451,3080,3
6212,3080,5
9128,3080,5
9209,3080,3
2656,3081,2
4931,3081,5
1626,3081,5
3334,3081,1
6232,3081,3
5057,3081,1
7590,3081,4
43,3081,3
8240,3081,2
9305,3081,3
1271,3081,2
7360,3081,1
5,3081,4
1727,3081,5
2869,3081,1
5450,3081,2
3544,3081,2
944,3081,2
8712,3081,4
2615,3081,1
2064,3082,4
9990,3082,1
7774,3082,4
2386,3082,3
9032,3082,3
1269,3082,3
2955,3082,4
70,3082,1
3324,3082,5
5211,3082,2
7743,3082,4
7278,3082,4
1704,3082,1
4192,3082,1
8449,3082,2
2805,3082,4
4714,3082,1
1519,3082,3
825,3082,2
816,3082,2
2091,3083,3
496,3083,5
4038,3083,4
2367,3083,4
2299,3083,1
3909,3083,3
7540,3083,4
7849,3083,3
9129,3083,1
9647,3083,3
2816,3083,3
9822,3083,4
6953,3083,2
2341,3083,4
9672,3083,4
4965,3083,3
2352,3083,3
9399,3083,4
5384,3083,1
8652,3083,3
8802,3084,2
3970,3084,5
6617,3084,2
3334,3084,1
1395,3084,4
1517,3084,5
3872,3084,1
2691,3084,2
8858,3084,3
175,3084,4
4618,3084,5
2198,3084,4
649,3084,4
9800,3084,5
9156,3084,2
8579,3084,2
2848,3084,2
8671,3084,3
816,3084,3
3639,3084,2
7379,3085,3
7226,3085,5
5369,3085,5
6087,3085,5
5204,3085,2
3043,3085,1
9573,3085,2
1506,3085,3
2321,3085,2
9846,3085,4
2284,3085,4
1923,3085,2
5563,3085,1
1542,3085,1
5530,3085,4
7763,3085,1
6261,3085,4
8666,3085,1
3492,3085,4
1322,3085,5
2989,3086,4
7161,3086,3
338,3086,4
3133,3086,2
2036,3086,3
8514,3086,4
2682,3086,4
6516,3086,1
9711,3086,4
3688,3086,1
4436,3086,4
7135,3086,3
5222,3086,3
6298,3086,2
1447,3086,3
2983,3086,5
7621,3086,2
9912,3086,3
1278,3086,4
8765,3086,2
4536,3087,5
5121,3087,5
8491,3087,1
4081,3087,4
261,3087,2
101,3087,2
1865,3087,3
7429,3087,3
5533,3087,3
974,3087,2
1766,3087,5
4430,3087,3
3060,3087,1
7909,3087,5
7884,3087,4
7919,3087,4
5178,3087,4
4952,3087,4
8308,3087,5
1067,3087,4
6079,3088,2
621,3088,3
788,3088,1
3494,3088,2
3826,3088,4
4216,3088,5
7241,3088,2
8531,3088,4
2279,3088,2
6463,3088,1
138,3088,2
6362,3088,5
2848,3088,5
8505,3088,4
4236,3088,1
8614,3088,1
4688,3088,1
5307,3088,1
2706,3088,5
4842,3088,3
1453,3158,5
4695,3158,5
6834,3158,5
1893,3158,5
8705,3158,3
1955,3158,1
8854,3158,4
7688,3158,2
5576,3158,2
3234,3158,5
9106,3158,3
6436,3158,1
3111,3158,2
4052,3158,5
3873,3158,1
7971,3158,5
7980,3158,4
3876,3158,2
3303,3158,5
8801,3158,5
5622,3159,1
991,3159,1
1994,3159,2
5587,3159,3
1706,3159,2
8779,3159,5
5491,3159,1
2605,3159,4
4598,3159,5
6339,3159,3
9007,3159,4
7839,3159,2
7356,3159,2
7290,3159,5
8985,3159,4
4090,3159,2
5326,3159,3
1780,3159,1
4778,3159,2
7614,3159,4
6878,3160,4
7264,3160,3
846,3160,3
8377,3160,4
6919,3160,4
1318,3160,1
5950,3160,5
4586,3160,1
5972,3160,5
837,3160,5
3220,3160,5
4486,3160,1
336,3160,2
2297,3160,2
626,3160,5
5065,3160,3
