5176,5754,1
4774,5754,4
2767,5754,5
4599,5754,1
945,5754,1
3091,5754,1
8679,5754,5
3080,5754,4
6004,5754,2
3928,5754,1
5403,5754,4
7333,5754,4
2527,5754,3
1385,5754,5
4056,5755,3
9997,5755,2
6337,5755,5
4651,5755,4
477,5755,1
2507,5755,2
9742,5755,5
1280,5755,4
1501,5755,5
4087,5755,4
5589,5755,5
69,5755,4
7292,5755,1
3506,5755,4
1702,5755,4
2414,5755,1
9025,5755,3
9584,5755,1
180,5755,1
8260,5755,3
7483,5756,4
7588,5756,1
5666,5756,3
4509,5756,3
9900,5756,3
9024,5756,3
3852,5756,2
9796,5756,5
6231,5756,3
8710,5756,5
6019,5756,5
3772,5756,1
4496,5756,5
1417,5756,3
305,5756,3
6274,5756,5
5998,5756,5
2875,5756,3
2890,5756,1
6555,5756,4
111,5903,4
7653,5903,1
8716,5903,3
952,5903,4
9922,5903,3
7902,5903,5
1933,5903,3
3523,5903,1
5263,5903,5
5896,5903,2
2171,5903,3
5835,5903,2
3247,5903,5
7134,5903,1
9535,5903,3
7917,5903,5
3868,5903,1
3870,5903,1
3308,5903,4
6621,5903,4
4391,5904,1
2021,5904,2
776,5904,4
5196,5904,2
9802,5904,2
8446,5904,1
9639,5904,1
517,5904,3
8355,5904,5
1885,5904,3
3230,5904,4
7013,5904,3
3080,5904,5
7091,5904,5
4588,5904,5
9319,5904,1
6017,5904,3
2078,5904,3
5384,5904,4
677,5904,4
2097,5905,5
4824,5905,4
9907,5905,3
3858,5905,1
4797,5905,1
209,5905,1
5369,5905,3
1369,5905,4
1891,5905,1
1322,5905,4
2690,5905,2
698,5905,2
4545,5905,4
4935,5905,4
9212,5905,3
5282,5905,2
2252,5905,5
5561,5905,1
9512,5905,5
8706,5905,5
9639,5906,3
1032,5906,3
7858,5906,5
8586,5906,4
9043,5906,4
7471,5906,3
4995,5906,3
74,5906,5
4651,5906,5
1603,5906,2
939,5906,4
8664,5906,3
8337,5906,3
8422,5906,4
4367,5906,5
1822,5906,1
8458,5906,5
9805,5906,4
4390,5906,5
5033,5906,4
8739,5907,5
3888,5907,2
7306,5907,5
3676,5907,3
9895,5907,5
9778,5907,2
9611,5907,3
4529,5907,5
713,5907,1
8278,5907,2
2573,5907,3
6309,5907,4
7626,5907,1
9539,5907,5
7064,5907,2
6968,5907,3
6139,5907,5
9155,5907,2
1536,5907,4
3132,5907,3
2717,5908,5
674,5908,2
6792,5908,1
5908,5908,3
5212,5908,3
509,5908,4
1044,5908,1
1728,5908,4
4510,5908,4
3524,5908,5
8345,5908,4
3025,5908,4
3441,5908,5
5135,5908,5
2271,5908,5
7090,5908,1
424,5908,2
3249,5908,3
2303,5908,4
4905,5908,3
8346,5909,4
6600,5909,4
7705,5909,2
962,5909,5
7023,5909,4
2913,5909,1
1457,5909,2
1873,5909,1
3810,5909,2
5496,5909,5
7406,5909,2
8221,5909,3
9904,5909,3
6935,5909,4
3880,5909,2
804,5909,5
2001,5909,1
2292,5909,4
2506,5909,3
7017,5909,4
3790,5910,3
9539,5910,2
627,5910,2
4012,5910,5
3766,5910,2
6968,5910,2
1858,5910,5
663,5910,4
1490,5910,1
1920,5910,3
2249,5910,3
2930,5910,3
6097,5910,1
353,5910,3
6316,5910,1
4622,5910,4
6456,5910,1
4831,5910,1
4502,5910,3
2157,5910,1
5492,6044,1
5265,6044,4
5390,6044,5
6535,6044,1
7591,6044,5
4683,6044,3
8955,6044,5
809,6044,2
1285,6044,1
8084,6044,5
7347,6044,2
438,6044,4
5112,6044,5
25,6044,4
2768,6044,4
4411,6044,4
154,6044,3
8839,6044,3
8038,6044,3
6308,6044,3
9263,6045,4
9118,6045,4
3736,6045,2
2727,6045,4
4144,6045,2
9464,6045,5
2545,6045,4
567,6045,5
1297,6045,2
1560,6045,2
5927,6045,2
1269,6045,1
4388,6045,3
7359,6045,2
4385,6045,5
5370,6045,5
9456,6045,2
8066,6045,2
3207,6045,5
3646,6045,5
8850,6046,2
6500,6046,5
4759,6046,2
4549,6046,3
2390,6046,3
6225,6046,1
1047,6046,5
241,6046,1
3664,6046,3
8645,6046,5
742,6046,1
9959,6046,1
66,6046,5
6536,6046,4
9019,6046,1
3843,6046,2
7180,6046,5
5944,6046,2
6098,6046,4
182,6046,3
9736,6047,4
9730,6047,3
6654,6047,4
4131,6047,3
6640,6047,4
1907,6047,5
4889,6047,2
7352,6047,2
3722,6047,1
9667,6047,4
6131,6047,1
1575,6047,2
1300,6047,5
8001,6047,3
7795,6047,1
125,6047,2
9863,6047,5
2265,6047,2
5292,6047,5
5800,6047,5
8108,6048,4
6401,6048,4
5053,6048,5
4581,6048,5
8309,6048,2
8650,6048,5
1753,6048,3
1659,6048,1
6808,6048,5
8029,6048,3
2812,6048,5
9895,6048,1
4014,6048,1
1527,6048,2
7257,6048,4
4031,6048,4
8847,6048,1
7419,6048,3
2206,6048,4
527,6048,5
688,6203,4
5116,6203,5
6771,6203,5
4413,6203,2
8594,6203,4
6734,6203,5
9221,6203,1
3523,6203,1
5556,6203,3
2781,6203,4
3423,6203,2
4074,6203,5
6434,6203,3
9800,6203,2
2908,6203,4
4843,6203,5
9380,6203,1
9338,6203,2
458,6203,5
4503,6203,5
8692,6204,2
6861,6204,2
8043,6204,1
1626,6204,2
268,6204,5
7629,6204,2
4675,6204,5
5428,6204,3
5217,6204,3
8228,6204,4
2474,6204,5
7650,6204,4
4225,6204,5
4571,6204,2
210,6204,3
4867,6204,2
2477,6204,3
5704,6204,2
3941,6204,3
259,6204,3
9302,6205,1
9195,6205,4
6604,6205,2
3918,6205,1
1524,6205,5
5680,6205,5
6811,6205,1
715,6205,5
8168,6205,1
3188,6205,1
5651,6205,1
7838,6205,4
7326,6205,4
5346,6205,2
480,6205,1
2362,6205,2
5976,6205,1
8754,6205,2
3285,6205,5
4541,6205,2
1950,6206,1
1879,6206,4
8600,6206,3
6807,6206,4
5726,6206,4
3444,6206,3
5823,6206,3
1473,6206,5
9764,6206,1
7635,6206,1
9124,6206,5
3583,6206,3
8230,6206,4
8748,6206,1
6842,6206,1
7861,6206,4
6886,6206,5
9353,6206,4
7085,6206,4
7851,6206,1
545,6207,5
5073,6207,2
1926,6207,2
9039,6207,5
5023,6207,1
5665,6207,4
1201,6207,1
886,6207,1
6106,6207,1
3977,6207,4
2026,6207,3
5221,6207,1
5372,6207,5
1328,6207,3
2512,6207,4
6415,6207,3
8747,6207,2
7988,6207,1
3327,6207,5
7106,6207,1
9679,6208,5
4064,6208,5
9820,6208,1
9714,6208,5
7413,6208,1
5456,6208,4
2301,6208,5
3977,6208,4
1827,6208,5
3649,6208,4
2980,6208,1
23,6208,3
3415,6208,1
8294,6208,4
3743,6208,4
6087,6208,3
2271,6208,3
1024,6208,3
8851,6208,3
2388,6208,1
2686,6209,1
8655,6209,5
2143,6209,4
2259,6209,1
4218,6209,1
3132,6209,5
7674,6209,3
6342,6209,3
8243,6209,5
3754,6209,1
8846,6209,3
224,6209,3
5418,6209,4
2094,6209,3
9884,6209,3
4416,6209,4
2413,6209,2
1959,6209,5
3867,6209,2
6449,6209,4
4344,6210,1
4219,6210,4
9601,6210,5
1625,6210,2
9347,6210,5
5816,6210,5
9101,6210,2
5504,6210,3
7054,6210,4
6727,6210,5
1317,6210,3
4917,6210,5
1673,6210,5
5904,6210,3
1390,6210,2
3901,6210,5
2675,6210,2
7215,6210,2
7743,6210,4
1150,6210,3
9293,6211,3
3032,6211,1
7039,6211,4
5961,6211,2
4706,6211,1
4647,6211,2
7327,6211,4
9165,6211,2
7875,6211,3
3656,6211,1
2777,6211,3
7111,6211,1
7145,6211,3
3414,6211,5
2421,6211,2
5477,6211,1
4946,6211,4
5186,6211,3
6087,6211,3
9661,6211,2
9058,6212,4
9158,6212,3
429,6212,4
3976,6212,5
4509,6212,5
2334,6212,4
810,6212,4
8483,6212,4
5451,6212,1
3359,6212,5
6706,6212,4
7315,6212,4
3371,6212,1
3432,6212,3
9203,6212,5
3822,6212,1
3450,6212,3
6152,6212,4
4222,6212,5
869,6212,5
6030,6213,2
5355,6213,3
5706,6213,5
921,6213,1
3637,6213,2
1678,6213,1
9688,6213,2
7722,6213,4
788,6213,2
7559,6213,4
2713,6213,2
7044,6213,2
7794,6213,2
775,6213,2
4924,6213,2
3169,6213,3
6763,6213,1
8986,6213,3
5410,6213,4
7903,6213,1
4537,6214,1
4185,6214,5
6009,6214,2
5377,6214,4
71,6214,3
5834,6214,4
1308,6214,1
7263,6214,5
9090,6214,3
6878,6214,3
7156,6214,3
857,6214,1
8578,6214,3
6623,6214,1
3037,6214,1
2893,6214,1
3287,6214,2
4839,6214,2
9793,6214,3
6807,6214,4
6118,6215,2
6182,6215,1
6490,6215,1
2776,6215,5
4412,6215,1
6325,6215,2
5545,6215,4
5805,6215,4
2969,6215,3
3164,6215,4
3475,6215,2
2505,6215,2
7585,6215,1
1259,6215,1
2101,6215,2
5930,6215,3
5477,6215,1
8052,6215,4
4948,6215,4
990,6215,1
9771,6216,3
1984,6216,4
2051,6216,1
1643,6216,4
8706,6216,1
9145,6216,4
9518,6216,3
5291,6216,3
3151,6216,1
2950,6216,2
1490,6216,3
6883,6216,4
1143,6216,5
1503,6216,4
5851,6216,2
5051,6216,1
3302,6216,2
8906,6216,3
7930,6216,2
5798,6216,1
7248,6217,3
9997,6217,5
6270,6217,2
3296,6217,2
4710,6217,2
804,6217,5
9261,6217,3
347,6217,1
8057,6217,5
6256,6217,4
5947,6217,4
9609,6217,4
5068,6217,2
646,6217,4
8732,6217,3
3459,6217,3
4513,6217,3
5979,6217,5
4547,6217,2
9425,6217,2
5505,6218,1
7303,6218,1
4314,6218,3
4384,6218,4
7862,6218,5
4242,6218,3
6173,6218,1
4821,6218,4
7102,6218,5
3472,6218,1
7947,6218,1
9601,6218,5
2306,6218,3
9891,6218,3
8798,6218,5
3651,6218,1
3657,6218,3
1763,6218,4
9260,6218,4
6389,6218,1
9697,6219,3
851,6219,2
8527,6219,3
5159,6219,5
1475,6219,1
7908,6219,5
857,6219,1
3440,6219,5
4021,6219,5
4689,6219,4
6042,6219,1
8605,6219,3
9734,6219,3
6737,6219,2
8613,6219,5
5275,6219,2
4955,6219,3
8244,6219,2
118,6219,2
3246,6219,3
8644,6220,5
5154,6220,1
1835,6220,1
4703,6220,3
3813,6220,5
9653,6220,4
1721,6220,4
4854,6220,2
9244,6220,1
5332,6220,2
418,6220,3
3217,6220,4
7557,6220,2
4351,6220,3
9212,6220,5
8140,6220,5
6721,6220,5
198,6220,4
3243,6220,4
2411,6220,4
3356,6354,4
1617,6354,4
1476,6354,2
4352,6354,4
1863,6354,3
6037,6354,2
174,6354,2
4554,6354,2
1128,6354,5
7376,6354,3
3551,6354,2
237,6354,5
7775,6354,1
3986,6354,1
6076,6354,2
9060,6354,2
8330,6354,3
2494,6354,4
1454,6354,5
7218,6354,4
9772,6535,3
9397,6535,1
6335,6535,4
7766,6535,2
1309,6535,4
5482,6535,4
5845,6535,2
3123,6535,5
6637,6535,1
2807,6535,5
5882,6535,5
6963,6535,2
7937,6535,1
1233,6535,4
8972,6535,4
466,6535,5
5642,6535,4
866,6535,4
1607,6535,1
7206,6535,5
587,6536,1
9384,6536,5
934,6536,3
9347,6536,4
8721,6536,3
7773,6536,1
2312,6536,2
7835,6536,4
6693,6536,3
7992,6536,5
337,6536,3
5409,6536,1
8914,6536,2
6562,6536,2
5421,6536,4
1793,6536,5
5655,6536,4
4038,6536,1
7713,6536,4
5614,6536,4
3845,6537,5
7864,6537,4
8339,6537,3
5992,6537,5
2571,6537,4
280,6537,2
7067,6537,1
1792,6537,5
3459,6537,4
4283,6537,1
438,6537,2
1624,6537,2
5432,6537,3
4100,6537,2
9982,6537,3
5522,6537,1
741,6537,2
5634,6537,4
9322,6537,2
5241,6537,1
4988,6538,1
2139,6538,5
4206,6538,4
8044,6538,3
1026,6538,1
3525,6538,1
7207,6538,1
5971,6538,2
9299,6538,1
7889,6538,4
4578,6538,2
8529,6538,3
1596,6538,3
139,6538,5
9337,6538,4
3175,6538,5
3076,6538,3
9210,6538,5
6150,6538,3
3643,6538,2
7654,6539,4
1398,6539,3
1983,6539,1
8837,6539,5
8142,6539,1
2565,6539,1
4792,6539,4
1395,6539,5
2885,6539,3
6250,6539,4
4027,6539,5
7090,6539,3
2642,6539,4
2948,6539,4
171,6539,3
6413,6539,1
628,6539,3
6403,6539,3
8150,6539,4
7894,6539,4
6330,6540,5
6955,6540,4
9376,6540,2
1200,6540,5
500,6540,5
5563,6540,1
5270,6540,2
7386,6540,2
994,6540,5
2564,6540,3
1901,6540,3
5419,6540,2
2825,6540,3
8027,6540,1
700,6540,3
9075,6540,1
8217,6540,4
1353,6540,4
6505,6540,5
2472,6540,5
7025,6585,4
6820,6585,4
2173,6585,3
6230,6585,2
8624,6585,1
897,6585,4
288,6585,3
2188,6585,1
1032,6585,5
4228,6585,3
4525,6585,3
125,6585,2
4928,6585,4
8251,6585,3
6664,6585,2
7523,6585,1
6445,6585,1
989,6585,3
525,6585,5
4614,6585,5
5363,6586,2
803,6586,2
3351,6586,4
3271,6586,2
9540,6586,1
9002,6586,3
8820,6586,1
1770,6586,2
2067,6586,1
7128,6586,2
1243,6586,4
4210,6586,3
4858,6586,1
3676,6586,2
9714,6586,1
6497,6586,3
3823,6586,3
778,6586,5
8592,6586,1
890,6586,2
7308,6587,1
9392,6587,3
990,6587,3
795,6587,5
1127,6587,4
6703,6587,1
5617,6587,3
1132,6587,3
9698,6587,2
7159,6587,5
7002,6587,4
7816,6587,2
2488,6587,1
1641,6587,1
371,6587,2
9078,6587,2
7407,6587,2
3099,6587,2
9504,6587,5
4618,6587,5
9950,6742,5
1635,6742,2
9428,6742,3
9014,6742,4
7210,6742,5
1881,6742,1
4911,6742,2
6386,6742,5
7312,6742,1
9583,6742,1
3365,6742,1
6724,6742,1
6428,6742,1
3869,6742,3
3143,6742,4
9706,6742,3
2385,6742,3
4318,6742,3
9822,6742,4
7845,6742,4
2322,6743,1
7426,6743,5
2030,6743,4
241,6743,3
909,6743,1
7140,6743,3
6643,6743,2
294,6743,2
9482,6743,3
6396,6743,4
3411,6743,4
593,6743,1
7156,6743,2
3864,6743,2
8096,6743,1
2178,6743,3
8653,6743,4
240,6743,1
6708,6743,4
2298,6743,3
2271,6744,1
7094,6744,4
8043,6744,5
9920,6744,4
6758,6744,3
1928,6744,5
7914,6744,2
4434,6744,4
77,6744,1
3115,6744,1
9358,6744,1
2765,6744,4
5280,6744,5
8085,6744,2
2215,6744,4
6551,6744,5
6358,6744,4
9127,6744,3
9346,6744,4
2214,6744,1
5265,6745,5
6726,6745,2
1146,6745,3
9856,6745,2
9055,6745,2
8322,6745,2
9212,6745,3
308,6745,1
3694,6745,3
5638,6745,4
6899,6745,2
203,6745,5
7541,6745,4
9427,6745,1
9204,6745,2
6651,6745,1
7241,6745,4
5280,6745,4
8817,6745,2
5703,6745,2
2810,6746,2
505,6746,3
6436,6746,1
7841,6746,3
6992,6746,2
8422,6746,5
9897,6746,3
298,6746,4
3337,6746,2
5773,6746,2
7822,6746,4
2334,6746,2
9590,6746,4
7526,6746,4
2005,6746,5
2244,6746,5
9915,6746,5
3145,6746,5
1422,6746,1
7045,6746,2
5195,6747,2
2461,6747,4
9106,6747,2
3140,6747,2
5779,6747,2
1414,6747,5
9449,6747,5
911,6747,2
2955,6747,4
5035,6747,5
6871,6747,3
1687,6747,2
9066,6747,5
5815,6747,5
5482,6747,2
5887,6747,3
4233,6747,2
5135,6747,5
1688,6747,4
6642,6747,5
9314,6748,5
475,6748,2
1601,6748,1
3736,6748,5
8964,6748,2
9135,6748,3
2101,6748,4
3767,6748,1
3166,6748,4
6322,6748,4
2541,6748,1
941,6748,3
792,6748,2
3597,6748,4
6480,6748,1
9914,6748,4
6578,6748,2
9649,6748,3
5329,6748,3
5949,6748,5
5842,6749,1
8905,6749,4
2094,6749,5
8092,6749,3
7613,6749,2
2088,6749,3
9275,6749,3
3898,6749,3
6675,6749,2
8855,6749,5
9003,6749,2
5636,6749,3
9023,6749,1
5964,6749,3
3951,6749,2
94,6749,1
3907,6749,3
471,6749,4
3160,6749,1
3038,6749,3
3645,6839,2
8932,6839,1
391,6839,1
9460,6839,2
569,6839,4
8275,6839,4
9144,6839,2
8225,6839,4
5682,6839,2
3429,6839,2
8734,6839,4
7342,6839,5
1426,6839,2
6686,6839,3
2053,6839,3
6765,6839,5
5763,6839,2
9154,6839,3
4696,6839,5
3035,6839,1
5171,6840,5
8439,6840,2
5255,6840,4
9407,6840,5
2536,6840,2
6716,6840,1
8819,6840,4
3428,6840,3
4226,6840,2
517,6840,4
8993,6840,3
1637,6840,3
4585,6840,1
5066,6840,2
6448,6840,1
1000,6840,1
489,6840,5
5752,6840,2
8761,6840,5
5441,6840,4
6507,6841,4
4789,6841,3
96,6841,2
7401,6841,4
4793,6841,1
8620,6841,1
8501,6841,4
6521,6841,5
1944,6841,2
4546,6841,4
8562,6841,1
4004,6841,1
7501,6841,4
4852,6841,3
3258,6841,4
9482,6841,5
1379,6841,5
7351,6841,1
6340,6841,1
6544,6841,3
9422,6842,2
7734,6842,3
6674,6842,4
713,6842,1
3432,6842,3
3821,6842,1
1563,6842,3
236,6842,2
3469,6842,5
6260,6842,1
1011,6842,3
8596,6842,4
1596,6842,4
6724,6842,1
2758,6842,3
2658,6842,2
4514,6842,1
5996,6842,5
6022,6842,3
5466,6842,4
7986,6843,5
1700,6843,1
1819,6843,1
979,6843,4
6181,6843,3
2275,6843,2
7754,6843,3
8538,6843,4
24,6843,1
3203,6843,3
8471,6843,3
6955,6843,2
5002,6843,1
4363,6843,2
2717,6843,2
873,6843,3
7795,6843,2
1587,6843,1
4582,6843,4
6453,6843,1
5742,6844,5
5848,6844,2
3352,6844,4
415,6844,4
8451,6844,3
1297,6844,5
9085,6844,2
6974,6844,3
4650,6844,3
7383,6844,1
7026,6844,3
2148,6844,5
2766,6844,2
5139,6844,3
732,6844,2
8102,6844,3
516,6844,3
3992,6844,5
3426,6844,2
7219,6844,2
4799,6954,1
8539,6954,4
8424,6954,5
8706,6954,2
2996,6954,5
525,6954,5
5618,6954,2
1769,6954,2
9959,6954,3
9437,6954,4
208,6954,2
3849,6954,4
1610,6954,3
3213,6954,2
7968,6954,5
4352,6954,3
1180,6954,5
3594,6954,2
2869,6954,4
2791,6954,5
557,6955,3
3869,6955,5
9992,6955,4
6365,6955,3
3243,6955,1
7753,6955,4
5359,6955,2
6045,6955,1
9469,6955,4
1887,6955,4
5590,6955,4
8939,6955,5
6133,6955,3
4327,6955,5
3191,6955,4
3127,6955,2
136,6955,5
1744,6955,3
1960,6955,5
1788,6955,2
9353,6956,1
3511,6956,2
187,6956,5
7396,6956,2
8507,6956,4
45,6956,4
5325,6956,3
6732,6956,3
7374,6956,5
3031,6956,4
7629,6956,3
9402,6956,5
9658,6956,3
3258,6956,3
8539,6956,3
9929,6956,4
3685,6956,5
3777,6956,1
8965,6956,3
8205,6956,1
2084,6957,5
622,6957,3
3509,6957,5
1036,6957,4
6206,6957,2
3162,6957,5
262,6957,3
7583,6957,5
1953,6957,1
1996,6957,5
5924,6957,2
9417,6957,1
290,6957,4
961,6957,2
4592,6957,4
7195,6957,1
9565,6957,3
1601,6957,2
2449,6957,2
6215,6957,2
9142,6958,1
9748,6958,4
6848,6958,1
1893,6958,3
8898,6958,5
6836,6958,2
5400,6958,4
9617,6958,4
6200,6958,5
1811,6958,4
2678,6958,5
5091,6958,3
9588,6958,5
3898,6958,1
5802,6958,2
945,6958,4
4394,6958,2
5968,6958,2
2929,6958,1
6237,6958,5
1921,6959,4
3797,6959,5
2351,6959,1
5985,6959,1
9671,6959,5
2250,6959,4
1409,6959,3
1972,6959,1
3318,6959,3
8578,6959,1
5525,6959,5
6729,6959,2
1176,6959,2
2023,6959,5
7854,6959,2
8773,6959,2
7082,6959,5
2983,6959,3
9091,6959,1
9147,6959,2
4619,6960,4
4918,6960,3
7746,6960,1
5860,6960,1
7976,6960,4
3998,6960,3
8309,6960,3
6934,6960,5
343,6960,4
2431,6960,5
1166,6960,4
5930,6960,2
1538,6960,5
8409,6960,5
3833,6960,1
7927,6960,1
1246,6960,4
4577,6960,3
9157,6960,3
430,6960,4
1674,6961,3
6261,6961,3
1962,6961,3
5525,6961,2
7726,6961,3
9776,6961,2
8750,6961,1
9315,6961,5
5863,6961,1
7925,6961,4
7404,6961,5
9731,6961,2
2457,6961,3
5236,6961,5
7904,6961,2
2785,6961,2
5934,6961,4
5070,6961,3
9491,6961,1
6310,6961,2
4495,6962,2
6931,6962,4
704,6962,3
7614,6962,5
2153,6962,5
2839,6962,4
2854,6962,3
9635,6962,3
4501,6962,5
1641,6962,4
1468,6962,5
9578,6962,2
2910,6962,4
1593,6962,4
4001,6962,3
8503,6962,3
9931,6962,2
486,6962,3
6030,6962,1
8873,6962,4
9557,6963,4
1641,6963,4
4418,6963,2
834,6963,2
2277,6963,3
9756,6963,2
26,6963,1
1223,6963,4
9031,6963,3
9492,6963,3
3333,6963,4
9726,6963,1
7012,6963,1
5977,6963,4
6246,6963,4
7508,6963,4
7530,6963,1
1158,6963,4
3104,6963,5
4741,6963,4
1296,7039,5
6528,7039,5
8269,7039,1
8325,7039,5
5860,7039,2
6642,7039,3
2867,7039,3
561,7039,1
9547,7039,2
2785,7039,3
6502,7039,4
995,7039,5
7561,7039,2
9324,7039,4
2585,7039,2
7772,7039,1
6667,7039,2
5696,7039,2
1160,7039,1
318,7039,5
8703,7040,5
7461,7040,1
7738,7040,2
4596,7040,1
2782,7040,5
863,7040,5
1374,7040,3
1623,7040,5
2050,7040,4
3151,7040,4
7052,7040,1
6870,7040,2
7655,7040,5
8591,7040,2
9957,7040,1
3038,7040,1
7363,7040,2
3467,7040,4
8221,7040,3
7032,7040,3
5080,7041,5
4659,7041,4
9232,7041,1
4500,7041,5
3893,7041,4
4013,7041,1
496,7041,3
4838,7041,3
7680,7041,1
2861,7041,4
3128,7041,1
6420,7041,1
7218,7041,1
659,7041,5
2729,7041,4
1870,7041,4
2159,7041,4
3081,7041,1
3792,7041,1
5570,7041,1
3098,7100,3
9289,7100,2
9034,7100,5
4332,7100,5
7970,7100,2
6584,7100,2
8322,7100,5
4463,7100,4
2407,7100,2
5323,7100,2
918,7100,1
3335,7100,2
9043,7100,3
6234,7100,5
9458,7100,3
7202,7100,3
3619,7100,5
5831,7100,4
9717,7100,5
6532,7100,4
1447,7101,3
6463,7101,2
1237,7101,3
5365,7101,2
9343,7101,4
2973,7101,2
5728,7101,2
7231,7101,5
6919,7101,1
6826,7101,3
1419,7101,5
7544,7101,2
8479,7101,3
4364,7101,2
4139,7101,1
4720,7101,3
8611,7101,1
8373,7101,2
4125,7101,4
6676,7101,2
8038,7102,2
9745,7102,2
561,7102,1
8029,7102,3
1187,7102,4
5217,7102,4
3076,7102,1
2435,7102,2
1119,7102,1
710,7102,5
1901,7102,4
4294,7102,1
7614,7102,2
3600,7102,2
9241,7102,1
9315,7102,1
4766,7102,5
8756,7102,3
6886,7102,2
2944,7102,2
507,7103,1
6893,7103,1
7780,7103,1
8000,7103,2
5113,7103,5
3954,7103,5
1094,7103,1
509,7103,1
4733,7103,5
5057,7103,1
5084,7103,5
4365,7103,4
1429,7103,1
767,7103,1
4165,7103,3
9677,7103,5
7440,7103,1
4515,7103,4
1121,7103,1
2846,7103,2
4067,7104,1
1525,7104,2
8464,7104,1
5214,7104,5
1594,7104,2
3498,7104,2
8325,7104,4
1891,7104,1
7011,7104,5
7102,7104,4
7862,7104,1
8232,7104,1
4357,7104,3
6238,7104,1
6102,7104,4
8734,7104,3
3992,7104,5
5409,7104,3
4394,7104,5
6740,7104,4
6608,7269,3
807,7269,5
1336,7269,2
9135,7269,1
9277,7269,5
7295,7269,1
407,7269,4
6424,7269,4
7734,7269,1
910,7269,4
8263,7269,5
1781,7269,1
7144,7269,2
1691,7269,4
9620,7269,1
7043,7269,3
4758,7269,3
8736,7269,4
3019,7269,2
1467,7269,4
3113,7270,5
5377,7270,4
8700,7270,1
6531,7270,3
5920,7270,3
4782,7270,4
8320,7270,2
4656,7270,5
6401,7270,1
1316,7270,4
9866,7270,2
6168,7270,1
5280,7270,2
7747,7270,3
3697,7270,5
8308,7270,2
3477,7270,2
9733,7270,5
352,7270,4
6274,7270,1
7034,7451,4
8106,7451,3
3047,7451,1
2420,7451,5
4297,7451,4
7378,7451,4
2597,7451,5
8547,7451,3
6322,7451,4
1426,7451,2
4391,7451,5
2114,7451,1
265,7451,4
1629,7451,1
4827,7451,2
8359,7451,3
910,7451,3
7803,7451,4
4107,7451,3
7264,7451,2
6185,7452,5
4759,7452,3
2376,7452,5
128,7452,4
3946,7452,4
5148,7452,3
1317,7452,1
4268,7452,5
4950,7452,5
1634,7452,5
5931,7452,4
8560,7452,4
7774,7452,2
7119,7452,3
8479,7452,4
2289,7452,1
7075,7452,1
8249,7452,4
3776,7452,5
2832,7452,4
5859,7489,1
9755,7489,4
4363,7489,1
1077,7489,4
3435,7489,1
7791,7489,2
3304,7489,4
3108,7489,3
2419,7489,2
1311,7489,1
1656,7489,4
2212,7489,1
3961,7489,5
7141,7489,4
8971,7489,2
7807,7489,5
5623,7489,2
7536,7489,3
8015,7489,2
6840,7489,4
6445,7490,1
5721,7490,2
2914,7490,1
5084,7490,2
8051,7490,1
5356,7490,1
1894,7490,1
8570,7490,1
5073,7490,2
2175,7490,4
3613,7490,4
1716,7490,3
5242,7490,4
878,7490,4
4493,7490,3
2718,7490,2
5843,7490,3
2784,7490,4
7246,7490,4
6046,7490,3
8337,7491,4
7469,7491,5
7277,7491,3
2889,7491,3
3207,7491,5
6931,7491,5
6886,7491,4
458,7491,5
888,7491,3
2641,7491,5
4864,7491,5
743,7491,4
6047,7491,5
751,7491,3
5209,7491,5
5875,7491,1
7110,7491,3
8231,7491,5
605,7491,5
5809,7491,3
8665,7492,3
562,7492,3
2953,7492,4
5220,7492,5
9684,7492,2
5170,7492,5
2068,7492,5
6091,7492,5
8124,7492,1
2683,7492,1
4019,7492,3
1023,7492,5
7154,7492,5
4679,7492,2
9496,7492,1
5432,7492,1
5873,7492,5
2574,7492,1
4601,7492,2
8978,7492,2
5494,7493,4
6242,7493,2
8624,7493,3
1070,7493,2
5552,7493,1
1282,7493,4
2627,7493,5
8301,7493,4
8490,7493,5
3393,7493,1
1346,7493,2
1319,7493,3
210,7493,5
9239,7493,4
1312,7493,3
6473,7493,1
4748,7493,5
2897,7493,4
4144,7493,4
2047,7493,3
872,7578,1
9971,7578,4
6512,7578,2
568,7578,4
4339,7578,2
9868,7578,2
2782,7578,1
5704,7578,3
8414,7578,2
4802,7578,3
3121,7578,1
7624,7578,4
6342,7578,3
4877,7578,2
2880,7578,1
8224,7578,2
6667,7578,1
5640,7578,3
3484,7578,1
2992,7578,5
4015,7616,2
2867,7616,3
9210,7616,3
4670,7616,5
3201,7616,1
276,7616,2
9763,7616,4
9661,7616,1
8734,7616,1
6902,7616,1
9657,7616,2
3570,7616,2
4456,7616,4
9552,7616,5
1990,7616,4
3897,7616,1
4119,7616,1
6723,7616,1
3671,7616,1
8045,7616,1
3539,7617,4
5978,7617,4
3667,7617,2
5794,7617,2
7662,7617,2
8154,7617,4
8681,7617,4
8171,7617,3
1112,7617,5
5335,7617,3
8199,7617,4
4053,7617,4
5838,7617,5
7951,7617,2
2214,7617,5
5954,7617,1
7246,7617,1
9510,7617,4
8578,7617,1
7445,7617,4
2537,7699,1
327,7699,2
2134,7699,3
5871,7699,3
5771,7699,4
5180,7699,3
8806,7699,1
4736,7699,2
3879,7699,5
7084,7699,5
7222,7699,1
1832,7699,2
7379,7699,5
7709,7699,4
5928,7699,1
2718,7699,4
