3683,6186,4
2709,6186,1
6449,6186,3
9001,6186,3
9562,6186,2
2543,6186,1
502,6186,1
629,6186,5
9831,6186,4
7645,6186,2
4576,6187,1
2257,6187,1
9368,6187,5
6198,6187,1
4523,6187,5
4768,6187,1
2490,6187,2
7752,6187,1
8787,6187,4
4606,6187,2
6085,6187,4
6762,6187,4
2805,6187,3
5776,6187,1
5612,6187,3
4761,6187,5
9881,6187,2
5401,6187,3
8888,6187,3
9133,6187,2
6437,6188,2
1421,6188,1
6284,6188,3
8200,6188,2
1886,6188,2
987,6188,3
4316,6188,3
6611,6188,5
8275,6188,5
8748,6188,5
1097,6188,2
9838,6188,5
3591,6188,4
8815,6188,4
9017,6188,1
2751,6188,2
4513,6188,2
2542,6188,2
4569,6188,2
3173,6188,3
2328,6189,5
2327,6189,2
1135,6189,1
61,6189,2
9920,6189,2
8870,6189,3
9617,6189,4
2922,6189,2
4457,6189,1
185,6189,3
5388,6189,2
5936,6189,1
1240,6189,1
6323,6189,4
3346,6189,2
2044,6189,4
789,6189,1
5377,6189,3
9605,6189,3
442,6189,1
5995,6190,3
5994,6190,1
3293,6190,2
5553,6190,3
9133,6190,4
7293,6190,2
4351,6190,2
7784,6190,1
2197,6190,4
2248,6190,2
8173,6190,4
301,6190,3
2022,6190,5
279,6190,5
4090,6190,2
5276,6190,1
5875,6190,2
8979,6190,5
5880,6190,2
926,6190,3
6613,6191,4
5936,6191,3
8807,6191,5
547,6191,2
5934,6191,5
8668,6191,3
1042,6191,2
2677,6191,4
5648,6191,3
840,6191,5
6705,6191,4
7752,6191,2
4943,6191,5
5270,6191,2
5522,6191,2
5566,6191,1
5008,6191,5
1492,6191,4
5180,6191,4
7729,6191,3
6047,6192,2
1653,6192,4
8975,6192,4
7161,6192,1
5539,6192,5
5322,6192,3
2059,6192,3
3617,6192,1
1926,6192,5
8461,6192,4
7707,6192,3
6555,6192,1
758,6192,3
9182,6192,3
8404,6192,3
2566,6192,2
7200,6192,3
5647,6192,2
6013,6192,1
8299,6192,4
126,6193,5
5006,6193,2
2292,6193,1
5433,6193,1
6210,6193,1
772,6193,1
7706,6193,1
5444,6193,3
5052,6193,3
6973,6193,5
5382,6193,4
2073,6193,3
8713,6193,5
7111,6193,4
9097,6193,3
2850,6193,1
1916,6193,3
8025,6193,4
2466,6193,5
3788,6193,1
5958,6194,4
6685,6194,5
4695,6194,5
7196,6194,4
2721,6194,2
8257,6194,5
8593,6194,3
6583,6194,4
2462,6194,4
1123,6194,5
5129,6194,4
7052,6194,2
9501,6194,5
4686,6194,4
9089,6194,5
8836,6194,1
5538,6194,4
5629,6194,4
5529,6194,4
2433,6194,4
282,6195,4
3125,6195,1
1377,6195,3
4520,6195,4
1599,6195,2
5113,6195,5
5535,6195,3
1500,6195,4
8391,6195,2
686,6195,5
7411,6195,3
964,6195,3
9875,6195,5
389,6195,5
2638,6195,1
8479,6195,2
3943,6195,1
9927,6195,1
6662,6195,1
9079,6195,3
2886,6353,4
7042,6353,1
997,6353,5
9888,6353,2
2400,6353,4
6035,6353,4
9464,6353,3
8845,6353,2
5788,6353,1
5501,6353,5
3844,6353,3
8222,6353,3
8719,6353,3
371,6353,2
8596,6353,4
2917,6353,4
7714,6353,3
2614,6353,5
7100,6353,2
5027,6353,3
6137,6437,4
6886,6437,4
5765,6437,5
8225,6437,5
2454,6437,3
6216,6437,1
8077,6437,5
5425,6437,1
7828,6437,4
4083,6437,2
808,6437,4
986,6437,3
482,6437,5
5454,6437,2
9631,6437,3
3154,6437,5
1073,6437,2
9730,6437,3
140,6437,4
9453,6437,3
3123,6438,3
446,6438,5
588,6438,2
4547,6438,5
3667,6438,1
3566,6438,5
502,6438,1
4267,6438,2
8772,6438,5
2827,6438,3
345,6438,5
6469,6438,3
2301,6438,1
285,6438,1
4651,6438,5
6911,6438,5
535,6438,4
1046,6438,1
5959,6438,4
1407,6438,1
1246,6439,4
9437,6439,5
1797,6439,4
8576,6439,3
2205,6439,2
9234,6439,3
6960,6439,3
6966,6439,4
4946,6439,2
3123,6439,5
2453,6439,5
7142,6439,2
6613,6439,4
9935,6439,5
1914,6439,2
1402,6439,2
907,6439,2
4122,6439,4
9428,6439,4
6552,6439,1
6213,6532,5
9284,6532,4
654,6532,5
9662,6532,1
4662,6532,3
2451,6532,3
36,6532,5
429,6532,1
7543,6532,4
9561,6532,2
9960,6532,3
6737,6532,1
8634,6532,1
7806,6532,5
6442,6532,1
55,6532,1
1521,6532,3
1628,6532,5
1769,6532,1
9027,6532,5
9311,6533,5
2482,6533,1
6702,6533,3
4728,6533,1
3931,6533,1
6277,6533,4
7749,6533,5
8163,6533,5
3126,6533,3
6643,6533,3
4259,6533,3
5601,6533,3
6631,6533,1
4450,6533,4
4819,6533,2
4161,6533,2
1824,6533,1
6605,6533,3
8325,6533,2
6237,6533,1
9751,6534,1
1010,6534,3
7136,6534,5
8,6534,4
4731,6534,1
8699,6534,4
4439,6534,1
9186,6534,1
1388,6534,2
6153,6534,3
3406,6534,5
8024,6534,1
3216,6534,1
5376,6534,3
5344,6534,3
9265,6534,4
7437,6534,1
8916,6534,4
1470,6534,1
3452,6534,3
290,6580,1
7005,6580,2
5848,6580,1
3897,6580,5
2674,6580,4
9343,6580,5
4407,6580,1
4410,6580,5
4779,6580,1
7327,6580,2
2490,6580,5
7139,6580,3
6630,6580,3
8889,6580,4
481,6580,5
7693,6580,4
3046,6580,2
6729,6580,1
1438,6580,4
1249,6580,3
2076,6581,4
8300,6581,4
315,6581,4
4887,6581,4
6286,6581,2
6017,6581,4
9766,6581,4
5853,6581,4
9748,6581,4
9153,6581,2
3840,6581,3
6113,6581,2
4852,6581,4
9517,6581,1
8857,6581,2
6081,6581,4
7307,6581,4
8554,6581,5
4442,6581,5
1263,6581,1
4249,6838,1
759,6838,5
3408,6838,1
2241,6838,5
8790,6838,3
1466,6838,3
4836,6838,2
659,6838,1
4777,6838,2
221,6838,3
529,6838,4
9596,6838,2
3185,6838,5
2196,6838,2
62,6838,1
6766,6838,5
4184,6838,4
1054,6838,1
6256,6838,4
7295,6838,4
9649,6945,3
4566,6945,2
5768,6945,3
5550,6945,3
9309,6945,2
8252,6945,2
5308,6945,3
3221,6945,5
3465,6945,2
391,6945,4
3355,6945,2
7146,6945,3
6751,6945,5
9543,6945,5
8275,6945,2
7623,6945,3
8951,6945,2
2369,6945,2
4034,6945,5
8739,6945,3
249,6946,3
6356,6946,1
3624,6946,5
7772,6946,4
4652,6946,2
3199,6946,5
5948,6946,4
1335,6946,1
3486,6946,5
8538,6946,2
4152,6946,4
9690,6946,5
7626,6946,5
6674,6946,4
7423,6946,5
9907,6946,4
5352,6946,2
1908,6946,1
9269,6946,2
3032,6946,5
9549,6947,2
9218,6947,1
2658,6947,3
4472,6947,3
6115,6947,2
78,6947,3
3096,6947,3
2545,6947,3
7526,6947,3
2198,6947,5
4421,6947,3
753,6947,5
2785,6947,1
3948,6947,4
7362,6947,5
4422,6947,1
3834,6947,5
8903,6947,3
6293,6947,3
9559,6947,5
803,6948,1
1764,6948,4
5357,6948,5
3089,6948,3
5091,6948,3
4275,6948,3
6652,6948,2
1218,6948,2
7400,6948,5
3071,6948,3
794,6948,4
5853,6948,2
8984,6948,4
9183,6948,2
1395,6948,5
4677,6948,4
3855,6948,2
6166,6948,2
2160,6948,1
6880,6948,4
3546,7090,5
8457,7090,1
4242,7090,1
4909,7090,4
7301,7090,4
4544,7090,5
5943,7090,1
6415,7090,3
565,7090,1
8842,7090,3
5088,7090,4
9238,7090,3
8642,7090,5
2381,7090,4
3998,7090,2
1755,7090,5
6440,7090,2
1349,7090,3
9627,7090,2
282,7090,2
4452,7091,1
5836,7091,3
2591,7091,3
280,7091,3
1497,7091,4
8156,7091,4
5492,7091,5
7638,7091,5
2909,7091,5
2579,7091,1
1722,7091,4
538,7091,1
5382,7091,5
7962,7091,2
7414,7091,2
9037,7091,5
4038,7091,4
5516,7091,2
2972,7091,2
9890,7091,4
6470,7092,5
4775,7092,1
1677,7092,5
8790,7092,4
4869,7092,5
4443,7092,2
5954,7092,2
5791,7092,4
6748,7092,1
1940,7092,2
233,7092,1
5344,7092,3
6977,7092,3
2934,7092,3
9210,7092,5
4868,7092,1
5157,7092,4
8631,7092,5
7485,7092,2
4464,7092,5
1702,7093,2
1085,7093,1
3061,7093,1
7331,7093,3
9349,7093,4
1658,7093,2
7958,7093,4
7366,7093,5
165,7093,2
15,7093,3
4633,7093,5
4667,7093,4
7777,7093,3
9853,7093,4
7390,7093,1
9054,7093,4
5274,7093,5
6136,7093,1
6916,7093,5
3296,7093,1
8155,7094,2
8147,7094,2
5355,7094,2
1249,7094,2
7822,7094,1
9454,7094,5
6430,7094,5
6897,7094,2
1222,7094,4
4928,7094,2
730,7094,3
2824,7094,2
1842,7094,5
5888,7094,1
6349,7094,4
5391,7094,2
8066,7094,4
4582,7094,4
6743,7094,2
1389,7094,3
5016,7095,1
7891,7095,5
6124,7095,1
9524,7095,5
3961,7095,3
5230,7095,1
748,7095,3
7567,7095,4
371,7095,1
6910,7095,3
8801,7095,4
8834,7095,3
9469,7095,3
4134,7095,5
6873,7095,4
7613,7095,5
4839,7095,2
3977,7095,5
2382,7095,1
1308,7095,5
953,7096,3
4969,7096,2
9395,7096,1
4197,7096,2
4504,7096,3
5275,7096,3
9509,7096,4
9355,7096,3
3508,7096,1
6463,7096,4
2036,7096,3
8714,7096,1
7355,7096,2
9166,7096,5
7920,7096,2
4072,7096,2
7957,7096,4
5538,7096,1
2188,7096,4
5505,7096,5
6557,7097,5
7344,7097,1
3055,7097,1
1400,7097,4
8777,7097,3
1763,7097,4
6726,7097,5
9466,7097,3
8909,7097,2
2875,7097,4
7775,7097,1
7538,7097,3
2444,7097,2
4968,7097,2
3822,7097,3
472,7097,4
1538,7097,5
9016,7097,1
2022,7097,1
7307,7097,5
9209,7207,1
4524,7207,3
8720,7207,4
5711,7207,5
8406,7207,3
1697,7207,3
7585,7207,4
2103,7207,3
9395,7207,4
1752,7207,3
2973,7207,3
5636,7207,4
1481,7207,1
714,7207,1
1293,7207,1
7830,7207,5
4445,7207,5
2503,7207,4
2892,7207,4
9822,7207,1
7372,7262,5
7945,7262,3
1975,7262,3
5718,7262,2
3323,7262,3
4296,7262,3
8831,7262,5
701,7262,4
1946,7262,2
8346,7262,5
526,7262,1
535,7262,3
9787,7262,1
4913,7262,5
6538,7262,4
2758,7262,5
4596,7262,5
9932,7262,3
5636,7262,2
7490,7262,2
1852,7263,4
3170,7263,4
1568,7263,1
3724,7263,3
1609,7263,1
9998,7263,4
2285,7263,3
3497,7263,2
5048,7263,2
7785,7263,4
9565,7263,4
241,7263,3
7275,7263,5
2686,7263,1
3873,7263,1
8151,7263,1
9904,7263,1
8599,7263,1
1186,7263,5
8365,7263,2
9021,7264,4
7570,7264,1
4754,7264,1
7099,7264,4
5932,7264,3
3865,7264,4
4379,7264,5
1202,7264,1
49,7264,3
620,7264,4
1980,7264,4
6106,7264,1
1310,7264,5
1076,7264,2
7602,7264,1
5597,7264,1
5319,7264,1
9478,7264,1
1526,7264,5
4361,7264,5
6792,7265,2
2359,7265,2
3162,7265,4
2811,7265,2
3944,7265,3
5918,7265,5
934,7265,2
9586,7265,1
6204,7265,1
9679,7265,3
9187,7265,2
3421,7265,5
3046,7265,2
9585,7265,2
1926,7265,2
6164,7265,4
2757,7265,4
6202,7265,1
510,7265,1
831,7265,5
1221,7266,1
9225,7266,3
4424,7266,1
165,7266,2
6255,7266,5
1842,7266,3
3084,7266,1
1499,7266,5
3422,7266,2
7932,7266,5
7378,7266,1
98,7266,4
150,7266,2
9155,7266,2
6145,7266,4
1354,7266,1
1368,7266,4
1067,7266,1
1544,7266,3
7678,7266,5
9315,7344,1
2446,7344,4
9453,7344,1
4865,7344,3
9127,7344,2
2370,7344,5
1677,7344,1
8142,7344,5
3399,7344,2
9976,7344,3
5519,7344,2
8774,7344,5
2248,7344,2
2219,7344,4
4536,7344,2
8268,7344,5
5849,7344,1
6762,7344,3
648,7344,1
4618,7344,3
6753,7345,5
4886,7345,5
5397,7345,4
4290,7345,5
2748,7345,4
2730,7345,1
1092,7345,3
4306,7345,4
2274,7345,5
7619,7345,3
8879,7345,3
5338,7345,4
2636,7345,5
9026,7345,5
1084,7345,2
2955,7345,3
5161,7345,3
1250,7345,2
3320,7345,5
6521,7345,4
6897,7346,3
8090,7346,2
3869,7346,5
8891,7346,3
1922,7346,1
2486,7346,1
6739,7346,3
1302,7346,2
2003,7346,1
3146,7346,2
5973,7346,2
3779,7346,3
9513,7346,2
4920,7346,4
3169,7346,3
2812,7346,1
1908,7346,4
7180,7346,5
1997,7346,2
5545,7346,5
9972,7488,1
9277,7488,5
2188,7488,4
883,7488,4
933,7488,4
662,7488,3
6649,7488,2
8007,7488,4
2937,7488,5
8147,7488,4
2799,7488,5
4291,7488,2
5581,7488,1
5342,7488,1
4906,7488,3
8317,7488,5
7872,7488,5
2127,7488,2
960,7488,3
8822,7488,3
1597,7577,1
2525,7577,1
3682,7577,5
7728,7577,2
9069,7577,3
7867,7577,1
6942,7577,5
5417,7577,2
9644,7577,2
3966,7577,2
3266,7577,5
6155,7577,2
7382,7577,2
4037,7577,4
732,7577,4
522,7577,1
4448,7577,1
9570,7577,5
9973,7577,1
5233,7577,3
840,7610,4
4529,7610,2
6726,7610,5
9233,7610,1
3813,7610,2
4129,7610,2
4936,7610,2
2696,7610,4
2461,7610,5
2389,7610,3
9642,7610,5
1433,7610,3
6138,7610,2
7975,7610,1
5856,7610,2
8493,7610,1
1506,7610,2
300,7610,1
2698,7610,1
1382,7610,3
1957,7611,2
1848,7611,3
846,7611,5
5564,7611,3
3626,7611,4
9381,7611,2
3291,7611,3
731,7611,5
5405,7611,3
3750,7611,4
1108,7611,2
7642,7611,1
1336,7611,3
4165,7611,1
3459,7611,1
9320,7611,2
195,7611,3
5057,7611,1
6552,7611,3
5728,7611,3
6387,7612,5
3253,7612,1
1619,7612,5
1012,7612,5
9565,7612,1
3276,7612,5
9956,7612,4
6312,7612,4
5410,7612,4
7231,7612,2
1814,7612,5
8310,7612,2
5902,7612,4
4772,7612,4
5388,7612,1
418,7612,3
8267,7612,4
3651,7612,3
7145,7612,2
4631,7612,2
3498,7613,3
739,7613,5
6524,7613,3
9542,7613,3
434,7613,4
3697,7613,2
4163,7613,4
7172,7613,1
1322,7613,5
4385,7613,3
5453,7613,5
2207,7613,3
6548,7613,5
3634,7613,3
435,7613,1
1767,7613,1
9030,7613,4
1270,7613,3
1919,7613,5
7382,7613,2
6624,7614,3
1686,7614,1
4550,7614,3
124,7614,2
3087,7614,5
5934,7614,3
5819,7614,1
3999,7614,5
4110,7614,4
2608,7614,1
3049,7614,4
1486,7614,1
4941,7614,4
9512,7614,4
1630,7614,5
9816,7614,1
1137,7614,3
2284,7614,4
5391,7614,4
8404,7614,1
2339,7684,5
2818,7684,1
2195,7684,1
3735,7684,5
2590,7684,4
1879,7684,4
7374,7684,5
3105,7684,1
9836,7684,4
7413,7684,5
4424,7684,5
4686,7684,4
7720,7684,4
3452,7684,1
1370,7684,2
3616,7684,4
5245,7684,5
6293,7684,3
5210,7684,2
3001,7684,1
7198,7685,3
3636,7685,5
8836,7685,2
6523,7685,1
8183,7685,5
5795,7685,4
3721,7685,4
2208,7685,3
1851,7685,3
8657,7685,3
2953,7685,2
7918,7685,4
6052,7685,3
6927,7685,1
5000,7685,2
9168,7685,3
6500,7685,4
3138,7685,1
3603,7685,5
2634,7685,2
912,7686,3
332,7686,3
9286,7686,1
6955,7686,4
7656,7686,3
4874,7686,2
7442,7686,1
8618,7686,3
5620,7686,4
7628,7686,1
1641,7686,2
3088,7686,2
6548,7686,3
1226,7686,3
8800,7686,1
9627,7686,1
8825,7686,3
2583,7686,5
9976,7686,3
6738,7686,1
8749,7687,3
9660,7687,2
3711,7687,5
7503,7687,1
5413,7687,4
1034,7687,4
9515,7687,2
4331,7687,1
2957,7687,2
1152,7687,1
3871,7687,4
8516,7687,3
6126,7687,4
7419,7687,2
1192,7687,1
2460,7687,5
6715,7687,3
39,7687,5
2575,7687,4
5726,7687,3
7048,7688,1
7656,7688,3
9049,7688,4
8543,7688,5
8844,7688,5
4258,7688,5
9974,7688,1
4759,7688,3
1226,7688,1
9035,7688,5
8265,7688,5
8194,7688,1
7035,7688,1
7013,7688,4
3158,7688,4
7042,7688,3
3581,7688,3
6912,7688,1
5473,7688,1
9350,7688,5
283,7689,1
898,7689,2
909,7689,3
4697,7689,2
822,7689,1
4155,7689,2
7550,7689,2
4872,7689,1
3333,7689,2
4768,7689,1
7602,7689,3
8862,7689,1
2925,7689,5
7840,7689,2
957,7689,1
722,7689,2
6902,7689,1
586,7689,1
5590,7689,1
5104,7689,4
4715,7690,4
1732,7690,1
9705,7690,2
8197,7690,1
7847,7690,1
7500,7690,4
9150,7690,3
72,7690,3
3612,7690,4
3929,7690,1
8750,7690,3
8040,7690,2
4656,7690,3
7061,7690,2
4464,7690,5
8544,7690,3
807,7690,2
8246,7690,1
7759,7690,2
5999,7690,3
9249,7691,5
448,7691,1
1730,7691,2
2126,7691,1
7754,7691,2
1288,7691,5
8810,7691,1
6887,7691,1
2352,7691,3
3846,7691,3
6224,7691,5
8920,7691,3
8890,7691,1
4024,7691,4
9200,7691,3
4420,7691,2
5890,7691,1
2783,7691,1
121,7691,1
3192,7691,4
7334,7692,2
2756,7692,1
1380,7692,2
7999,7692,1
9360,7692,3
2377,7692,4
3050,7692,2
8186,7692,1
6160,7692,2
9872,7692,4
6960,7692,2
3991,7692,2
2565,7692,1
7892,7692,5
4893,7692,1
4734,7692,5
6064,7692,3
4861,7692,4
131,7692,2
6281,7692,5
3337,7693,1
5796,7693,1
2176,7693,3
6231,7693,5
8276,7693,3
2420,7693,2
374,7693,1
484,7693,1
513,7693,2
8358,7693,5
7965,7693,3
3574,7693,2
5041,7693,1
3184,7693,3
1503,7693,5
7599,7693,4
9337,7693,5
6298,7693,3
991,7693,2
9753,7693,4
9913,7694,4
218,7694,5
2777,7694,2
3365,7694,3
8225,7694,3
6388,7694,4
7372,7694,4
4953,7694,1
9009,7694,3
7190,7694,3
7020,7694,1
9681,7694,3
1421,7694,3
9313,7694,2
5427,7694,2
4603,7694,1
4465,7694,2
473,7694,3
7523,7694,5
3709,7694,2
6270,7695,3
1635,7695,2
2652,7695,1
7111,7695,3
1194,7695,3
6267,7695,5
1196,7695,5
6435,7695,5
6308,7695,5
6235,7695,3
6145,7695,3
102,7695,4
7736,7695,1
8428,7695,2
1136,7695,5
9108,7695,3
4845,7695,2
858,7695,3
2691,7695,4
2538,7695,1
8062,7873,4
9738,7873,2
5038,7873,1
2670,7873,1
3752,7873,1
2894,7873,5
4018,7873,2
1914,7873,5
3912,7873,5
6065,7873,2
8028,7873,1
9428,7873,5
9534,7873,2
9227,7873,2
5600,7873,1
6949,7873,4
6250,7873,4
8209,7873,1
4595,7873,4
3159,7873,5
5064,7874,1
9079,7874,4
1727,7874,2
7083,7874,3
1466,7874,2
574,7874,5
5573,7874,4
304,7874,4
9671,7874,3
968,7874,3
762,7874,2
2365,7874,2
4678,7874,4
1952,7874,1
5102,7874,4
5714,7874,3
4674,7874,5
451,7874,2
2693,7874,2
8641,7874,4
9351,7875,5
9850,7875,1
9338,7875,4
6054,7875,4
7329,7875,3
7253,7875,4
7904,7875,1
3287,7875,5
5615,7875,5
4311,7875,5
263,7875,2
6397,7875,4
7652,7875,4
9005,7875,4
9706,7875,2
4358,7875,2
6804,7875,5
1261,7875,4
3907,7875,3
1375,7875,2
675,7876,4
9987,7876,1
5714,7876,3
5271,7876,4
6848,7876,3
835,7876,5
2045,7876,5
9176,7876,3
3527,7876,3
2380,7876,2
6348,7876,4
3253,7876,1
8272,7876,5
2909,7876,5
3385,7876,3
5876,7876,3
2072,7876,2
5403,7876,4
202,7876,1
4943,7876,1
4576,7877,2
46,7877,2
3595,7877,5
8048,7877,4
7363,7877,4
5785,7877,2
4496,7877,2
2100,7877,2
9521,7877,4
6339,7877,1
7346,7877,4
7505,7877,5
5760,7877,3
9580,7877,3
9914,7877,4
2465,7877,3
6912,7877,3
6431,7877,1
6011,7877,5
393,7877,4
1251,7878,4
963,7878,2
9672,7878,4
3741,7878,5
3992,7878,3
8203,7878,3
46,7878,4
2184,7878,3
9758,7878,5
8061,7878,2
5569,7878,2
4944,7878,5
4400,7878,2
5305,7878,4
1768,7878,1
2633,7878,2
4756,7878,3
5155,7878,4
9994,7878,2
6171,7878,5
9761,7879,4
2062,7879,3
2795,7879,2
2165,7879,5
7477,7879,4
5463,7879,2
980,7879,2
7218,7879,3
1983,7879,4
9503,7879,4
9567,7879,2
4002,7879,4
5303,7879,3
8014,7879,1
6230,7879,3
3874,7879,5
4198,7879,1
9616,7879,3
6067,7879,1
1160,7879,1
5815,7996,1
3140,7996,5
5533,7996,2
7643,7996,1
4092,7996,5
8355,7996,1
9845,7996,3
1254,7996,5
5805,7996,5
3975,7996,2
6632,7996,1
518,7996,3
6811,7996,3
7234,7996,2
616,7996,4
29,7996,4
4320,7996,5
9786,7996,2
248,7996,5
158,7996,1
2810,7997,1
7117,7997,2
1489,7997,3
1859,7997,4
7441,7997,5
1156,7997,5
1201,7997,1
4896,7997,2
4563,7997,2
7697,7997,2
7546,7997,1
6129,7997,5
5291,7997,3
6982,7997,2
9627,7997,5
9840,7997,4
5341,7997,4
9988,7997,5
6407,7997,1
6577,7997,2
4452,7998,4
3016,7998,2
5704,7998,2
6339,7998,1
6090,7998,4
2420,7998,4
6654,7998,5
6499,7998,4
4515,7998,4
2826,7998,5
6229,7998,1
7780,7998,2
498,7998,4
7015,7998,4
2423,7998,2
4857,7998,5
3233,7998,5
2753,7998,2
7934,7998,5
8851,7998,4
3755,8137,2
7208,8137,3
4457,8137,4
9833,8137,3
7400,8137,1
8828,8137,1
9248,8137,1
5397,8137,5
3568,8137,4
9978,8137,4
6007,8137,1
1653,8137,1
1769,8137,3
1613,8137,4
6067,8137,1
9391,8137,3
6755,8137,4
6493,8137,3
3473,8137,3
4894,8137,2
9848,8138,4
1713,8138,5
389,8138,5
8868,8138,1
4835,8138,1
7732,8138,1
8193,8138,5
83,8138,5
3273,8138,4
3318,8138,4
7318,8138,4
2729,8138,2
7810,8138,1
2480,8138,2
5627,8138,3
5494,8138,4
5882,8138,1
4768,8138,2
9001,8138,3
1000,8138,2
7486,8232,5
8577,8232,1
8434,8232,3
8470,8232,5
1912,8232,4
3885,8232,3
4206,8232,2
1174,8232,5
6435,8232,3
2607,8232,2
732,8232,5
663,8232,1
2282,8232,5
5610,8232,4
1812,8232,5
8701,8232,1
7560,8232,3
893,8232,4
9468,8232,5
3279,8232,3
6041,8233,1
5013,8233,2
5137,8233,2
9122,8233,4
8281,8233,2
147,8233,4
5101,8233,5
5997,8233,5
446,8233,3
2139,8233,4
2725,8233,4
9980,8233,3
6799,8233,4
5535,8233,3
4258,8233,2
6980,8233,1
1715,8233,5
4565,8233,2
454,8233,3
1413,8233,2
128,8324,4
8042,8324,3
1458,8324,3
9195,8324,1
1043,8324,5
3280,8324,1
4490,8324,5
3312,8324,3
6114,8324,3
1,8324,5
9936,8324,5
8174,8324,1
3389,8324,1
415,8324,3
2553,8324,3
1266,8324,3
3066,8324,4
5078,8324,4
3133,8324,4
8224,8324,2
2376,8377,4
9203,8377,3
5218,8377,3
3051,8377,4
2308,8377,4
3364,8377,4
6706,8377,2
5437,8377,5
5039,8377,4
6121,8377,2
2971,8377,1
5845,8377,5
4064,8377,5
8681,8377,5
3660,8377,4
8355,8377,1
4585,8377,4
836,8377,4
7759,8377,2
2381,8377,5
8656,8378,1
6050,8378,4
7918,8378,1
629,8378,1
1844,8378,3
358,8378,2
9275,8378,4
2316,8378,3
2598,8378,2
3044,8378,4
4202,8378,3
6635,8378,3
1890,8378,4
7184,8378,3
915,8378,3
7973,8378,5
2943,8378,4
2617,8378,3
1744,8378,5
661,8378,1
5110,8379,5
151,8379,5
4754,8379,5
2122,8379,1
1734,8379,5
8768,8379,2
7127,8379,2
6802,8379,3
9610,8379,4
9218,8379,1
7503,8379,4
6588,8379,5
8385,8379,3
1289,8379,3
4879,8379,1
8143,8379,3
4235,8379,4
6168,8379,1
2870,8379,4
6642,8379,1
8953,8380,3
3740,8380,5
6176,8380,5
1721,8380,2
8101,8380,4
4134,8380,2
7855,8380,3
2165,8380,4
5795,8380,1
9065,8380,2
5175,8380,4
2026,8380,2
1058,8380,4
9474,8380,4
1486,8380,2
8309,8380,1
1928,8380,2
7083,8380,4
7161,8380,2
1961,8380,5
2975,8480,3
9513,8480,4
9910,8480,2
3640,8480,5
9588,8480,4
2195,8480,3
173,8480,5
2419,8480,2
2564,8480,3
9597,8480,4
1116,8480,1
2618,8480,3
1189,8480,1
7301,8480,3
1306,8480,1
2897,8480,4
1968,8480,2
4443,8480,1
3513,8480,4
3319,8480,1
7774,8538,3
9494,8538,5
8866,8538,1
4757,8538,4
2581,8538,5
9938,8538,4
3302,8538,3
6166,8538,4
3179,8538,2
3217,8538,5
7874,8538,4
5433,8538,4
6229,8538,5
4892,8538,1
3227,8538,2
8827,8538,1
5721,8538,3
3530,8538,4
6518,8538,3
6401,8538,1
8773,8539,2
3314,8539,5
9355,8539,5
2273,8539,3
6974,8539,2
1803,8539,3
1086,8539,5
4560,8539,5
4640,8539,2
3676,8539,2
962,8539,1
8694,8539,1
717,8539,3
7235,8539,2
522,8539,2
4283,8539,1
3943,8539,2
5098,8539,4
553,8539,4
9176,8539,1
1620,8540,4
8540,8540,5
975,8540,3
6730,8540,1
3191,8540,5
8300,8540,1
2542,8540,2
4960,8540,4
664,8540,1
4344,8540,3
1001,8540,1
1560,8540,3
671,8540,3
532,8540,1
6266,8540,3
4043,8540,3
1171,8540,5
3400,8540,2
3472,8540,1
8961,8540,4
7087,8541,2
7836,8541,5
148,8541,3
8813,8541,5
4786,8541,5
6460,8541,5
8747,8541,2
5875,8541,4
1907,8541,5
9556,8541,5
9276,8541,3
8672,8541,2
4996,8541,3
4642,8541,1
6346,8541,4
2401,8541,1
3567,8541,5
8920,8541,3
532,8541,1
7032,8541,2
7918,8542,4
787,8542,2
5901,8542,1
7320,8542,1
5656,8542,5
9301,8542,2
1456,8542,1
3412,8542,2
5924,8542,4
8748,8542,3
8186,8542,2
9537,8542,3
1765,8542,3
3828,8542,5
6971,8542,2
3927,8542,4
2046,8542,5
1824,8542,1
8550,8542,4
6104,8542,5
1383,8543,3
7179,8543,1
8236,8543,4
542,8543,1
2630,8543,1
3352,8543,4
5038,8543,2
9668,8543,3
6891,8543,3
1996,8543,2
3267,8543,3
3410,8543,1
2572,8543,4
9316,8543,1
101,8543,3
4715,8543,2
7850,8543,5
3659,8543,1
6905,8543,3
2564,8543,4
6504,8544,3
7205,8544,3
7888,8544,4
3169,8544,2
8705,8544,3
4433,8544,1
1549,8544,2
9728,8544,1
7655,8544,4
8981,8544,4
2160,8544,2
3711,8544,4
677,8544,1
8906,8544,4
8303,8544,4
1808,8544,4
1870,8544,3
4389,8544,4
683,8544,2
7692,8544,4
5294,8545,4
4365,8545,4
8322,8545,5
2993,8545,4
3803,8545,4
9854,8545,3
8864,8545,5
2062,8545,5
74,8545,5
6034,8545,5
2511,8545,2
4999,8545,1
1583,8545,5
4910,8545,5
908,8545,3
6429,8545,3
8249,8545,5
44,8545,3
7645,8545,3
7884,8545,1
5705,8661,3
3188,8661,5
5015,8661,5
4304,8661,4
1353,8661,2
4452,8661,2
825,8661,4
9834,8661,1
1718,8661,2
5903,8661,5
2925,8661,4
9400,8661,3
698,8661,1
3656,8661,1
8263,8661,3
5557,8661,4
5373,8661,5
7488,8661,4
2873,8661,5
9617,8661,5
8014,8662,2
