8758,6029,4
2834,6029,2
5184,6029,3
761,6029,1
1967,6029,4
8912,6029,5
46,6029,4
6792,6029,3
8711,6030,3
8386,6030,4
8245,6030,1
7913,6030,1
2712,6030,1
5903,6030,4
2012,6030,2
8023,6030,3
8228,6030,5
2708,6030,2
4715,6030,1
9684,6030,2
839,6030,2
4911,6030,3
7390,6030,5
9495,6030,4
2137,6030,4
6997,6030,3
2391,6030,5
5207,6030,1
7049,6031,4
8711,6031,1
5408,6031,5
9522,6031,3
8098,6031,1
9283,6031,3
3677,6031,2
4757,6031,1
1065,6031,3
2668,6031,5
6393,6031,4
1027,6031,1
1035,6031,3
6106,6031,5
3286,6031,1
5813,6031,3
3791,6031,3
5374,6031,4
5977,6031,1
697,6031,2
8376,6032,5
9383,6032,4
1273,6032,5
523,6032,2
8345,6032,2
4535,6032,4
2718,6032,2
578,6032,5
6871,6032,5
416,6032,4
2187,6032,1
8215,6032,4
3219,6032,5
2462,6032,3
4147,6032,3
929,6032,1
6301,6032,5
8099,6032,4
7003,6032,5
1979,6032,5
1661,6033,3
1882,6033,1
3841,6033,1
99,6033,2
4718,6033,3
6637,6033,5
7348,6033,3
6132,6033,3
2054,6033,4
2037,6033,4
7601,6033,5
3740,6033,4
4422,6033,1
9005,6033,4
4537,6033,3
8480,6033,2
2937,6033,2
5960,6033,3
5883,6033,4
103,6033,2
8705,6034,1
4996,6034,3
4834,6034,2
1968,6034,2
6845,6034,5
8813,6034,3
5005,6034,2
7707,6034,2
6725,6034,1
288,6034,2
770,6034,4
6359,6034,3
3649,6034,5
6222,6034,2
1661,6034,3
8502,6034,5
1849,6034,3
4854,6034,1
1383,6034,4
7867,6034,4
4637,6178,3
8346,6178,3
4431,6178,1
8696,6178,1
1010,6178,5
2308,6178,5
9488,6178,5
5596,6178,4
865,6178,4
5443,6178,1
7411,6178,3
8474,6178,1
2217,6178,5
5135,6178,2
8653,6178,4
5989,6178,5
1044,6178,5
2898,6178,1
435,6178,2
3662,6178,3
5554,6179,2
7893,6179,5
7210,6179,4
8862,6179,1
3539,6179,2
9346,6179,4
9487,6179,1
8488,6179,4
4727,6179,1
7181,6179,5
640,6179,3
1942,6179,5
7595,6179,4
6195,6179,3
3047,6179,1
3473,6179,1
3909,6179,5
7234,6179,1
4562,6179,5
6830,6179,1
2242,6180,3
2305,6180,4
7444,6180,2
7857,6180,1
5415,6180,3
7594,6180,1
1013,6180,5
9670,6180,5
2327,6180,4
8790,6180,2
9728,6180,4
2467,6180,2
9393,6180,4
2028,6180,2
9310,6180,1
2147,6180,4
7031,6180,4
2528,6180,5
6087,6180,5
714,6180,2
5218,6181,4
2497,6181,4
6153,6181,3
8551,6181,3
397,6181,2
330,6181,4
8826,6181,5
1434,6181,1
980,6181,5
8447,6181,1
3676,6181,2
130,6181,5
3282,6181,1
807,6181,3
9476,6181,5
9428,6181,5
6002,6181,2
5018,6181,3
687,6181,2
5650,6181,1
347,6182,4
2165,6182,4
6759,6182,3
2774,6182,3
6471,6182,2
1808,6182,3
9673,6182,5
5557,6182,2
4129,6182,3
7760,6182,5
5402,6182,2
9953,6182,5
8427,6182,4
1182,6182,4
6799,6182,4
1894,6182,1
5694,6182,4
3867,6182,4
7046,6182,1
2553,6182,2
4020,6183,2
3182,6183,2
1949,6183,4
2325,6183,4
724,6183,2
4812,6183,2
4270,6183,2
9991,6183,2
5489,6183,1
6213,6183,1
9393,6183,1
2758,6183,2
4517,6183,3
6424,6183,1
2838,6183,2
1933,6183,4
7884,6183,5
9262,6183,5
5578,6183,2
3351,6183,4
3441,6184,3
5559,6184,3
7953,6184,1
9715,6184,3
1646,6184,5
3795,6184,3
3645,6184,2
5608,6184,5
6705,6184,2
3000,6184,1
2379,6184,5
1232,6184,2
5423,6184,2
742,6184,1
2651,6184,3
4544,6184,4
406,6184,3
4722,6184,4
6017,6184,2
1487,6184,3
8260,6347,1
7602,6347,5
9191,6347,5
7911,6347,2
2951,6347,3
9285,6347,2
4930,6347,4
8042,6347,2
2745,6347,2
8858,6347,1
4429,6347,5
8854,6347,3
6220,6347,5
1771,6347,4
4757,6347,4
3779,6347,4
2970,6347,2
2539,6347,3
6304,6347,2
6392,6347,4
2062,6348,2
79,6348,1
5123,6348,4
377,6348,1
6762,6348,2
7797,6348,3
9679,6348,5
80,6348,5
6370,6348,3
6352,6348,5
999,6348,4
6274,6348,5
9036,6348,5
9634,6348,4
1581,6348,3
1809,6348,2
1816,6348,4
7469,6348,2
6750,6348,1
5905,6348,3
3238,6349,2
534,6349,4
6353,6349,5
1303,6349,4
3629,6349,4
9261,6349,3
3722,6349,1
5792,6349,1
2834,6349,4
2030,6349,4
8465,6349,1
7842,6349,1
787,6349,4
5141,6349,5
2775,6349,3
3092,6349,4
5472,6349,1
2233,6349,3
420,6349,4
5189,6349,1
2865,6350,2
2187,6350,4
4300,6350,5
4397,6350,5
6916,6350,3
4508,6350,1
2674,6350,5
173,6350,2
3576,6350,5
3846,6350,5
2094,6350,5
6266,6350,5
4652,6350,2
3184,6350,4
1210,6350,1
2828,6350,1
7303,6350,2
5509,6350,5
7,6350,3
2694,6350,1
6837,6351,5
1258,6351,5
404,6351,2
699,6351,3
3271,6351,3
582,6351,4
1647,6351,3
8258,6351,1
4389,6351,4
7577,6351,3
9801,6351,2
4659,6351,2
7328,6351,5
4828,6351,4
6432,6351,1
9894,6351,4
1749,6351,3
857,6351,1
840,6351,5
8199,6351,5
3101,6352,2
994,6352,2
5411,6352,3
5148,6352,3
716,6352,1
5955,6352,1
7740,6352,4
9491,6352,2
527,6352,3
5978,6352,4
8307,6352,2
3756,6352,4
7949,6352,1
3623,6352,5
6445,6352,5
3702,6352,1
6291,6352,2
1201,6352,3
81,6352,4
1666,6352,5
2382,6433,3
5911,6433,4
9996,6433,5
527,6433,2
4851,6433,1
7921,6433,2
3286,6433,5
9146,6433,2
6041,6433,2
9734,6433,3
9524,6433,1
8638,6433,1
7645,6433,2
328,6433,1
3195,6433,1
7313,6433,4
7054,6433,2
552,6433,2
2268,6433,4
3257,6433,4
4398,6434,5
8087,6434,3
9730,6434,2
1039,6434,5
2271,6434,3
2848,6434,1
4157,6434,1
1723,6434,5
4045,6434,4
2582,6434,2
2561,6434,2
6436,6434,4
1158,6434,2
159,6434,4
6351,6434,4
3767,6434,1
4309,6434,1
44,6434,5
1488,6434,2
5083,6434,5
1115,6435,4
7507,6435,3
9414,6435,4
3736,6435,2
4825,6435,3
6942,6435,5
8035,6435,5
7009,6435,2
764,6435,2
5284,6435,3
5796,6435,5
543,6435,4
6548,6435,1
6825,6435,4
2219,6435,1
9958,6435,5
1077,6435,1
729,6435,1
2766,6435,2
2640,6435,3
8997,6436,5
2371,6436,4
436,6436,4
5997,6436,1
3116,6436,4
2648,6436,5
4713,6436,4
7037,6436,5
1755,6436,1
1631,6436,3
2808,6436,4
1079,6436,3
5771,6436,2
5650,6436,3
9263,6436,3
8355,6436,3
310,6436,4
5682,6436,4
2764,6436,1
9356,6436,3
5126,6527,5
8118,6527,3
3081,6527,4
4932,6527,4
924,6527,2
2246,6527,5
6532,6527,5
9011,6527,2
5079,6527,3
8328,6527,3
8731,6527,4
911,6527,3
628,6527,5
9704,6527,2
3116,6527,4
2400,6527,1
2965,6527,5
8324,6527,2
8783,6527,3
9391,6527,5
4388,6528,2
6255,6528,4
538,6528,5
2242,6528,3
3992,6528,1
2077,6528,4
8774,6528,1
24,6528,1
787,6528,1
5417,6528,2
5374,6528,5
6140,6528,1
475,6528,5
4002,6528,4
1955,6528,4
5675,6528,2
5689,6528,3
7857,6528,2
4144,6528,2
4192,6528,1
2335,6529,3
590,6529,4
3783,6529,5
6397,6529,2
9872,6529,1
4811,6529,1
3704,6529,5
1111,6529,5
5615,6529,1
8665,6529,3
631,6529,4
1583,6529,5
3858,6529,4
1872,6529,3
2503,6529,1
1159,6529,4
7255,6529,5
1056,6529,1
4570,6529,2
3107,6529,4
9680,6530,1
5523,6530,2
2831,6530,2
5049,6530,4
8914,6530,3
3218,6530,4
407,6530,1
7193,6530,1
8692,6530,4
9647,6530,4
9310,6530,5
503,6530,2
5803,6530,4
5605,6530,5
5560,6530,2
232,6530,3
378,6530,2
6343,6530,5
8824,6530,2
5383,6530,3
9602,6531,3
1454,6531,3
905,6531,2
8178,6531,1
2225,6531,4
3399,6531,5
932,6531,1
3095,6531,2
3180,6531,5
1157,6531,3
4930,6531,3
9781,6531,4
9985,6531,3
7004,6531,4
2189,6531,2
2433,6531,3
7482,6531,3
5645,6531,5
7995,6531,5
1598,6531,1
9679,6664,3
3801,6664,5
6914,6664,5
2770,6664,3
2871,6664,1
5841,6664,3
895,6664,2
7955,6664,3
7506,6664,2
9568,6664,3
8012,6664,5
535,6664,5
8700,6664,2
1582,6664,5
8585,6664,3
1773,6664,4
2219,6664,4
1982,6664,4
3906,6664,5
4386,6664,1
4334,6665,4
8168,6665,3
4632,6665,4
5369,6665,3
9018,6665,2
2286,6665,4
7018,6665,2
2222,6665,5
5074,6665,5
6042,6665,3
8411,6665,4
7297,6665,5
8391,6665,1
6444,6665,3
9557,6665,3
2675,6665,2
7259,6665,2
9883,6665,3
7130,6665,2
7490,6665,3
3897,6666,5
3483,6666,2
5916,6666,5
5015,6666,2
6930,6666,3
5522,6666,5
5624,6666,2
1989,6666,5
215,6666,4
9632,6666,5
8552,6666,1
9495,6666,1
8439,6666,5
9217,6666,1
5581,6666,2
2650,6666,2
4600,6666,5
9255,6666,1
4693,6666,4
4794,6666,5
1857,6700,4
609,6700,3
5385,6700,5
3814,6700,1
9589,6700,1
5645,6700,3
8116,6700,4
4306,6700,1
4895,6700,5
8236,6700,1
4795,6700,2
7645,6700,4
6058,6700,5
4114,6700,1
13,6700,4
9233,6700,1
8845,6700,5
1548,6700,1
8979,6700,4
6867,6700,5
7708,6739,2
2907,6739,4
6075,6739,4
9710,6739,1
2360,6739,1
4654,6739,4
6351,6739,3
8164,6739,1
9778,6739,1
8273,6739,4
7487,6739,3
5723,6739,3
1242,6739,3
6468,6739,4
1583,6739,5
9289,6739,2
3047,6739,4
6152,6739,2
1506,6739,1
5466,6739,3
4194,6832,2
7330,6832,1
2131,6832,1
4259,6832,1
4703,6832,1
4387,6832,2
1336,6832,1
975,6832,1
6931,6832,1
888,6832,2
3677,6832,3
3934,6832,4
1870,6832,1
7492,6832,3
3195,6832,1
2231,6832,5
5571,6832,5
9495,6832,1
6857,6832,2
2077,6832,4
9480,6833,1
198,6833,1
2366,6833,4
2746,6833,4
6999,6833,3
3386,6833,3
9472,6833,2
7645,6833,2
3788,6833,3
8822,6833,4
5759,6833,3
7022,6833,1
7009,6833,1
1917,6833,4
2152,6833,3
6715,6833,1
1630,6833,2
8060,6833,5
4883,6833,1
9263,6833,4
6615,6834,3
8137,6834,4
542,6834,4
6123,6834,2
6574,6834,4
6680,6834,5
2514,6834,3
1189,6834,1
6500,6834,5
5938,6834,4
2587,6834,2
1796,6834,1
1986,6834,2
8669,6834,3
8742,6834,4
7618,6834,4
2313,6834,3
3269,6834,3
650,6834,3
5287,6834,2
8388,6835,1
3484,6835,2
1230,6835,2
3486,6835,2
4928,6835,5
7745,6835,4
5348,6835,4
8104,6835,2
7914,6835,1
3881,6835,1
5828,6835,5
1723,6835,2
7827,6835,2
49,6835,5
7121,6835,3
2813,6835,2
3369,6835,2
2706,6835,1
9724,6835,4
8831,6835,3
2477,6836,3
1336,6836,4
1822,6836,5
5770,6836,4
8534,6836,2
6013,6836,3
1967,6836,5
3819,6836,2
4693,6836,5
2429,6836,5
425,6836,5
3653,6836,4
5296,6836,4
5704,6836,2
7911,6836,2
6944,6836,4
2491,6836,1
616,6836,2
7460,6836,5
1312,6836,3
5775,6837,2
314,6837,2
9807,6837,1
4523,6837,3
6639,6837,3
606,6837,3
9314,6837,3
8953,6837,1
7619,6837,1
7517,6837,4
9552,6837,5
1373,6837,2
5965,6837,5
3444,6837,3
9211,6837,1
8795,6837,5
2637,6837,1
4420,6837,2
3680,6837,3
7018,6837,2
5882,6943,2
7909,6943,2
1283,6943,4
7256,6943,1
668,6943,2
5875,6943,2
311,6943,2
1543,6943,2
8724,6943,1
2614,6943,4
292,6943,2
5926,6943,1
6515,6943,5
3930,6943,3
9983,6943,5
7438,6943,3
8705,6943,4
7916,6943,1
325,6943,1
2191,6943,4
902,6944,1
6794,6944,1
9586,6944,5
9395,6944,5
84,6944,3
7079,6944,1
254,6944,3
200,6944,3
1758,6944,4
7713,6944,5
4481,6944,5
1899,6944,4
1847,6944,2
2790,6944,2
7614,6944,1
8481,6944,5
8047,6944,2
4730,6944,4
7925,6944,2
334,6944,1
5527,7032,1
7766,7032,5
6847,7032,3
9700,7032,2
9470,7032,3
1339,7032,2
867,7032,1
3566,7032,5
962,7032,4
7923,7032,2
7869,7032,4
9174,7032,1
7341,7032,4
8332,7032,1
3810,7032,1
93,7032,3
7389,7032,2
5897,7032,2
5174,7032,5
1895,7032,2
9691,7033,1
4270,7033,1
1853,7033,2
1735,7033,2
5667,7033,2
8322,7033,2
4616,7033,5
1358,7033,3
1475,7033,4
1714,7033,2
8658,7033,1
8602,7033,2
6367,7033,4
7365,7033,3
8369,7033,5
942,7033,5
1231,7033,3
6805,7033,4
6422,7033,4
563,7033,1
6265,7034,1
118,7034,3
3665,7034,5
5342,7034,1
4944,7034,5
7898,7034,1
1889,7034,4
1233,7034,3
1551,7034,3
5770,7034,2
7127,7034,3
6848,7034,2
246,7034,3
3935,7034,4
3312,7034,2
1053,7034,5
4794,7034,1
4250,7034,5
3321,7034,2
9406,7034,3
3833,7035,2
3911,7035,1
5303,7035,3
6432,7035,5
5403,7035,5
2366,7035,5
3323,7035,3
6623,7035,4
3885,7035,5
7487,7035,3
457,7035,5
4635,7035,1
4615,7035,1
3620,7035,1
9409,7035,5
9113,7035,2
3723,7035,4
6517,7035,3
8795,7035,4
6367,7035,5
2453,7036,4
6914,7036,4
7081,7036,1
3754,7036,2
4997,7036,2
7931,7036,2
6444,7036,5
8057,7036,4
7661,7036,1
1745,7036,2
9916,7036,1
1621,7036,1
4083,7036,5
604,7036,4
1744,7036,5
9832,7036,5
8114,7036,4
4824,7036,2
6344,7036,1
1943,7036,1
5337,7037,5
1040,7037,3
103,7037,5
6424,7037,4
2781,7037,5
2038,7037,2
75,7037,3
7258,7037,1
358,7037,3
2702,7037,4
5803,7037,5
6584,7037,2
2102,7037,3
6953,7037,4
4964,7037,4
7055,7037,3
1838,7037,3
4784,7037,1
9035,7037,5
3086,7037,3
4050,7087,3
4128,7087,3
6274,7087,5
3827,7087,5
3875,7087,5
8056,7087,2
6288,7087,1
6239,7087,2
3232,7087,3
7256,7087,2
3770,7087,5
609,7087,5
4067,7087,3
6062,7087,5
1420,7087,1
6990,7087,4
3690,7087,4
1211,7087,5
1996,7087,3
3284,7087,3
8119,7088,5
9708,7088,4
1271,7088,5
911,7088,2
8621,7088,4
102,7088,2
2903,7088,3
9667,7088,2
9598,7088,1
282,7088,1
3179,7088,3
7468,7088,2
8528,7088,4
7664,7088,4
343,7088,4
5919,7088,1
7194,7088,1
6544,7088,3
3642,7088,1
9886,7088,3
4840,7089,3
9607,7089,3
7125,7089,3
960,7089,5
2969,7089,1
2968,7089,1
9171,7089,1
3677,7089,1
2286,7089,5
3822,7089,2
2058,7089,4
7976,7089,2
4091,7089,3
3807,7089,1
1997,7089,4
9956,7089,3
4630,7089,4
1304,7089,3
2360,7089,1
9231,7089,2
831,7201,1
7211,7201,2
8264,7201,2
1934,7201,1
8110,7201,5
4105,7201,1
2891,7201,5
7188,7201,3
8652,7201,3
47,7201,3
6873,7201,2
436,7201,2
5191,7201,2
1403,7201,3
5015,7201,3
5677,7201,5
3872,7201,1
2737,7201,2
5788,7201,1
1337,7201,2
8219,7202,2
2343,7202,3
9735,7202,3
8162,7202,5
6723,7202,4
669,7202,1
8921,7202,1
8356,7202,1
3314,7202,5
8620,7202,2
9556,7202,1
3656,7202,1
7928,7202,1
890,7202,3
9831,7202,2
881,7202,4
573,7202,5
3740,7202,4
6284,7202,3
4232,7202,5
9600,7203,2
7874,7203,1
1280,7203,4
119,7203,3
8349,7203,2
1584,7203,2
5140,7203,4
2226,7203,3
5462,7203,1
5336,7203,1
4172,7203,2
5396,7203,1
7614,7203,4
422,7203,3
7966,7203,3
6412,7203,4
8936,7203,5
4587,7203,4
4815,7203,4
8820,7203,2
8686,7204,5
5234,7204,3
121,7204,5
740,7204,2
8370,7204,2
4474,7204,2
1794,7204,5
2507,7204,5
7525,7204,3
9817,7204,5
9240,7204,5
8565,7204,4
8238,7204,5
4691,7204,2
5180,7204,4
5634,7204,3
2553,7204,1
4430,7204,2
9719,7204,5
6816,7204,2
5365,7205,4
6395,7205,5
1150,7205,3
9457,7205,3
2944,7205,2
3830,7205,5
323,7205,3
7032,7205,4
6508,7205,2
9408,7205,3
689,7205,1
8024,7205,3
4336,7205,5
545,7205,5
7619,7205,4
8105,7205,2
4004,7205,5
4280,7205,1
6612,7205,2
8506,7205,1
9066,7206,1
9238,7206,1
8845,7206,4
2765,7206,5
1420,7206,1
4526,7206,1
5056,7206,5
5747,7206,3
2798,7206,5
4218,7206,4
5453,7206,4
4325,7206,4
7563,7206,5
3221,7206,2
4629,7206,5
4,7206,5
5612,7206,4
1276,7206,5
4568,7206,4
6566,7206,2
2608,7258,5
5058,7258,4
6324,7258,2
9588,7258,3
8484,7258,1
8604,7258,2
8272,7258,5
6561,7258,2
856,7258,3
8466,7258,5
8824,7258,5
3852,7258,1
5397,7258,4
2720,7258,3
6269,7258,5
7376,7258,2
8881,7258,3
3140,7258,2
5926,7258,2
6605,7258,2
6791,7259,4
906,7259,2
7290,7259,5
6553,7259,5
9041,7259,3
4334,7259,5
7057,7259,5
7597,7259,2
1577,7259,4
4398,7259,3
4149,7259,5
4656,7259,3
448,7259,2
6886,7259,2
4441,7259,1
2127,7259,2
9613,7259,3
8910,7259,5
4115,7259,1
8684,7259,1
9836,7260,3
9159,7260,4
1685,7260,4
6314,7260,3
8451,7260,3
8749,7260,3
1088,7260,1
6116,7260,2
9688,7260,3
620,7260,5
5002,7260,2
6162,7260,1
2956,7260,1
2907,7260,4
266,7260,3
8443,7260,2
2621,7260,5
6220,7260,2
109,7260,4
9134,7260,5
6208,7261,3
9605,7261,1
8223,7261,2
3728,7261,1
2495,7261,4
2695,7261,4
654,7261,1
3748,7261,4
3836,7261,4
6370,7261,5
6233,7261,1
5221,7261,2
4437,7261,3
2045,7261,1
7211,7261,2
5567,7261,3
3054,7261,1
6982,7261,3
7242,7261,3
7755,7261,4
4128,7340,1
6282,7340,5
2325,7340,3
4087,7340,1
4643,7340,4
2880,7340,4
7929,7340,3
7823,7340,5
2026,7340,5
8554,7340,1
849,7340,1
5588,7340,4
8889,7340,4
4758,7340,2
2508,7340,3
8751,7340,5
4619,7340,4
7856,7340,1
8343,7340,2
915,7340,4
6766,7341,3
4772,7341,5
8220,7341,1
2462,7341,4
1694,7341,3
9386,7341,5
18,7341,3
3219,7341,3
2303,7341,3
1914,7341,5
7837,7341,1
116,7341,4
8441,7341,2
5717,7341,4
7026,7341,5
9615,7341,4
7805,7341,1
551,7341,5
1698,7341,3
637,7341,5
6522,7342,4
3620,7342,3
1098,7342,2
6490,7342,4
6134,7342,2
9014,7342,2
2623,7342,2
6875,7342,3
3440,7342,5
9399,7342,3
1940,7342,4
9028,7342,5
1134,7342,3
9300,7342,4
7344,7342,3
2014,7342,3
5424,7342,1
3036,7342,2
469,7342,2
3512,7342,5
3231,7343,3
4280,7343,5
9185,7343,3
6254,7343,2
9051,7343,5
9229,7343,1
2291,7343,5
2246,7343,3
2527,7343,1
7341,7343,2
6763,7343,2
9879,7343,4
7002,7343,4
1191,7343,5
4918,7343,2
8152,7343,5
419,7343,5
7751,7343,2
2963,7343,3
8934,7343,4
8185,7448,4
1689,7448,4
7546,7448,5
6124,7448,3
587,7448,2
5458,7448,4
4483,7448,4
34,7448,3
6761,7448,3
8608,7448,4
5489,7448,3
8131,7448,2
4796,7448,1
5500,7448,4
5571,7448,3
7712,7448,5
2989,7448,2
6476,7448,1
9827,7448,4
1227,7448,5
3920,7449,4
4299,7449,5
6515,7449,5
7608,7449,3
9919,7449,1
8876,7449,5
367,7449,5
4455,7449,1
59,7449,1
5502,7449,3
782,7449,3
4944,7449,5
9317,7449,1
1935,7449,2
2401,7449,5
6716,7449,1
7264,7449,4
382,7449,1
9267,7449,3
5188,7449,2
164,7450,2
5384,7450,4
8684,7450,1
2413,7450,1
9259,7450,2
7489,7450,2
1815,7450,1
3718,7450,3
2998,7450,3
8091,7450,5
7316,7450,1
1740,7450,3
6802,7450,1
3885,7450,1
567,7450,3
7228,7450,5
7022,7450,1
1120,7450,5
6676,7450,3
4736,7450,2
6223,7485,5
4217,7485,1
6296,7485,5
3265,7485,2
1167,7485,1
1694,7485,3
7319,7485,2
8045,7485,4
1954,7485,1
4830,7485,4
7849,7485,3
273,7485,4
79,7485,4
9691,7485,1
3737,7485,4
1893,7485,3
6399,7485,1
9160,7485,2
4909,7485,5
3012,7485,2
4,7486,3
5139,7486,1
174,7486,4
6646,7486,3
9079,7486,2
5261,7486,1
3647,7486,1
2183,7486,3
3678,7486,2
2970,7486,1
6155,7486,1
6929,7486,3
2714,7486,5
1146,7486,5
9441,7486,3
9474,7486,3
7876,7486,1
1815,7486,5
1231,7486,4
1969,7486,1
7069,7487,2
9669,7487,2
4290,7487,3
6289,7487,4
1509,7487,2
2044,7487,1
4541,7487,4
1193,7487,2
7330,7487,1
1563,7487,3
3559,7487,5
6642,7487,4
4053,7487,1
4634,7487,4
1675,7487,4
3308,7487,5
1904,7487,4
277,7487,4
2302,7487,3
3405,7487,1
5404,7573,5
2171,7573,3
3641,7573,1
2397,7573,5
7169,7573,2
120,7573,1
645,7573,1
7941,7573,1
9640,7573,1
6480,7573,4
2030,7573,5
2739,7573,2
3559,7573,3
394,7573,4
7897,7573,3
9673,7573,5
8458,7573,3
1622,7573,1
696,7573,1
3245,7573,2
259,7574,5
8940,7574,4
5755,7574,1
1510,7574,5
9421,7574,5
7302,7574,5
8039,7574,3
3477,7574,4
9039,7574,1
8178,7574,2
5442,7574,5
9633,7574,3
4507,7574,3
2489,7574,5
6116,7574,3
9409,7574,4
9554,7574,2
6340,7574,4
176,7574,1
5157,7574,1
3121,7575,5
1082,7575,2
8408,7575,3
5840,7575,1
1871,7575,4
8395,7575,1
7290,7575,1
8345,7575,4
6129,7575,2
3874,7575,3
8042,7575,5
5180,7575,3
4453,7575,2
9786,7575,5
684,7575,4
5545,7575,4
1387,7575,3
3217,7575,2
2650,7575,1
2134,7575,5
8680,7576,1
2542,7576,2
8227,7576,1
115,7576,5
5290,7576,5
4739,7576,3
8922,7576,2
2263,7576,4
874,7576,2
7365,7576,3
2990,7576,4
1033,7576,1
2108,7576,1
6478,7576,1
4416,7576,5
4348,7576,4
1960,7576,2
3997,7576,3
5880,7576,3
8757,7576,3
9878,7609,1
8251,7609,1
1311,7609,4
5155,7609,4
3363,7609,1
3027,7609,4
7012,7609,4
640,7609,1
1663,7609,1
9304,7609,3
2877,7609,2
4045,7609,1
2513,7609,1
2966,7609,1
7140,7609,5
8705,7609,3
4240,7609,4
6125,7609,5
8124,7609,1
8029,7609,4
4110,7683,4
2488,7683,1
7725,7683,3
4088,7683,3
1252,7683,3
4000,7683,5
6051,7683,2
8964,7683,2
8170,7683,2
6210,7683,4
3950,7683,3
267,7683,2
8669,7683,5
6731,7683,1
1123,7683,3
349,7683,1
3099,7683,1
9585,7683,4
3432,7683,4
59,7683,5
3400,7866,2
939,7866,4
9545,7866,2
505,7866,3
9514,7866,4
8814,7866,4
6286,7866,2
7,7866,1
4939,7866,2
4802,7866,3
2610,7866,3
2275,7866,5
8397,7866,1
9781,7866,1
3500,7866,1
2587,7866,2
856,7866,2
1524,7866,5
2078,7866,2
1791,7866,5
6961,7867,3
7594,7867,4
8387,7867,1
3088,7867,4
2029,7867,2
9814,7867,4
8970,7867,1
4934,7867,5
3084,7867,5
6346,7867,2
3362,7867,2
9884,7867,1
6203,7867,4
9128,7867,5
4810,7867,3
9978,7867,4
7652,7867,4
5155,7867,4
7443,7867,2
3853,7867,5
1851,7868,5
9432,7868,4
7994,7868,5
363,7868,5
8146,7868,1
2331,7868,1
9318,7868,2
2954,7868,3
6140,7868,2
2509,7868,5
7347,7868,1
5101,7868,4
852,7868,4
2209,7868,5
3024,7868,5
5241,7868,2
3918,7868,4
6115,7868,4
3952,7868,5
7521,7868,2
7924,7869,1
6140,7869,5
8193,7869,1
2839,7869,4
7236,7869,5
2867,7869,4
483,7869,1
6931,7869,2
6368,7869,3
4834,7869,2
1296,7869,4
2576,7869,2
2512,7869,5
6762,7869,4
1248,7869,4
7381,7869,5
7682,7869,2
2238,7869,3
5580,7869,3
7043,7869,4
4274,7870,3
1573,7870,4
4852,7870,3
1669,7870,3
7638,7870,5
1626,7870,4
6324,7870,2
6624,7870,3
4334,7870,3
6387,7870,1
3630,7870,3
1841,7870,2
1337,7870,1
2839,7870,3
8335,7870,3
2254,7870,1
313,7870,5
2035,7870,2
8364,7870,3
7719,7870,5
8442,7871,3
7318,7871,4
5364,7871,4
2050,7871,5
2245,7871,1
1181,7871,1
2298,7871,1
233,7871,2
4321,7871,5
4377,7871,3
8623,7871,2
2242,7871,4
7240,7871,3
5508,7871,2
8834,7871,4
2416,7871,3
753,7871,4
2048,7871,4
6413,7871,3
1305,7871,3
9482,7872,4
5522,7872,3
4268,7872,2
4885,7872,5
6882,7872,4
2920,7872,5
4156,7872,5
2657,7872,3
5271,7872,5
6568,7872,1
4834,7872,3
8048,7872,4
5995,7872,1
6194,7872,1
5012,7872,5
1511,7872,2
8935,7872,2
8525,7872,4
4532,7872,3
1177,7872,5
3564,7990,1
891,7990,2
6597,7990,1
2752,7990,4
9517,7990,3
9410,7990,3
8673,7990,1
458,7990,1
603,7990,2
924,7990,1
6922,7990,2
8122,7990,2
5724,7990,2
6087,7990,5
1485,7990,1
2312,7990,5
4011,7990,1
6300,7990,2
6651,7990,5
7445,7990,1
1587,7991,4
9451,7991,3
6294,7991,4
9092,7991,2
2938,7991,1
1063,7991,4
6477,7991,2
1909,7991,3
2016,7991,2
9867,7991,5
7654,7991,5
3712,7991,1
2686,7991,2
5357,7991,5
6312,7991,4
6365,7991,3
4344,7991,4
557,7991,1
9462,7991,1
9274,7991,2
2266,7992,1
3026,7992,3
8864,7992,3
819,7992,5
6383,7992,4
2781,7992,5
9556,7992,1
516,7992,2
1048,7992,3
9398,7992,5
9441,7992,5
1895,7992,5
4083,7992,4
6127,7992,4
4838,7992,1
2662,7992,1
9324,7992,1
1145,7992,2
9902,7992,2
8485,7992,5
4725,7993,4
4576,7993,5
9493,7993,1
8800,7993,2
1895,7993,3
8738,7993,4
6550,7993,5
7221,7993,2
9683,7993,4
7428,7993,5
7564,7993,2
3431,7993,3
4350,7993,4
8867,7993,3
2230,7993,5
4608,7993,4
2092,7993,2
4557,7993,3
9813,7993,5
8089,7993,4
2610,7994,5
559,7994,4
412,7994,4
8838,7994,4
9926,7994,4
1980,7994,1
2946,7994,3
2824,7994,4
3657,7994,5
6504,7994,3
5805,7994,3
294,7994,4
3037,7994,2
8801,7994,4
134,7994,2
4337,7994,3
4331,7994,3
8993,7994,5
4510,7994,5
1299,7994,1
5727,7995,5
5835,7995,4
6258,7995,2
1341,7995,3
1626,7995,1
3636,7995,1
6911,7995,5
2673,7995,4
7484,7995,4
9089,7995,5
1376,7995,5
9165,7995,4
1685,7995,3
1514,7995,5
6548,7995,1
331,7995,5
4877,7995,3
6534,7995,1
9362,7995,2
4202,7995,4
3160,8129,1
4854,8129,2
5535,8129,4
6439,8129,2
5859,8129,3
